       x,     exp,     log,     pow
  number,  number,  number,  number
   0.010,     877,   12049,   13978
   0.020,     945,   12251,   14037
   0.030,    1322,   11917,   14585
   0.040,    1000,   11509,   14441
   0.050,    1053,   13009,   14157
   0.060,    1428,   11993,   14303
   0.070,    1049,   12165,   14598
   0.080,    1063,   12038,   14644
   0.090,    1429,   11553,   14786
   0.100,    1101,   12012,   14653
   0.110,    1216,   11447,   14573
   0.120,    1460,   11433,   14306
   0.130,    1125,   11452,   14953
   0.140,    1141,   12889,   15078
   0.150,    1492,   13004,   14437
   0.160,    1162,   12674,   14505
   0.170,    1237,   12979,   14287
   0.180,    1470,   12705,   14441
   0.190,    1156,   12424,   14410
   0.200,    1180,   12368,   14572
   0.210,    1842,   11847,   14761
   0.220,    1191,   12372,   15132
   0.230,    1214,   12396,   15175
   0.240,    1545,   12478,   14686
   0.250,    1206,   12201,   15262
   0.260,    1211,   11552,   15094
   0.270,    1548,   12234,   15398
   0.280,    1256,   11942,   15270
   0.290,    1265,   12046,   15470
   0.300,    1668,   11532,   15199
   0.310,    1280,   11478,   14996
   0.320,    1248,   11050,   15193
   0.330,    1602,   11212,   15506
   0.340,    1298,   11268,   15334
   0.350,    1252,   11517,   15787
   0.360,    1606,   11662,   15301
   0.370,    1316,   10878,   15422
   0.380,    1257,   10822,   15660
   0.390,    1595,   10796,   16081
   0.400,    1258,   10952,   16066
   0.410,    1305,   10993,   15593
   0.420,    1978,   10838,   14935
   0.430,    1301,   11066,   14970
   0.440,    1310,   10851,   14990
   0.450,    1600,   10480,   15101
   0.460,    1306,   10473,   15123
   0.470,    1266,   10350,   15405
   0.480,    1701,   10237,   14906
   0.490,    1283,   10261,   15104
   0.500,    1297,   10558,   15065
   0.510,    1622,   10848,   15093
   0.520,    1315,   10208,   15151
   0.530,    1321,   10199,   15074
   0.540,    1619,   10185,   15247
   0.550,    1329,    9992,   15500
   0.560,    1342,   10040,   15561
   0.570,    1603,    9938,   15065
   0.580,    1342,    9841,   15149
   0.590,    1311,   10486,   15497
   0.600,    1669,    9964,   16029
   0.610,    1350,   10369,   15258
   0.620,    1342,    9619,   15633
   0.630,    2043,    9470,   15030
   0.640,    1306,   10232,   15309
   0.650,    1345,    9848,   15088
   0.660,    1691,    9407,   15164
   0.670,    1355,    9590,   15129
   0.680,    1359,    9448,   14959
   0.690,    1679,    9149,   15164
   0.700,    1374,    9060,   15151
   0.710,    1345,    9427,   15265
   0.720,    1671,    9020,   14976
   0.730,    1353,    8672,   14728
   0.740,    1343,    9138,   14853
   0.750,    1694,    8645,   14768
   0.760,    1426,    8493,   14648
   0.770,    1342,    9066,   14947
   0.780,    1719,    8539,   15025
   0.790,    1487,    8686,   15465
   0.800,    1465,    8718,   15508
   0.810,    1739,    8341,   15146
   0.820,    1378,    8151,   14992
   0.830,    1447,    8431,   15418
   0.840,    2089,    8066,   14665
   0.850,    1413,    8087,   15100
   0.860,    1559,    8110,   14578
   0.870,    1724,    8220,   15199
   0.880,    1396,    7699,   14623
   0.890,    1395,    7543,   14903
   0.900,    1775,    7445,   14697
   0.910,    1517,    7582,   14615
   0.920,    1426,    7172,   14794
   0.930,    1790,    7078,   14652
   0.940,    1426,    6941,   14683
   0.950,    1465,    6855,   14750
   0.960,    1746,    6869,   14849
   0.970,    1446,    6148,   14785
   0.980,    1449,    5932,   14753
   0.990,    1790,    5866,   14857
   1.000,    1745,       0,       0
   1.010,    1835,    5471,   15317
   1.020,    2139,    6036,   14836
   1.030,    1804,    6522,   14926
   1.040,    1841,    6525,   14766
   1.050,    2518,    6898,   15083
   1.060,    1821,    7246,   14772
   1.070,    1851,    6987,   14755
   1.080,    2148,    7120,   14842
   1.090,    1861,    7585,   14687
   1.100,    1857,    7201,   14667
   1.110,    2166,    7903,   14675
   1.120,    1880,    7464,   14741
   1.130,    1873,    7479,   14715
   1.140,    2250,    7696,   14885
   1.150,    1897,    7717,   14659
   1.160,    1831,    7696,   15009
   1.170,    2246,    8271,   14864
   1.180,    1928,    7998,   15142
   1.190,    1929,    8198,   14755
   1.200,    2244,    7980,   14625
   1.210,    1910,    8564,   15026
   1.220,    1912,    7984,   15206
   1.230,    2289,    8149,   14592
   1.240,    1898,    8442,   14832
   1.250,    1942,    8343,   15025
   1.260,    2636,    8596,   14797
   1.270,    1970,    8359,   14704
   1.280,    1956,    8494,   14715
   1.290,    2386,    8693,   14684
   1.300,    1893,    9092,   14797
   1.310,    1996,    8879,   14957
   1.320,    2301,    8498,   14962
   1.330,    1953,    8788,   14823
   1.340,    1990,    8964,   14830
   1.350,    2331,    9063,   14638
   1.360,    1968,    9225,   14888
   1.370,    1977,    9058,   14832
   1.380,    2334,    9242,   14703
   1.390,    1976,    9348,   14730
   1.400,    2003,    8804,   14583
   1.410,    2382,    8885,   14863
   1.420,    1980,    8985,   14557
   1.430,    1989,    9075,   14499
   1.440,    2398,    9408,   15200
   1.450,    1988,    9020,   14791
   1.460,    2021,    9063,   14726
   1.470,    2699,    9465,   14957
   1.480,    2026,    8966,   14707
   1.490,    2053,    9506,   14590
   1.500,    2373,    9340,   14492
   1.510,    1993,    9209,   14432
   1.520,    2082,    9156,   15015
   1.530,    2417,    9253,   15064
   1.540,    2071,    9282,   14775
   1.550,    2026,    9139,   15020
   1.560,    2394,    9460,   15214
   1.570,    2050,    9382,   14651
   1.580,    2053,    9574,   15106
   1.590,    2375,    9807,   15134
   1.600,    2172,   10037,   15082
   1.610,    2192,   10087,   14903
   1.620,    2450,    9643,   15316
   1.630,    2149,    9682,   15035
   1.640,    2082,    9432,   14487
   1.650,    2420,    9925,   14697
   1.660,    2063,    9399,   15410
   1.670,    2133,    9509,   14699
   1.680,    2734,    9920,   15405
   1.690,    2160,    9723,   14895
   1.700,    2111,    9781,   14680
   1.710,    2481,    9550,   14791
   1.720,    2228,    9827,   14718
   1.730,    2117,    9742,   14947
   1.740,    2481,    9809,   14667
   1.750,    2117,    9565,   14553
   1.760,    2106,    9682,   14691
   1.770,    2491,    9750,   15186
   1.780,    2157,    9630,   14976
   1.790,    2136,   10067,   14563
   1.800,    2544,   10395,   14584
   1.810,    2101,    9776,   14873
   1.820,    2133,   10065,   14749
   1.830,    2498,    9830,   14718
   1.840,    2089,   10299,   15304
   1.850,    2146,   10114,   14809
   1.860,    2465,    9907,   14784
   1.870,    2184,    9988,   14656
   1.880,    2135,   10043,   14825
   1.890,    2828,    9925,   14907
   1.900,    2159,    9740,   14647
   1.910,    2222,    9893,   14736
   1.920,    2509,   10464,   15451
   1.930,    2301,    9974,   14720
   1.940,    2156,   10099,   14753
   1.950,    2534,   10519,   14717
   1.960,    2222,    9802,   14733
   1.970,    2162,   10260,   14685
   1.980,    2566,   10109,   14897
   1.990,    2186,   10066,   14949
   2.000,    1730,   10008,       0
