       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.005,     873,    6015,    7212
   0.010,     909,    5932,    7281
   0.015,    1258,    4108,    7411
   0.020,     934,    5933,    7498
   0.025,     951,    5227,    7591
   0.030,    1310,    4125,    7730
   0.035,     954,    5011,    7674
   0.040,     967,    6195,    7739
   0.045,    1319,    5603,    7720
   0.050,     977,    5195,    8062
   0.055,     997,    4864,    7804
   0.060,    1368,    4122,    7824
   0.065,    1027,    4149,    7829
   0.070,    1016,    4743,    8273
   0.075,    1386,    6072,    7968
   0.080,    1039,    5910,    7972
   0.085,    1039,    5720,    8027
   0.090,    1413,    5520,    8022
   0.095,    1075,    5429,    8025
   0.100,    1075,    4587,    8042
   0.105,    1753,    4312,    8088
   0.110,    1093,    3507,    8066
   0.115,    1090,    4505,    8240
   0.120,    1430,    4134,    8198
   0.125,    1116,      20,    8274
   0.130,    1102,    4110,    8174
   0.135,    1443,    4497,    8164
   0.140,    1114,    5032,    8118
   0.145,    1101,    4872,    8330
   0.150,    1469,    4631,    8235
   0.155,    1151,    4433,    8284
   0.160,    1143,    4117,    8216
   0.165,    1476,    3506,    8364
   0.170,    1151,    3794,    8388
   0.175,    1164,    4233,    8470
   0.180,    1511,    4477,    8727
   0.185,    1164,    4682,    8363
   0.190,    1158,    4850,    8387
   0.195,    1480,    4911,    8837
   0.200,    1159,    5182,    8367
   0.205,    1179,    5082,    8441
   0.210,    1863,    4988,    8722
   0.215,    1181,    4954,    8542
   0.220,    1183,    4780,    8522
   0.225,    1545,    4561,    8449
   0.230,    1206,    4455,    8812
   0.235,    1223,    4357,    8665
   0.240,    1561,    4114,    8718
   0.245,    1234,    3806,    8673
   0.250,    1235,      19,    8494
   0.255,    1563,    3754,    8660
   0.260,    1228,    4092,    9042
   0.265,    1233,    4271,    8747
   0.270,    1604,    4451,    8747
   0.275,    1250,    4722,    8773
   0.280,    1256,    4716,    8733
   0.285,    1630,    4812,    8741
   0.290,    1269,    4878,    8708
   0.295,    1280,    4989,    8780
   0.300,    1627,    4637,    8926
   0.305,    1293,    4575,    8905
   0.310,    1283,    4500,    8803
   0.315,    1965,    4309,    9051
   0.320,    1292,    4293,    8850
   0.325,    1313,    3850,    8968
   0.330,    1635,    3479,    8736
   0.335,    1286,    3340,    8836
   0.340,    1320,    3849,    9071
   0.345,    1690,    4089,    8938
   0.350,    1328,    4214,    8988
   0.355,    1334,    4287,    9172
   0.360,    1705,    4476,    9079
   0.365,    1360,    4489,    9498
   0.370,    1362,    4635,    8960
   0.375,    1702,    4645,    8861
   0.380,    1341,    4762,    8968
   0.385,    1344,    4775,    9020
   0.390,    1689,    4913,    9021
   0.395,    1364,    4966,    9056
   0.400,    1372,    5010,    9020
   0.405,    1711,    5097,    9564
   0.410,    1359,    5135,    9120
   0.415,    1376,    5157,    9079
   0.420,    2061,    4989,    8514
   0.425,    1369,    5106,    8550
   0.430,    1387,    4831,    8747
   0.435,    1712,    4810,    8410
   0.440,    1375,    4824,    8660
   0.445,    1384,    4666,    8600
   0.450,    1734,    4608,    8995
   0.455,    1403,    4604,    8848
   0.460,    1435,    4493,    8763
   0.465,    1760,    4425,    8648
   0.470,    1406,    4311,    8608
   0.475,    1410,    4202,    8609
   0.480,    1728,    4073,    8605
   0.485,    1445,    3979,    8888
   0.490,    1403,    3773,    8740
   0.495,    1789,    3505,    8807
   0.500,    1438,      21,    8624
   0.505,    1419,    3514,    8609
   0.510,    1785,    3710,    8763
   0.515,    1447,    3955,    8745
   0.520,    1438,    4021,    8830
   0.525,    2151,    4152,    8580
   0.530,    1453,    4256,    8636
   0.535,    1457,    4469,    8653
   0.540,    1785,    4426,    8672
   0.545,    1443,    4482,    8742
   0.550,    1470,    4607,    8740
   0.555,    1798,    4678,    9102
   0.560,    1472,    4744,    8756
   0.565,    1474,    4786,    8930
   0.570,    1807,    4832,    8795
   0.575,    1493,    4814,    8825
   0.580,    1494,    4910,    8923
   0.585,    1839,    5018,    8793
   0.590,    1485,    4867,    8715
   0.595,    1468,    4970,    8793
   0.600,    1840,    4991,    8890
   0.605,    1500,    4973,    8798
   0.610,    1508,    5153,    8855
   0.615,    1855,    5180,    8880
   0.620,    1496,    5200,    8871
   0.625,    1495,    5151,    8454
   0.630,    2230,    5261,    8686
   0.635,    1503,    5237,    8671
   0.640,    1525,    5291,    8610
   0.645,    1886,    5255,    8576
   0.650,    1530,    5316,    8598
   0.655,    1512,    5385,    8624
   0.660,    1840,    5289,    8717
   0.665,    1509,    5456,    8629
   0.670,    1534,    5380,    8557
