       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000
   0.005, 849.500,3750.000,4115.500
   0.010, 844.100,3153.800,4122.200
   0.015,1255.400,2730.800,4230.100
   0.020, 864.000,3158.700,4249.300
   0.025, 916.100,3043.800,4239.500
   0.030,1271.300,2692.500,4260.300
   0.035, 917.000,2832.900,4251.900
   0.040, 890.900,3176.100,4256.600
   0.045,1312.500,3087.600,4251.000
   0.050, 931.800,3000.200,4276.100
   0.055, 947.900,2883.500,4263.400
   0.060,1289.600,2679.100,4294.600
   0.065, 957.600,2647.900,4345.400
   0.070, 952.800,2830.200,4333.200
   0.075,1344.700,3251.200,4338.300
   0.080, 911.400,3221.600,4288.700
   0.085, 973.900,3142.900,4330.000
   0.090,1337.600,3077.100,4386.400
   0.095, 983.500,3023.000,4361.500
   0.100, 949.300,2848.300,4359.700
   0.105,1734.700,2760.200,4399.400
   0.110, 986.900,2552.800,4364.100
   0.115, 987.200,2851.800,4360.000
   0.120,1303.600,2681.600,4441.800
   0.125,1012.000,  20.200,4577.200
   0.130, 999.500,2707.700,4521.000
   0.135,1458.200,2921.000,4486.000
   0.140, 967.100,3013.300,4417.200
   0.145,1009.000,2973.800,4425.900
   0.150,1376.100,2920.200,4417.600
   0.155,1016.500,2808.700,4417.000
   0.160, 941.500,2709.000,4454.800
   0.165,1381.000,2505.400,4434.200
   0.170,1000.000,2575.500,4433.800
   0.175,1025.400,2664.100,4431.800
   0.180,1349.000,2838.700,4467.300
   0.185,1017.100,2859.500,4477.100
   0.190,1024.600,2900.600,4473.000
   0.195,1387.600,2951.800,4420.600
   0.200, 961.300,3029.900,4461.300
   0.205,1035.000,2987.000,4466.900
   0.210,1761.200,2977.300,4584.700
   0.215,1043.000,2924.200,4530.000
   0.220,1017.600,2872.800,4526.400
   0.225,1404.100,2888.000,4575.600
   0.230,1016.500,2815.600,4535.900
   0.235,1033.700,2762.200,4574.800
   0.240,1338.000,2693.300,4555.000
   0.245,1046.000,2558.400,4579.900
   0.250,1026.300,  19.100,4595.000
   0.255,1419.600,2566.200,4581.500
   0.260,1022.100,2658.000,4601.300
   0.265,1031.300,2735.900,4567.000
   0.270,1395.400,2814.100,4540.100
   0.275,1043.500,2848.600,4587.100
   0.280, 983.100,2834.000,4584.500
   0.285,1438.300,2879.000,4581.800
   0.290,1056.000,2882.800,4557.200
   0.295,1043.100,2932.200,4610.000
   0.300,1383.400,2889.400,4623.800
   0.305,1066.700,2811.400,4551.000
   0.310,1040.800,2763.900,4627.900
   0.315,1762.800,2729.800,4628.800
   0.320, 955.500,2686.700,4616.400
   0.325,1045.400,2615.100,4611.700
   0.330,1397.100,2498.500,4621.600
   0.335,1066.400,2374.300,4608.100
   0.340,1040.900,2579.300,4578.400
   0.345,1423.100,2637.800,4605.800
   0.350,1050.000,2716.800,4570.700
   0.355,1058.900,2770.800,4590.600
   0.360,1386.500,2839.300,4608.100
   0.365,1063.200,2791.200,4585.300
   0.370,1060.100,2858.400,4614.900
   0.375,1436.700,2839.700,4583.200
   0.380,1044.100,2902.600,4601.200
   0.385,1067.800,2865.800,4616.700
   0.390,1433.600,2954.000,4675.800
   0.395,1072.000,2927.500,4623.600
   0.400, 997.500,2947.500,4569.500
   0.405,1435.800,2965.300,4627.900
   0.410,1066.400,2948.500,4591.500
   0.415,1091.900,3005.400,4614.800
   0.420,1793.600,2972.900,4548.000
   0.425,1075.500,2937.200,4565.500
   0.430,1059.600,2927.000,4524.300
   0.435,1463.500,2943.300,4523.200
   0.440,1054.400,2923.400,4562.900
   0.445,1078.100,2906.100,4514.200
   0.450,1426.400,2860.100,4555.300
   0.455,1080.700,2881.700,4565.800
   0.460,1065.900,2802.000,4569.800
   0.465,1448.000,2780.900,4565.900
   0.470,1078.100,2796.900,4539.700
   0.475,1081.600,2729.200,4662.000
   0.480,1376.300,2707.000,4602.300
   0.485,1080.100,2639.800,4574.800
   0.490,1079.000,2549.600,4619.900
   0.495,1457.900,2502.700,4577.600
   0.500,1059.500,  20.000,4590.600
   0.505,1091.000,2445.900,4561.200
   0.510,1436.100,2587.000,4601.500
   0.515,1082.200,2634.900,4611.400
   0.520,1057.900,2681.800,4575.600
   0.525,1809.300,2692.100,4534.300
   0.530,1101.000,2705.800,4588.800
   0.535,1087.400,2750.000,4569.600
   0.540,1431.500,2813.500,4551.200
   0.545,1101.900,2814.400,4556.600
   0.550,1090.400,2879.700,4600.400
   0.555,1459.100,2853.300,4636.800
   0.560,1022.500,2835.600,4585.300
   0.565,1090.200,2859.300,4652.800
   0.570,1452.200,2891.200,4639.100
   0.575,1106.900,2866.700,4637.500
   0.580,1062.600,2873.800,4594.000
   0.585,1470.300,2971.300,4591.100
   0.590,1086.100,2928.300,4612.300
   0.595,1103.700,2920.600,4586.200
   0.600,1456.100,2982.100,4628.200
   0.605,1112.700,2954.300,4583.800
   0.610,1093.100,2998.000,4632.900
   0.615,1468.300,2936.400,4630.300
   0.620,1081.200,3003.900,4616.100
   0.625,1109.700,2990.900,4537.500
   0.630,1817.200,2998.900,4537.500
   0.635,1097.400,2958.400,4568.900
   0.640, 999.800,3011.500,4557.500
   0.645,1470.000,3014.300,4526.700
   0.650,1096.900,2978.200,4566.600
   0.655,1104.400,3033.200,4578.400
