       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.005,     999,    4129,    5510
   0.010,    1035,    4127,    5630
   0.015,    1521,    3455,    5648
   0.020,    1056,    4135,    5677
   0.025,    1094,    3913,    5720
   0.030,    1539,    3465,    5731
   0.035,    1136,    3720,    5746
   0.040,    1081,    4143,    5743
   0.045,    1586,    4028,    5789
   0.050,    1129,    3939,    5792
   0.055,    1151,    3794,    5802
   0.060,    1547,    3451,    5842
   0.065,    1172,    3485,    5844
   0.070,    1145,    3733,    5829
   0.075,    1625,    4167,    5876
   0.080,    1095,    4136,    5860
   0.085,    1174,    4086,    5894
   0.090,    1627,    4034,    5887
   0.095,    1204,    3986,    5912
   0.100,    1158,    3730,    5901
   0.105,    2060,    3611,    5922
   0.110,    1185,    3227,    5935
   0.115,    1202,    3693,    5916
   0.120,    1578,    3463,    5937
   0.125,    1214,      24,    5915
   0.130,    1194,    3472,    5944
   0.135,    1671,    3621,    5922
   0.140,    1175,    3886,    5951
   0.145,    1216,    3796,    5975
   0.150,    1652,    3763,    5959
   0.155,    1222,    3651,    5963
   0.160,    1147,    3469,    5976
   0.165,    1687,    3245,    5994
   0.170,    1219,    3356,    5996
   0.175,    1224,    3544,    6001
   0.180,    1642,    3647,    6036
   0.185,    1238,    3726,    6004
   0.190,    1228,    3786,    6005
   0.195,    1691,    3831,    6031
   0.200,    1176,    3902,    6091
   0.205,    1253,    3926,    6027
   0.210,    2108,    3870,    6432
   0.215,    1252,    3829,    6101
   0.220,    1227,    3783,    6109
   0.225,    1712,    3729,    6119
   0.230,    1260,    3691,    6126
   0.235,    1265,    3593,    6144
   0.240,    1611,    3451,    6149
   0.245,    1254,    3382,    6152
   0.250,    1228,      24,    6137
   0.255,    1730,    3341,    6151
   0.260,    1228,    3470,    6163
   0.265,    1295,    3567,    6173
   0.270,    1691,    3627,    6490
   0.275,    1274,    3665,    6171
   0.280,    1205,    3717,    6151
   0.285,    1723,    3767,    6161
   0.290,    1258,    3788,    6147
   0.295,    1264,    3789,    6165
   0.300,    1684,    3725,    6171
   0.305,    1270,    3694,    6223
   0.310,    1279,    3640,    6209
   0.315,    2144,    3606,    6181
   0.320,    1174,    3448,    6184
   0.325,    1280,    3383,    6188
   0.330,    1720,    3228,    6176
   0.335,    1279,    3124,    6353
   0.340,    1251,    3340,    6211
   0.345,    1727,    3424,    6197
   0.350,    1275,    3527,    6216
   0.355,    1307,    3568,    6205
   0.360,    1690,    3615,    6235
   0.365,    1289,    3675,    6203
   0.370,    1281,    3702,    6235
   0.375,    1742,    3766,    6242
   0.380,    1254,    3758,    6220
   0.385,    1296,    3794,    6183
   0.390,    1725,    3814,    6251
   0.395,    1296,    3851,    6224
   0.400,    1188,    3835,    6194
   0.405,    1748,    3834,    6231
   0.410,    1288,    3904,    6215
   0.415,    1318,    3897,    6226
   0.420,    2165,    3873,    6130
   0.425,    1311,    3831,    6140
   0.430,    1303,    3820,    6119
   0.435,    1758,    3772,    6249
   0.440,    1256,    3786,    6138
   0.445,    1309,    3754,    6131
   0.450,    1745,    3734,    6142
   0.455,    1327,    3696,    6146
   0.460,    1275,    3695,    6117
   0.465,    1760,    3633,    6155
   0.470,    1300,    3593,    6172
   0.475,    1308,    3547,    6145
   0.480,    1658,    3481,    6185
   0.485,    1327,    3431,    6160
   0.490,    1313,    3369,    6132
   0.495,    1773,    3235,    6201
   0.500,    1290,      26,    6167
   0.505,    1326,    3230,    6228
   0.510,    1766,    3353,    6172
   0.515,    1331,    3430,    6151
   0.520,    1265,    3473,    6172
   0.525,    2193,    3528,    6160
   0.530,    1313,    3883,    6184
   0.535,    1325,    3625,    6172
   0.540,    1738,    3617,    6184
   0.545,    1312,    3667,    6186
   0.550,    1328,    3662,    6182
   0.555,    1782,    3708,    6216
   0.560,    1236,    3770,    6174
   0.565,    1339,    3764,    6180
   0.570,    1774,    3765,    6182
   0.575,    1336,    3749,    6172
   0.580,    1308,    3793,    6181
   0.585,    1779,    3803,    6188
   0.590,    1324,    3789,    6169
   0.595,    1345,    3851,    6228
   0.600,    1722,    3837,    6218
   0.605,    1330,    3836,    6204
   0.610,    1314,    3884,    6213
   0.615,    1789,    3915,    6216
   0.620,    1297,    3886,    6198
   0.625,    1335,    3892,    6144
   0.630,    2194,    3895,    6156
   0.635,    1353,    3937,    6159
   0.640,    1225,    3931,    6162
   0.645,    1811,    3922,    6140
   0.650,    1349,    3920,    6143
   0.655,    1363,    3929,    6195
   0.660,    1770,    3965,    6131
   0.665,    1349,    4011,    6141
   0.670,    1340,    3970,    6137
