       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       1
   0.005,     875,    3560,    4821
   0.010,     866,    3509,    5002
   0.015,    1230,    2434,    5037
   0.020,     901,    3463,    5093
   0.025,     902,    3155,    5376
   0.030,    1275,    2586,    5535
   0.035,     944,    2785,    5322
   0.040,     992,    3643,    5509
   0.045,    1279,    3333,    5411
   0.050,     957,    3113,    5683
   0.055,     992,    2877,    5845
   0.060,    1370,    2460,    5455
   0.065,     956,    2366,    5635
   0.070,     983,    2746,    5479
   0.075,    1322,    3570,    5556
   0.080,     978,    3454,    5643
   0.085,    1032,    3362,    5700
   0.090,    1352,    3342,    5776
   0.095,    1058,    3211,    5743
   0.100,    1036,    2866,    5762
   0.105,    1715,    2547,    5802
   0.110,    1018,    2066,    5724
   0.115,    1047,    2613,    5622
   0.120,    1366,    2428,    5786
   0.125,    1071,      19,    5746
   0.130,    1066,    2413,    5890
   0.135,    1411,    2848,    5854
   0.140,    1066,    2991,    5777
   0.145,    1076,    2889,    5908
   0.150,    1428,    2758,    5975
   0.155,    1099,    2631,    5920
   0.160,    1114,    2446,    5960
   0.165,    1446,    2104,    6024
   0.170,    1139,    2233,    6008
   0.175,    1115,    2502,    5959
   0.180,    1458,    2646,    6066
   0.185,    1119,    2734,    6087
   0.190,    1115,    2821,    6106
   0.195,    1487,    2923,    6061
   0.200,    1127,    3111,    6098
   0.205,    1132,    3022,    6247
   0.210,    1832,    2980,    6171
   0.215,    1114,    2905,    6125
   0.220,    1133,    2811,    6263
   0.225,    1462,    2711,    6339
   0.230,    1165,    2827,    6231
   0.235,    1180,    2569,    6257
   0.240,    1512,    2429,    6267
   0.245,    1200,    2255,    6245
   0.250,    1211,      23,    6460
   0.255,    1546,    2205,    6992
   0.260,    1221,    2421,    6392
   0.265,    1194,    2504,    6214
   0.270,    1530,    2547,    6231
   0.275,    1183,    2616,    6172
   0.280,    1194,    2779,    6266
   0.285,    1515,    2734,    6500
   0.290,    1237,    2953,    6304
   0.295,    1197,    2905,    6393
   0.300,    1564,    2733,    6426
   0.305,    1255,    2701,    6401
   0.310,    1242,    2612,    7130
   0.315,    1949,    2491,    6320
   0.320,    1237,    2430,    6465
   0.325,    1250,    2289,    6473
   0.330,    1604,    2073,    6491
   0.335,    1253,    1912,    6470
   0.340,    1234,    2196,    6512
   0.345,    1628,    2436,    6439
   0.350,    1249,    2442,    6598
   0.355,    1256,    2480,    6401
   0.360,    1584,    2638,    6479
   0.365,    1258,    2598,    6492
   0.370,    1278,    2677,    6513
   0.375,    1644,    2804,    6589
   0.380,    1293,    2810,    6779
   0.385,    1331,    2848,    6799
   0.390,    1650,    2968,    6660
   0.395,    1314,    2926,    6629
   0.400,    1343,    2953,    6653
   0.405,    1663,    2992,    6659
   0.410,    1343,    3050,    7025
   0.415,    1379,    3069,    6658
   0.420,    2012,    3050,    6210
   0.425,    1325,    2929,    6230
   0.430,    1359,    2918,    6161
   0.435,    1686,    2882,    6206
   0.440,    1346,    2960,    6213
   0.445,    1341,    2817,    6330
   0.450,    1688,    2776,    6234
   0.455,    1359,    2714,    6237
   0.460,    1361,    2684,    6195
   0.465,    1655,    2637,    6285
   0.470,    1358,    2539,    6187
   0.475,    1345,    2497,    6114
   0.480,    1655,    2410,    6336
   0.485,    1362,    2349,    6145
   0.490,    1353,    2191,    6273
   0.495,    1673,    2032,    6366
   0.500,    1388,      21,    6168
   0.505,    1386,    2052,    6225
   0.510,    1691,    2180,    6281
   0.515,    1356,    2275,    6337
   0.520,    1366,    2408,    6291
   0.525,    2086,    2479,    6376
   0.530,    1406,    2527,    6347
   0.535,    1421,    2635,    6395
   0.540,    1797,    2612,    6369
   0.545,    1419,    2647,    6589
   0.550,    1518,    2761,    6377
   0.555,    1790,    2750,    6355
   0.560,    1434,    2751,    6347
   0.565,    1426,    2794,    6344
   0.570,    1762,    2800,    6445
   0.575,    1432,    2811,    6752
   0.580,    1395,    2838,    7054
   0.585,    1759,    2872,    6303
   0.590,    1388,    2877,    6385
   0.595,    1407,    2912,    6291
   0.600,    1736,    2899,    6762
   0.605,    1426,    2948,    6417
   0.610,    1462,    3023,    6457
   0.615,    1787,    3016,    6477
   0.620,    1560,    3080,    6438
   0.625,    1464,    3090,    6237
   0.630,    2147,    3069,    6244
   0.635,    1459,    3087,    6212
   0.640,    1462,    3141,    6260
   0.645,    1800,    3110,    6231
   0.650,    1462,    3134,    6244
   0.655,    1473,    3178,    6239
   0.660,    1805,    3173,    6563
   0.665,    1487,    3188,    6300
   0.670,    1484,    3189,    6204
   0.675,    1831,    3201,    6330
   0.680,    1481,    3228,    6365
   0.685,    1476,    3249,    6275
   0.690,    1800,    3223,    6230
   0.695,    1496,    3248,    6269
   0.700,    1509,    3332,    6282
   0.705,    1809,    3307,    6346
   0.710,    1500,    3239,    6285
   0.715,    1500,    3283,    6242
   0.720,    1845,    3281,    6524
   0.725,    1505,    3259,    6376
   0.730,    1518,    3235,    6344
   0.735,    2193,    3252,    6271
   0.740,    1502,    3210,    6444
   0.745,    1523,    3209,    6335
   0.750,    1851,    3187,    6329
   0.755,    1510,    3197,    6317
   0.760,    1531,    3164,    6483
   0.765,    1888,    3243,    6528
   0.770,    1550,    3193,    6526
   0.775,    1528,    3134,    6336
   0.780,    1874,    3111,    6286
   0.785,    1499,    3091,    6276
   0.790,    1495,    3038,    6328
   0.795,    1892,    3154,    6331
   0.800,    1525,    3025,    6382
   0.805,    1553,    3062,    6466
   0.810,    1904,    2999,    6443
   0.815,    1549,    3028,    6534
   0.820,    1537,    3012,    6374
   0.825,    1850,    2983,    6362
   0.830,    1583,    3030,    6585
   0.835,    1562,    2965,    6177
   0.840,    2302,    2996,    6334
   0.845,    1547,    2931,    6191
   0.850,    1576,    2915,    6193
   0.855,    1938,    2907,    6315
   0.860,    1561,    2948,    6209
   0.865,    1516,    2809,    6140
   0.870,    1876,    2827,    6048
   0.875,    1540,    2837,    6159
   0.880,    1574,    2775,    6190
   0.885,    1926,    2825,    6234
   0.890,    1569,    2708,    6105
   0.895,    1575,    2762,    6194
   0.900,    1928,    2652,    6178
   0.905,    1575,    2717,    6232
   0.910,    1577,    2724,    6193
   0.915,    1928,    2640,    6225
   0.920,    1600,    2644,    6156
   0.925,    1596,    2586,    6258
   0.930,    1937,    2523,    6236
   0.935,    1567,    2609,    6451
   0.940,    1610,    2574,    6870
   0.945,    2282,    2531,    6252
   0.950,    1604,    2488,    6213
   0.955,    1631,    2466,    6266
   0.960,    1916,    2384,    6293
   0.965,    1595,    2376,    6380
   0.970,    1621,    2343,    6319
   0.975,    1963,    2279,    6272
   0.980,    1636,    2266,    6303
   0.985,    1571,    2121,    6296
   0.990,    1933,    2053,    6310
   0.995,    1649,    1946,    6396
   1.000,    1950,       1,       5
   1.005,    2390,    1924,    6334
   1.010,    2050,    2047,    6323
   1.015,    2034,    2133,    6347
