, -10, -9.8, -9.6, -9.4, -9.2, -9.0, -8.8, -8.6, -8.4, -8.2, -8.0, -7.8, -7.6, -7.4, -7.2, -7.0, -6.8, -6.6, -6.4, -6.2, -6.0, -5.8, -5.6, -5.4, -5.2, -5.0, -4.8, -4.6, -4.4, -4.2, -4.0, -3.8, -3.6, -3.4, -3.2, -3.0, -2.8, -2.6, -2.4, -2.2, -2.0, -1.8, -1.6, -1.4, -1.2, -1.0, -0.8, -0.6, -0.4, -0.2, 0.0, 0.2, 0.4, 0.6, 0.8, 1.0, 1.2, 1.4, 1.6, 1.8, 2.0, 2.2, 2.4, 2.6, 2.8, 3.0, 3.2, 3.4, 3.6, 3.8, 4.0, 4.2, 4.4, 4.6, 4.8, 5.0, 5.2, 5.4, 5.6, 5.8, 6.0, 6.2, 6.4, 6.6, 6.8, 7.0, 7.2, 7.4, 7.6, 7.8, 8.0, 8.2, 8.4, 8.6, 8.8, 9.0, 9.2, 9.4, 9.6, 9.8, 10.0
-10, -2.356194490192345, -2.346093823607023, -2.335789159505807, -2.325276510629302, -2.314551911093757, -2.303611428581403, -2.292451177659658, -2.281067334281583, -2.26945615151636, -2.257613976553542, -2.245537269018449, -2.233222620628048, -2.220666776206844, -2.20786665607058, -2.194819379771653, -2.181522291184105, -2.167972984887574, -2.154169333788753, -2.140109517895559, -2.125792054133483, -2.111215827065481, -2.096380120346507, -2.081284648711672, -2.065929590263301, -2.050315618787493, -2.034443935795703, -2.018316301952066, -2.001935067513679, -1.985303201379683, -1.968424318317026, -1.951302703907262, -1.933943336741073, -1.916351907376609, -1.898534833575452, -1.880499271337353, -1.862253121272764, -1.843805029881607, -1.825164385348163, -1.80634130751576, -1.787346631770986, -1.768191886644777, -1.748889265026094, -1.729451588981298, -1.709892268276968, -1.690225252813235, -1.670464979286059, -1.650626312507134, -1.630724481916105, -1.610775013918187, -1.590793660768047, -1.570796326794897, -1.550798992821746, -1.530817639671607, -1.510868171673689, -1.490966341082659, -1.471127674303735, -1.451367400776558, -1.431700385312825, -1.412141064608495, -1.392703388563699, -1.373400766945016, -1.354246021818807, -1.335251346074033, -1.316428268241631, -1.297787623708186, -1.27933953231703, -1.26109338225244, -1.243057820014341, -1.225240746213184, -1.20764931684872, -1.190289949682532, -1.173168335272767, -1.156289452210111, -1.139657586076114, -1.123276351637727, -1.107148717794091, -1.0912770348023, -1.075663063326492, -1.060308004878121, -1.045212533243286, -1.030376826524312, -1.01580059945631, -1.001483135694235, -0.9874233198010407, -0.973619668702219, -0.960070362405688, -0.9467732738181398, -0.933725997519213, -0.920925877382949, -0.9083700329617455, -0.896055384571344, -0.8839786770362513, -0.8721365020734334, -0.8605253193082104, -0.8491414759301354, -0.83798122500839, -0.8270407424960367, -0.816316142960491, -0.8058034940839864, -0.7954988299827702, -0.7853981633974483
-9.8, -2.366295156777667, -2.356194490192345, -2.345885577046102, -2.335364170156128, -2.324626033704567, -2.313666955572561, -2.302482760889112, -2.291069326857959, -2.279422598922567, -2.267538608324907, -2.255413491107677, -2.24304350860186, -2.230425069431817, -2.217554753058187, -2.204429334864642, -2.191045812777718, -2.177401435389424, -2.163493731529959, -2.149320541212602, -2.134880047844554, -2.120170811566448, -2.10519180354931, -2.08994244104142, -2.074422622918993, -2.058632765454539, -2.042573837975647, -2.02624739804579, -2.009655625758403, -1.992801356697114, -1.97568811307998, -1.958320132575175, -1.940702394251454, -1.922840641110314, -1.904741398639791, -1.886411988833663, -1.867860539135939, -1.849095985800008, -1.830128071195581, -1.81096733465507, -1.791625096524245, -1.772113435169537, -1.752445156794909, -1.73263375803332, -1.712693381399061, -1.692638763814814, -1.672485178557974, -1.652248371100768, -1.631944489444198, -1.611590009662762, -1.591201657481435, -1.570796326794897, -1.550390996108359, -1.530002643927031, -1.509648164145595, -1.489344282489026, -1.46910747503182, -1.448953889774979, -1.428899272190733, -1.408958895556474, -1.389147496794885, -1.369479218420256, -1.349967557065548, -1.330625318934724, -1.311464582394212, -1.292496667789785, -1.273732114453854, -1.25518066475613, -1.236851254950003, -1.218752012479479, -1.200890259338339, -1.183272521014618, -1.165904540509813, -1.148791296892679, -1.13193702783139, -1.115345255544003, -1.099018815614147, -1.082959888135254, -1.0671700306708, -1.051650212548374, -1.036400850040483, -1.021421842023346, -1.00671260574524, -0.9922721123771914, -0.978098922059834, -0.9641912182003697, -0.9505468408120751, -0.9371633187251514, -0.9240379005316064, -0.911167584157976, -0.8985491449879328, -0.8861791624821161, -0.8740540452648858, -0.8621700546672263, -0.8505233267318342, -0.8391098927006809, -0.8279256980172325, -0.8169666198852265, -0.8062284834336654, -0.7957070765436915, -0.7853981633974483, -0.7752974968121265
-9.6, -2.376599820878883, -2.366503403338588, -2.356194490192345, -2.34566856316062, -2.334921104168284, -2.323947607757091, -2.312743594800814, -2.301304627598191, -2.289626326416521, -2.277704387555013, -2.2655346029916, -2.253112881669645, -2.240435272471534, -2.227497988914331, -2.214297435588181, -2.200830236340812, -2.187093264190968, -2.173083672929861, -2.158798930342464, -2.144236852949726, -2.129395642138459, -2.11427392150794, -2.098870775221256, -2.083185787105634, -2.067219080199779, -2.050971356398424, -2.034443935795703, -2.017638795280661, -2.000558605891585, -1.983206768392284, -1.965587446494658, -1.947705597119718, -1.929566997065469, -1.911178265436804, -1.892546881191539, -1.873681195169868, -1.854590436003224, -1.835284709344129, -1.815774989921761, -1.796073106008952, -1.776191715984664, -1.756144276790591, -1.735945004209523, -1.715608825033836, -1.695151321341658, -1.674588667251939, -1.653937558683338, -1.633215136790854, -1.612438905893485, -1.591626646831114, -1.570796326794897, -1.54996600675868, -1.529153747696308, -1.508377516798939, -1.487655094906455, -1.467003986337854, -1.446441332248135, -1.425983828555958, -1.40564764938027, -1.385448376799202, -1.365400937605129, -1.345519547580841, -1.325817663668032, -1.306307944245664, -1.287002217586569, -1.267911458419925, -1.249045772398254, -1.23041438815299, -1.212025656524324, -1.193887056470076, -1.176005207095135, -1.158385885197509, -1.141034047698208, -1.123953858309132, -1.107148717794091, -1.09062129719137, -1.074373573390015, -1.058406866484159, -1.042721878368537, -1.027318732081853, -1.012197011451334, -0.9973558006400677, -0.982793723247329, -0.9685089806599324, -0.9544993893988253, -0.9407624172489815, -0.9272952180016122, -0.9140946646754624, -0.901157381118259, -0.8884797719201485, -0.8760580505981934, -0.8638882660347803, -0.8519663271732721, -0.8402880259916021, -0.8288490587889792, -0.8176450458327023, -0.8066715494215095, -0.7959240904291737, -0.7853981633974483, -0.775089250251205, -0.7649928327109102
-9.4, -2.387112469755388, -2.377024810228562, -2.36672041722407, -2.356194490192345, -2.345442216401244, -2.334458783350552, -2.323239392578047, -2.311779274945434, -2.300073707491168, -2.288118031934345, -2.275907674909328, -2.263438170004201, -2.250705181667254, -2.237704531034207, -2.224432223714418, -2.210884479556643, -2.197057764393651, -2.18294882373998, -2.168554718387979, -2.153872861814041, -2.138901059269324, -2.123637548387436, -2.108081041095668, -2.09223076656664, -2.076086514894291, -2.059648681122644, -2.042918309198673, -2.025897135363091, -2.008587630436443, -1.990993040404172, -1.973117424655337, -1.954965691187496, -1.936543628057241, -1.917857930334387, -1.898916221810202, -1.879727070718638, -1.860299998756285, -1.840645482733366, -1.820774948255719, -1.800700754926801, -1.780436172669109, -1.759995348894865, -1.739393266404326, -1.718645692053652, -1.697769116408976, -1.676780684784497, -1.655698120244619, -1.634539639327584, -1.613323861414681, -1.592069712818958, -1.570796326794897, -1.549522940770835, -1.528268792175112, -1.50705301426221, -1.485894533345175, -1.464811968805297, -1.443823537180818, -1.422946961536141, -1.402199387185467, -1.381597304694928, -1.361156480920684, -1.340891898662992, -1.320817705334074, -1.300947170856427, -1.281292654833508, -1.261865582871155, -1.242676431779591, -1.223734723255406, -1.205049025532552, -1.186626962402297, -1.168475228934456, -1.150599613185621, -1.13300502315335, -1.115695518226702, -1.09867434439112, -1.081943972467149, -1.065506138695502, -1.049361887023153, -1.033511612494125, -1.017955105202357, -1.002691594320469, -0.9877197917757521, -0.9730379352018145, -0.9586438298498133, -0.9445348891961419, -0.9307081740331504, -0.9171604298753748, -0.9038881225555861, -0.890887471922539, -0.8781544835855921, -0.8656849786804648, -0.8534746216554479, -0.8415189460986248, -0.8298133786443591, -0.8183532610117464, -0.807133870239241, -0.7961504371885495, -0.7853981633974483, -0.7748722363657229, -0.7645678433612312, -0.7544801838344057
-9.2, -2.397837069290933, -2.387762946680123, -2.377467876216406, -2.366946763983446, -2.356194490192345, -2.345205921509611, -2.333975924865626, -2.322499382846329, -2.310771210770768, -2.298786375555545, -2.286539916463777, -2.274026967830645, -2.261242783849589, -2.248182765492299, -2.234842489621581, -2.221217740338422, -2.207304542582848, -2.193099197982104, -2.178598322908857, -2.163798888676422, -2.148698263757142, -2.133294257863969, -2.117585167684144, -2.101569823997803, -2.085247639853924, -2.068618659411898, -2.051683606990232, -2.034443935795703, -2.0169018757383, -1.999060479671551, -1.980923667336388, -1.962496266232321, -1.943784048594958, -1.924793763626793, -1.905533164111711, -1.886011026545608, -1.866237163938617, -1.846222430490932, -1.825978717415715, -1.805518939280094, -1.784857010358718, -1.764007810642703, -1.742987141317836, -1.721811669716256, -1.700498863950809, -1.679066917655353, -1.657534665470882, -1.635921490129283, -1.614247222186427, -1.592532033636689, -1.570796326794897, -1.549060619953104, -1.527345431403366, -1.505671163460511, -1.484057988118912, -1.462525735934441, -1.441093789638985, -1.419780983873537, -1.398605512271958, -1.377584842947091, -1.356735643231075, -1.3360737143097, -1.315613936174078, -1.295370223098861, -1.275355489651177, -1.255581627044186, -1.236059489478082, -1.216798889963001, -1.197808604994836, -1.179096387357473, -1.160668986253406, -1.142532173918242, -1.124690777851493, -1.107148717794091, -1.089909046599561, -1.072973994177895, -1.056345013735869, -1.04002282959199, -1.024007485905649, -1.008298395725824, -0.992894389832651, -0.9777937649133707, -0.9629943306809362, -0.948493455607689, -0.9342881110069456, -0.9203749132513717, -0.906750163968212, -0.8934098880974946, -0.8803498697402046, -0.8675656857591483, -0.8550527371260165, -0.842806278034248, -0.8308214428190253, -0.8190932707434646, -0.8076167287241675, -0.7963867320801818, -0.7853981633974483, -0.7746458896063471, -0.7641247773733871, -0.7538297069096702, -0.7437555842988599
-9.0, -2.408777551803287, -2.398722024812129, -2.388441372627599, -2.377930197034138, -2.367183058875079, -2.356194490192345, -2.344959007934382, -2.333471129350704, -2.321725389192837, -2.309716358841342, -2.297438667476622, -2.284887025407055, -2.272056249661174, -2.258941291940779, -2.245537269018449, -2.231839495645583, -2.21784352001522, -2.20354516179708, -2.188940552730084, -2.174026179719581, -2.158798930342464, -2.143256140612948, -2.127395644805119, -2.111215827065481, -2.094715674480096, -2.077894831187234, -2.060753653048625, -2.04329326231196, -2.025515601615866, -2.007423486608438, -1.989020656374126, -1.970311820794271, -1.951302703907262, -1.932000082288578, -1.912411817442704, -1.892546881191539, -1.872415373061136, -1.852028528713192, -1.831398718542238, -1.810539435665353, -1.789465272668839, -1.768191886644777, -1.746735952247424, -1.725115102721016, -1.703347859091571, -1.681453547968792, -1.659452208662334, -1.63736449057072, -1.615211542041807, -1.593014892121616, -1.570796326794897, -1.548577761468178, -1.526381111547986, -1.504228163019073, -1.482140444927459, -1.460139105621001, -1.438244794498223, -1.416477550868778, -1.394856701342369, -1.373400766945016, -1.352127380920955, -1.33105321792444, -1.310193935047556, -1.289564124876601, -1.269177280528657, -1.249045772398254, -1.229180836147089, -1.209592571301215, -1.190289949682532, -1.171280832795522, -1.152571997215668, -1.134169166981355, -1.116077051973927, -1.098299391277833, -1.080839000541168, -1.06369782240256, -1.046876979109698, -1.030376826524312, -1.014197008784674, -0.9983365129768454, -0.982793723247329, -0.9675664738702118, -0.9526521008597094, -0.9380474917927135, -0.9237491335745736, -0.9097531579442097, -0.896055384571344, -0.8826513616490141, -0.8695364039286193, -0.8567056281827387, -0.844153986113171, -0.8318762947484512, -0.8198672643969563, -0.8081215242390895, -0.796633645655411, -0.7853981633974483, -0.7744095947147147, -0.7636624565556556, -0.7531512809621944, -0.7428706287776641, -0.7328151017865066
-8.8, -2.419937802725032, -2.409906219495578, -2.399645385583876, -2.389149587806643, -2.378413055519064, -2.367429972450308, -2.356194490192345, -2.344700743477314, -2.332942867381882, -2.320915016598754, -2.308611386915362, -2.296026239037335, -2.283153924889226, -2.269988916516566, -2.256525837701183, -2.242759498385129, -2.228684931977107, -2.214297435588181, -2.19959261321033, -2.184566421811465, -2.169215220273434, -2.153535821044869, -2.137525544318403, -2.121182274471688, -2.104504518434158, -2.087491465557174, -2.070143048475027, -2.052460004349758, -2.034443935795703, -2.016097370682582, -1.997423819921773, -1.978427832252524, -1.959115044967363, -1.939492229452946, -1.919567330378804, -1.899349497346348, -1.878849107818673, -1.858077780192031, -1.837048375945822, -1.815774989921761, -1.79427292793553, -1.772558671115184, -1.750649826587375, -1.728565064390851, -1.706324040780397, -1.683947308385381, -1.661456213995642, -1.638872785052896, -1.616219606216474, -1.593519687636538, -1.570796326794897, -1.548072965953256, -1.52537304737332, -1.502719868536897, -1.480136439594152, -1.457645345204412, -1.435268612809396, -1.413027589198943, -1.390942827002418, -1.36903398247461, -1.347319725654264, -1.325817663668032, -1.304544277643971, -1.283514873397762, -1.26274354577112, -1.242243156243446, -1.22202532321099, -1.202100424136847, -1.182477608622431, -1.16316482133727, -1.144168833668021, -1.125495282907211, -1.107148717794091, -1.089132649240035, -1.071449605114767, -1.054101188032619, -1.037088135155635, -1.020410379118105, -1.00406710927139, -0.9880568325449244, -0.9723774333163594, -0.9570262317783284, -0.9420000403794637, -0.9272952180016122, -0.9129077216126866, -0.8988331552046646, -0.8850668158886102, -0.8716037370732272, -0.8584387287005676, -0.845566414552458, -0.8329812666744317, -0.8206776369910396, -0.8086497862079112, -0.7968919101124788, -0.7853981633974483, -0.7741626811394856, -0.7631795980707293, -0.7524430657831502, -0.7419472680059175, -0.7316864340942157, -0.7216548508647612
-8.6, -2.431321646103107, -2.421319653526731, -2.411084352786499, -2.400609705439256, -2.389889597538361, -2.378917851033986, -2.367688236907375, -2.356194490192345, -2.344430327042586, -2.332389464007275, -2.320065639679569, -2.307452638882413, -2.294544319553086, -2.281334642481578, -2.267817704047496, -2.253987772085091, -2.23983932498547, -2.225367094118288, -2.210566109621522, -2.19543174956651, -2.179959792455669, -2.164146472951615, -2.147988540668358, -2.131483321777702, -2.114628783097019, -2.097423598228647, -2.07986721521728, -2.061959925081157, -2.043702930457826, -2.025098413488213, -2.006149601947199, -1.986860832518719, -1.967237610013338, -1.94728666124142, -1.927015982191047, -1.906434877122506, -1.885553988186205, -1.864385314203646, -1.842942217326084, -1.821239416406248, -1.799292966086759, -1.777120220824614, -1.754739783332072, -1.732171437215588, -1.709436063929055, -1.686555544515707, -1.66355264698304, -1.640450900523465, -1.6172744581459, -1.59404794960536, -1.570796326794897, -1.547544703984434, -1.524318195443894, -1.501141753066328, -1.478040006606753, -1.455037109074086, -1.432156589660739, -1.409421216374205, -1.386852870257721, -1.364472432765179, -1.342299687503034, -1.320353237183545, -1.298650436263709, -1.277207339386147, -1.256038665403588, -1.235157776467287, -1.214576671398746, -1.194305992348374, -1.174355043576455, -1.154731821071074, -1.135443051642594, -1.11649424010158, -1.097889723131967, -1.079632728508636, -1.061725438372513, -1.044169055361146, -1.026963870492774, -1.010109331812091, -0.9936041129214357, -0.9774461806381785, -0.961632861134124, -0.946160904023283, -0.9310265439682709, -0.9162255594715053, -0.9017533286043231, -0.8876048815047018, -0.8737749495422971, -0.8602580111082152, -0.8470483340367073, -0.8341400147073799, -0.8215270139102238, -0.8092031895825182, -0.7971623265472071, -0.7853981633974483, -0.7739044166824178, -0.7626748025558072, -0.751703056051432, -0.7409829481505374, -0.7305083008032945, -0.7202730000630624, -0.7102710074866861
-8.4, -2.44293282886833, -2.432966381462123, -2.422762653968169, -2.412315272893521, -2.401617769613922, -2.390663591191853, -2.379446113002808, -2.367958653342104, -2.356194490192345, -2.344146880338159, -2.331809081019626, -2.319174374318415, -2.306236094470402, -2.292987658294885, -2.279422598922567, -2.2655346029916, -2.251317551462111, -2.236765564174006, -2.221873048239376, -2.206634750318642, -2.191045812777718, -2.175101833661126, -2.158798930342464, -2.142133806628523, -2.125103822996448, -2.107707069534942, -2.08994244104142, -2.071809713598486, -2.053309621817374, -2.034443935795703, -2.015215536695996, -1.995628489714239, -1.97568811307998, -1.95540104161711, -1.934775283304541, -1.9138202672156, -1.892546881191539, -1.870967497625009, -1.849095985800008, -1.8269477093605, -1.804539507663798, -1.781889660017643, -1.759017832099667, -1.735945004209523, -1.712693381399061, -1.689286285953034, -1.665748033137653, -1.642103791580187, -1.61837943007188, -1.594601352979967, -1.570796326794897, -1.546991300609827, -1.523213223517913, -1.499488862009606, -1.47584462045214, -1.452306367636759, -1.428899272190733, -1.40564764938027, -1.382574821490126, -1.35970299357215, -1.337053145925995, -1.314644944229293, -1.292496667789785, -1.270625155964785, -1.249045772398254, -1.227772386374193, -1.206817370285253, -1.186191611972683, -1.165904540509813, -1.145964163875554, -1.126377116893798, -1.107148717794091, -1.08828303177242, -1.069782939991307, -1.051650212548374, -1.033885584054851, -1.016488830593345, -0.9994588469612699, -0.982793723247329, -0.9664908199286669, -0.9505468408120751, -0.9349579032711515, -0.9197196053504167, -0.9048270894157868, -0.8902751021276822, -0.8760580505981934, -0.8621700546672263, -0.8486049952949085, -0.8353565591193911, -0.8224182792713783, -0.8097835725701668, -0.7974457732516343, -0.7853981633974483, -0.7736340002476896, -0.7621465405869854, -0.7509290623979403, -0.7399748839758713, -0.7292773806962719, -0.7188299996216245, -0.7086262721276703, -0.6986598247214632
