   value,BigDecimal(String),toBigDecimal(String)
  number,  number,  number
       0,   0.100,   0.060
     200,   1.700,   2.180
     400,   4.620,   4.690
     600,   9.010,   9.780
     800,  14.640,  13.890
    1000,  23.090,  16.960
    1200,  32.000,  20.970
    1400,  42.690,  25.390
    1600,  54.720,  31.010
    1800,  69.130,  36.840
    2000,  84.250,  40.800
    2200, 100.290,  47.860
    2400, 120.580,  53.560
    2600, 137.990,  62.660
    2800, 157.890,  68.640
    3000, 181.890,  76.580
    3200, 207.140,  85.130
    3400, 232.180,  95.100
    3600, 257.750, 104.490
    3800, 291.200, 116.010
    4000, 326.270, 124.460
    4200, 355.770, 135.540
    4400, 392.710, 146.320
    4600, 426.610, 161.550
    4800, 458.520, 166.590
    5000, 504.460, 180.050
    5200, 540.390, 195.640
    5400, 580.400, 207.430
    5600, 626.110, 214.960
    5800, 657.200, 229.820
    6000, 700.950, 254.680
    6200, 758.180, 356.780
    6400, 808.980, 371.190
    6600, 860.780, 383.720
    6800, 908.970, 406.460
    7000, 956.030, 430.410
    7200,1021.280, 454.600
    7400,1075.150, 482.750
    7600,1135.420, 489.990
    7800,1194.860, 515.260
    8000,1241.080, 566.600
    8200,1311.790, 566.130
    8400,1384.130, 623.310
    8600,1491.150, 636.310
    8800,1522.260, 662.010
    9000,1576.340, 679.320
    9200,1660.340, 711.900
    9400,1730.030, 740.510
    9600,1805.150, 768.360
    9800,1876.130, 799.090
   10000,1929.910, 816.590
   10200,2001.320, 854.910
   10400,2099.130, 886.330
   10600,2178.550, 908.950
   10800,2250.670, 980.040
   11000,2337.330, 983.270
   11200,2393.620,1024.600
   11400,2507.510,1053.420
   11600,2589.810,1090.860
   11800,2669.560,1113.140
   12000,2773.550,1141.890
   12200,2837.300,1190.430
   12400,2958.080,1246.970
   12600,3034.980,1285.260
   12800,3149.330,1312.290
   13000,3227.370,1335.780
   13200,3321.200,1353.500
   13400,3459.140,1394.170
   13600,3573.910,1405.990
   13800,3664.230,1447.910
   14000,3754.270,1524.280
   14200,3849.710,1541.980
   14400,3941.310,1569.090
   14600,4087.150,1602.520
   14800,4196.680,1645.580
   15000,4317.640,1704.890
   15200,4419.050,1743.270
   15400,4481.680,1788.110
   15600,4653.800,1818.830
   15800,4786.840,1894.360
   16000,4898.280,1941.440
   16200,5022.300,1954.720
   16400,5099.010,1923.570
   16600,5264.970,1989.240
   16800,5401.710,2021.880
   17000,5535.730,2072.220
   17200,5642.110,2119.970
   17400,5741.230,2134.780
   17600,5936.510,2185.590
   17800,6073.410,2236.700
   18000,6207.590,2268.650
   18200,6341.940,2339.460
   18400,6411.480,2419.090
   18600,6552.920,2483.400
   18800,6748.900,2453.250
   19000,6904.960,2494.600
   19200,7058.760,2526.430
   19400,7127.370,2592.550
   19600,7273.040,2618.140
   19800,7472.780,2655.560
