   value,BigDecimal(String),toBigDecimal(String)
  number,  number,  number
       0,   0.080,   0.040
     200,   1.620,   1.620
     400,   4.530,   4.500
     600,   8.880,   9.570
     800,  14.740,  12.860
    1000,  22.570,  16.690
    1200,  31.450,  21.770
    1400,  41.970,  24.820
    1600,  53.910,  30.610
    1800,  68.380,  35.220
    2000,  82.280,  39.840
    2200,  99.960,  47.710
    2400, 117.990,  53.330
    2600, 138.210,  61.920
    2800, 156.880,  67.530
    3000, 182.640,  75.100
    3200, 205.970,  83.580
    3400, 229.350,  94.040
    3600, 256.790, 102.580
    3800, 283.230, 113.520
    4000, 317.630, 119.930
    4200, 348.200, 134.250
    4400, 381.230, 142.860
    4600, 416.050, 154.150
    4800, 445.620, 166.920
    5000, 489.060, 178.460
    5200, 525.890, 189.790
    5400, 564.780, 207.070
    5600, 605.350, 213.890
    5800, 648.240, 228.150
    6000, 695.800, 254.570
    6200, 740.650, 350.710
    6400, 787.220, 366.730
    6600, 844.440, 377.640
    6800, 887.150, 396.030
    7000, 940.410, 432.510
    7200, 991.400, 443.600
    7400,1047.880, 472.700
    7600,1104.680, 486.670
    7800,1152.710, 507.220
    8000,1213.960, 550.850
    8200,1282.760, 572.540
    8400,1347.270, 611.420
    8600,1459.390, 628.730
    8800,1506.220, 652.920
    9000,1551.120, 669.430
    9200,1629.950, 704.840
    9400,1680.430, 735.050
    9600,1748.550, 770.680
    9800,1819.480, 781.020
   10000,1887.770, 803.160
   10200,1953.690, 836.070
   10400,2056.440, 870.680
   10600,2137.350, 894.100
   10800,2210.750, 964.170
   11000,2290.580, 965.410
   11200,2358.010,1000.650
   11400,2463.150,1034.900
   11600,2551.070,1057.150
   11800,2618.160,1087.870
   12000,2706.900,1129.390
   12200,2785.860,1186.350
   12400,2898.230,1216.880
   12600,2977.940,1249.160
   12800,3081.360,1286.800
   13000,3160.360,1330.350
   13200,3243.190,1335.770
   13400,3364.930,1373.520
   13600,3464.680,1403.700
   13800,3555.630,1422.030
   14000,3701.090,1508.480
   14200,3786.680,1515.790
   14400,3888.190,1579.410
   14600,3997.930,1591.240
   14800,4100.660,1630.330
   15000,4207.750,1695.110
   15200,4313.470,1725.220
   15400,4416.020,1758.390
   15600,4591.460,1839.350
   15800,4653.380,1862.380
   16000,4783.890,1901.830
   16200,4918.220,1937.780
   16400,5017.090,1908.880
   16600,5159.070,1962.230
   16800,5267.950,1997.240
   17000,5389.330,2030.490
   17200,5483.530,2064.300
   17400,5608.080,2102.450
   17600,5838.240,2152.370
   17800,5914.880,2190.430
   18000,6049.390,2239.700
   18200,6215.360,2301.790
   18400,6314.450,2347.610
   18600,6422.760,2440.080
   18800,6609.980,2415.020
   19000,6712.690,2480.740
   19200,6855.510,2535.200
   19400,7019.790,2579.390
   19600,7154.510,2596.290
   19800,7330.270,2622.040
