precision,    sqrt,java9_sqrt
  number,  number,  number
      10,   8.436,   5.070
      12,   2.472,   1.000
      14,   2.258,   1.000
      16,   3.124,   1.000
      18,   2.000,   1.590
      20,   2.000,   2.000
      22,   2.000,   1.000
      24,   2.440,   1.000
      26,   2.000,   1.000
      28,   2.000,   1.822
      30,   3.000,   3.000
      32,   2.860,   2.000
      34,   3.000,   2.000
      36,   3.000,   2.000
      38,   3.000,   3.000
      40,   3.000,   2.000
      42,   3.000,   2.000
      44,   3.026,   2.000
      46,   3.000,   2.000
      48,   3.000,   2.000
      50,   3.000,   2.000
      52,   3.000,   2.944
      54,   3.158,   2.000
      56,   3.000,   2.000
      58,   3.000,   2.682
      60,   4.000,   3.000
      62,   4.086,   3.000
      64,   5.000,   3.000
      66,   4.650,   4.000
      68,   4.506,   4.000
      70,   4.000,   3.640
      72,   5.000,   4.000
      74,   5.000,   3.000
      76,   5.000,   4.778
      78,   4.978,   4.000
      80,   4.194,   4.000
      82,   5.000,   4.000
      84,   5.000,   3.416
      86,   5.000,   4.620
      88,   5.000,   4.838
      90,   5.000,   4.000
      92,   5.000,   4.000
      94,   5.000,   4.000
      96,   5.000,   5.000
      98,   5.000,   4.000
     100,   5.000,   5.000
     102,   5.040,   4.072
     104,   5.146,   5.000
     106,   5.000,   5.000
     108,   5.000,   5.000
     110,   5.000,   5.000
     112,   6.154,   5.000
     114,   5.000,   5.000
     116,   5.000,   5.294
     118,   7.000,   5.000
     120,   7.000,   6.000
     122,   7.000,   6.754
     124,   7.000,   7.578
     126,   7.000,   7.056
     128,   7.000,   7.000
     130,   7.674,   7.000
     132,   7.000,   7.000
     134,   7.830,   8.000
     136,   7.000,   7.000
     138,   7.000,   7.138
     140,   8.002,   7.000
     142,   7.322,   7.240
     144,   8.000,   9.000
     146,   8.000,   8.026
     148,   9.000,   8.000
     150,   9.000,   8.000
     152,   9.000,  11.000
     154,   9.000,  11.000
     156,   8.910,  11.000
     158,   9.000,  11.000
     160,   9.000,  10.742
     162,   9.000,  11.000
     164,   9.000,  11.226
     166,   9.000,  11.000
     168,   9.000,  11.000
     170,   9.000,  11.000
     172,   9.000,  12.000
     174,   9.000,  13.000
     176,   9.000,  11.790
     178,  10.000,  12.148
     180,   9.564,  12.000
     182,  10.000,  12.346
     184,  10.124,  13.108
     186,  10.064,  13.000
     188,  11.000,  13.000
     190,  10.098,  13.000
     192,  10.462,  13.000
     194,  10.696,  13.000
     196,  10.572,  13.000
     198,  11.000,  13.000
     200,  10.056,  13.000
     202,  11.000,  14.000
     204,  10.848,  13.138
     206,  10.524,  13.292
     208,  11.000,  13.002
     210,  11.000,  14.216
     212,  11.000,  14.828
     214,  11.000,  15.000
     216,  11.108,  14.188
     218,  11.978,  15.000
     220,  11.252,  15.000
     222,  11.166,  15.146
     224,  11.000,  15.302
     226,  11.898,  15.078
     228,  11.722,  15.052
     230,  12.000,  15.174
     232,  11.784,  15.642
     234,  11.590,  16.000
     236,  11.536,  15.000
     238,  16.010,  15.172
