       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.050,    1077,    3887,    6433
   0.100,    1157,    3569,    6570
   0.150,    1536,    3530,    6903
   0.200,    1210,    3835,    6911
   0.250,    1254,      20,    7227
   0.300,    1616,    3393,    7363
   0.350,    1294,    3098,    7414
   0.400,    1306,    3697,    7568
   0.450,    1728,    3497,    7198
   0.500,    1358,      23,    7320
   0.550,    1353,    3421,    7302
   0.600,    1739,    3712,    7366
   0.650,    1396,    3988,    7099
   0.700,    1407,    4170,    7167
   0.750,    1753,    4046,    7284
   0.800,    1427,    3853,    7250
   0.850,    1470,    3644,    7049
   0.900,    1853,    3548,    7253
   0.950,    1520,    3157,    7222
   1.000,    1842,       1,       3
   1.050,    2692,    3121,    7440
   1.100,    1962,    3337,    7029
   1.150,    1976,    3476,    7052
   1.200,    2367,    3625,    7173
   1.250,    2049,    3829,    7136
   1.300,    2089,    3949,    7265
   1.350,    2539,    4052,    7222
   1.400,    2161,    4289,    7182
   1.450,    2163,    4229,    7183
   1.500,    2549,    4113,    7207
   1.550,    2234,    4014,    7296
   1.600,    2216,    3956,    7186
   1.650,    2600,    3802,    7262
   1.700,    2265,    3891,    7128
   1.750,    2301,    3670,    7190
   1.800,    2695,    3588,    7207
   1.850,    2335,    3410,    7095
   1.900,    2347,    3204,    6987
   1.950,    2680,    3228,    7141
   2.000,    1855,     112,       2
   2.050,    2112,    2944,    7182
   2.100,    2684,    3209,    7324
   2.150,    2134,    3368,    7038
   2.200,    1983,    3479,    7123
   2.250,    2548,    3570,    6993
   2.300,    1997,    3666,    7126
   2.350,    2167,    3695,    7233
   2.400,    2415,    3812,    7209
   2.450,    2225,    3858,    7253
   2.500,    2093,    3805,    7322
   2.550,    2592,    3778,    7308
   2.600,    2121,    3750,    7047
   2.650,    2271,    3555,    7144
   2.700,    2457,    3494,    7003
   2.750,    2251,    3351,    7024
   2.800,    2151,    3363,    7046
   2.850,    2677,    3236,    7299
   2.900,    2216,    3081,    7297
   2.950,    2320,    2819,    7142
   3.000,    1859,     110,       2
   3.050,    3006,    2771,    7090
   3.100,    2982,    2939,    7042
   3.150,    2629,    3155,    7109
   3.200,    3016,    3183,    7083
   3.250,    3066,    3381,    7029
   3.300,    2006,    3517,    7253
   3.350,    3081,    3543,    7022
   3.400,    3026,    3497,    7021
   3.450,    2012,    3635,    7055
   3.500,    3058,    3605,    7031
   3.550,    3124,    3582,    7118
   3.600,    2432,    3544,    7135
   3.650,    3110,    3479,    7194
   3.700,    3186,    3491,    7256
   3.750,    2088,    3341,    7127
   3.800,    3121,    3198,    7022
   3.850,    3104,    3070,    7003
   3.900,    2088,    2938,    7046
   3.950,    3150,    2696,    7271
   4.000,    1848,     107,       3
   4.050,    2555,    2723,    7013
   4.100,    2105,    2953,    7435
   4.150,    2241,    3117,    7226
   4.200,    2703,    3228,    7511
   4.250,    2236,    3287,    7103
   4.300,    2166,    3363,    7094
   4.350,    2640,    3408,    7088
   4.400,    2003,    3515,    7145
   4.450,    2262,    3538,    7176
   4.500,    2545,    3586,    7326
   4.550,    2248,    3639,    7219
   4.600,    2032,    3641,    7103
   4.650,    2626,    3698,    7217
   4.700,    2189,    3740,    7158
   4.750,    2290,    3826,    7205
   4.800,    2417,    3799,    7179
   4.850,    2315,    3881,    7276
   4.900,    2331,    3863,    7267
   4.950,    2674,    4208,    7258
   5.000,    1882,    3877,       3
   5.050,    1940,    3830,    7116
   5.100,    2319,    3855,    7054
   5.150,    2008,    3739,    7068
   5.200,    1945,    3721,    7017
   5.250,    2694,    3783,    7093
   5.300,    1976,    3682,    7039
   5.350,    1966,    3627,    7085
   5.400,    2387,    3623,    7004
   5.450,    1984,    3556,    7154
   5.500,    1978,    3527,    7118
   5.550,    2364,    3491,    7395
   5.600,    1993,    3393,    7157
   5.650,    2021,    3363,    7203
   5.700,    2388,    3349,    7123
   5.750,    2048,    3216,    7175
   5.800,    2053,    3126,    7119
   5.850,    2394,    3034,    7023
   5.900,    2045,    2856,    7082
   5.950,    2041,    2668,    7008
   6.000,    1861,     214,       3
   6.050,    3029,    2682,    7107
   6.100,    3032,    2864,    7220
   6.150,    2106,    3054,    7101
   6.200,    3017,    3102,    7216
   6.250,    3018,    3138,    7057
   6.300,    2707,    3333,    7143
   6.350,    3058,    3297,    7177
   6.400,    3051,    3382,    7273
   6.450,    2202,    3438,    7176
   6.500,    3104,    3595,    7227
   6.550,    3103,    3489,    7191
   6.600,    1983,    3608,    7280
   6.650,    3044,    3508,    6888
   6.700,    3009,    3519,    7007
