       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       1
   0.050,    1135,    3914,    5782
   0.100,    1160,    3728,    5904
   0.150,    1646,    3751,    5964
   0.200,    1173,    3906,    6019
   0.250,    1227,      24,    6162
   0.300,    1687,    3734,    6183
   0.350,    1277,    3525,    6199
   0.400,    1191,    3852,    6196
   0.450,    1748,    3748,    6168
   0.500,    1290,      26,    6166
   0.550,    1325,    3671,    6178
   0.600,    1729,    3842,    6215
   0.650,    1348,    3921,    6148
   0.700,    1324,    4026,    6488
   0.750,    1803,    3968,    6162
   0.800,    1232,    3892,    6186
   0.850,    1358,    3818,    6141
   0.900,    1798,    3717,    6147
   0.950,    1389,    3513,    6200
   1.000,    1530,       1,       3
   1.050,    2618,    3514,    6166
   1.100,    1709,    3638,    6152
   1.150,    1728,    3731,    6143
   1.200,    2105,    3812,    6180
   1.250,    1745,    3870,    6155
   1.300,    1718,    3896,    6152
   1.350,    2221,    3942,    6211
   1.400,    1708,    4172,    6213
   1.450,    1762,    4156,    6183
   1.500,    2216,    4092,    6174
   1.550,    1784,    4081,    6164
   1.600,    1588,    4039,    6443
   1.650,    2267,    4011,    6187
   1.700,    1773,    3954,    6168
   1.750,    1799,    3888,    6150
   1.800,    2205,    3851,    6184
   1.850,    1795,    3776,    6147
   1.900,    1793,    3681,    6143
   1.950,    2263,    3509,    6178
   2.000,    1539,     146,       3
   2.050,    1736,    3491,    6166
   2.100,    2640,    3649,    6159
   2.150,    1764,    3737,    6162
   2.200,    1722,    3781,    6168
   2.250,    2212,    3878,    6173
   2.300,    1737,    3863,    6174
   2.350,    1757,    3921,    6192
   2.400,    2122,    3952,    6213
   2.450,    1782,    4009,    6185
   2.500,    1758,    3891,    6177
   2.550,    2231,    3947,    6159
   2.600,    1731,    3848,    6154
   2.650,    1779,    3816,    6166
   2.700,    2232,    3847,    6170
   2.750,    1799,    3754,    6199
   2.800,    1716,    3664,    6172
   2.850,    2247,    3665,    6187
   2.900,    1777,    3465,    6168
   2.950,    1797,    3349,    6173
   3.000,    1550,     143,       3
   3.050,    1954,    3326,    6179
   3.100,    1957,    3465,    6188
   3.150,    2648,    3650,    6231
   3.200,    1985,    3596,    6190
   3.250,    1977,    3647,    6181
   3.300,    1729,    3774,    6255
   3.350,    1978,    3741,    6173
   3.400,    1980,    3842,    6152
   3.450,    1748,    3851,    6170
   3.500,    1979,    3886,    6155
   3.550,    1999,    3909,    6210
   3.600,    2132,    3860,    6183
   3.650,    2006,    3809,    6181
   3.700,    2004,    3764,    6186
   3.750,    1780,    3743,    6172
   3.800,    1999,    3654,    6186
   3.850,    2000,    3612,    6180
   3.900,    1741,    3513,    6169
   3.950,    2009,    3385,    6197
   4.000,    1551,     143,       3
   4.050,    2232,    3367,    6186
   4.100,    1752,    3496,    6211
   4.150,    1795,    3602,    6186
   4.200,    2649,    3649,    6172
   4.250,    1806,    3673,    6188
   4.300,    1777,    3747,    6156
   4.350,    2260,    3790,    6185
   4.400,    1736,    3795,    6189
   4.450,    1818,    3819,    6186
   4.500,    2222,    3875,    6192
   4.550,    1812,    3885,    6216
   4.600,    1748,    3869,    6192
   4.650,    2263,    3927,    6187
   4.700,    1765,    3923,    6184
   4.750,    1839,    3952,    6193
   4.800,    2129,    3953,    6195
   4.850,    1846,    3968,    6187
   4.900,    1796,    4021,    6202
   4.950,    2282,    4024,    6192
   5.000,    1561,    4033,       4
   5.050,    1745,    4043,    6174
   5.100,    2184,    4095,    6184
   5.150,    1742,    3988,    6174
   5.200,    1645,    3990,    6183
   5.250,    2657,    4027,    6187
   5.300,    1745,    3961,    6231
   5.350,    1764,    3915,    6176
   5.400,    2164,    3997,    6185
   5.450,    1763,    3868,    6201
   5.500,    1741,    3861,    6186
   5.550,    2216,    3909,    6192
   5.600,    1586,    3808,    6198
   5.650,    1763,    3780,    6203
   5.700,    2204,    3805,    6220
   5.750,    1757,    3668,    6200
   5.800,    1706,    3612,    6196
   5.850,    2212,    3652,    6189
   5.900,    1731,    3499,    6184
   5.950,    1786,    3375,    6188
   6.000,    1560,     283,       3
   6.050,    1964,    3328,    6217
   6.100,    1973,    3464,    6212
   6.150,    1762,    3633,    6193
   6.200,    1974,    3604,    6188
   6.250,    1963,    3648,    6185
   6.300,    2659,    3775,    6200
   6.350,    2030,    3747,    6206
   6.400,    1993,    3748,    6253
   6.450,    1783,    3879,    6197
   6.500,    1988,    3790,    6206
   6.550,    1993,    3835,    6219
   6.600,    1742,    3959,    6204
   6.650,    1989,    3893,    6188
   6.700,    1989,    3897,    6180
   6.750,    2234,    4058,    6190
   6.800,    1989,    3920,    6191
   6.850,    1994,    3932,    6172
   6.900,    1761,    4001,    6184
   6.950,    1986,    3982,    6186
   7.000,    1572,    3886,       4
   7.050,    1978,    3898,    6190
   7.100,    1987,    3916,    6193
   7.150,    1978,    3817,    6183
   7.200,    1989,    3853,    6205
   7.250,    1971,    3837,    6194
   7.300,    1975,    3790,    6193
   7.350,    2670,    3801,    6195
   7.400,    2000,    3759,    6194
   7.450,    2000,    3723,    6204
   7.500,    2001,    3736,    6239
   7.550,    1999,    3705,    6196
   7.600,    1999,    3667,    6188
   7.650,    2002,    3670,    6184
   7.700,    1753,    3599,    6189
   7.750,    2003,    3557,    6210
   7.800,    1996,    3505,    6188
   7.850,    1994,    3489,    6206
   7.900,    2000,    3380,    6472
   7.950,    1996,    3254,    6204
   8.000,    1563,     143,       3
   8.050,    1833,    3226,    6225
   8.100,    2249,    3365,    6197
   8.150,    1838,    3457,    6208
   8.200,    1763,    3486,    6207
   8.250,    2284,    3537,    6208
   8.300,    1800,    3632,    6214
   8.350,    1858,    3582,    6187
   8.400,    2670,    3644,    6207
   8.450,    1856,    3616,    6199
   8.500,    1819,    3630,    6197
   8.550,    2306,    3661,    6206
   8.600,    1782,    3585,    6187
   8.650,    1871,    3530,    6182
   8.700,    2270,    3465,    6203
   8.750,    1847,    3439,    6204
   8.800,    1742,    3419,    6199
   8.850,    2308,    3367,    6194
   8.900,    1832,    3322,    6217
   8.950,    1852,    3178,    6214
   9.000,    1573,     143,       3
   9.050,    1973,    3149,    6217
   9.100,    1968,    3252,    6210
   9.150,    1979,    3324,    6183
   9.200,    1983,    3381,    6185
   9.250,    1986,    3412,    6208
   9.300,    1978,    3452,    6202
   9.350,    1979,    3472,    6207
   9.400,    1979,    3518,    6206
   9.450,    2667,    3647,    6210
   9.500,    2005,    3540,    6180
   9.550,    2006,    3594,    6209
   9.600,    2001,    3599,    6199
   9.650,    2012,    3650,    6208
   9.700,    2003,    3655,    6241
   9.750,    2003,    3650,    6211
   9.800,    2000,    3704,    6245
   9.850,    2005,    3686,    6228
   9.900,    1760,    3783,    6216
   9.950,    2002,    3747,    6209
  10.000,    1574,      15,       4
