       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.050,    1072,    5234,    7783
   0.100,    1142,    4643,    8006
   0.150,    1547,    4645,    8226
   0.200,    1217,    5186,    8336
   0.250,    1244,      19,    8773
   0.300,    1624,    4648,    9057
   0.350,    1319,    4227,    8937
   0.400,    1312,    5022,    9200
   0.450,    1677,    4613,    8703
   0.500,    1355,      21,    8776
   0.550,    1327,    4628,    8784
   0.600,    1718,    5008,    9346
   0.650,    1411,    5352,    8599
   0.700,    1431,    5606,    8762
   0.750,    1787,    5401,    8613
   0.800,    1426,    5414,    8817
   0.850,    1468,    4980,    8610
   0.900,    1861,    4677,    8606
   0.950,    1500,    4181,    8705
   1.000,    1834,       1,       3
   1.050,    2663,    4171,    8552
   1.100,    1998,    4594,    8611
   1.150,    2003,    4800,    8803
   1.200,    2388,    4909,    8654
   1.250,    2081,    5388,    8600
   1.300,    2091,    5331,    8800
   1.350,    2495,    5342,    8663
   1.400,    2179,    5658,    8660
   1.450,    2167,    5643,    8743
   1.500,    2522,    5467,    8534
   1.550,    2233,    5416,    8574
   1.600,    2195,    5490,    8635
   1.650,    2609,    5159,    8638
   1.700,    2249,    5043,    8627
   1.750,    2335,    4934,    8557
   1.800,    2665,    4665,    8547
   1.850,    2337,    4569,    8605
   1.900,    2327,    4313,    8539
   1.950,    2763,    3979,    8651
   2.000,    1873,     111,       2
   2.050,    2106,    4016,    8716
   2.100,    2705,    4304,    8752
   2.150,    2138,    4401,    8580
   2.200,    1998,    4731,    8743
   2.250,    2502,    4771,    8628
   2.300,    2024,    4955,    8705
   2.350,    2199,    5090,    8796
   2.400,    2439,    5078,    8689
   2.450,    2222,    5212,    8613
   2.500,    2108,    5227,    8649
   2.550,    2588,    5017,    9049
   2.600,    2075,    4912,    8597
   2.650,    2283,    4778,    8712
   2.700,    2481,    4718,    8704
   2.750,    2264,    4490,    8627
   2.800,    2162,    4453,    8577
   2.850,    2691,    4284,    8896
   2.900,    2179,    4114,    8617
   2.950,    2301,    3779,    8520
   3.000,    1830,     112,       3
   3.050,    3028,    3748,    8580
   3.100,    3006,    4059,    8524
   3.150,    2679,    4208,    8539
   3.200,    3027,    4469,    8803
   3.250,    3094,    4542,    8595
   3.300,    1981,    4720,    8792
   3.350,    3083,    4723,    8439
   3.400,    3061,    4630,    8415
   3.450,    2036,    4916,    8529
   3.500,    3077,    4953,    8556
   3.550,    3103,    4805,    8700
   3.600,    2449,    4768,    8921
   3.650,    3170,    4716,    8672
   3.700,    3186,    4604,    8604
   3.750,    2098,    4491,    9099
   3.800,    3132,    4252,    8526
   3.850,    3175,    4163,    8579
   3.900,    2092,    3960,    8509
   3.950,    3258,    3686,    8513
   4.000,    1845,     107,       3
   4.050,    2529,    3689,    8481
   4.100,    2107,    3920,    8535
   4.150,    2199,    4161,    8651
   4.200,    2675,    4264,    8718
   4.250,    2189,    4315,    8445
   4.300,    2102,    4402,    8605
   4.350,    2615,    4618,    8635
   4.400,    1991,    4732,    8680
   4.450,    2237,    4714,    8782
   4.500,    2539,    4737,    8748
   4.550,    2265,    4850,    8568
   4.600,    2080,    4926,    8691
   4.650,    2660,    5042,    8665
   4.700,    2187,    5045,    8605
   4.750,    2253,    5000,    8652
   4.800,    2368,    5050,    8850
   4.850,    2325,    5196,    8643
   4.900,    2239,    5218,    8944
   4.950,    2644,    5253,    8710
   5.000,    1873,    5181,       3
   5.050,    1953,    5154,    8666
   5.100,    2349,    5157,    8636
   5.150,    2012,    5111,    8616
   5.200,    2004,    4966,    8565
   5.250,    2721,    5065,    8642
   5.300,    2030,    4890,    8573
   5.350,    2023,    4885,    8602
   5.400,    2361,    4828,    8645
   5.450,    2037,    4777,    8665
   5.500,    1977,    4588,    8452
   5.550,    2353,    4689,    8757
   5.600,    2023,    4847,    8560
   5.650,    2049,    4569,    8702
   5.700,    2404,    4409,    8600
   5.750,    2048,    4313,    8586
   5.800,    2045,    4193,    8529
   5.850,    2365,    4011,    8563
   5.900,    2041,    3858,    8858
   5.950,    2060,    3600,    8681
   6.000,    1876,     225,       3
   6.050,    3048,    3552,    8642
   6.100,    3028,    3873,    8683
   6.150,    2176,    4109,    8675
   6.200,    3021,    4168,    8673
   6.250,    3034,    4227,    8564
   6.300,    2720,    4428,    8725
   6.350,    3155,    4413,    8650
   6.400,    3093,    4488,    8795
   6.450,    2177,    4589,    8792
   6.500,    3135,    4630,    8596
   6.550,    3096,    4630,    8617
   6.600,    1996,    4828,    8859
   6.650,    3035,    4719,    8392
   6.700,    3051,    4755,    8454
