       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.050,    1100,    3157,    5554
   0.100,    1116,    2779,    5830
   0.150,    1501,    2809,    5933
   0.200,    1189,    3146,    6103
   0.250,    1226,      19,    6419
   0.300,    1580,    2754,    6506
   0.350,    1265,    2488,    6723
   0.400,    1278,    2983,    6748
   0.450,    1628,    2721,    6281
   0.500,    1274,      20,    6323
   0.550,    1316,    2704,    6662
   0.600,    1733,    3010,    6640
   0.650,    1371,    3261,    6315
   0.700,    1378,    3338,    6396
   0.750,    1758,    3211,    6382
   0.800,    1420,    3098,    6372
   0.850,    1430,    2935,    6369
   0.900,    1815,    2677,    6232
   0.950,    1443,    2456,    6144
   1.000,    1749,       1,       3
   1.050,    2556,    2455,    6220
   1.100,    1907,    2658,    6254
   1.150,    2010,    2957,    6361
   1.200,    2335,    2973,    6346
   1.250,    2023,    3073,    6215
   1.300,    2036,    3137,    6291
   1.350,    2410,    3206,    6380
   1.400,    2094,    3427,    6445
   1.450,    2104,    3401,    6384
   1.500,    2477,    3304,    6231
   1.550,    2200,    3267,    6225
   1.600,    2146,    3148,    6306
   1.650,    2518,    3146,    6320
   1.700,    2210,    3007,    6198
   1.750,    2181,    2902,    6239
   1.800,    2580,    2816,    6248
   1.850,    2216,    2766,    6297
   1.900,    2282,    2608,    6253
   1.950,    2678,    2460,    6395
   2.000,    1813,     109,       3
   2.050,    2093,    2384,    6368
   2.100,    2628,    2581,    6277
   2.150,    2094,    2696,    6273
   2.200,    1941,    2796,    6285
   2.250,    2464,    2864,    6305
   2.300,    1983,    2941,    6287
   2.350,    2171,    2981,    6231
   2.400,    2346,    3021,    6337
   2.450,    2203,    3305,    6364
   2.500,    2031,    3041,    6336
   2.550,    2600,    3057,    6359
   2.600,    1998,    2913,    6155
   2.650,    2190,    2844,    6414
   2.700,    2468,    2845,    6269
   2.750,    2228,    2789,    6292
   2.800,    2102,    2655,    6314
   2.850,    2591,    2603,    6323
   2.900,    2152,    2436,    6280
   2.950,    2284,    2227,    6515
   3.000,    1822,     108,       2
   3.050,    2994,    2226,    6298
   3.100,    3005,    2365,    6143
   3.150,    2626,    2569,    6534
   3.200,    2902,    2588,    6266
   3.250,    2931,    2661,    6244
   3.300,    1952,    2848,    6520
   3.350,    3113,    2869,    6607
   3.400,    3010,    2852,    6258
   3.450,    2002,    2956,    6218
   3.500,    3021,    2961,    6233
   3.550,    3070,    2911,    6320
   3.600,    2350,    2840,    6274
   3.650,    3087,    2783,    6303
   3.700,    3068,    2763,    6259
   3.750,    2014,    2674,    6386
   3.800,    3217,    2654,    6289
   3.850,    3107,    2511,    6378
   3.900,    2053,    2429,    6132
   3.950,    3437,    2223,    6324
   4.000,    1793,     108,       3
   4.050,    2487,    2208,    6286
   4.100,    2030,    2317,    6311
   4.150,    2136,    2464,    6202
   4.200,    2664,    2550,    6392
   4.250,    2149,    2818,    6444
   4.300,    2102,    2705,    6298
   4.350,    2560,    2796,    6271
   4.400,    1955,    2797,    6436
   4.450,    2209,    2850,    6294
   4.500,    2410,    2978,    6346
   4.550,    2675,    2956,    6331
   4.600,    1986,    2932,    6317
   4.650,    2640,    3048,    6334
   4.700,    2142,    3128,    6487
   4.750,    2228,    3180,    6329
   4.800,    2385,    3061,    6305
   4.850,    2267,    3102,    6255
   4.900,    2132,    3115,    6337
   4.950,    2551,    3142,    6399
   5.000,    1823,    3146,       3
   5.050,    1910,    3037,    6338
   5.100,    2312,    3137,    6274
   5.150,    1909,    3218,    6313
   5.200,    1903,    3037,    6298
   5.250,    2696,    3089,    6427
   5.300,    1943,    2996,    6264
   5.350,    1948,    2939,    6315
   5.400,    2312,    2929,    6231
   5.450,    1948,    2850,    6691
   5.500,    1902,    2754,    6214
   5.550,    2245,    2896,    6601
   5.600,    2013,    2859,    6668
   5.650,    2008,    2717,    6334
   5.700,    2323,    2708,    6325
   5.750,    1996,    2604,    6257
   5.800,    1990,    2530,    6326
   5.850,    2392,    2504,    6417
   5.900,    2038,    2353,    6298
   5.950,    2019,    2255,    6283
   6.000,    1828,     212,       3
   6.050,    2926,    2166,    6482
   6.100,    3061,    2489,    6394
   6.150,    2085,    2478,    6306
   6.200,    2969,    2507,    6374
   6.250,    2999,    2500,    6119
   6.300,    2643,    2690,    6422
   6.350,    3001,    2697,    6303
   6.400,    2987,    2782,    6331
   6.450,    2108,    2840,    6306
   6.500,    3116,    2847,    6634
   6.550,    3125,    2873,    6327
   6.600,    1957,    2970,    6575
   6.650,    3001,    2896,    6258
   6.700,    3022,    2866,    6278
