       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000
   0.050, 945.300,3058.200,4346.100
   0.100, 939.600,2860.000,4358.900
   0.150,1382.000,2874.300,4405.700
   0.200, 974.000,3016.900,4460.500
   0.250,1028.800,  19.400,4571.900
   0.300,1393.000,2859.200,4594.800
   0.350,1060.000,2695.600,4609.200
   0.400, 995.900,2952.800,4609.700
   0.450,1445.200,2891.500,4533.200
   0.500,1058.400,  20.000,4590.900
   0.550,1088.200,2827.400,4615.500
   0.600,1432.300,2976.900,4601.600
   0.650,1103.000,2968.500,4601.400
   0.700,1097.400,3003.900,4580.600
   0.750,1476.700,2960.600,4573.300
   0.800,1026.500,2910.700,4627.600
   0.850,1110.000,2828.300,4537.900
   0.900,1503.000,2800.800,4577.800
   0.950,1127.400,2642.900,4595.100
   1.000,1194.800,   0.000,   1.000
   1.050,2097.300,2580.500,4542.300
   1.100,1320.500,2740.700,4620.700
   1.150,1333.500,2797.100,4561.800
   1.200,1688.600,2851.600,4636.700
   1.250,1345.300,2896.500,4804.800
   1.300,1371.700,2979.900,4667.800
   1.350,1841.400,3024.200,4685.200
   1.400,1353.400,3235.900,4608.300
   1.450,1371.600,3274.300,4624.400
   1.500,1759.700,3185.700,4582.400
   1.550,1371.100,3173.300,4594.100
   1.600,1243.400,3106.700,4626.400
   1.650,1780.600,3096.800,4567.000
   1.700,1367.700,3062.200,4583.800
   1.750,1395.800,2987.800,4586.000
   1.800,1755.700,2988.100,4610.000
   1.850,1394.100,2902.700,4581.400
   1.900,1393.900,2850.900,4570.200
   1.950,1785.000,2718.800,4616.700
   2.000,1187.300, 115.300,   1.000
   2.050,1354.100,2699.000,4582.000
   2.100,2100.300,2800.600,4559.600
   2.150,1341.700,2853.400,4561.500
   2.200,1328.500,2968.000,4595.600
   2.250,1746.000,2914.300,4583.000
   2.300,1338.700,2995.900,4540.900
   2.350,1359.700,2987.200,4571.200
   2.400,1672.000,3040.900,4567.500
   2.450,1376.300,3087.300,4560.600
   2.500,1371.400,3050.300,4508.800
   2.550,1774.600,3047.900,4575.000
   2.600,1335.400,2938.500,4578.500
   2.650,1365.700,2948.000,4580.600
   2.700,1749.400,2955.700,4554.800
   2.750,1360.300,2861.800,4586.100
   2.800,1331.800,2832.800,4583.900
   2.850,1750.800,2879.600,4558.300
   2.900,1367.700,2725.800,4623.400
   2.950,1382.100,2587.600,4632.300
   3.000,1206.400, 124.200,   1.200
   3.050,1465.700,2524.500,4607.500
   3.100,1443.700,2677.900,4584.300
   3.150,2121.800,2807.600,4594.700
   3.200,1458.300,2798.800,4560.600
   3.250,1466.500,2820.400,4593.100
   3.300,1334.100,2973.900,4613.700
   3.350,1459.900,2893.100,4550.400
   3.400,1476.000,2864.100,4567.100
   3.450,1364.900,2972.500,4597.300
   3.500,1449.700,3047.100,4550.800
   3.550,1446.600,3022.100,4589.200
   3.600,1698.600,2968.800,4525.200
   3.650,1447.200,2947.400,4561.100
   3.700,1491.200,2940.900,4610.100
   3.750,1374.600,2888.900,4588.100
   3.800,1480.900,2829.500,4544.600
   3.850,1478.900,2826.900,4566.700
   3.900,1351.500,2723.600,4596.700
   3.950,1494.300,2630.700,4548.100
   4.000,1200.500, 113.700,   1.500
   4.050,1767.300,2622.200,4563.100
   4.100,1349.600,2680.000,4601.300
   4.150,1386.100,2752.300,4628.900
   4.200,2148.100,2773.800,4559.400
   4.250,1398.900,2861.300,4557.600
   4.300,1343.000,2856.800,4579.200
   4.350,1788.600,2896.800,4595.800
   4.400,1340.200,2948.300,4599.000
   4.450,1410.200,2944.100,4575.100
   4.500,1763.800,2931.700,4573.500
   4.550,1379.800,2994.000,4661.200
   4.600,1351.300,2979.000,4547.600
   4.650,1792.100,2984.600,4561.800
   4.700,1374.100,3004.300,4572.700
   4.750,1398.300,3027.100,4616.200
   4.800,1674.900,3044.800,4579.000
   4.850,1387.800,3070.000,4582.600
   4.900,1360.800,3092.900,4576.400
   4.950,1797.800,3054.500,4573.600
   5.000,1207.400,3111.000,   2.000
   5.050,1341.600,3101.900,4541.100
   5.100,1746.300,3171.200,4537.500
   5.150,1360.300,3106.100,4592.000
   5.200,1280.400,3071.000,4578.800
   5.250,2145.200,3115.200,4605.200
   5.300,1352.900,3033.700,4581.800
   5.350,1342.800,3077.100,4568.400
   5.400,1719.800,3085.100,4587.400
   5.450,1349.800,3025.100,4601.500
   5.500,1351.200,2991.700,4591.400
   5.550,1758.600,3023.200,4567.200
   5.600,1260.400,2929.800,4588.600
   5.650,1372.000,2918.400,4598.400
   5.700,1756.900,2958.300,4566.300
   5.750,1351.000,2871.500,4565.900
   5.800,1321.400,2846.800,4577.600
   5.850,1756.300,2840.300,4573.100
   5.900,1356.900,2709.500,4550.500
   5.950,1370.200,2580.500,4564.300
   6.000,1218.800, 229.300,   2.000
   6.050,1453.700,2593.500,4612.800
   6.100,1459.700,2660.800,4546.000
   6.150,1359.000,2825.500,4555.200
   6.200,1467.000,2785.600,4570.300
   6.250,1437.500,2828.100,4559.500
   6.300,2130.000,2886.000,4531.500
   6.350,1470.300,2882.200,4565.300
   6.400,1470.300,2906.800,4573.200
   6.450,1347.900,2996.800,4548.400
   6.500,1433.400,2937.100,4600.500
   6.550,1470.200,2981.400,4603.100
