       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       1
   0.050,    1070,   12159,   14095
   0.100,    1097,   11577,   14178
   0.150,    1488,   12809,   14735
   0.200,    1187,   12431,   14560
   0.250,    1219,   11981,   15347
   0.300,    1544,   11203,   15345
   0.350,    1227,   11298,   14945
   0.400,    1248,   10877,   15459
   0.450,    1594,   10265,   15255
   0.500,    1282,   10535,   14698
   0.550,    1284,   10100,   14937
   0.600,    1654,   10358,   15051
   0.650,    1313,    9610,   14791
   0.700,    1355,    8885,   14854
   0.750,    1694,    8622,   14723
   0.800,    1368,    8435,   15288
   0.850,    1385,    7736,   14700
   0.900,    1795,    7555,   15172
   0.950,    1423,    7088,   14794
   1.000,    1679,       0,       3
   1.050,    2541,    6979,   14849
   1.100,    1838,    7205,   14906
   1.150,    1910,    7694,   15155
   1.200,    2248,    8023,   14846
   1.250,    1922,    8381,   14918
   1.300,    1939,    9032,   14552
   1.350,    2343,    8970,   15008
   1.400,    2025,    8926,   14929
   1.450,    2022,    9011,   15122
   1.500,    2382,    9640,   14784
   1.550,    2105,    9233,   15443
   1.600,    2090,    9840,   14755
   1.650,    2575,    9599,   14986
   1.700,    2242,    9493,   14716
   1.750,    2081,    9682,   14861
   1.800,    2480,    9677,   14553
   1.850,    2130,   10658,   14913
   1.900,    2110,    9904,   14781
   1.950,    2628,   10738,   14971
   2.000,    1718,    9911,       5
   2.050,    1934,   10822,   14596
   2.100,    2481,    9912,   15512
   2.150,    1918,   10323,   14602
   2.200,    1854,   10252,   15103
   2.250,    2388,   10663,   14804
   2.300,    1900,   11712,   14871
   2.350,    2020,   10513,   15068
   2.400,    2261,   10792,   14772
   2.450,    2022,   10819,   14486
   2.500,    1960,   10970,   14958
   2.550,    2438,   10958,   14735
   2.600,    1974,   11138,   14429
   2.650,    2023,   10699,   14916
   2.700,    2402,   11180,   14810
   2.750,    2114,   11123,   15012
   2.800,    2014,   10821,   15058
   2.850,    2465,   11243,   14766
   2.900,    2035,   11314,   14981
   2.950,    2136,   11152,   15155
   3.000,    1693,   11164,       5
   3.050,    2690,   10924,   14938
   3.100,    2704,   11767,   14743
   3.150,    2525,   11262,   14968
   3.200,    2680,   11027,   14766
   3.250,    2827,   11430,   15261
   3.300,    1898,   11541,   15156
   3.350,    2831,   11645,   14555
   3.400,    2754,   11252,   14993
   3.450,    1899,   11861,   14820
   3.500,    2822,   11292,   15028
   3.550,    2839,   11814,   15049
   3.600,    2274,   11504,   14953
   3.650,    2899,   11478,   14782
   3.700,    2832,   11778,   15226
   3.750,    1953,   11694,   14905
   3.800,    2813,   11744,   14852
   3.850,    2855,   11809,   15031
   3.900,    1979,   11985,   14848
   3.950,    2894,   12028,   15059
   4.000,    1742,   11556,       6
   4.050,    2328,   11850,   14971
   4.100,    1890,   12032,   15157
   4.150,    1966,   11658,   15067
   4.200,    2535,   11668,   14864
   4.250,    2059,   12086,   15053
   4.300,    2001,   12126,   15057
   4.350,    2418,   12291,   15513
   4.400,    1885,   11906,   15076
   4.450,    2091,   12520,   14912
   4.500,    2384,   12101,   15142
   4.550,    2070,   12350,   15144
   4.600,    1897,   11904,   15113
   4.650,    2461,   12175,   15245
   4.700,    2049,   12005,   14600
   4.750,    2032,   12339,   15287
   4.800,    2232,   12663,   14991
   4.850,    2094,   12006,   15110
   4.900,    2092,   11983,   14828
   4.950,    2417,   12309,   14788
   5.000,    1709,   11974,       5
   5.050,    1777,   12294,   15012
   5.100,    2178,   11990,   15126
   5.150,    1855,   11863,   15378
   5.200,    1925,   12472,   14847
   5.250,    2559,   12653,   15178
   5.300,    1871,   12374,   15053
   5.350,    1883,   12177,   14715
   5.400,    2267,   12887,   15010
   5.450,    1881,   12600,   15010
   5.500,    1833,   12451,   15146
   5.550,    2202,   12200,   15059
   5.600,    1953,   12095,   15276
   5.650,    1926,   12227,   15210
   5.700,    2326,   12586,   14805
   5.750,    1880,   12731,   15158
   5.800,    1922,   12698,   14495
   5.850,    2301,   12974,   15252
   5.900,    1914,   12778,   14779
   5.950,    1987,   12480,   15382
   6.000,    1750,   12263,       5
   6.050,    2716,   13347,   14731
   6.100,    2621,   12354,   15253
   6.150,    1949,   12985,   14787
   6.200,    2719,   12518,   15275
   6.250,    2700,   12932,   14951
   6.300,    2518,   12804,   14822
   6.350,    2799,   12981,   14905
   6.400,    2725,   12807,   14995
   6.450,    1985,   12886,   14591
   6.500,    2734,   12872,   15016
   6.550,    2740,   12850,   14727
   6.600,    1885,   12577,   14876
   6.650,    2763,   12768,   14751
   6.700,    2766,   12626,   14994
   6.750,    2361,   12842,   15313
   6.800,    2831,   12986,   14575
   6.850,    2922,   13048,   14789
   6.900,    1949,   13117,   15217
   6.950,    2828,   13094,   14774
   7.000,    1778,   12727,       6
   7.050,    2712,   12958,   15456
   7.100,    2713,   13205,   15013
   7.150,    2710,   13347,   14827
   7.200,    2746,   13265,   15165
   7.250,    2753,   12699,   15143
   7.300,    2701,   12844,   14504
   7.350,    2470,   13588,   14836
   7.400,    2746,   10928,   15300
   7.450,    2746,   11286,   14839
   7.500,    2732,   11686,   15128
   7.550,    2739,   10931,   15210
   7.600,    2829,   11006,   14725
   7.650,    2921,   11326,   14781
   7.700,    1892,   11407,   15286
   7.750,    2792,   10959,   14574
   7.800,    2782,   11391,   15197
   7.850,    2799,   11241,   15150
   7.900,    2797,   11017,   14710
   7.950,    2859,   11026,   15133
   8.000,    1750,   11388,       6
   8.050,    2054,   11761,   15295
   8.100,    2384,   11543,   15502
   8.150,    2151,   11071,   15335
   8.200,    1949,   11542,   14925
   8.250,    2339,   11370,   15051
   8.300,    2003,   11088,   15229
   8.350,    2059,   11087,   14940
   8.400,    2533,   11442,   15156
   8.450,    2070,   11698,   15314
   8.500,    2059,   11334,   15038
   8.550,    2412,   11464,   15187
   8.600,    1984,   11797,   15146
   8.650,    2085,   11458,   15174
   8.700,    2386,   11360,   15035
   8.750,    2152,   11540,   15130
   8.800,    1898,   11155,   14831
   8.850,    2404,   11471,   14787
   8.900,    2008,   11713,   15047
   8.950,    2049,   11200,   15064
   9.000,    1782,   11234,       5
   9.050,    2750,   11388,   14749
   9.100,    2717,   11536,   15297
   9.150,    2733,   11038,   14892
   9.200,    2781,   11361,   15024
   9.250,    2723,   11002,   15181
   9.300,    2723,   11580,   14743
   9.350,    2728,   11265,   15124
   9.400,    2718,   11429,   15119
   9.450,    2584,   10944,   15319
   9.500,    2716,   10980,   14853
   9.550,    2773,   11381,   15079
   9.600,    2736,   11188,   15139
   9.650,    2743,   11768,   14765
   9.700,    2745,   11515,   15262
   9.750,    2763,   11577,   15205
   9.800,    2815,   11173,   14813
   9.850,    2784,   11053,   14958
   9.900,    1893,   11080,   14944
   9.950,    2747,   11575,   14700
  10.000,    1755,   11533,       6
