       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.100
   0.050, 949.000,3829.700,15466.200
   0.100, 962.700,3790.800,15593.300
   0.150,1414.400,3801.700,15716.200
   0.200, 982.900,3893.600,15681.700
   0.250,1049.400,3770.700,15824.900
   0.300,1463.000,3679.500,15825.200
   0.350,1097.500,3713.700,15768.000
   0.400,1007.100,3236.200,15856.600
   0.450,1486.700,3245.400,15776.700
   0.500,1072.800,3239.100,16032.300
   0.550,1155.300,3399.700,15926.100
   0.600,1507.200,3164.400,16167.400
   0.650,1185.700,3136.800,16022.000
   0.700,1125.000,3077.500,15716.000
   0.750,1514.300,2991.500,15748.800
   0.800,1057.900,2943.900,15820.100
   0.850,1143.100,2880.800,15842.100
   0.900,1512.300,2772.800,15840.600
   0.950,1155.900,2664.100,15725.500
   1.000,1196.500,   0.000,   2.000
   1.050,2166.900,2620.900,15824.300
   1.100,1334.300,2761.500,15857.600
   1.150,1348.100,2778.500,15804.600
   1.200,1698.300,2917.500,15750.900
   1.250,1395.600,2910.800,15885.100
   1.300,1365.000,2905.200,15752.800
   1.350,1779.100,2988.900,15780.800
   1.400,1344.800,2989.600,15886.100
   1.450,1398.700,3053.400,15732.400
   1.500,1807.800,3064.700,15724.100
   1.550,1428.300,3099.700,15775.400
   1.600,1288.900,3132.100,15778.500
   1.650,1810.600,3121.800,15741.900
   1.700,1378.200,3088.500,15743.800
   1.750,1403.800,3163.500,15617.400
   1.800,1793.600,3134.500,15848.900
   1.850,1465.500,3166.000,15734.800
   1.900,1390.500,3127.100,15707.500
   1.950,1815.900,3172.400,15781.000
   2.000,1221.200,3228.700,   2.000
   2.050,1368.200,3176.700,15871.500
   2.100,2162.600,3239.600,15668.300
   2.150,1369.000,3220.300,15835.000
   2.200,1393.900,3176.400,15889.200
   2.250,1784.900,3162.100,15807.300
   2.300,1380.800,3256.500,15894.600
   2.350,1383.800,3210.500,15711.800
   2.400,1709.600,3248.800,15650.900
   2.450,1386.900,3172.100,15771.000
   2.500,1368.300,3281.500,15824.300
   2.550,1817.700,3277.500,15680.100
   2.600,1360.400,3380.100,15918.900
   2.650,1392.700,3274.300,15800.500
   2.700,1819.300,3305.000,15830.600
   2.750,1397.200,3627.200,15770.900
   2.800,1378.400,3659.900,15779.300
   2.850,1787.100,3687.800,15708.500
   2.900,1386.300,3685.900,15773.100
   2.950,1389.500,3638.200,15767.900
   3.000,1217.000,3703.900,   2.400
   3.050,1437.500,3599.100,15791.500
   3.100,1467.600,3734.900,15699.100
   3.150,2173.800,3694.600,15831.800
   3.200,1469.900,3635.200,15797.800
   3.250,1437.700,3703.500,15784.800
   3.300,1373.500,3638.700,15723.900
   3.350,1472.500,3626.000,15673.000
   3.400,1475.300,3718.800,15760.900
   3.450,1382.000,3662.200,15854.700
   3.500,1453.400,3627.300,15815.700
   3.550,1491.200,3656.400,15731.600
   3.600,1725.500,3732.700,15861.900
   3.650,1471.300,3757.600,15762.000
   3.700,1482.600,3712.700,15794.600
   3.750,1387.400,3764.400,15771.400
   3.800,1489.100,3744.500,15757.400
   3.850,1494.300,3718.900,15754.400
   3.900,1384.500,3823.500,15781.000
   3.950,1485.200,3763.100,15699.800
   4.000,1220.500,3748.000,   2.900
   4.050,1801.600,3767.900,15788.200
   4.100,1390.600,3750.600,15669.100
   4.150,1404.600,3763.400,15878.600
   4.200,2135.500,3749.400,15734.100
   4.250,1426.000,3723.500,15798.800
   4.300,1369.800,3782.100,15717.700
   4.350,1811.500,3776.800,15805.500
   4.400,1382.400,3775.200,15636.200
   4.450,1419.000,3743.000,15826.400
   4.500,1810.400,3742.700,15794.600
   4.550,1411.900,3834.600,15620.600
   4.600,1362.500,3788.500,15696.900
   4.650,1817.600,3738.800,15704.700
   4.700,1401.700,3812.600,15688.600
   4.750,1436.300,3768.400,15787.200
   4.800,1710.600,3746.000,15835.600
   4.850,1429.300,3821.700,15683.300
   4.900,1379.800,3840.900,15808.700
   4.950,1843.200,3843.600,15734.500
   5.000,1218.500,3796.500,   3.000
   5.050,1381.900,3855.700,15772.300
   5.100,1821.700,3883.800,15694.900
   5.150,1396.800,3786.000,15881.800
   5.200,1326.000,3816.600,15836.700
   5.250,2193.600,3775.100,15843.500
   5.300,1353.200,3861.400,15756.000
   5.350,1381.000,3797.200,15680.300
   5.400,1854.200,3831.200,15815.600
   5.450,1373.100,3814.900,15840.200
   5.500,1379.500,3800.600,15781.900
   5.550,1850.300,3816.200,15750.700
   5.600,1286.200,3761.200,15822.200
   5.650,1373.400,3789.700,15736.000
   5.700,1779.900,3785.900,15781.400
   5.750,1389.000,3741.400,15769.300
   5.800,1340.100,3795.700,15770.600
   5.850,1806.400,3938.200,15785.400
   5.900,1390.800,3833.900,15828.800
   5.950,1384.100,3909.800,15780.400
   6.000,1226.900,3945.800,   2.900
   6.050,1456.200,3859.400,15831.300
   6.100,1439.500,3898.900,15805.000
   6.150,1422.300,3821.000,15778.000
   6.200,1473.800,3767.200,15813.300
   6.250,1446.000,3847.200,15807.900
   6.300,2187.000,3805.500,15832.200
   6.350,1447.200,3838.800,15805.700
   6.400,1459.300,3904.400,15677.000
   6.450,1390.500,3799.300,15767.100
   6.500,1457.100,3826.200,15768.300
   6.550,1442.200,3834.100,15618.200
   6.600,1390.700,3773.200,15810.300
