       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.050,    1034,    8675,   11512
   0.100,    1097,    7831,   11938
   0.150,    1485,    7885,   12083
   0.200,    1195,    9020,   12137
   0.250,    1238,      20,   12458
   0.300,    1591,    7868,   12695
   0.350,    1287,    7410,   13197
   0.400,    1308,    8431,   12947
   0.450,    1601,    7808,   12422
   0.500,    1290,      22,   12537
   0.550,    1288,    7870,   12670
   0.600,    1671,    8444,   12593
   0.650,    1354,    9662,   12490
   0.700,    1377,    9308,   12867
   0.750,    1686,    9225,   12540
   0.800,    1386,    8677,   12914
   0.850,    1423,    8309,   12606
   0.900,    1784,    7717,   12377
   0.950,    1458,    7014,   12560
   1.000,    1751,       1,       4
   1.050,    2567,    7307,   12446
   1.100,    1888,    7693,   12452
   1.150,    1940,    8102,   12650
   1.200,    2281,    8652,   12384
   1.250,    1982,    8643,   12250
   1.300,    2003,    9660,   13060
   1.350,    2389,    9476,   12576
   1.400,    2037,    9373,   12646
   1.450,    2027,    9279,   12528
   1.500,    2456,    9208,   12562
   1.550,    2097,    9451,   12429
   1.600,    2140,    8773,   12486
   1.650,    2483,    9092,   12669
   1.700,    2168,    8475,   12284
   1.750,    2173,    8566,   12375
   1.800,    2548,    7777,   12393
   1.850,    2202,    7562,   12505
   1.900,    2246,    7113,   12380
   1.950,    2614,    6610,   12454
   2.000,    1770,     108,       4
   2.050,    1992,    7166,   12559
   2.100,    2589,    7591,   12250
   2.150,    2025,    7578,   12362
   2.200,    1880,    8154,   12376
   2.250,    2359,    7979,   12422
   2.300,    1931,    8176,   12753
   2.350,    2061,    8650,   12429
   2.400,    2282,    8492,   12338
   2.450,    2079,    8687,   12635
   2.500,    1989,    8473,   12671
   2.550,    2446,    8393,   12629
   2.600,    2002,    8580,   12482
   2.650,    2145,    8477,   12545
   2.700,    2383,    7865,   12833
   2.750,    2149,    7737,   12428
   2.800,    2071,    7694,   12660
   2.850,    2529,    7171,   12586
   2.900,    2043,    6688,   12390
   2.950,    2206,    6326,   12818
   3.000,    1799,     105,       4
   3.050,    2787,    6414,   12412
   3.100,    2773,    7011,   12473
   3.150,    2560,    7352,   12696
   3.200,    2806,    7344,   12472
   3.250,    2886,    7567,   12297
   3.300,    1907,    7967,   12410
   3.350,    2828,    7780,   12235
   3.400,    2882,    8090,   12663
   3.450,    1938,    8190,   12338
   3.500,    2921,    8466,   12691
   3.550,    2890,    8518,   12548
   3.600,    2302,    8024,   12446
   3.650,    2897,    7797,   12454
   3.700,    2939,    7545,   12424
   3.750,    2008,    7492,   12447
   3.800,    2903,    7126,   12678
   3.850,    2921,    6950,   12575
   3.900,    1999,    6547,   12295
   3.950,    2932,    6446,   12309
   4.000,    1763,     104,       4
   4.050,    2394,    6063,   12384
   4.100,    1973,    6937,   12542
   4.150,    2059,    7191,   12801
   4.200,    2556,    7275,   12354
   4.250,    2086,    7708,   12316
   4.300,    2026,    7565,   12477
   4.350,    2373,    8200,   12695
   4.400,    1883,    7751,   12448
   4.450,    2083,    7937,   12332
   4.500,    2391,    8111,   12709
   4.550,    2091,    8082,   12422
   4.600,    1916,    8192,   12314
   4.650,    2443,    8370,   12419
   4.700,    2077,    8881,   12358
   4.750,    2108,    8455,   12458
   4.800,    2281,    8447,   12407
   4.850,    2156,    8704,   12285
   4.900,    2198,    8586,   12903
   4.950,    2491,    9065,   12475
   5.000,    1771,    8556,       5
   5.050,    1855,    8492,   12429
   5.100,    2209,    8768,   12407
   5.150,    1879,    8700,   12398
   5.200,    1885,    8507,   12438
   5.250,    2581,    8664,   12321
   5.300,    1887,    8414,   12358
   5.350,    1918,    8482,   12349
   5.400,    2255,    7944,   12338
   5.450,    1940,    8275,   12456
   5.500,    1917,    7728,   12406
   5.550,    2291,    7639,   12593
   5.600,    1926,    7773,   12620
   5.650,    1934,    7598,   12413
   5.700,    2294,    7248,   12449
   5.750,    1954,    7398,   12446
   5.800,    1958,    6939,   12512
   5.850,    2308,    6704,   12811
   5.900,    1941,    6296,   12520
   5.950,    1958,    6143,   12853
   6.000,    1771,     205,       5
   6.050,    2822,    5892,   12433
   6.100,    2810,    6463,   12527
   6.150,    1980,    6954,   12619
   6.200,    2846,    7308,   12661
   6.250,    2829,    6991,   12449
   6.300,    2612,    7480,   12363
   6.350,    2888,    7433,   12462
   6.400,    2822,    7301,   12471
   6.450,    2026,    7651,   12974
   6.500,    2848,    7551,   12959
   6.550,    2929,    8106,   12684
   6.600,    1906,    8021,   12668
   6.650,    2887,    8090,   12370
   6.700,    2841,    8009,   12365
