       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000
   5.000,1215.400,3152.400,   1.600
  10.000,1217.100,   9.000,   1.000
  15.000,1223.400,3226.700,   2.000
  20.000,1222.000, 137.000,   1.000
  25.000,1228.600,3064.600,   2.000
  30.000,1234.700, 135.900,   1.400
  35.000,1230.500,3098.900,   2.000
  40.000,1237.700, 137.600,   1.700
  45.000,1242.600,3024.200,   2.200
  50.000,1224.200,3195.400,   2.600
  55.000,1241.200,3055.800,   2.900
  60.000,1229.800, 255.600,   3.000
  65.000,1240.300,3008.200,   8.000
  70.000,1238.400,3106.500,   9.100
  75.000,1241.600,2950.300,   9.400
  80.000,1227.600, 139.300,   9.000
  85.000,1239.200,2878.100,  11.000
  90.000,1250.900, 136.800,  11.000
  95.000,1252.400,2786.300,  11.300
 100.000,1250.800,  19.900,  10.900
 105.000,1236.800,2692.100,  11.400
 110.000,1265.800,2815.800,  11.700
 115.000,1260.200,2889.100,  12.000
 120.000,1245.500,2952.900,  13.000
 125.000,1268.600,2988.400,  15.000
 130.000,1252.400,2992.000,  15.000
 135.000,1250.300,3064.800,  16.000
 140.000,1252.600,3296.100,  16.600
 145.000,1251.300,3254.600,  16.600
 150.000,1255.600,3249.500,  17.800
 155.000,1263.600,3275.700,  18.000
 160.000,1236.100,3188.700,  17.700
 165.000,1260.300,3179.300,  18.000
 170.000,1254.000,3109.900,  18.300
 175.000,1269.000,3078.900,  18.800
 180.000,1262.000,3017.800,  18.900
 185.000,1255.100,2967.700,  19.100
 190.000,1263.900,2902.400,  22.300
 195.000,1251.300,2815.300,  22.300
 200.000,1263.700, 135.800,  22.000
 205.000,1255.500,2785.100,  23.500
 210.000,1259.900,2896.000,  23.200
 215.000,1261.900,2962.000,  24.000
 220.000,1276.800,3034.800,  24.300
 225.000,1249.600,3030.000,  24.800
 230.000,1266.500,3183.800,  26.600
 235.000,1282.100,3088.500,  25.600
 240.000,1257.000,3145.700,  25.300
 245.000,1272.500,3116.200,  25.500
 250.000,1268.200,3120.300,  26.000
 255.000,1278.900,3125.200,  28.300
 260.000,1244.000,3063.900,  22.600
 265.000,1295.900,3246.100,  24.900
 270.000,1304.900,3099.800,  24.000
 275.000,1271.000,2968.300,  24.400
 280.000,1289.500,2967.400,  24.800
 285.000,1283.600,2902.300,  24.900
 290.000,1262.400,2779.000,  24.400
 295.000,1265.200,2680.200,  25.000
 300.000,1252.100, 136.300,  24.000
 305.000,1284.400,2656.900,  24.900
 310.000,1281.600,2740.500,  25.900
 315.000,1295.100,2874.600,  25.900
 320.000,1247.800,2823.100,  26.300
 325.000,1280.900,2890.600,  29.100
 330.000,1256.800,3029.700,  29.900
 335.000,1275.700,2915.200,  29.800
 340.000,1266.000,2975.500,  30.200
 345.000,1267.800,3093.300,  31.000
 350.000,1290.500,3103.500,  31.300
 355.000,1265.200,3079.900,  30.800
 360.000,1260.100,3043.800,  31.300
 365.000,1286.900,2999.700,  31.800
 370.000,1268.100,2988.700,  31.700
 375.000,1272.700,2926.300,  32.100
 380.000,1281.400,2884.000,  33.900
 385.000,1259.600,2883.600,  28.200
 390.000,1273.200,2840.600,  29.500
 395.000,1269.500,2718.000,  29.600
 400.000,1246.800, 136.800,  28.700
 405.000,1268.700,2689.600,  30.900
 410.000,1267.700,2797.300,  31.100
 415.000,1285.200,2789.100,  31.200
 420.000,1254.300,2852.800,  31.200
 425.000,1274.900,2944.400,  31.400
 430.000,1275.500,2948.300,  31.700
 435.000,1285.600,2990.800,  32.300
 440.000,1275.300,3024.700,  32.000
 445.000,1280.400,3062.700,  34.400
 450.000,1282.800,3044.700,  34.900
 455.000,1292.000,3042.300,  35.900
 460.000,1268.500,3088.600,  36.300
 465.000,1255.100,3126.100,  36.600
 470.000,1272.300,3097.400,  37.000
 475.000,1294.300,3099.100,  37.100
 480.000,1278.000,3141.400,  37.500
 485.000,1260.700,3169.600,  37.300
 490.000,1260.000,3115.800,  37.500
 495.000,1286.400,3118.100,  38.200
 500.000,1285.400,3192.800,  39.100
 505.000,1279.100,3190.100,  38.600
 510.000,1284.400,3253.200,  40.800
 515.000,1266.000,3181.800,  28.000
 520.000,1262.300,3159.100,  29.400
 525.000,1296.600,3214.600,  29.200
 530.000,1254.800,3155.900,  29.800
 535.000,1282.500,3116.500,  30.400
 540.000,1273.400,3181.800,  31.000
 545.000,1259.200,3078.300,  31.000
 550.000,1277.200,3036.000,  32.000
 555.000,1279.400,3088.800,  31.200
 560.000,1253.000,3016.200,  32.600
 565.000,1294.800,2986.600,  31.900
 570.000,1269.000,3010.700,  32.000
 575.000,1337.200,2909.000,  36.300
 580.000,1264.900,2843.500,  35.000
 585.000,1283.600,2936.900,  35.100
 590.000,1260.700,2803.200,  36.000
 595.000,1269.900,2715.100,  37.000
 600.000,1272.400, 262.800,  36.100
 605.000,1286.300,2690.700,  37.800
 610.000,1269.300,2749.300,  37.300
 615.000,1303.200,2913.100,  37.300
 620.000,1292.300,2877.100,  37.200
 625.000,1299.900,2904.700,  38.500
 630.000,1274.100,3022.600,  38.100
 635.000,1298.100,2970.300,  38.300
 640.000,1269.200,2981.000,  32.800
 645.000,1280.000,3107.500,  35.000
 650.000,1264.100,3037.400,  35.700
 655.000,1284.600,3042.200,  35.900
