       x,     pow
  number,  number
   0.500,16068.100
   5.500,16021.800
  10.500,16094.200
  15.500,15982.200
  20.500,16238.900
  25.500,16309.800
  30.500,16143.900
  35.500,16630.900
  40.500,15996.400
  45.500,16377.100
  50.500,16138.700
  55.500,16054.600
  60.500,16464.800
  65.500,16261.600
  70.500,16600.700
  75.500,16254.100
  80.500,16216.200
  85.500,16038.700
  90.500,16027.600
  95.500,16274.100
 100.500,16061.400
 105.500,16243.100
 110.500,16066.500
 115.500,16204.100
 120.500,16050.700
 125.500,16171.800
 130.500,16160.600
 135.500,16106.400
 140.500,16143.300
 145.500,16206.100
 150.500,16092.900
 155.500,16294.000
 160.500,16090.100
 165.500,16157.500
 170.500,16031.400
 175.500,16117.300
 180.500,16191.000
 185.500,16021.400
 190.500,16150.400
 195.500,16056.700
 200.500,16204.200
 205.500,16034.000
 210.500,16049.100
 215.500,16239.100
 220.500,16104.400
 225.500,16121.400
 230.500,16150.000
 235.500,16117.700
 240.500,16251.900
 245.500,16055.500
 250.500,16149.000
 255.500,16135.300
 260.500,16215.600
 265.500,16264.100
 270.500,16106.200
 275.500,16257.500
 280.500,16135.000
 285.500,16157.700
 290.500,16144.400
 295.500,16065.200
 300.500,16300.600
 305.500,16099.600
 310.500,16220.800
 315.500,16102.800
 320.500,16120.200
 325.500,16199.600
 330.500,16140.600
 335.500,16302.000
 340.500,16036.400
 345.500,16318.900
 350.500,16148.700
 355.500,16203.300
 360.500,16199.600
 365.500,16154.600
 370.500,16463.700
 375.500,16066.700
 380.500,16083.100
 385.500,16211.300
 390.500,16083.400
 395.500,16158.500
 400.500,16081.000
 405.500,16220.000
 410.500,16185.600
 415.500,16092.500
 420.500,16443.200
 425.500,16072.000
 430.500,16233.100
 435.500,16175.300
 440.500,16086.200
 445.500,16224.600
 450.500,16124.200
 455.500,16261.800
 460.500,16058.300
 465.500,16092.900
 470.500,16237.700
 475.500,16024.800
 480.500,16282.200
 485.500,16151.300
 490.500,16184.200
 495.500,16115.600
 500.500,16268.200
 505.500,16235.800
 510.500,16216.900
 515.500,16384.800
 520.500,16146.700
 525.500,16205.200
 530.500,16195.600
 535.500,16061.200
 540.500,16303.000
 545.500,16114.900
 550.500,16135.000
 555.500,16149.400
 560.500,16048.900
 565.500,16059.600
 570.500,16111.300
 575.500,16198.200
 580.500,16223.400
 585.500,16052.000
 590.500,16179.200
 595.500,16093.900
 600.500,16266.300
 605.500,16131.300
 610.500,16260.100
 615.500,16208.900
 620.500,16023.200
 625.500,16278.300
 630.500,16107.700
 635.500,16191.000
 640.500,16187.100
 645.500,16118.400
 650.500,16168.200
 655.500,16098.300
 660.500,16186.200
 665.500,16134.400
 670.500,16023.000
 675.500,16194.600
 680.500,16137.500
 685.500,16330.700
 690.500,15992.200
 695.500,16096.500
 700.500,16032.700
 705.500,16004.800
 710.500,16085.800
 715.500,16107.700
 720.500,16285.400
 725.500,16092.900
 730.500,16148.000
 735.500,16103.200
 740.500,16096.900
 745.500,16184.300
 750.500,16053.800
 755.500,16104.000
 760.500,16042.300
 765.500,16061.600
 770.500,16267.000
 775.500,16063.900
 780.500,16078.400
 785.500,16064.000
 790.500,16148.000
 795.500,16176.400
 800.500,16081.700
 805.500,16281.000
 810.500,16198.500
 815.500,16314.600
 820.500,16136.700
 825.500,16026.300
 830.500,16150.600
 835.500,16062.100
 840.500,16156.600
 845.500,16102.200
 850.500,16193.700
 855.500,16212.300
 860.500,16071.400
 865.500,16250.000
 870.500,16071.800
 875.500,16180.500
 880.500,16114.300
 885.500,16086.700
 890.500,16239.000
 895.500,16138.800
 900.500,16223.000
 905.500,16220.800
 910.500,16136.900
 915.500,16289.800
 920.500,16038.700
 925.500,16285.500
 930.500,16055.300
 935.500,16184.300
 940.500,16141.300
 945.500,16133.400
 950.500,16276.200
 955.500,16138.000
 960.500,16104.100
 965.500,16259.700
 970.500,16258.200
 975.500,16160.000
 980.500,16156.100
 985.500,16246.900
 990.500,16026.200
 995.500,16145.300
