       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       5,       0,       0
   0.100,    1177,   11437,   14268
   0.200,    1183,   12464,   14860
   0.300,    1649,   11436,   14926
   0.400,    1316,   10625,   15126
   0.500,    1382,   10048,   15108
   0.600,    1801,   10364,   15209
   0.700,    1469,    8872,   14818
   0.800,    1474,    8525,   14866
   0.900,    1866,    7438,   14723
   1.000,    1832,       1,       3
   1.100,    1977,    7323,   14828
   1.200,    2347,    8573,   14857
   1.300,    2028,    9004,   15254
   1.400,    2049,    8686,   14923
   1.500,    2350,    9458,   14735
   1.600,    2093,    9574,   15199
   1.700,    2185,    9557,   14753
   1.800,    2480,    9685,   14973
   1.900,    2160,   10096,   14595
   2.000,    1880,   10048,       4
   2.100,    2512,   10314,   15068
   2.200,    1956,   10276,   14559
   2.300,    1916,   11070,   15200
   2.400,    2355,   10626,   14727
   2.500,    1957,   10912,   14930
   2.600,    2024,   10918,   14721
   2.700,    2325,   10987,   14734
   2.800,    2076,   11134,   14799
   2.900,    2034,   11020,   14897
   3.000,    1843,   11303,       4
   3.100,    2769,   11668,   14917
   3.200,    2758,   11419,   14926
   3.300,    1964,   11748,   14560
   3.400,    2748,   11302,   14846
   3.500,    2821,   11372,   14670
   3.600,    2330,   11324,   15250
   3.700,    2837,   12041,   14751
   3.800,    2856,   11802,   15479
   3.900,    2047,   11963,   14831
   4.000,    1855,   11499,       5
   4.100,    1942,   12722,   15211
   4.200,    2486,   11672,   14657
   4.300,    2047,   11944,   14771
   4.400,    1964,   11693,   15007
   4.500,    2426,   12136,   15269
   4.600,    1898,   12128,   14924
   4.700,    2083,   12308,   15016
   4.800,    2299,   12467,   15352
   4.900,    2047,   12348,   14731
   5.000,    1843,   12525,       5
   5.100,    2193,   12361,   14705
   5.200,    1876,   12200,   14783
   5.300,    1877,   12149,   15071
   5.400,    2177,   12803,   15186
   5.500,    1989,   12587,   15196
   5.600,    1891,   12164,   14946
   5.700,    2244,   12534,   15049
   5.800,    1922,   12098,   15168
   5.900,    1887,   12963,   14719
   6.000,    1897,   12729,       5
   6.100,    2719,   12454,   15063
   6.200,    2712,   13025,   14770
   6.300,    2504,   13122,   15198
   6.400,    2729,   12854,   14975
   6.500,    2728,   13030,   14892
   6.600,    1983,   12645,   14943
   6.700,    2776,   12621,   15025
   6.800,    2796,   13473,   14840
