       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    1512,    3697,    7127
   0.200,    1497,    3715,    7260
   0.300,    2202,    3698,    8210
   0.400,    1692,    3628,    8026
   0.500,    1639,      25,    7492
   0.600,    2135,    3484,    8127
   0.700,    1822,    3916,    7763
   0.800,    2038,    4144,    7841
   0.900,    2360,    3662,    7555
   1.000,    2279,       1,       3
   1.100,    2330,    3273,    7452
   1.200,    2830,    3751,    7601
   1.300,    2765,    4012,    7441
   1.400,    2818,    4268,    8093
   1.500,    2891,    4354,    7615
   1.600,    2548,    3773,    7860
   1.700,    2607,    3996,    7312
   1.800,    3419,    3400,    7574
   1.900,    2736,    3070,    7904
   2.000,    2222,     128,       2
   2.100,    3151,    3106,    7671
   2.200,    2688,    3651,    7506
   2.300,    2331,    3452,    7704
   2.400,    2839,    3703,    7842
   2.500,    2735,    3623,    7465
   2.600,    2428,    3877,    7731
   2.700,    3254,    3362,    7636
   2.800,    2532,    3120,    7385
   2.900,    2583,    2902,    8136
   3.000,    2215,     128,       2
   3.100,    3519,    3165,    7703
   3.200,    3589,    3067,    7406
   3.300,    2453,    3399,    7736
   3.400,    3556,    3663,    8033
   3.500,    3555,    3854,    7701
   3.600,    2892,    3337,    7341
   3.700,    3852,    3577,    7564
   3.800,    3709,    3068,    7494
   3.900,    2435,    3189,    7814
   4.000,    2276,     144,       3
   4.100,    2461,    2801,    7494
   4.200,    3125,    3127,    7452
   4.300,    2460,    3153,    7864
   4.400,    2695,    3753,    7786
   4.500,    2941,    3426,    7395
   4.600,    2546,    3944,    7531
   4.700,    2586,    3564,    7516
   4.800,    3152,    4002,    7453
   4.900,    2555,    3959,    7800
   5.000,    2245,    3704,       3
   5.100,    2683,    3720,    8064
   5.200,    2595,    3592,    7908
   5.300,    2563,    3563,    7419
   5.400,    2773,    3542,    7446
   5.500,    2387,    3599,    7490
   5.600,    2363,    3347,    7904
   5.700,    2734,    3519,    7742
   5.800,    2339,    2992,    7637
   5.900,    2376,    2786,    7400
   6.000,    2224,     248,       3
   6.100,    3756,    2880,    7822
   6.200,    3578,    3353,    7835
   6.300,    3121,    3151,    7782
   6.400,    3515,    3198,    7433
   6.500,    3549,    3407,    7492
   6.600,    2465,    3575,    8064
   6.700,    3713,    3886,    7742
   6.800,    4041,    3725,    7420
   6.900,    2344,    3566,    7503
   7.000,    2306,    3656,       3
   7.100,    3497,    3419,    7464
   7.200,    4003,    3443,    7804
   7.300,    3496,    3361,    8020
   7.400,    3648,    3290,    7616
   7.500,    3734,    3149,    7760
   7.600,    4072,    3136,    7429
   7.700,    2721,    3009,    7419
   7.800,    3562,    2807,    7878
   7.900,    4031,    2628,    7576
   8.000,    2268,     126,       3
   8.100,    2953,    2578,    7352
   8.200,    2462,    3189,    7778
   8.300,    2582,    3347,    7512
   8.400,    3138,    3467,    7465
   8.500,    2582,    3470,    7350
   8.600,    2533,    2995,    7596
   8.700,    3261,    2931,    7722
   8.800,    2390,    2737,    7973
   8.900,    2772,    2872,    7515
   9.000,    2262,     126,       3
   9.100,    3969,    2487,    7792
   9.200,    3512,    2697,    7867
   9.300,    3567,    2865,    7941
   9.400,    3607,    2937,    7828
   9.500,    3521,    2994,    7894
   9.600,    3578,    3103,    7880
   9.700,    4036,    3402,    7561
   9.800,    4067,    3261,    7498
   9.900,    2718,    3300,    7456
  10.000,    2273,       1,       3
  10.100,    2337,    2487,    7633
  10.200,    2680,    2796,    7798
  10.300,    2322,    2798,    7883
  10.400,    2605,    2955,    7839
  10.500,    3299,    3090,    7538
  10.600,    2328,    3327,    7439
  10.700,    2292,    3117,    7979
  10.800,    2813,    3410,    7493
  10.900,    2333,    3642,    7428
  11.000,    2240,    3215,       4
  11.100,    3945,    3308,    7964
  11.200,    4017,    3382,    7565
  11.300,    3983,    3661,    7650
  11.400,    3528,    3394,    7668
  11.500,    3622,    3439,    7408
  11.600,    3549,    3523,    7326
  11.700,    3564,    3871,    7981
  11.800,    3558,    3492,    7732
  11.900,    3583,    3520,    7498
  12.000,    2231,    3643,       3
  12.100,    3499,    3708,    7948
  12.200,    3588,    4074,    7858
  12.300,    2812,    3717,    8073
  12.400,    3656,    3739,    7461
  12.500,    3549,    3871,    7951
  12.600,    3539,    3728,    7836
  12.700,    3520,    3691,    7455
  12.800,    3509,    3869,    7383
  12.900,    2554,    3957,    8194
  13.000,    2289,    3897,       4
  13.100,    3894,    3774,    7988
  13.200,    3529,    3870,    7818
  13.300,    3526,    3804,    7364
  13.400,    3863,    3920,    7776
  13.500,    3931,    3975,    7726
