       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    1169,    3736,    5924
   0.200,    1173,    3908,    6023
   0.300,    1687,    3732,    6180
   0.400,    1191,    3844,    6187
   0.500,    1289,      26,    6205
   0.600,    1721,    3840,    6239
   0.700,    1322,    4048,    6176
   0.800,    1232,    3898,    6181
   0.900,    1801,    3708,    6180
   1.000,    1539,       1,       3
   1.100,    1729,    3644,    6141
   1.200,    2112,    3822,    6170
   1.300,    1721,    3903,    6164
   1.400,    1707,    4170,    6223
   1.500,    2218,    4096,    6171
   1.600,    1588,    4026,    6174
   1.700,    1777,    3953,    6167
   1.800,    2212,    3866,    6172
   1.900,    1791,    3665,    6149
   2.000,    1539,     146,       2
   2.100,    2633,    3651,    6172
   2.200,    1721,    3775,    6186
   2.300,    1738,    3864,    6172
   2.400,    2135,    3955,    6181
   2.500,    1757,    3894,    6166
   2.600,    1733,    3872,    6163
   2.700,    2235,    3850,    6171
   2.800,    1721,    3671,    6186
   2.900,    1788,    3467,    6165
   3.000,    1551,     144,       2
   3.100,    1957,    3450,    6163
   3.200,    1978,    3623,    6189
   3.300,    1729,    3790,    6174
   3.400,    1980,    3779,    6167
   3.500,    1978,    3896,    6160
   3.600,    2127,    3849,    6172
   3.700,    2003,    3771,    6182
   3.800,    1998,    3657,    6164
   3.900,    1742,    3506,    6181
   4.000,    1551,     144,       3
   4.100,    1748,    3526,    6184
   4.200,    2645,    3652,    6174
   4.300,    1770,    3747,    6152
   4.400,    1731,    3778,    6175
   4.500,    2222,    3872,    6186
   4.600,    1747,    3860,    6196
   4.700,    1767,    3915,    6191
   4.800,    2131,    3966,    6192
   4.900,    1792,    4006,    6234
   5.000,    1558,    4037,       3
   5.100,    2175,    4097,    6180
   5.200,    1640,    3997,    6177
   5.300,    1746,    3959,    6239
   5.400,    2164,    4003,    6181
   5.500,    1742,    3870,    6216
   5.600,    1590,    3827,    6181
   5.700,    2198,    3798,    6201
   5.800,    1704,    3627,    6219
   5.900,    1736,    3507,    6196
   6.000,    1562,     285,       3
   6.100,    1973,    3473,    6216
   6.200,    1969,    3603,    6202
   6.300,    2664,    3780,    6191
   6.400,    1990,    3751,    6210
   6.500,    1992,    3797,    6208
   6.600,    1742,    3939,    6210
   6.700,    1998,    3890,    6169
   6.800,    1992,    3923,    6189
   6.900,    1759,    4013,    6179
   7.000,    1570,    3901,       4
   7.100,    1970,    3924,    6205
   7.200,    1979,    3859,    6195
   7.300,    1974,    3798,    6200
   7.400,    2007,    3774,    6200
   7.500,    2005,    3741,    6201
   7.600,    2000,    3662,    6188
   7.700,    1752,    3608,    6204
   7.800,    1997,    3509,    6197
   7.900,    2002,    3391,    6195
   8.000,    1564,     144,       3
   8.100,    2244,    3373,    6199
   8.200,    1762,    3487,    6203
   8.300,    1800,    3590,    6559
   8.400,    2655,    3638,    6196
   8.500,    1819,    3635,    6192
   8.600,    1785,    3588,    6211
   8.700,    2268,    3467,    6222
   8.800,    1740,    3412,    6203
   8.900,    1831,    3318,    6183
   9.000,    1571,     144,       3
   9.100,    1968,    3238,    6204
   9.200,    1977,    3393,    6189
   9.300,    1979,    3450,    6190
   9.400,    1977,    3509,    6216
   9.500,    2001,    3549,    6174
   9.600,    2006,    3609,    6250
   9.700,    2010,    3655,    6204
   9.800,    1996,    3693,    6221
   9.900,    1751,    3778,    6276
  10.000,    1572,      15,       4
  10.100,    1753,    3298,    6188
  10.200,    2188,    3427,    6194
  10.300,    1751,    3474,    6201
  10.400,    1652,    3572,    6187
  10.500,    2665,    3632,    6187
  10.600,    1755,    3704,    6208
  10.700,    1775,    3656,    6219
  10.800,    2174,    3706,    6185
  10.900,    1774,    3767,    6209
  11.000,    1582,    3755,       4
  11.100,    1989,    3805,    6200
  11.200,    1985,    3816,    6203
  11.300,    1984,    3802,    6214
  11.400,    1983,    3845,    6201
  11.500,    2017,    3831,    6219
  11.600,    2015,    3909,    6209
  11.700,    2007,    3898,    6189
  11.800,    2013,    3897,    6193
  11.900,    2014,    3927,    6197
  12.000,    1571,    3923,       4
  12.100,    1978,    3937,    6200
  12.200,    1978,    3914,    6213
  12.300,    1772,    3995,    6289
  12.400,    1982,    3973,    6205
  12.500,    1973,    3981,    6198
  12.600,    2672,    3974,    6208
  12.700,    2014,    3975,    6205
  12.800,    2002,    4035,    6284
  12.900,    1794,    4012,    6212
  13.000,    1581,    4009,       4
  13.100,    1991,    4035,    6245
  13.200,    1987,    4036,    6227
  13.300,    1980,    4079,    6196
  13.400,    1984,    4081,    6187
  13.500,    1988,    4067,    6192
