       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    2127,   22051,   26943
   0.200,    2339,   24222,   28017
   0.300,    3078,   21736,   28764
   0.400,    2558,   20265,   29597
   0.500,    2651,   22028,   28821
   0.600,    3420,   18876,   29030
   0.700,    2826,   17007,   28624
   0.800,    2845,   15943,   28439
   0.900,    3577,   14179,   28142
   1.000,    3482,       0,       0
   1.100,    3735,   13848,   28383
   1.200,    4454,   15355,   28647
   1.300,    3871,   17327,   28161
   1.400,    3900,   16936,   28138
   1.500,    4632,   17990,   28527
   1.600,    4013,   18430,   28487
   1.700,    4056,   18190,   28405
   1.800,    4743,   18609,   28484
   1.900,    4248,   19262,   28129
   2.000,    3520,   19073,       0
   2.100,    4816,   19344,   28477
   2.200,    3767,   19607,   28395
   2.300,    3614,   20908,   28536
   2.400,    4454,   19949,   28173
   2.500,    3696,   20783,   28398
   2.600,    3890,   20261,   29049
   2.700,    4457,   20355,   28230
   2.800,    3926,   20894,   28400
   2.900,    3893,   21207,   28489
   3.000,    3532,   21698,       0
   3.100,    5177,   21592,   28832
   3.200,    5221,   21224,   28409
   3.300,    3757,   22384,   28160
   3.400,    5327,   21310,   28828
   3.500,    5615,   22177,   28613
   3.600,    4484,   22023,   28539
   3.700,    5435,   22445,   28686
   3.800,    5476,   22030,   28522
   3.900,    3901,   22885,   28437
   4.000,    3538,   22139,       1
   4.100,    3730,   22894,   28644
   4.200,    4847,   22219,   28100
   4.300,    3820,   22386,   28461
   4.400,    3769,   22291,   28495
   4.500,    4515,   22469,   28110
   4.600,    3642,   22662,   28110
   4.700,    3890,   22678,   28525
   4.800,    4494,   23726,   28427
   4.900,    3926,   22756,   28947
   5.000,    3534,   23599,       1
   5.100,    4175,   22921,   28554
   5.200,    3555,   23503,   28284
   5.300,    3581,   23076,   28032
   5.400,    4242,   24357,   28097
   5.500,    3780,   23848,   28271
   5.600,    3615,   23167,   28502
   5.700,    4295,   23522,   28540
   5.800,    3681,   23298,   28442
   5.900,    3672,   24624,   28124
   6.000,    3541,   23605,       1
   6.100,    5178,   23537,   28587
   6.200,    5212,   24088,   28217
   6.300,    4863,   24708,   28313
   6.400,    5212,   24684,   28443
   6.500,    5270,   24986,   28443
   6.600,    3784,   23895,   28130
   6.700,    5311,   24231,   28450
   6.800,    5336,   24977,   28017
   6.900,    3648,   25004,   28823
   7.000,    3553,   24249,       1
   7.100,    5172,   25585,   28478
   7.200,    5217,   24756,   28447
   7.300,    5269,   24168,   28431
   7.400,    5253,   20793,   28394
   7.500,    5254,   21569,   28448
   7.600,    5246,   21608,   28443
   7.700,    3822,   20997,   28432
   7.800,    5318,   20921,   28868
   7.900,    5378,   21126,   28368
   8.000,    3611,   21183,       1
   8.100,    4548,   21779,   28466
   8.200,    3735,   21122,   28607
   8.300,    3885,   21044,   28738
   8.400,    4864,   21280,   28675
   8.500,    3930,   21227,   28183
   8.600,    3801,   21919,   28640
   8.700,    4562,   21262,   28190
   8.800,    3777,   21167,   28270
   8.900,    3962,   21886,   28078
   9.000,    3547,   21410,       1
   9.100,    5236,   22323,   29006
   9.200,    5268,   22264,   28781
   9.300,    5273,   21543,   28854
   9.400,    5201,   21538,   28525
   9.500,    5200,   20931,   28995
   9.600,    5257,   21180,   28472
   9.700,    5255,   21768,   28770
   9.800,    5302,   21125,   28508
   9.900,    3797,   21378,   28494
  10.000,    3553,   21129,       1
  10.100,    3512,   21198,   28237
  10.200,    4177,   21328,   28114
  10.300,    3572,   21580,   28977
  10.400,    3596,   21495,   28731
  10.500,    4868,   21512,   28413
  10.600,    3607,   21358,   28411
  10.700,    3586,   21375,   28429
  10.800,    4257,   21858,   28422
  10.900,    3655,   22085,   28517
  11.000,    3563,   21533,       1
  11.100,    5235,   21938,   28439
  11.200,    5199,   21528,   28766
  11.300,    5266,   21410,   28469
  11.400,    5266,   21400,   28553
  11.500,    5228,   21884,   28466
  11.600,    5236,   22532,   28423
  11.700,    5255,   21554,   28730
  11.800,    5247,   22606,   28430
  11.900,    5268,   22027,   28136
  12.000,    3558,   21557,       1
  12.100,    5223,   21507,   28601
  12.200,    5186,   21454,   28574
  12.300,    3757,   21648,   28078
  12.400,    5208,   22721,   28181
  12.500,    5219,   21751,   28246
  12.600,    4877,   21838,   28248
  12.700,    5282,   22316,   28047
  12.800,    5260,   21754,   28081
  12.900,    3819,   21769,   28159
  13.000,    3563,   21766,       1
  13.100,    5247,   21686,   28148
  13.200,    5191,   22966,   28132
  13.300,    5195,   21668,   28069
  13.400,    5246,   22031,   28075
