       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    1181,    3512,    6601
   0.200,    1265,    3870,    6949
   0.300,    1719,    3480,    7277
   0.400,    1385,    3682,    7557
   0.500,    1475,      22,    7347
   0.600,    1866,    3729,    7403
   0.700,    1546,    4218,    7240
   0.800,    1560,    3836,    7411
   0.900,    1951,    3533,    7388
   1.000,    1937,       1,       3
   1.100,    2051,    3407,    7126
   1.200,    2445,    3690,    7184
   1.300,    2115,    3953,    7295
   1.400,    2166,    4301,    7106
   1.500,    2504,    4117,    7132
   1.600,    2215,    3989,    7133
   1.700,    2221,    3734,    7069
   1.800,    2604,    3543,    7040
   1.900,    2268,    3249,    7101
   2.000,    1907,     110,       2
   2.100,    2650,    3180,    7138
   2.200,    2024,    3480,    7125
   2.300,    2028,    3631,    7564
   2.400,    2416,    3749,    7091
   2.500,    2079,    3759,    7072
   2.600,    2111,    3647,    7151
   2.700,    2493,    3555,    7095
   2.800,    2156,    3319,    7086
   2.900,    2171,    3040,    7345
   3.000,    1936,     110,       2
   3.100,    3022,    2975,    7057
   3.200,    3049,    3224,    7180
   3.300,    2068,    3524,    7190
   3.400,    3031,    3527,    7063
   3.500,    3122,    3705,    7041
   3.600,    2438,    3538,    7145
   3.700,    3135,    3427,    7172
   3.800,    3142,    3200,    7054
   3.900,    2136,    2972,    7017
   4.000,    1905,     107,       3
   4.100,    2125,    2933,    7169
   4.200,    2716,    3216,    7023
   4.300,    2164,    3346,    7242
   4.400,    2057,    3471,    7041
   4.500,    2516,    3594,    7109
   4.600,    2032,    3609,    7249
   4.700,    2218,    3750,    7217
   4.800,    2461,    3794,    7076
   4.900,    2323,    3867,    7038
   5.000,    1921,    3855,       3
   5.100,    2311,    3848,    7134
   5.200,    1986,    3763,    7024
   5.300,    1987,    3672,    7265
   5.400,    2349,    3638,    7109
   5.500,    2060,    3494,    7173
   5.600,    2024,    3420,    7122
   5.700,    2409,    3394,    7137
   5.800,    2051,    3093,    7553
   5.900,    2046,    2892,    7167
   6.000,    1948,     214,       3
   6.100,    3019,    2842,    7139
   6.200,    3012,    3067,    7067
   6.300,    2677,    3281,    7075
   6.400,    3013,    3339,    7245
   6.500,    3096,    3446,    7171
   6.600,    2052,    3571,    7150
   6.700,    3077,    3560,    7071
   6.800,    3395,    3628,    7057
   6.900,    2025,    3680,    7066
   7.000,    1936,    3643,       3
   7.100,    3004,    3597,    7055
   7.200,    3048,    3514,    7054
   7.300,    3032,    3472,    7235
   7.400,    3041,    3403,    7238
   7.500,    3073,    3359,    7190
   7.600,    3109,    3229,    7123
   7.700,    2111,    3121,    7112
   7.800,    3078,    3003,    7115
   7.900,    3042,    2755,    7066
   8.000,    1907,     108,       3
   8.100,    2509,    2702,    6966
   8.200,    2118,    2914,    7033
   8.300,    2224,    3030,    7100
   8.400,    2690,    3211,    7115
   8.500,    2220,    3190,    7069
   8.600,    2157,    3127,    7167
   8.700,    2581,    3031,    7125
   8.800,    2067,    2896,    7144
   8.900,    2255,    2658,    7088
   9.000,    1940,     113,       3
   9.100,    3026,    2628,    7125
   9.200,    3054,    2846,    7134
   9.300,    3056,    3002,    7098
   9.400,    3004,    3063,    7089
   9.500,    3046,    3177,    7165
   9.600,    3078,    3292,    7217
   9.700,    3079,    3305,    7180
   9.800,    3102,    3354,    7162
   9.900,    2075,    3468,    7206
  10.000,    1940,       1,       3
  10.100,    1986,    2627,    7150
  10.200,    2346,    2830,    7149
  10.300,    1985,    2893,    7162
  10.400,    1985,    3064,    7098
  10.500,    2715,    3191,    7105
  10.600,    1993,    3207,    7105
  10.700,    1994,    3324,    7178
  10.800,    2365,    3305,    7035
  10.900,    1995,    3313,    7164
  11.000,    1962,    3390,       3
  11.100,    3037,    3469,    7035
  11.200,    3077,    3528,    7164
  11.300,    3061,    3519,    7096
  11.400,    3036,    3588,    7117
  11.500,    3035,    3588,    7247
  11.600,    3019,    3614,    7125
  11.700,    3130,    3732,    7047
  11.800,    3095,    3667,    7118
  11.900,    3064,    3726,    7131
  12.000,    1946,    3714,       4
  12.100,    3013,    3740,    7116
  12.200,    3011,    3837,    7717
  12.300,    2152,    3820,    7115
  12.400,    3012,    3844,    7186
  12.500,    3114,    3896,    7162
  12.600,    2730,    3934,    7221
  12.700,    3224,    3919,    7186
  12.800,    3060,    3961,    7195
  12.900,    2160,    4005,    7183
  13.000,    1951,    4028,       4
  13.100,    3042,    4010,    7082
  13.200,    3016,    4038,    7193
  13.300,    3014,    4007,    7117
  13.400,    3110,    4094,    7138
  13.500,    3056,    4094,    7149
