       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    1170,    4644,    8011
   0.200,    1258,    5247,    8408
   0.300,    1692,    4539,    8787
   0.400,    1410,    5004,    9091
   0.500,    1468,      20,    8801
   0.600,    1913,    5182,    8918
   0.700,    1548,    5489,    8682
   0.800,    1534,    5124,    8886
   0.900,    1961,    4581,    8591
   1.000,    1937,       1,       3
   1.100,    2005,    4544,    8568
   1.200,    2432,    4918,    8866
   1.300,    2112,    5281,    8662
   1.400,    2154,    5674,    8551
   1.500,    2532,    5503,    8895
   1.600,    2226,    5322,    8716
   1.700,    2199,    5002,    8596
   1.800,    2616,    4764,    8658
   1.900,    2265,    4296,    8509
   2.000,    1923,     109,       2
   2.100,    2693,    4406,    8535
   2.200,    2025,    5285,    8573
   2.300,    2041,    5381,    8656
   2.400,    2438,    5086,    8908
   2.500,    2096,    5086,    8625
   2.600,    2121,    4898,    8653
   2.700,    2486,    4759,    8648
   2.800,    2138,    4506,    8675
   2.900,    2168,    4155,    8789
   3.000,    1956,     108,       2
   3.100,    3107,    4090,    8644
   3.200,    3068,    4484,    8704
   3.300,    2098,    4775,    8738
   3.400,    3106,    4851,    8481
   3.500,    3083,    4941,    8493
   3.600,    2418,    4761,    9007
   3.700,    3130,    4593,    8571
   3.800,    3137,    4324,    8656
   3.900,    2139,    3998,    9121
   4.000,    1964,     106,       3
   4.100,    2128,    4007,    8611
   4.200,    2662,    4326,    8572
   4.300,    2149,    4527,    8765
   4.400,    2085,    4718,    8678
   4.500,    2533,    4774,    8725
   4.600,    2067,    4912,    8643
   4.700,    2178,    5079,    8672
   4.800,    2428,    5006,    8574
   4.900,    2223,    5125,    8627
   5.000,    1933,    5392,       4
   5.100,    2330,    5162,    8620
   5.200,    1970,    4996,    8528
   5.300,    1985,    4900,    8726
   5.400,    2339,    4863,    8557
   5.500,    2052,    4618,    8632
   5.600,    1995,    4536,    8565
   5.700,    2393,    4442,    8601
   5.800,    2038,    4189,    8726
   5.900,    2065,    3916,    9073
   6.000,    1952,     215,       3
   6.100,    3036,    3868,    8694
   6.200,    3099,    4177,    8649
   6.300,    2710,    4419,    8579
   6.400,    3083,    4493,    8664
   6.500,    3109,    4605,    8552
   6.600,    2045,    4856,    8659
   6.700,    3145,    4948,    8694
   6.800,    3152,    4851,    8599
   6.900,    2018,    5032,    8516
   7.000,    1932,    4879,       4
   7.100,    3042,    4888,    9049
   7.200,    3081,    4693,    8608
   7.300,    3065,    4732,    8655
   7.400,    3104,    4621,    8754
   7.500,    3105,    4519,    8601
   7.600,    3099,    4347,    8553
   7.700,    2057,    4182,    8620
   7.800,    3272,    3997,    8805
   7.900,    3139,    3694,    8647
   8.000,    1916,     108,       3
   8.100,    2526,    3623,    8580
   8.200,    2149,    3981,    8676
   8.300,    2233,    4108,    8645
   8.400,    2671,    4224,    8481
   8.500,    2240,    4312,    8718
   8.600,    2133,    4161,    8632
   8.700,    2572,    4083,    8653
   8.800,    2061,    3878,    9047
   8.900,    2264,    3590,    8650
   9.000,    1948,     108,       3
   9.100,    3038,    3509,    8813
   9.200,    3053,    3947,    8694
   9.300,    3064,    4032,    8702
   9.400,    3052,    4149,    8786
   9.500,    3064,    4257,    8705
   9.600,    3076,    4361,    8761
   9.700,    3043,    4454,    9032
   9.800,    3093,    4552,    8770
   9.900,    2053,    4728,    8684
  10.000,    1933,       1,       3
  10.100,    1989,    3639,    8719
  10.200,    2368,    3998,    8731
  10.300,    2011,    4056,    8623
  10.400,    1981,    4151,    8569
  10.500,    2727,    4258,    8572
  10.600,    2043,    4334,    8455
  10.700,    2013,    4529,    8714
  10.800,    2375,    4628,    8620
  10.900,    2059,    4622,    8688
  11.000,    1976,    4722,       4
  11.100,    3077,    4816,    9053
  11.200,    3082,    5004,    8788
  11.300,    3094,    4900,    8743
  11.400,    3062,    4987,    8873
  11.500,    3089,    4981,    8742
  11.600,    3144,    5054,    8545
  11.700,    3092,    5074,    8696
  11.800,    3087,    5101,    8674
  11.900,    3148,    5179,    8686
  12.000,    1970,    5476,       4
  12.100,    3162,    5221,    8700
  12.200,    3038,    5320,    8740
  12.300,    2189,    5339,    8881
  12.400,    3059,    5224,    8556
  12.500,    3070,    5367,    8490
  12.600,    2789,    5384,    8660
  12.700,    3189,    5418,    8667
  12.800,    3089,    5400,    8831
  12.900,    2190,    5704,    8700
  13.000,    1956,    5444,       5
  13.100,    3045,    5521,    8695
  13.200,    3056,    5474,    8702
  13.300,    3106,    5539,    8582
  13.400,    3052,    5528,    8614
  13.500,    3090,    5643,    8624
