       x,     exp,     log,     pow
  number,  number,  number,  number
   0.000,       0,       0,       0
   0.100,    1162,    7940,   12062
   0.200,    1229,    8813,   12368
   0.300,    1656,    7804,   12752
   0.400,    1405,    8412,   12922
   0.500,    1398,      22,   12583
   0.600,    1813,    8518,   12746
   0.700,    1534,    9395,   12526
   0.800,    1513,    8754,   12723
   0.900,    1864,    7901,   12633
   1.000,    1881,       1,       5
   1.100,    1973,    7684,   12473
   1.200,    2393,    8541,   12544
   1.300,    2077,    9556,   12479
   1.400,    2106,    9514,   12517
   1.500,    2455,    9213,   12485
   1.600,    2166,    8794,   12502
   1.700,    2164,    8356,   12402
   1.800,    2506,    7850,   12506
   1.900,    2216,    7092,   12362
   2.000,    1852,     104,       3
   2.100,    2552,    7357,   12257
   2.200,    1992,    7800,   12332
   2.300,    1937,    8149,   12435
   2.400,    2380,    8670,   12446
   2.500,    1945,    8496,   12337
   2.600,    2071,    8205,   12419
   2.700,    2388,    7890,   12325
   2.800,    2094,    7734,   12467
   2.900,    2077,    6854,   12618
   3.000,    1859,     103,       3
   3.100,    2799,    7103,   12497
   3.200,    2823,    7249,   12612
   3.300,    1968,    7873,   12458
   3.400,    2860,    7996,   12492
   3.500,    2856,    8493,   12454
   3.600,    2427,    7850,   12721
   3.700,    2942,    7629,   12589
   3.800,    2941,    7217,   12546
   3.900,    2092,    6630,   12889
   4.000,    1888,     107,       5
   4.100,    2042,    7102,   12627
   4.200,    2605,    7448,   12386
   4.300,    2137,    7572,   12795
   4.400,    2038,    7926,   12565
   4.500,    2444,    8084,   12685
   4.600,    1956,    8402,   12503
   4.700,    2076,    8811,   12522
   4.800,    2420,    8550,   12506
   4.900,    2135,    8721,   12630
   5.000,    1908,    8657,       6
   5.100,    2273,    8674,   12756
   5.200,    1953,    8495,   12567
   5.300,    1940,    8584,   12575
   5.400,    2364,    8296,   12598
   5.500,    1996,    7743,   12749
   5.600,    1973,    7949,   12401
   5.700,    2333,    7300,   12764
   5.800,    2011,    6918,   12937
   5.900,    2004,    6461,   12608
   6.000,    1954,     211,       5
   6.100,    2837,    6429,   12825
   6.200,    2779,    7137,   12764
   6.300,    2607,    7564,   12613
   6.400,    2893,    7433,   12582
   6.500,    2863,    7767,   13051
   6.600,    2005,    7972,   12889
   6.700,    2923,    8071,   12433
   6.800,    2889,    8207,   12617
   6.900,    1988,    8231,   12565
   7.000,    1916,    8776,       6
   7.100,    2841,    8212,   12717
   7.200,    2909,    7955,   12776
   7.300,    2902,    7850,   12636
   7.400,    2809,    7602,   12695
   7.500,    2865,    7348,   12784
   7.600,    2895,    7344,   12590
   7.700,    2013,    7119,   12787
   7.800,    2878,    6885,   12888
   7.900,    2880,    6536,   12705
   8.000,    1915,     106,       5
   8.100,    2472,    6240,   12425
   8.200,    2000,    7003,   12685
   8.300,    2086,    7340,   12516
   8.400,    2666,    7606,   12594
   8.500,    2079,    7355,   12752
   8.600,    2075,    7583,   12710
   8.700,    2496,    6916,   12651
   8.800,    2038,    6872,   12783
   8.900,    2167,    6117,   12642
   9.000,    1916,     107,       5
   9.100,    2848,    6313,   12814
   9.200,    2832,    6436,   12630
   9.300,    2839,    7507,   12580
   9.400,    2853,    7045,   12840
   9.500,    2888,    7477,   12440
   9.600,    2855,    7389,   12675
   9.700,    2940,    7560,   12514
   9.800,    2881,    8009,   12706
   9.900,    2029,    7885,   12519
  10.000,    1892,       1,       5
  10.100,    1889,    6085,   12503
  10.200,    2259,    6435,   12387
  10.300,    1923,    7084,   12607
  10.400,    1920,    7006,   12410
  10.500,    2667,    7660,   12494
  10.600,    1910,    7759,   12504
  10.700,    1935,    7597,   12393
  10.800,    2268,    7547,   12598
  10.900,    1921,    7959,   12312
  11.000,    1886,    7820,       5
  11.100,    2802,    8494,   12439
  11.200,    2831,    7977,   12676
  11.300,    2882,    8130,   12582
  11.400,    2926,    8225,   12468
  11.500,    2854,    8185,   12440
  11.600,    2851,    8471,   12407
  11.700,    2861,    8804,   12377
  11.800,    2864,    8544,   12440
  11.900,    2943,    9058,   12359
  12.000,    1906,    8633,       6
  12.100,    2889,    8964,   12604
  12.200,    2846,    8831,   12645
  12.300,    2035,    8896,   12492
  12.400,    2812,    9502,   12670
  12.500,    2909,    8946,   12578
  12.600,    2623,    9267,   12618
  12.700,    2841,    9115,   12615
  12.800,    2830,    9166,   12639
  12.900,    2053,    9502,   12643
  13.000,    1904,    9854,       7
  13.100,    2859,    9307,   12446
  13.200,    2887,    9253,   12411
  13.300,    2900,    9348,   12447
  13.400,    2863,    9595,   12426
  13.500,    2849,    9648,   12353
