precision,    sqrt,java11_sqrt
  number,  number,  number
      10,       5,       6
      20,      17,       3
      30,       4,       3
      40,       4,       3
      50,       5,       3
      60,       4,       4
      70,       6,       4
      80,       5,       4
      90,       5,       5
     100,       6,       5
     110,       6,       5
     120,       6,       7
     130,       7,       8
     140,       9,       8
     150,      11,       9
     160,      10,      11
     170,      11,      12
     180,      11,      13
     190,      11,      13
     200,      12,      14
     210,      13,      15
     220,      13,      15
     230,      13,      16
     240,      13,      22
     250,      14,      23
     260,      14,      23
     270,      19,      24
     280,      19,      25
     290,      19,      26
     300,      25,      28
     310,      26,      42
     320,      27,      43
     330,      27,      43
     340,      27,      47
     350,      28,      48
     360,      28,      49
     370,      29,      51
     380,      29,      54
     390,      30,      52
     400,      31,      53
     410,      32,      56
     420,      32,      58
     430,      33,      60
     440,      33,      63
     450,      34,      62
     460,      35,      63
     470,      35,      67
     480,      36,      83
     490,      37,      87
     500,      37,      90
     510,      36,      88
     520,      38,      88
     530,      37,      88
     540,      54,      94
     550,      55,      92
     560,      57,      97
     570,      57,     100
     580,      57,     101
     590,      58,     105
     600,      59,     105
     610,      59,     110
     620,      60,     110
     630,      62,     118
     640,      62,     116
     650,      63,     119
     660,      64,     119
     670,      64,     125
     680,      68,     125
     690,      67,     129
     700,      68,     134
     710,      70,     136
     720,      69,     136
     730,      71,     144
     740,      71,     146
     750,      73,     153
     760,      72,     134
     770,      70,     133
     780,      71,     134
     790,      71,     137
     800,      71,     135
     810,      75,     142
     820,      73,     144
     830,      75,     146
     840,      78,     148
     850,      78,     154
     860,      79,     152
     870,      80,     158
     880,      81,     157
     890,      82,     166
     900,      81,     163
     910,      84,     166
     920,      85,     165
     930,      87,     172
     940,      86,     177
     950,      90,     178
     960,      88,     212
     970,      89,     218
     980,      91,     220
     990,      91,     226
    1000,      92,     233
    1010,      93,     235
    1020,      89,     244
    1030,      91,     220
    1040,      91,     226
    1050,      90,     225
    1060,      94,     232
    1070,     127,     235
    1080,     133,     237
    1090,     129,     240
    1100,     133,     246
    1110,     137,     246
    1120,     136,     256
    1130,     137,     256
    1140,     138,     259
    1150,     140,     259
    1160,     141,     269
    1170,     140,     270
    1180,     146,     281
    1190,     144,     280
    1200,     144,     284
    1210,     148,     287
    1220,     146,     292
    1230,     148,     295
    1240,     149,     300
    1250,     152,     300
    1260,     152,     310
