       x,    sqrt,java11_sqrt
  number,  number,  number
   0.000,       0,       0
   0.100,      29,      26
   0.200,      26,      26
   0.300,      30,      27
   0.400,      29,      27
   0.500,      29,      26
   0.600,      30,      28
   0.700,      30,      27
   0.800,      30,      27
   0.900,      30,      26
   1.000,       0,       0
   1.100,      26,      28
   1.200,      25,      27
   1.300,      25,      26
   1.400,      25,      26
   1.500,      24,      26
   1.600,      24,      26
   1.700,      24,      26
   1.800,      24,      26
   1.900,      25,      27
   2.000,      25,      26
   2.100,      25,      26
   2.200,      24,      25
   2.300,      25,      26
   2.400,      24,      26
   2.500,      24,      25
   2.600,      24,      26
   2.700,      24,      26
   2.800,      24,      26
   2.900,      24,      26
   3.000,      24,      26
   3.100,      24,      26
   3.200,      24,      26
   3.300,      24,      26
   3.400,      24,      26
   3.500,      24,      26
   3.600,      24,      25
   3.700,      24,      26
   3.800,      24,      27
   3.900,      24,      26
   4.000,       0,     498
   4.100,      26,      27
   4.200,      25,      26
   4.300,      25,      26
   4.400,      24,      27
   4.500,      24,      26
   4.600,      24,      26
   4.700,      24,      26
   4.800,      24,      26
   4.900,      24,      26
   5.000,      25,      26
   5.100,      24,      25
   5.200,      24,      27
   5.300,      24,      27
   5.400,      24,      26
   5.500,      24,      26
   5.600,      24,      26
   5.700,      24,      26
   5.800,      24,      26
   5.900,      24,      26
   6.000,      24,      27
   6.100,      24,      27
   6.200,      24,      26
   6.300,      24,      26
   6.400,      24,      25
   6.500,      24,      26
   6.600,      24,      26
   6.700,      24,      26
   6.800,      24,      26
   6.900,      24,      26
   7.000,      24,      26
   7.100,      24,      26
   7.200,      24,      26
   7.300,      25,      26
   7.400,      24,      26
   7.500,      25,      26
   7.600,      24,      26
   7.700,      24,      26
   7.800,      24,      26
   7.900,      24,      26
   8.000,      24,      27
   8.100,      24,      26
   8.200,      24,      27
   8.300,      24,      26
   8.400,      24,      26
   8.500,      24,      26
   8.600,      24,      26
   8.700,      24,      26
   8.800,      24,      26
   8.900,      24,      26
   9.000,       0,     480
   9.100,      26,      27
   9.200,      25,      26
   9.300,      24,      26
   9.400,      24,      26
   9.500,      24,      26
   9.600,      24,      26
   9.700,      25,      26
   9.800,      24,      26
   9.900,      24,      27
  10.000,      24,      26
  10.100,      24,      27
  10.200,      24,      26
  10.300,      24,      26
  10.400,      24,      25
  10.500,      24,      26
  10.600,      24,      26
  10.700,      24,      26
  10.800,      24,      26
  10.900,      24,      26
  11.000,      24,      27
  11.100,      24,      26
  11.200,      24,      26
  11.300,      24,      27
  11.400,      24,      26
  11.500,      24,      26
  11.600,      24,      26
  11.700,      24,      26
  11.800,      24,      26
  11.900,      24,      26
  12.000,      24,      26
  12.100,      24,      26
  12.200,      24,      26
  12.300,      24,      25
  12.400,      24,      26
  12.500,      24,      26
  12.600,      24,      25
  12.700,      24,      26
  12.800,      24,      26
  12.900,      24,      26
  13.000,      23,      27
  13.100,      24,      25
  13.200,      24,      26
  13.300,      24,      25
  13.400,      23,      26
  13.500,      23,      26
  13.600,      24,      26
  13.700,      24,      26
  13.800,      24,      26
  13.900,      24,      26
  14.000,      24,      26
  14.100,      23,      25
  14.200,      24,      26
  14.300,      24,      26
  14.400,      24,      25
  14.500,      24,      26
  14.600,      24,      26
  14.700,      24,      26
  14.800,      24,      25
  14.900,      24,      26
  15.000,      24,      27
  15.100,      24,      27
  15.200,      24,      27
  15.300,      24,      26
  15.400,      24,      26
  15.500,      24,      25
  15.600,      24,      26
  15.700,      24,      25
  15.800,      24,      26
  15.900,      24,      26
  16.000,       0,     115
  16.100,      24,      26
  16.200,      24,      26
  16.300,      24,      26
  16.400,      24,      26
  16.500,      24,      26
  16.600,      24,      26
  16.700,      24,      26
  16.800,      24,      26
  16.900,      24,      26
  17.000,      24,      27
  17.100,      24,      26
  17.200,      24,      26
  17.300,      24,      26
  17.400,      24,      27
  17.500,      24,      26
  17.600,      24,      27
  17.700,      24,      26
  17.800,      24,      26
  17.900,      24,      26
  18.000,      24,      26
  18.100,      24,      26
  18.200,      24,      26
  18.300,      24,      26
  18.400,      24,      26
  18.500,      24,      26
  18.600,      24,      26
  18.700,      24,      26
  18.800,      24,      26
  18.900,      24,      26
  19.000,      24,      27
  19.100,      24,      26
  19.200,      24,      26
  19.300,      24,      26
  19.400,      24,      25
  19.500,      24,      26
  19.600,      24,      25
  19.700,      24,      27
  19.800,      24,      27
  19.900,      24,      26
  20.000,      24,      26
  20.100,      24,      26
  20.200,      24,      26
  20.300,      24,      25
  20.400,      24,      25
  20.500,      24,      28
  20.600,      24,      26
  20.700,      24,      26
  20.800,      24,      26
  20.900,      24,      26
  21.000,      24,      27
  21.100,      24,      28
  21.200,      24,      26
  21.300,      24,      25
  21.400,      24,      26
  21.500,      24,      26
  21.600,      24,      26
  21.700,      24,      26
  21.800,      24,      26
  21.900,      24,      26
  22.000,      24,      26
  22.100,      24,      26
  22.200,      24,      26
  22.300,      24,      26
  22.400,      24,      26
  22.500,      24,      26
  22.600,      24,      25
  22.700,      24,      26
  22.800,      24,      26
  22.900,      24,      25
  23.000,      24,      26
  23.100,      24,      26
  23.200,      24,      26
  23.300,      24,      26
  23.400,      24,      26
  23.500,      24,      26
  23.600,      24,      26
  23.700,      24,      25
  23.800,      24,      25
  23.900,      24,      26
  24.000,      24,      26
  24.100,      24,      25
  24.200,      24,      26
  24.300,      24,      26
  24.400,      24,      26
  24.500,      24,      26
  24.600,      24,      26
  24.700,      24,      26
  24.800,      24,      26
  24.900,      24,      26
  25.000,       0,     491
  25.100,      32,      28
  25.200,      30,      27
  25.300,      29,      28
  25.400,      29,      26
  25.500,      30,      26
  25.600,      30,      27
  25.700,      30,      27
  25.800,      28,      27
  25.900,      30,      27
  26.000,      30,      26
  26.100,      30,      27
  26.200,      29,      27
  26.300,      29,      27
  26.400,      29,      26
  26.500,      30,      27
  26.600,      28,      26
  26.700,      29,      26
  26.800,      30,      26
  26.900,      29,      27
  27.000,      28,      26
