       x,     sin,     cos,     tan,    asin,    acos,    atan
  number,  number,  number,  number,  number,  number,  number
   0.000,       4,     130,       1,       5,      24,     346
   0.010,     578,     679,    1318,    1500,    1603,    2260
   0.020,     620,     729,    1384,    1693,    1832,    2751
   0.030,     883,     986,    1950,    2740,    2913,    3153
   0.040,     667,     774,    1492,    2184,    2316,    3479
   0.050,     691,     801,    1531,    2373,    2527,    3821
   0.060,     930,    1064,    2073,    3510,    3719,    4115
   0.070,     715,     822,    1593,    3194,    3415,    4456
   0.080,     722,     845,    1635,    3066,    3273,    4746
   0.090,     971,    1078,    2139,    3991,    4231,    5064
   0.100,     737,     875,    1688,    3628,    3883,    5335
   0.110,     758,     867,    1685,    4287,    4606,    5661
   0.120,     991,    1102,    2188,    4819,    5103,    5972
   0.130,     748,     888,    1731,    4751,    5049,    6327
   0.140,     778,     885,    1727,    5056,    5517,    6677
   0.150,    1011,    1112,    2248,    5711,    6100,    7032
   0.160,     774,     909,    1788,    5251,    5637,    7365
   0.170,     796,     899,    1760,    5927,    6296,    7691
   0.180,    1033,    1135,    2274,    6646,    7139,    8156
   0.190,     794,     907,    1811,    6442,    6870,    8472
   0.200,     799,     924,    1812,    6545,    6985,    8804
   0.210,    1287,    1387,    2755,    8100,    8678,    9238
   0.220,     810,     917,    1813,    8211,    8420,    9601
   0.230,     813,     913,    1818,    7944,    8595,   10045
   0.240,    1044,    1179,    2323,    8880,    9496,   10430
   0.250,     837,     938,    1825,    8653,    9206,   10931
   0.260,     831,     938,    1824,    9794,   10142,   11434
   0.270,    1072,    1172,    2342,   10140,   10879,   11833
   0.280,     830,     939,    1890,   10700,   11102,   12332
   0.290,     829,     960,    1871,   10700,   11656,   12931
   0.300,    1094,    1189,    2352,   11861,   12611,   13371
   0.310,     850,     954,    1858,   11778,   12562,   13886
   0.320,     850,     956,    1902,   12262,   13022,   14455
   0.330,    1079,    1184,    2362,   13942,   14845,   15080
   0.340,     847,     982,    1911,   13844,   14728,   15571
   0.350,     851,     977,    1907,   14529,   15608,   16275
   0.360,    1112,    1204,    2385,   15819,   16777,   16844
   0.370,     873,     977,    1902,   15746,   16822,   17804
   0.380,     864,     963,    1921,   16645,   17798,   18163
   0.390,    1095,    1199,    2407,   18521,   19489,   18826
   0.400,     862,     972,    1940,   18316,   19328,   19573
   0.410,     860,     991,    1956,   19270,   20844,   20331
   0.420,    1359,    1456,    2897,   21700,   22779,   21253
   0.430,     883,     984,    1924,   21581,   22970,   22447
   0.440,     882,     984,    1924,   23057,   24659,   23318
   0.450,    1113,    1212,    2431,   24424,   26788,   23644
