       x,     sin,     cos,     tan,    asin,    acos,    atan
  number,  number,  number,  number,  number,  number,  number
   0.000,      13,     121,       1,       7,      28,      19
   0.010,     452,     532,     989,    1151,    1207,    1668
   0.020,     456,     534,    1037,    1313,    1334,    1966
   0.030,     649,     727,    1437,    2071,    2185,    2297
   0.040,     503,     586,    1192,    1651,    1779,    2545
   0.050,     508,     583,    1155,    1763,    1869,    2902
   0.060,     690,     794,    1564,    2596,    2910,    3189
   0.070,     537,     617,    1182,    2400,    2600,    3320
   0.080,     532,     624,    1213,    2264,    2421,    3575
   0.090,     719,     798,    1632,    2953,    3556,    3814
   0.100,     543,     645,    1258,    2773,    2945,    3950
   0.110,     558,     639,    1270,    3379,    3502,    4180
   0.120,     731,     811,    1621,    3639,    3935,    4499
   0.130,     553,     655,    1286,    3511,    3677,    4622
   0.140,     573,     653,    1279,    3777,    4274,    4968
   0.150,     808,     882,    1656,    4212,    4562,    5272
   0.160,     571,     680,    1315,    3905,    4162,    5478
   0.170,     588,     703,    1336,    4427,    4851,    5868
   0.180,     799,     863,    1727,    4949,    5482,    6197
   0.190,     591,     678,    1353,    4881,    5144,    6167
   0.200,     598,     690,    1368,    5009,    5270,    6556
   0.210,     971,    1028,    2080,    5998,    6486,    6811
   0.220,     594,     674,    1343,    5965,    6310,    7070
   0.230,     592,     667,    1341,    5861,    6273,    7427
   0.240,     769,     857,    1695,    6487,    7085,    7480
   0.250,     602,     702,    1332,    6457,    6842,    8012
   0.260,     618,     690,    1344,    7056,    7681,    8359
   0.270,     792,     918,    1753,    7465,    8000,    8721
   0.280,     613,     694,    1421,    7817,    8345,    9554
   0.290,     621,     700,    1367,    7792,    8299,    9394
   0.300,     826,     876,    1761,    8941,    9356,    9800
   0.310,     629,     715,    1399,    8618,    9296,   10242
   0.320,     629,     686,    1397,    8959,    9727,   10557
   0.330,     800,     874,    1807,   10525,   10966,   11122
   0.340,     643,     724,    1438,   10591,   11292,   11412
   0.350,     621,     718,    1402,   10682,   11271,   12342
   0.360,     831,     900,    1784,   11871,   12331,   12468
   0.370,     644,     696,    1371,   11644,   12291,   13075
   0.380,     658,     711,    1415,   12747,   13086,   13315
   0.390,     815,     871,    1799,   13682,   14512,   13928
   0.400,     635,     714,    1432,   13847,   14265,   14663
   0.410,     647,     732,    1429,   14222,   15710,   14965
   0.420,    1007,    1085,    2144,   16174,   17056,   15283
   0.430,     654,     734,    1457,   15943,   17034,   16215
   0.440,     653,     722,    1426,   16968,   18785,   16701
   0.450,     823,     893,    1795,   18133,   19674,   17587
   0.460,     650,     721,    1441,   18675,   20156,   17901
   0.470,     644,     729,    1445,   19753,   21895,   18875
   0.480,     802,     892,    1767,   21664,   22738,   19690
   0.490,     650,     715,    1454,   22458,   24340,   20586
   0.500,     680,     735,    1440,   23674,   25587,   21437
   0.510,     827,     896,    1779,   25775,   27369,   22166
   0.520,     673,     738,    1497,   26736,   29418,   22514
   0.530,     642,     712,    1435,   28497,   30224,   23784
   0.540,     843,     932,    1858,   31123,   32943,   24222
   0.550,     648,     742,    1455,   32222,   35287,   24990
   0.560,     654,     731,    1444,   34647,   36882,   26615
   0.570,     831,     899,    1781,   37107,   39889,   27429
   0.580,     661,     728,    1447,   39300,   42837,   28614
   0.590,     675,     748,    1479,   42323,   45444,   29420
   0.600,     849,     919,    1839,   46927,   49433,   30908
   0.610,     671,     745,    1487,   49333,   52509,   31552
   0.620,     664,     723,    1484,   52590,   56813,   33193
   0.630,    1008,    1107,    2161,   57452,   61222,   34008
   0.640,     673,     766,    1495,   61410,   66236,   35650
   0.650,     672,     755,    1496,   66767,   71834,   36992
   0.660,     878,     954,    1876,   72992,   79325,   38012
   0.670,     702,     763,    1497,   79393,   85084,   39220
   0.680,     692,     762,    1516,   87535,   92889,   41224
   0.690,     864,     935,    1878,   96779,  104360,   42235
   0.700,     687,     761,    1512,  107078,  116131,   43549
   0.710,     674,     758,    1545,  126117,  132422,   44863
   0.720,     858,     917,    1872,  112079,  118721,   46786
   0.730,     685,     778,    1518,  100745,  106725,   48571
   0.740,     689,     786,    1548,   91367,   96757,   51093
   0.750,     900,     970,    1919,   83416,   86783,   49040
   0.760,     704,     771,    1528,   75572,   79341,   53693
   0.770,     707,     767,    1509,   68987,   72675,   56216
   0.780,     889,     940,    1912,   63678,   65430,   58042
   0.790,     719,     790,    1576,   57467,   59969,   60283
   0.800,     705,     788,    1565,   49262,   51080,   61999
   0.810,     897,     969,    1970,   47823,   49800,   64496
   0.820,     721,     795,    1599,   43651,   45432,   66925
   0.830,     706,     802,    1567,   39496,   41711,   68980
   0.840,    1089,    1182,    2262,   36228,   37338,   71670
   0.850,     711,     800,    1569,   32974,   34242,   74413
   0.860,     752,     825,    1633,   30040,   31158,   76997
   0.870,     965,    1008,    1988,   27295,   27634,   79214
   0.880,     735,     800,    1578,   24421,   25433,   82452
   0.890,     743,     816,    1612,   22045,   23656,   85691
   0.900,     907,     972,    2000,   19816,   20950,   88401
   0.910,     743,     835,    1692,   17972,   18624,   92411
   0.920,     744,     812,    1632,   15915,   17245,   95995
   0.930,     929,    1004,    2035,   14584,   14843,   98651
   0.940,     752,     853,    1694,   12755,   13263,  103089
   0.950,     758,     854,    1644,   11097,   11400,  106941
   0.960,     940,    1029,    2037,    9041,    9003,  110408
   0.970,     784,     856,    1672,    8486,    8312,  115366
   0.980,     790,     854,    1674,    6747,    6856,  120336
   0.990,     973,    1055,    2071,    4927,    5090,  123918
   1.000,     773,     843,    1664,      22,      28,  130162
