       x,     sin,     cos,     tan,    asin,    acos,    atan
  number,  number,  number,  number,  number,  number,  number
   0.000,      13,     107,       1,       5,      18,      12
   0.010,     452,     524,     995,    1135,    1218,    1671
   0.020,     480,     557,    1047,    1296,    1404,    2060
   0.030,     676,     751,    1523,    2086,    2209,    2349
   0.040,     505,     595,    1143,    1652,    1771,    2602
   0.050,     522,     613,    1156,    1813,    1921,    2900
   0.060,     706,     803,    1582,    2692,    2879,    3145
   0.070,     570,     643,    1213,    2441,    2604,    3309
   0.080,     551,     641,    1254,    2307,    2485,    3575
   0.090,     746,     817,    1625,    3082,    3208,    3875
   0.100,     576,     664,    1277,    2794,    2924,    4004
   0.110,     582,     678,    1300,    3313,    3524,    4247
   0.120,     760,     850,    1691,    3654,    4087,    4611
   0.130,     576,     684,    1329,    3591,    3819,    4734
   0.140,     598,     687,    1335,    3836,    4114,    5002
   0.150,     784,     850,    1715,    4340,    4672,    5259
   0.160,     605,     691,    1355,    4000,    4313,    5974
   0.170,     621,     699,    1351,    4452,    4861,    5874
   0.180,     798,     881,    1741,    5039,    5424,    6035
   0.190,     613,     696,    1382,    4960,    5348,    6656
   0.200,     618,     705,    1397,    4989,    5319,    6641
   0.210,    1001,    1066,    2129,    6142,    6645,    7226
   0.220,     615,     703,    1404,    5970,    6372,    7160
   0.230,     605,     690,    1377,    5950,    6818,    7524
   0.240,     804,     905,    1802,    6633,    7156,    7732
   0.250,     627,     723,    1362,    6503,    6830,    8260
   0.260,     676,     749,    1472,    7230,    7625,    8526
   0.270,     814,     891,    1777,    7594,    8237,    9007
   0.280,     623,     720,    1431,    7816,    8316,    9233
   0.290,     620,     732,    1419,    8019,    8582,    9931
   0.300,     825,     911,    1783,    8892,    9391,    9914
   0.310,     634,     725,    1421,    9171,    9464,   10297
   0.320,     639,     714,    1438,    9246,    9688,   10789
   0.330,     810,     883,    1778,   10443,   11637,   11058
   0.340,     644,     738,    1465,   10282,   11339,   11493
   0.350,     636,     758,    1430,   10676,   12301,   12135
   0.360,     840,     913,    1799,   11618,   13018,   12629
   0.370,     662,     731,    1446,   11833,   12938,   13709
   0.380,     665,     747,    1464,   12901,   13596,   14048
   0.390,     842,     917,    1845,   14002,   15132,   14497
   0.400,     667,     746,    1489,   13753,   15088,   15093
   0.410,     654,     759,    1482,   14674,   16095,   15751
   0.420,    1037,    1105,    2219,   16541,   17251,   16277
   0.430,     671,     745,    1461,   16152,   17629,   17098
   0.440,     679,     749,    1513,   17583,   19310,   17200
   0.450,     858,     937,    1889,   18714,   19907,   17849
   0.460,     659,     750,    1489,   19269,   20504,   18843
   0.470,     676,     766,    1485,   20078,   22105,   19429
   0.480,     851,     944,    1866,   21961,   24046,   20004
   0.490,     696,     762,    1486,   22740,   25001,   20568
   0.500,     697,     764,    1491,   24340,   26104,   21766
   0.510,     870,     957,    1851,   25988,   28638,   22381
   0.520,     674,     770,    1528,   27562,   29568,   23184
   0.530,     678,     744,    1497,   29173,   31496,   23918
   0.540,     864,     930,    1874,   31821,   33767,   24621
   0.550,     688,     783,    1510,   33543,   35516,   26281
   0.560,     687,     769,    1515,   36112,   37913,   27287
   0.570,     884,     936,    1863,   38915,   41294,   28042
   0.580,     687,     771,    1498,   40893,   43934,   28935
   0.590,     683,     790,    1515,   43217,   46964,   30454
   0.600,     877,     961,    1909,   47379,   50758,   31291
   0.610,     702,     775,    1575,   50525,   54227,   32684
   0.620,     689,     779,    1551,   53955,   58067,   33658
   0.630,    1050,    1137,    2243,   59437,   63199,   35256
   0.640,     699,     794,    1571,   63224,   68112,   36109
   0.650,     704,     784,    1520,   69443,   75001,   38121
   0.660,     904,     981,    1919,   76273,   81831,   39304
   0.670,     716,     776,    1545,   81259,   87508,   40592
   0.680,     721,     783,    1558,   90298,   96611,   42482
   0.690,     913,     980,    1961,  100707,  107150,   43564
   0.700,     715,     793,    1549,  111130,  118898,   44966
   0.710,     702,     787,    1577,  129680,  137626,   46591
   0.720,     904,     982,    1941,  116189,  122968,   49500
   0.730,     721,     817,    1572,  105183,  111686,   50392
   0.740,     727,     805,    1580,   95359,  100294,   52164
   0.750,     941,    1012,    1966,   86452,   89597,   50541
   0.760,     749,     823,    1641,   78628,   81723,   56179
   0.770,     736,     802,    1567,   71561,   75534,   58777
   0.780,     936,     994,    1974,   64740,   68215,   60497
   0.790,     740,     820,    1628,   59408,   62507,   62315
   0.800,     741,     807,    1617,   50308,   52908,   64204
   0.810,     929,    1005,    2052,   49389,   51724,   67361
   0.820,     742,     812,    1641,   44748,   46776,   69060
   0.830,     731,     839,    1651,   41154,   42619,   71498
   0.840,    1108,    1203,    2488,   37155,   38585,   74841
   0.850,     767,     847,    1654,   33611,   35917,   76702
   0.860,     780,     855,    1665,   30909,   32208,   79505
   0.870,     942,    1019,    2004,   27852,   29219,   82201
   0.880,     774,     853,    1670,   25335,   26540,   84989
   0.890,     785,     850,    1680,   22735,   24018,   88484
   0.900,     966,    1029,    2064,   20959,   21768,   91451
   0.910,     778,     851,    1692,   18161,   19349,   95708
   0.920,     784,     855,    1716,   16091,   17940,   97518
   0.930,     967,    1040,    2102,   14484,   15116,  102131
   0.940,     773,     880,    1757,   13108,   13411,  106400
   0.950,     766,     876,    1716,   11615,   11886,  110244
   0.960,     965,    1059,    2098,    9070,    9088,  114016
   0.970,     815,     880,    1813,    8138,    8654,  119654
   0.980,     810,     883,    1709,    6761,    7138,  123918
   0.990,     995,    1042,    2083,    5088,    5238,  127942
   1.000,     839,     886,    1738,      22,      28,  133344
