       x,     sin,     cos,     tan,    asin,    acos,    atan
  number,  number,  number,  number,  number,  number,  number
   0.000,   3.400, 103.500,   0.000,   3.000,   6.800,   2.900
   0.010, 410.300, 507.600, 977.000,1140.100,1210.200,1568.900
   0.020, 450.200, 544.900,1028.400,1328.100,1389.500,1878.500
   0.030, 669.400, 757.800,1504.200,2156.000,2280.300,2137.800
   0.040, 479.700, 566.500,1121.500,1677.100,1733.200,2379.100
   0.050, 514.900, 588.200,1126.400,1776.200,1851.700,2779.600
   0.060, 711.800, 812.500,1592.800,2705.200,2850.000,2862.300
   0.070, 519.600, 613.100,1159.600,2408.700,2607.600,3084.800
   0.080, 520.800, 615.500,1216.600,2268.300,2412.600,3311.400
   0.090, 729.900, 828.100,1612.000,3004.900,3176.700,3529.500
   0.100, 527.300, 653.400,1239.200,2708.900,2817.900,3641.000
   0.110, 534.600, 629.600,1278.200,3178.800,3435.500,3890.100
   0.120, 750.400, 837.400,1680.900,3614.800,3819.100,4131.000
   0.130, 544.700, 636.200,1266.100,3490.400,3664.900,4527.100
   0.140, 564.900, 647.400,1273.600,3688.800,4009.900,4678.400
   0.150, 759.700, 845.700,1701.900,4211.700,4458.200,4836.800
   0.160, 560.900, 665.000,1295.600,3852.000,4025.500,5174.800
   0.170, 558.200, 670.000,1279.000,4348.800,4543.100,5500.600
   0.180, 791.100, 895.300,1762.500,4977.800,5391.500,5786.900
   0.190, 590.400, 689.800,1392.500,4710.900,5039.500,6003.600
   0.200, 599.800, 690.600,1364.400,4851.500,5002.500,6169.300
   0.210,1007.100,1111.900,2193.700,6028.200,6392.400,6539.000
   0.220, 599.000, 685.900,1327.500,5736.100,6025.000,6705.100
   0.230, 596.300, 681.200,1332.500,5709.300,6141.100,6869.200
   0.240, 796.500, 905.900,1786.900,6498.000,6766.000,7131.400
   0.250, 602.100, 686.300,1360.400,6130.900,6467.100,7627.200
   0.260, 588.400, 686.300,1352.600,6702.100,7143.100,7920.800
   0.270, 818.800, 909.300,1762.400,7278.200,7752.400,8236.300
   0.280, 598.600, 690.400,1376.200,7352.400,7825.200,8361.100
   0.290, 605.200, 691.900,1369.800,7606.400,8063.000,8736.600
   0.300, 820.400, 908.600,1841.700,8380.600,8870.100,9297.400
   0.310, 622.300, 701.100,1381.600,8197.500,8748.200,9613.800
   0.320, 608.400, 690.900,1393.300,8504.100,9020.900,10050.500
   0.330, 810.200, 910.100,1810.400,9787.600,10702.900,10339.100
