       x,     pow
  number,  number
   0.000,       0
   1.000,       0
   2.000,       0
   3.000,       0
   4.000,       0
   5.000,       0
   6.000,       0
   7.000,       0
   8.000,       0
   9.000,       0
  10.000,       0
  11.000,       0
  12.000,       0
  13.000,       0
  14.000,       0
  15.000,       0
  16.000,       0
  17.000,       0
  18.000,       0
  19.000,       0
  20.000,       0
  21.000,       0
  22.000,       0
  23.000,       0
  24.000,       0
  25.000,       0
  26.000,       0
  27.000,       0
  28.000,       0
  29.000,       0
  30.000,       0
  31.000,       0
  32.000,       0
  33.000,       0
  34.000,       0
  35.000,       0
  36.000,       0
  37.000,       0
  38.000,       0
  39.000,       0
  40.000,       0
  41.000,       0
  42.000,       0
  43.000,       0
  44.000,       0
  45.000,       1
  46.000,       0
  47.000,       0
  48.000,       0
  49.000,       0
  50.000,       0
  51.000,       0
  52.000,       0
  53.000,       1
  54.000,       0
  55.000,       1
  56.000,       0
  57.000,       1
  58.000,       1
  59.000,       1
  60.000,       3
  61.000,       4
  62.000,       5
  63.000,       5
  64.000,       5
  65.000,       7
  66.000,       7
  67.000,       7
  68.000,       7
  69.000,       7
  70.000,       7
  71.000,       8
  72.000,       8
  73.000,       7
  74.000,       7
  75.000,       7
  76.000,       8
  77.000,       7
  78.000,       8
  79.000,       8
  80.000,       8
  81.000,       8
  82.000,       8
  83.000,       8
  84.000,       8
  85.000,       8
  86.000,       8
  87.000,       8
  88.000,       8
  89.000,       8
  90.000,       9
  91.000,       9
  92.000,       9
  93.000,       9
  94.000,       9
  95.000,       9
  96.000,       9
  97.000,       9
  98.000,       9
  99.000,       9
 100.000,       9
 101.000,       9
 102.000,       9
 103.000,       9
 104.000,       9
 105.000,       9
 106.000,       9
 107.000,       9
 108.000,       9
 109.000,       9
 110.000,       9
 111.000,       9
 112.000,       9
 113.000,      10
 114.000,       9
 115.000,      10
 116.000,      10
 117.000,      10
 118.000,      10
 119.000,      10
 120.000,      10
 121.000,      10
 122.000,      10
 123.000,      10
 124.000,      12
 125.000,      13
 126.000,      14
 127.000,      14
 128.000,      12
 129.000,      13
 130.000,      14
 131.000,      14
 132.000,      14
 133.000,      14
 134.000,      14
 135.000,      14
 136.000,      15
 137.000,      15
 138.000,      15
 139.000,      15
 140.000,      15
 141.000,      15
 142.000,      15
 143.000,      15
 144.000,      15
 145.000,      15
 146.000,      15
 147.000,      15
 148.000,      15
 149.000,      15
 150.000,      15
 151.000,      16
 152.000,      15
 153.000,      15
 154.000,      16
 155.000,      15
 156.000,      15
 157.000,      15
 158.000,      15
 159.000,      16
 160.000,      15
 161.000,      16
 162.000,      15
 163.000,      16
 164.000,      16
 165.000,      16
 166.000,      16
 167.000,      16
 168.000,      16
