       x,     pow
  number,  number
   0.000,   0.000
   0.100,3410.500
   0.200,3393.500
   0.300,3463.100
   0.400,3520.400
   0.500,3501.700
   0.600,3462.700
   0.700,3447.200
   0.800,3491.900
   0.900,3506.700
   1.000,   1.000
   1.100,3483.900
   1.200,3480.600
   1.300,3472.400
   1.400,3443.400
   1.500,3458.000
   1.600,3476.600
   1.700,3510.800
   1.800,3436.500
   1.900,3506.400
   2.000,   1.100
   2.100,3610.100
   2.200,3460.100
   2.300,3483.000
   2.400,3514.100
   2.500,3428.500
   2.600,3479.100
   2.700,3480.000
   2.800,3457.600
   2.900,3449.300
   3.000,   1.000
   3.100,3545.100
   3.200,3473.500
   3.300,3490.500
   3.400,3466.300
   3.500,3457.200
   3.600,3463.500
   3.700,3458.500
   3.800,3431.800
   3.900,3511.600
   4.000,   1.300
   4.100,3500.100
   4.200,3455.500
   4.300,3479.800
   4.400,3467.400
   4.500,3466.000
   4.600,3440.000
   4.700,3436.400
   4.800,3444.600
   4.900,3451.300
   5.000,   1.100
   5.100,3503.800
   5.200,3529.300
   5.300,3489.700
   5.400,3505.100
   5.500,3559.300
   5.600,3547.500
   5.700,3470.300
   5.800,3484.300
   5.900,3476.200
   6.000,   1.800
   6.100,3566.300
   6.200,3547.600
   6.300,3707.300
   6.400,3652.000
   6.500,3549.900
   6.600,3532.300
   6.700,3537.500
   6.800,3527.300
   6.900,3505.000
   7.000,   2.000
   7.100,3526.800
   7.200,3656.800
   7.300,3509.100
   7.400,3436.000
   7.500,3447.500
   7.600,3522.700
   7.700,3484.200
   7.800,3513.700
   7.900,3524.300
   8.000,   2.000
   8.100,3480.700
   8.200,3464.700
   8.300,3562.700
   8.400,3521.100
   8.500,3456.000
   8.600,3511.400
   8.700,3516.900
   8.800,3534.300
   8.900,3488.300
   9.000,   2.000
   9.100,3496.700
   9.200,3468.600
   9.300,3477.700
   9.400,3488.500
   9.500,3501.800
   9.600,3438.800
   9.700,3473.800
   9.800,3530.700
   9.900,3520.000
  10.000,   2.000
  10.100,3455.500
  10.200,3480.700
  10.300,3537.400
  10.400,3471.300
  10.500,3505.900
  10.600,3468.500
  10.700,3468.000
  10.800,3515.500
  10.900,3475.500
  11.000,   2.000
  11.100,3474.700
  11.200,3453.400
  11.300,3463.800
  11.400,3506.200
  11.500,3480.100
  11.600,3508.100
  11.700,3521.400
  11.800,3515.300
  11.900,3536.200
  12.000,   2.200
  12.100,3470.100
  12.200,3452.500
  12.300,3506.700
  12.400,3522.400
  12.500,3552.200
  12.600,3532.400
  12.700,3486.900
  12.800,3591.800
  12.900,3489.600
  13.000,   2.200
  13.100,3583.900
  13.200,3473.400
  13.300,3545.100
  13.400,3521.200
  13.500,3451.100
  13.600,3472.000
  13.700,3540.000
  13.800,3482.100
  13.900,3552.000
  14.000,   2.300
  14.100,3484.300
  14.200,3454.900
  14.300,3507.000
  14.400,3472.100
  14.500,3478.300
  14.600,3476.000
  14.700,3540.500
  14.800,3490.800
  14.900,3592.900
  15.000,   2.400
  15.100,3571.600
  15.200,3478.200
  15.300,3470.800
  15.400,3496.700
  15.500,3636.100
  15.600,3588.600
  15.700,3581.000
  15.800,3512.300
  15.900,3503.200
  16.000,   2.000
  16.100,3561.700
  16.200,3530.000
  16.300,3466.000
  16.400,3505.300
  16.500,3515.300
  16.600,3550.300
  16.700,3543.800
  16.800,3561.100
  16.900,3498.300
  17.000,   2.000
  17.100,3507.700
  17.200,3536.200
  17.300,3470.400
  17.400,3476.600
  17.500,3549.000
  17.600,3517.300
  17.700,3481.400
  17.800,3511.400
  17.900,3482.800
  18.000,   2.000
  18.100,3555.400
  18.200,3511.100
  18.300,3441.500
  18.400,3490.000
  18.500,3554.200
  18.600,3552.600
  18.700,3535.100
  18.800,3573.100
  18.900,3485.100
