       x,     pow
  number,  number
   0.000,      10
   0.100,    4510
   0.200,    4583
   0.300,    4815
   0.400,    4765
   0.500,    4652
   0.600,    4644
   0.700,    4588
   0.800,    4602
   0.900,    4518
   1.000,       2
   1.100,    4542
   1.200,    4574
   1.300,    5024
   1.400,    4588
   1.500,    4534
   1.600,    4611
   1.700,    4521
   1.800,    4672
   1.900,    4560
   2.000,       3
   2.100,    4806
   2.200,    4962
   2.300,    4691
   2.400,    4685
   2.500,    4657
   2.600,    4627
   2.700,    4666
   2.800,    4593
   2.900,    4602
   3.000,       2
   3.100,    4581
   3.200,    5060
   3.300,    4774
   3.400,    4699
   3.500,    4599
   3.600,    4721
   3.700,    4635
   3.800,    4577
   3.900,    4610
   4.000,       3
   4.100,    4590
   4.200,    5222
   4.300,    4559
   4.400,    4708
   4.500,    4614
   4.600,    4682
   4.700,    4662
   4.800,    4665
   4.900,    4608
   5.000,       3
   5.100,    5171
   5.200,    4645
   5.300,    4735
   5.400,    4595
   5.500,    4683
   5.600,    4577
   5.700,    4552
   5.800,    4574
   5.900,    4682
   6.000,       3
   6.100,    4595
   6.200,    4905
   6.300,    4653
   6.400,    4683
   6.500,    4711
   6.600,    4643
   6.700,    4690
   6.800,    4616
   6.900,    4671
   7.000,       3
   7.100,    4624
   7.200,    4660
   7.300,    4806
   7.400,    4820
   7.500,    4673
   7.600,    4632
   7.700,    4608
   7.800,    4644
   7.900,    4642
   8.000,       3
   8.100,    4635
   8.200,    4811
   8.300,    4644
   8.400,    4966
   8.500,    4577
   8.600,    4579
   8.700,    4617
   8.800,    4618
   8.900,    4593
   9.000,       3
   9.100,    4668
   9.200,    4641
   9.300,    4700
   9.400,    4855
   9.500,    4720
   9.600,    4728
   9.700,    4626
   9.800,    4621
   9.900,    4641
  10.000,       3
  10.100,    4771
  10.200,    4563
  10.300,    4593
  10.400,    4611
  10.500,    4606
  10.600,    4812
  10.700,    4582
  10.800,    4587
  10.900,    4613
  11.000,       3
  11.100,    4579
  11.200,    4607
  11.300,    4706
  11.400,    4575
  11.500,    4646
  11.600,    4701
  11.700,    4651
  11.800,    4756
  11.900,    4646
  12.000,       3
  12.100,    4656
  12.200,    4682
  12.300,    4637
  12.400,    4643
  12.500,    4648
  12.600,    4616
  12.700,    4755
  12.800,    4600
  12.900,    4621
  13.000,       4
  13.100,    4641
  13.200,    4719
  13.300,    4534
  13.400,    4581
  13.500,    4599
  13.600,    4802
  13.700,    4673
  13.800,    4598
  13.900,    4579
  14.000,       3
  14.100,    4570
  14.200,    4766
  14.300,    4607
  14.400,    4628
  14.500,    4664
  14.600,    4660
  14.700,    4634
  14.800,    4639
  14.900,    4589
  15.000,       3
  15.100,    4606
  15.200,    4585
  15.300,    4642
  15.400,    4632
  15.500,    4705
  15.600,    4769
  15.700,    4640
  15.800,    4641
  15.900,    4648
  16.000,       4
  16.100,    4663
  16.200,    4644
  16.300,    4664
  16.400,    4777
  16.500,    4806
  16.600,    4712
  16.700,    4673
  16.800,    4747
  16.900,    4586
  17.000,       3
  17.100,    4687
  17.200,    4582
  17.300,    4596
  17.400,    4653
  17.500,    4679
  17.600,    4601
  17.700,    4602
  17.800,    4616
  17.900,    4611
  18.000,       4
  18.100,    4636
  18.200,    4584
  18.300,    4639
  18.400,    4770
  18.500,    4640
  18.600,    4671
  18.700,    4689
  18.800,    4643
  18.900,    4696
  19.000,       4
  19.100,    4723
  19.200,    4679
  19.300,    4624
  19.400,    4708
  19.500,    4618
  19.600,    4664
  19.700,    4579
  19.800,    4695
  19.900,    4606
  20.000,       4
  20.100,    4559
  20.200,    4609
  20.300,    4685
  20.400,    4614
  20.500,    4989
  20.600,    4557
  20.700,    4593
  20.800,    4595
  20.900,    4569
  21.000,       4
  21.100,    4628
  21.200,    4730
  21.300,    4630
  21.400,    4688
  21.500,    4836
  21.600,    4613
  21.700,    4616
  21.800,    4587
  21.900,    4629
  22.000,       4
  22.100,    4609
  22.200,    4607
  22.300,    4622
  22.400,    4703
  22.500,    4649
  22.600,    4648
  22.700,    4573
  22.800,    4615
  22.900,    4573
  23.000,       3
  23.100,    4568
  23.200,    4617
  23.300,    4624
  23.400,    4584
  23.500,    4695
  23.600,    4632
  23.700,    4765
  23.800,    4626
  23.900,    4672
  24.000,       4
  24.100,    4654
  24.200,    4665
  24.300,    4612
  24.400,    4637
  24.500,    4655
  24.600,    4659
  24.700,    4658
  24.800,    4650
  24.900,    4674
  25.000,       4
  25.100,    4620
  25.200,    4614
  25.300,    4572
  25.400,    4760
  25.500,    4640
  25.600,    4666
  25.700,    4674
  25.800,    4699
  25.900,    4642
  26.000,       4
  26.100,    4666
  26.200,    4701
  26.300,    4726
  26.400,    4719
  26.500,    4681
  26.600,    4598
  26.700,    4677
  26.800,    4618
  26.900,    4652
  27.000,       4
  27.100,    4693
  27.200,    4583
  27.300,    4626
  27.400,    4609
  27.500,    4608
  27.600,    4618
  27.700,    4642
  27.800,    4623
  27.900,    4612
  28.000,       4
  28.100,    4626
  28.200,    4670
  28.300,    4644
  28.400,    4601
  28.500,    4633
  28.600,    4651
  28.700,    4631
  28.800,    4690
  28.900,    4617
  29.000,       4
  29.100,    4665
  29.200,    4663
  29.300,    4639
  29.400,    4620
  29.500,    4625
  29.600,    4613
  29.700,    4707
  29.800,    4622
  29.900,    4619
  30.000,       4
  30.100,    4658
  30.200,    4640
  30.300,    4607
  30.400,    4601
  30.500,    4636
  30.600,    4659
  30.700,    4618
  30.800,    4606
  30.900,    4657
  31.000,       5
  31.100,    4794
  31.200,    4615
  31.300,    4766
  31.400,    4650
  31.500,    4676
  31.600,    4612
  31.700,    4818
  31.800,    4621
  31.900,    4624
  32.000,       4
  32.100,    5039
  32.200,    4631
  32.300,    4605
  32.400,    4563
  32.500,    4651
  32.600,    4592
  32.700,    4623
  32.800,    4630
  32.900,    4618
  33.000,       4
  33.100,    4915
  33.200,    4623
  33.300,    4792
  33.400,    4647
  33.500,    4650
  33.600,    4675
  33.700,    4641
  33.800,    4616
  33.900,    4740
  34.000,       4
  34.100,    4633
  34.200,    4622
  34.300,    4618
  34.400,    4613
  34.500,    4629
  34.600,    4650
  34.700,    4606
  34.800,    4636
  34.900,    4759
  35.000,       5
