       x,     pow
  number,  number
   0.000,   0.000
   0.100,15512.700
   0.200,15611.200
   0.300,15667.200
   0.400,15857.900
   0.500,16792.700
   0.600,15716.400
   0.700,15664.800
   0.800,15850.900
   0.900,15688.800
   1.000,   1.500
   1.100,15817.100
   1.200,15693.600
   1.300,15711.800
   1.400,15959.600
   1.500,16061.700
   1.600,15953.200
   1.700,15880.800
   1.800,16918.100
   1.900,15871.500
   2.000,   2.000
   2.100,15701.800
   2.200,15750.300
   2.300,15724.400
   2.400,15919.600
   2.500,15589.400
   2.600,15713.800
   2.700,15706.000
   2.800,15831.900
   2.900,15773.100
   3.000,   1.700
   3.100,15716.900
   3.200,16659.300
   3.300,15837.400
   3.400,15660.900
   3.500,15842.200
   3.600,15795.000
   3.700,15766.300
   3.800,15604.800
   3.900,15749.700
   4.000,   2.300
   4.100,15788.400
   4.200,15671.400
   4.300,15742.500
   4.400,15810.700
   4.500,16730.700
   4.600,15767.800
   4.700,15665.400
   4.800,15808.400
   4.900,15708.200
   5.000,   2.500
   5.100,15673.100
   5.200,15623.500
   5.300,15638.000
   5.400,15780.800
   5.500,15675.600
   5.600,15654.600
   5.700,15869.700
   5.800,16869.700
   5.900,15688.500
   6.000,   2.100
   6.100,15549.500
   6.200,15708.100
   6.300,15728.200
   6.400,15700.800
   6.500,15718.200
   6.600,15723.200
   6.700,15761.200
   6.800,15676.000
   6.900,15647.400
   7.000,   2.100
   7.100,15670.100
   7.200,16722.000
   7.300,15753.400
   7.400,15727.100
   7.500,15743.100
   7.600,15671.300
   7.700,15766.400
   7.800,15744.800
   7.900,15762.900
   8.000,   2.600
   8.100,15681.400
   8.200,15828.800
   8.300,15757.800
   8.400,15785.400
   8.500,16776.700
   8.600,15794.500
   8.700,15748.000
   8.800,15703.100
   8.900,15524.100
   9.000,   2.900
   9.100,15645.900
   9.200,15793.800
   9.300,15722.700
   9.400,15653.400
   9.500,15676.600
   9.600,15729.200
   9.700,15652.100
   9.800,16766.300
   9.900,15721.400
  10.000,   2.900
  10.100,15783.100
  10.200,15597.300
  10.300,15672.200
  10.400,15670.000
  10.500,15539.900
  10.600,15725.100
  10.700,15591.000
  10.800,15770.000
  10.900,15572.800
  11.000,   2.700
  11.100,15695.400
  11.200,16678.500
  11.300,15798.900
  11.400,15710.400
  11.500,15874.100
  11.600,15746.900
  11.700,15769.600
  11.800,15864.100
  11.900,15883.400
  12.000,   2.800
  12.100,15740.000
  12.200,15670.100
  12.300,15707.800
  12.400,15764.500
  12.500,16724.500
  12.600,15705.800
  12.700,15785.700
  12.800,15748.000
  12.900,15621.100
  13.000,   3.000
  13.100,15682.600
  13.200,15722.000
  13.300,15806.700
  13.400,15778.100
  13.500,15610.800
  13.600,15620.100
  13.700,15824.400
  13.800,16526.200
  13.900,15708.900
  14.000,   3.000
  14.100,15693.500
  14.200,15729.200
  14.300,15752.700
  14.400,15730.300
  14.500,15691.800
  14.600,15704.300
  14.700,15704.200
  14.800,15786.600
  14.900,15641.600
  15.000,   3.000
  15.100,15761.300
  15.200,16721.600
  15.300,15778.600
  15.400,15878.600
  15.500,15739.400
  15.600,15767.600
  15.700,15764.200
  15.800,15653.000
  15.900,15756.200
  16.000,   3.000
  16.100,15794.000
  16.200,15711.200
  16.300,15737.800
  16.400,15735.900
  16.500,16784.600
  16.600,15628.000
  16.700,15716.500
  16.800,15737.900
  16.900,15748.900
  17.000,   3.000
  17.100,15627.800
  17.200,15698.400
  17.300,15660.900
  17.400,15730.500
  17.500,15465.000
  17.600,15638.500
  17.700,15723.200
  17.800,16755.900
  17.900,15515.500
  18.000,   2.800
  18.100,15614.500
  18.200,15629.600
  18.300,15820.600
  18.400,15535.200
  18.500,15805.500
  18.600,15648.500
  18.700,15817.100
  18.800,15665.400
  18.900,15808.700
