       x,     pow
  number,  number
   0.000,       0
   1.000,       0
   2.000,       0
   3.000,       0
   4.000,       1
   5.000,       0
   6.000,       0
   7.000,       0
   8.000,       0
   9.000,       0
  10.000,       0
  11.000,       0
  12.000,       0
  13.000,       0
  14.000,       0
  15.000,       0
  16.000,       0
  17.000,       0
  18.000,       0
  19.000,       1
  20.000,       0
  21.000,       0
  22.000,       1
  23.000,       0
  24.000,       1
  25.000,       0
  26.000,       1
  27.000,       0
  28.000,       0
  29.000,       0
  30.000,       1
  31.000,       1
  32.000,       0
  33.000,       1
  34.000,       1
  35.000,       0
  36.000,       1
  37.000,       1
  38.000,       1
  39.000,       1
  40.000,       0
  41.000,       1
  42.000,       1
  43.000,       1
  44.000,       1
  45.000,       1
  46.000,       1
  47.000,       1
  48.000,       1
  49.000,       1
  50.000,       1
  51.000,       1
  52.000,       1
  53.000,       1
  54.000,       1
  55.000,       1
  56.000,       1
  57.000,       1
  58.000,       1
  59.000,       2
  60.000,       3
  61.000,       5
  62.000,       6
  63.000,       6
  64.000,       7
  65.000,       9
  66.000,       9
  67.000,       9
  68.000,       9
  69.000,       9
  70.000,      10
  71.000,      10
  72.000,      10
  73.000,      10
  74.000,      10
  75.000,      10
  76.000,      10
  77.000,      10
  78.000,      10
  79.000,      11
  80.000,      10
  81.000,      10
  82.000,      10
  83.000,      11
  84.000,      11
  85.000,      11
  86.000,      11
  87.000,      11
  88.000,      11
  89.000,      11
  90.000,      11
  91.000,      11
  92.000,      11
  93.000,      11
  94.000,      11
  95.000,      11
  96.000,      11
  97.000,      11
  98.000,      11
  99.000,      12
 100.000,      12
 101.000,      12
 102.000,      12
 103.000,      12
 104.000,      12
 105.000,      12
 106.000,      12
 107.000,      12
 108.000,      12
 109.000,      13
 110.000,      13
 111.000,      13
 112.000,      13
 113.000,      13
 114.000,      13
 115.000,      13
 116.000,      13
 117.000,      13
 118.000,      13
 119.000,      13
 120.000,      13
 121.000,      13
 122.000,      13
 123.000,      13
 124.000,      15
 125.000,      18
 126.000,      18
 127.000,      18
 128.000,      16
 129.000,      18
 130.000,      18
 131.000,      19
 132.000,      19
 133.000,      19
 134.000,      19
 135.000,      19
 136.000,      19
 137.000,      19
 138.000,      19
 139.000,      19
 140.000,      20
 141.000,      19
 142.000,      20
 143.000,      20
 144.000,      20
 145.000,      20
 146.000,      20
 147.000,      20
 148.000,      20
 149.000,      20
 150.000,      20
 151.000,      20
 152.000,      20
 153.000,      20
 154.000,      20
 155.000,      21
 156.000,      20
 157.000,      21
 158.000,      21
 159.000,      21
 160.000,      20
 161.000,      21
 162.000,      21
 163.000,      21
 164.000,      21
 165.000,      21
 166.000,      21
 167.000,      21
 168.000,      22
