       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       2,     104
   0.010,     919,       8,     375,     667,     433,     526
   0.020,     963,      19,     266,     617,     464,     545
   0.030,    1344,      23,     251,     557,     674,     741
   0.040,    1030,       6,     343,     553,     511,     591
   0.050,    1052,      21,     262,     539,     519,     606
   0.060,    1422,      19,     249,     504,     689,     800
   0.070,    1088,      19,     254,     502,     548,     630
   0.080,    1088,      20,     275,     496,     536,     638
   0.090,    1451,       7,     372,     489,     729,     822
   0.100,    1128,      25,     275,     467,     549,     658
   0.110,    1136,      21,     275,     462,     563,     645
   0.120,    1491,      22,     269,     466,     771,     835
   0.130,    1154,      22,     261,     478,     554,     703
   0.140,    1168,      22,     262,     444,     589,     677
   0.150,    1522,      20,     263,     443,     770,     843
   0.160,    1213,       7,     354,     449,     573,     686
   0.170,    1176,      25,     260,     453,     596,     671
   0.180,    1567,      20,     259,     420,     777,     852
   0.190,    1214,      22,     259,     423,     585,     683
   0.200,    1195,      20,     260,     428,     602,     696
   0.210,    1899,      20,     267,     421,     955,    1042
   0.220,    1222,      20,     263,     421,     611,     699
   0.230,    1214,      24,     264,     419,     609,     698
   0.240,    1575,      20,     258,     411,     789,     903
   0.250,    1288,       7,     357,     418,     629,     696
   0.260,    1235,      23,     262,     394,     632,     707
   0.270,    1606,      22,     268,     402,     794,     887
   0.280,    1256,      22,     258,     396,     617,     716
   0.290,    1244,      22,     260,     404,     610,     752
   0.300,    1672,      24,     279,     400,     843,     904
   0.310,    1277,      24,     261,     404,     634,     730
   0.320,    1284,      22,     266,     396,     633,     728
   0.330,    1649,      24,     274,     398,     824,     915
   0.340,    1304,      24,     279,     382,     651,     732
   0.350,    1290,      22,     262,     362,     635,     732
   0.360,    1656,       7,     365,     362,     837,     901
   0.370,    1282,      24,     261,     379,     669,     737
   0.380,    1335,      24,     271,     374,     653,     714
   0.390,    1648,      23,     256,     380,     812,     899
   0.400,    1302,      22,     265,     369,     647,     723
   0.410,    1305,      23,     262,     379,     640,     752
   0.420,    2010,      23,     265,     373,    1028,    1114
   0.430,    1287,      23,     251,     386,     658,     746
   0.440,    1333,      24,     253,     376,     656,     748
   0.450,    1663,      23,     270,     381,     841,     914
   0.460,    1321,      22,     254,     362,     645,     749
   0.470,    1326,      24,     261,     357,     649,     744
   0.480,    1680,      24,     252,     359,     832,     934
   0.490,    1313,       7,     354,     353,     670,     762
   0.500,    1318,      23,     259,     354,     658,     750
   0.510,    1690,      22,     243,     357,     842,     934
   0.520,    1329,      23,     259,     351,     665,     758
   0.530,    1332,      23,     249,     349,     655,     753
   0.540,    1690,      23,     248,     361,     845,     927
   0.550,    1341,      23,     262,     341,     660,     781
   0.560,    1337,      23,     255,     350,     666,     774
   0.570,    1710,      23,     252,     360,     867,     939
   0.580,    1366,      23,     252,     350,     686,     769
   0.590,    1340,      23,     261,     344,     668,     765
   0.600,    1706,      22,     260,     354,     839,     944
   0.610,    1391,      24,     256,     355,     680,     765
   0.620,    1380,      23,     259,     359,     678,     753
   0.630,    2069,      22,     257,     358,    1042,    1111
   0.640,    1385,       7,     336,     328,     669,     789
   0.650,    1386,      23,     256,     331,     687,     788
   0.660,    1716,      23,     263,     340,     867,     948
   0.670,    1379,      22,     249,     331,     701,     786
   0.680,    1386,      23,     266,     337,     710,     767
   0.690,    1733,      23,     251,     334,     870,     945
   0.700,    1386,      23,     252,     335,     701,     769
   0.710,    1376,      23,     250,     334,     683,     779
   0.720,    1746,      23,     251,     330,     875,     947
   0.730,    1389,      22,     254,     316,     704,     807
   0.740,    1444,      24,     256,     338,     702,     812
   0.750,    1782,      23,     259,     319,     890,     972
   0.760,    1419,      22,     253,     322,     715,     795
   0.770,    1402,      23,     253,     312,     739,     796
   0.780,    1762,      23,     254,     341,     911,     986
   0.790,    1446,      24,     260,     334,     728,     803
   0.800,    1431,      23,     260,     323,     736,     813
   0.810,    1781,       7,     343,     327,     887,     992
   0.820,    1452,      23,     255,     330,     732,     819
   0.830,    1454,      23,     252,     341,     723,     847
   0.840,    2166,      24,     263,     322,    1084,    1192
   0.850,    1457,      22,     254,     325,     738,     824
   0.860,    1469,      23,     251,     334,     753,     834
   0.870,    1807,      23,     256,     337,     940,    1021
   0.880,    1479,      23,     260,     328,     763,     834
   0.890,    1485,      23,     249,     337,     763,     845
   0.900,    1850,      23,     253,     327,     941,    1016
   0.910,    1489,      23,     259,     326,     751,     844
   0.920,    1494,      22,     254,     311,     765,     846
   0.930,    1863,      24,     258,     312,     953,    1030
   0.940,    1503,      24,     262,     305,     774,     884
   0.950,    1486,      22,     256,     301,     755,     866
   0.960,    1823,      24,     256,     313,     949,    1053
   0.970,    1565,      24,     264,     296,     796,     873
   0.980,    1526,      23,     254,     302,     800,     864
   0.990,    1844,      24,     256,     313,     975,    1064
   1.000,    1809,      13,     340,     387,     795,     867
   1.010,    1927,      19,     244,     293,     785,     876
   1.020,    2300,      19,     250,     296,     974,    1052
   1.030,    1955,      18,     249,     286,     782,     872
   1.040,    1945,      19,     246,     286,     794,     881
   1.050,    2655,      18,     239,     286,    1148,    1240
   1.060,    1948,      18,     241,     287,     793,     908
   1.070,    1956,      18,     237,     292,     797,     898
   1.080,    2334,      19,     237,     285,     972,    1075
   1.090,    1954,      18,     237,     279,     799,     903
   1.100,    1996,      18,     240,     298,     831,     910
   1.110,    2313,      18,     241,     277,    1021,    1084
   1.120,    1976,      18,     238,     286,     829,     908
   1.130,    2010,      18,     255,     288,     825,     915
   1.140,    2341,      19,     237,     299,     997,    1073
   1.150,    2008,      19,     240,     279,     828,     898
   1.160,    2020,      18,     240,     284,     837,     912
   1.170,    2371,      18,     241,     297,    1015,    1087
   1.180,    2026,      18,     239,     288,     828,     930
   1.190,    2047,      19,     244,     292,     835,     897
   1.200,    2409,      18,     233,     284,    1009,    1124
   1.210,    2042,       7,     335,     281,     836,     966
   1.220,    2056,      20,     237,     288,     844,     929
   1.230,    2375,      19,     235,     279,    1045,    1118
   1.240,    2045,      19,     238,     295,     866,     948
   1.250,    2061,      19,     239,     285,     853,     921
   1.260,    2767,      20,     237,     279,    1213,    1302
   1.270,    2033,      19,     245,     285,     841,     918
   1.280,    2050,      19,     239,     272,     851,     933
   1.290,    2422,      20,     239,     283,    1024,    1132
   1.300,    2075,      19,     254,     284,     860,     957
   1.310,    2090,      19,     240,     291,     849,     950
   1.320,    2481,      20,     237,     287,    1036,    1121
   1.330,    2137,      20,     240,     262,     863,     943
   1.340,    2096,      19,     237,     261,     857,     967
   1.350,    2471,      19,     237,     262,    1042,    1150
   1.360,    2142,      19,     239,     255,     869,     972
   1.370,    2110,      19,     245,     270,     893,     970
   1.380,    2479,      19,     237,     260,    1076,    1160
   1.390,    2184,      19,     236,     263,     870,     949
   1.400,    2132,      19,     237,     271,     900,     972
   1.410,    2501,      20,     235,     261,    1062,    1157
   1.420,    2089,      18,     238,     267,     895,     966
   1.430,    2158,      18,     237,     247,     882,     960
   1.440,    2505,       7,     326,     259,    1062,    1136
   1.450,    2155,      19,     239,     256,     900,     974
   1.460,    2147,      18,     241,     265,     878,     953
   1.470,    2851,      20,     232,     275,    1228,    1327
   1.480,    2142,      18,     231,     262,     900,     965
   1.490,    2125,      18,     243,     271,     881,    1011
   1.500,    2523,      19,     236,     254,    1075,    1144
   1.510,    2192,      19,     231,     250,     878,     998
   1.520,    2183,      19,     246,     261,     935,     995
   1.530,    2545,      19,     233,     263,    1098,    1163
   1.540,    2182,      19,     233,     267,     922,     987
   1.550,    2211,      19,     235,     273,     922,     999
   1.560,    2575,      19,     231,     271,    1107,    1175
   1.570,    2182,      18,     227,     262,     920,     996
   1.580,    2198,      19,     238,     268,     920,    1017
   1.590,    2581,      19,     236,     270,    1105,    1178
   1.600,    2218,      19,     237,     274,     908,     998
   1.610,    2209,      19,     231,     269,     926,     998
   1.620,    2559,      19,     234,     270,    1096,    1188
   1.630,    2250,      19,     239,     291,     924,     992
   1.640,    2225,      19,     232,     262,     923,    1004
   1.650,    2585,      20,     230,     267,    1109,    1203
   1.660,    2243,      18,     229,     275,     921,    1042
   1.670,    2284,      19,     242,     257,     927,    1029
   1.680,    2986,      19,     244,     255,    1291,    1389
   1.690,    2247,       7,     319,     256,     954,    1028
   1.700,    2282,      20,     239,     263,     972,    1021
   1.710,    2635,      19,     239,     263,    1127,    1211
   1.720,    2283,      18,     243,     272,     963,    1036
   1.730,    2290,      18,     225,     277,     941,    1028
   1.740,    2638,      19,     230,     277,    1139,    1219
   1.750,    2301,      19,     242,     269,     956,    1040
   1.760,    2310,      18,     241,     269,     959,    1039
   1.770,    2650,      19,     242,     256,    1136,    1263
   1.780,    2370,      20,     260,     283,     981,    1047
   1.790,    2296,      19,     247,     274,    1002,    1057
   1.800,    2648,      20,     238,     268,    1120,    1224
   1.810,    2337,      20,     227,     275,     943,    1035
   1.820,    2280,      19,     235,     256,     949,    1074
   1.830,    2689,      20,     235,     275,    1130,    1244
   1.840,    2299,      19,     230,     265,     946,    1054
   1.850,    2316,      18,     229,     278,     949,    1061
   1.860,    2678,      19,     244,     250,    1177,    1252
   1.870,    2345,      20,     231,     265,     986,    1069
   1.880,    2338,      19,     243,     253,     971,    1063
   1.890,    3050,      20,     238,     258,    1335,    1409
   1.900,    2330,      20,     230,     262,     963,    1057
   1.910,    2326,      19,     234,     263,     985,    1042
   1.920,    2658,      20,     241,     273,    1172,    1245
   1.930,    2349,      20,     230,     269,     972,    1080
   1.940,    2364,      20,     230,     253,     995,    1064
   1.950,    2705,      20,     237,     234,    1156,    1229
   1.960,    2348,       7,     316,     252,     982,    1078
   1.970,    2386,      20,     232,     234,     998,    1085
   1.980,    2763,      20,     239,     254,    1178,    1262
   1.990,    2372,      20,     233,     236,     975,    1069
   2.000,    1830,      19,     241,     245,    1026,    1111
   2.010,    2451,      21,     228,     244,    1166,    1272
   2.020,    1936,      20,     243,     243,     985,    1119
   2.030,    2150,      21,     229,     237,     978,    1089
   2.040,    2327,      20,     243,     240,    1177,    1280
   2.050,    2112,      20,     245,     241,    1016,    1090
   2.060,    1942,      20,     229,     249,    1021,    1107
   2.070,    2460,      20,     225,     228,    1188,    1267
   2.080,    1988,      20,     228,     244,    1043,    1109
   2.090,    2133,      20,     243,     240,    1013,    1102
   2.100,    2683,      20,     230,     242,    1369,    1440
   2.110,    2143,      20,     229,     243,    1031,    1108
   2.120,    1973,      20,     228,     244,    1012,    1089
   2.130,    2487,      20,     230,     235,    1194,    1287
   2.140,    1959,      20,     224,     247,    1009,    1093
   2.150,    2128,      19,     227,     238,     997,    1062
   2.160,    2323,      19,     227,     238,    1177,    1267
   2.170,    2118,      19,     224,     227,     984,    1087
   2.180,    1973,      20,     229,     242,    1005,    1104
   2.190,    2477,      20,     230,     234,    1184,    1312
   2.200,    1986,      20,     232,     248,    1016,    1129
   2.210,    2150,      20,     233,     230,    1003,    1128
   2.220,    2331,      20,     236,     250,    1216,    1305
   2.230,    2175,      20,     234,     231,    1009,    1115
   2.240,    2002,      20,     241,     239,    1049,    1102
   2.250,    2493,       7,     323,     236,    1221,    1317
   2.260,    1994,      20,     230,     241,    1041,    1128
   2.270,    2173,      20,     238,     241,    1035,    1140
   2.280,    2356,      20,     243,     241,    1229,    1299
   2.290,    2180,      20,     233,     240,    1040,    1119
   2.300,    2036,      20,     243,     244,    1034,    1133
   2.310,    3104,      21,     233,     254,    1500,    1565
   2.320,    1998,      20,     227,     231,    1033,    1158
   2.330,    2188,      20,     241,     233,    1044,    1119
   2.340,    2374,      20,     240,     246,    1214,    1300
   2.350,    2163,      20,     227,     252,    1048,    1098
   2.360,    2043,      20,     240,     242,    1046,    1132
   2.370,    2565,      20,     230,     253,    1242,    1331
   2.380,    2045,      19,     227,     244,    1045,    1151
   2.390,    2205,      20,     230,     235,    1061,    1155
   2.400,    2416,      20,     229,     238,    1202,    1361
   2.410,    2193,      20,     248,     246,    1038,    1157
   2.420,    2016,      20,     230,     235,    1036,    1145
   2.430,    2536,      20,     226,     233,    1214,    1333
   2.440,    2058,      20,     227,     252,    1057,    1163
   2.450,    2204,      20,     230,     250,    1094,    1187
   2.460,    2442,      20,     239,     251,    1239,    1327
   2.470,    2189,      20,     235,     244,    1090,    1179
   2.480,    2051,      20,     231,     250,    1078,    1161
   2.490,    2606,      20,     231,     245,    1280,    1352
   2.500,    2088,      20,     229,     244,    1077,    1165
   2.510,    2247,      20,     229,     239,    1077,    1241
   2.520,    2803,      20,     250,     240,    1440,    1545
   2.530,    2234,      21,     245,     251,    1069,    1159
   2.540,    2078,      20,     232,     240,    1065,    1162
   2.550,    2599,      20,     234,     240,    1266,    1340
   2.560,    2083,       7,     320,     242,    1079,    1181
   2.570,    2272,      20,     234,     212,    1087,    1154
   2.580,    2444,      20,     237,     231,    1254,    1349
   2.590,    2264,      21,     231,     222,    1085,    1153
   2.600,    2162,      20,     229,     219,    1065,    1167
   2.610,    2581,      20,     235,     219,    1249,    1376
   2.620,    2128,      20,     229,     219,    1071,    1203
   2.630,    2266,      20,     230,     209,    1083,    1197
   2.640,    2506,      21,     233,     221,    1270,    1380
   2.650,    2270,      20,     245,     215,    1075,    1175
   2.660,    2097,      20,     229,     215,    1107,    1190
   2.670,    2646,      20,     230,     212,    1290,    1371
   2.680,    2107,      20,     227,     210,    1125,    1198
   2.690,    2274,      21,     229,     211,    1120,    1209
   2.700,    2501,      20,     230,     211,    1289,    1367
   2.710,    2292,      20,     231,     225,    1107,    1195
   2.720,    2148,      20,     231,     221,    1119,    1195
   2.730,    3022,      22,     249,     219,    1513,    1574
   2.740,    2156,      22,     236,     220,    1105,    1184
   2.750,    2259,      20,     229,     224,    1110,    1178
   2.760,    2487,      20,     232,     221,    1298,    1368
   2.770,    2261,      20,     231,     212,    1101,    1195
   2.780,    2152,      20,     231,     207,    1148,    1206
   2.790,    2610,      20,     231,     228,    1292,    1365
   2.800,    2143,      20,     241,     206,    1107,    1210
   2.810,    2320,      19,     231,     207,    1095,    1220
   2.820,    2513,      22,     238,     200,    1289,    1396
   2.830,    2300,      20,     244,     200,    1123,    1234
   2.840,    2148,      20,     237,     216,    1108,    1231
   2.850,    2640,      20,     228,     218,    1295,    1391
   2.860,    2152,      20,     224,     226,    1109,    1218
   2.870,    2312,      20,     227,     220,    1112,    1220
   2.880,    2529,      21,     231,     234,    1288,    1401
   2.890,    2326,       7,     322,     225,    1141,    1220
   2.900,    2159,      20,     234,     211,    1136,    1204
   2.910,    2714,      20,     251,     233,    1320,    1408
   2.920,    2165,      20,     230,     225,    1138,    1232
   2.930,    2308,      20,     230,     220,    1140,    1227
   2.940,    2873,      20,     229,     218,    1515,    1589
   2.950,    2334,      20,     231,     208,    1131,    1214
   2.960,    2163,      20,     236,     209,    1124,    1226
   2.970,    2666,      20,     229,     225,    1316,    1416
   2.980,    2150,      20,     235,     216,    1138,    1224
   2.990,    2327,      20,     230,     208,    1126,    1204
   3.000,    1841,      19,     230,     220,    1330,    1400
   3.010,    3009,      20,     236,     221,    1142,    1222
   3.020,    3016,      20,     244,     224,    1133,    1231
   3.030,    1938,      20,     241,     213,    1319,    1396
   3.040,    3027,      21,     232,     220,    1154,    1228
   3.050,    2977,      20,     232,     225,    1135,    1233
   3.060,    2313,      20,     231,     219,    1335,    1553
   3.070,    3060,      21,     230,     223,    1165,    1281
   3.080,    3107,      21,     229,     218,    1149,    1274
   3.090,    1975,      20,     231,     233,    1331,    1456
   3.100,    2994,      20,     228,     214,    1133,    1252
   3.110,    3017,      20,     223,     219,    1117,    1254
   3.120,    1956,      20,     235,     217,    1307,    1443
   3.130,    3038,      20,     222,     241,    1170,    1263
   3.140,    3088,      21,     232,     241,    1154,    1255
   3.150,    2670,      20,     235,     232,    1539,    1641
   3.160,    3088,      21,     225,     238,    1173,    1243
   3.170,    3053,      21,     232,     233,    1196,    1265
   3.180,    1954,      20,     223,     248,    1354,    1425
   3.190,    3058,      21,     223,     256,    1171,    1256
   3.200,    3011,      20,     226,     241,    1169,    1248
   3.210,    1963,      20,     234,     249,    1365,    1442
   3.220,    3026,      21,     229,     243,    1179,    1269
   3.230,    3041,      21,     229,     247,    1186,    1266
   3.240,    2393,       7,     322,     241,    1362,    1425
   3.250,    3075,      20,     227,     243,    1217,    1246
   3.260,    3071,      21,     234,     231,    1169,    1264
   3.270,    1968,      19,     220,     232,    1349,    1440
   3.280,    3069,      20,     219,     255,    1145,    1257
   3.290,    3081,      21,     232,     250,    1159,    1241
   3.300,    1970,      19,     220,     228,    1347,    1412
   3.310,    3006,      20,     220,     241,    1154,    1273
   3.320,    2980,      20,     222,     241,    1162,    1293
   3.330,    2350,      20,     240,     238,    1333,    1466
   3.340,    3050,      20,     226,     226,    1167,    1287
   3.350,    2999,      20,     223,     236,    1157,    1331
   3.360,    2023,      20,     231,     231,    1546,    1639
   3.370,    3038,      20,     224,     249,    1166,    1274
   3.380,    3056,      20,     223,     249,    1205,    1284
   3.390,    2006,      20,     229,     254,    1381,    1476
   3.400,    3065,      21,     226,     239,    1199,    1289
   3.410,    3077,      21,     230,     243,    1199,    1292
   3.420,    2361,      20,     223,     244,    1382,    1485
   3.430,    3036,      21,     225,     241,    1193,    1301
   3.440,    3103,      21,     221,     234,    1197,    1259
   3.450,    2003,      20,     217,     237,    1411,    1441
   3.460,    3065,      21,     223,     231,    1205,    1276
   3.470,    3096,      21,     231,     238,    1187,    1268
   3.480,    2010,      20,     240,     231,    1372,    1458
   3.490,    3075,      21,     221,     238,    1229,    1291
   3.500,    3086,      21,     223,     239,    1201,    1296
   3.510,    2375,      21,     233,     233,    1385,    1476
   3.520,    3092,      21,     223,     243,    1193,    1279
   3.530,    3105,      21,     228,     236,    1200,    1267
   3.540,    2042,      20,     222,     242,    1357,    1469
   3.550,    3104,      21,     222,     243,    1179,    1300
   3.560,    3158,      21,     230,     250,    1213,    1309
   3.570,    2044,      20,     229,     243,    1613,    1679
   3.580,    3113,      21,     230,     235,    1207,    1314
   3.590,    3125,      22,     225,     239,    1208,    1327
   3.600,    2396,      20,     223,     233,    1392,    1517
   3.610,    3087,       7,     311,     242,    1225,    1323
   3.620,    3095,      21,     225,     240,    1201,    1333
   3.630,    2048,      20,     227,     240,    1398,    1487
   3.640,    3118,      20,     223,     239,    1241,    1318
   3.650,    3135,      20,     228,     249,    1229,    1316
   3.660,    2062,      20,     225,     244,    1419,    1494
