       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,       7,       0,       0,       0,       2,     106,       0
   0.010,     810,     264,     352,     539,     433,     510,    1008
   0.020,     801,      33,     392,     434,     488,     555,    1053
   0.030,    1174,      35,     314,     476,     697,     762,    1506
   0.040,     828,     247,     322,     378,     507,     595,    1125
   0.050,     853,      37,     245,     486,     526,     614,    1167
   0.060,    1160,      33,     257,     347,     710,     801,    1564
   0.070,     871,      34,     372,     332,     545,     625,    1201
   0.080,     834,      39,     399,     322,     546,     648,    1254
   0.090,    1238,     251,     404,     327,     741,     825,    1612
   0.100,     873,      44,     411,     371,     559,     664,    1279
   0.110,     897,      42,     419,     306,     575,     655,    1277
   0.120,    1188,      41,     225,     399,     763,     846,    1666
   0.130,     908,      43,     328,     303,     552,     677,    1309
   0.140,     891,      41,     336,     285,     583,     680,    1314
   0.150,    1263,      40,     330,     320,     763,     839,    1704
   0.160,     851,     249,     332,     360,     584,     690,    1357
   0.170,     929,      42,     240,     371,     599,     684,    1335
   0.180,    1251,      40,     252,     264,     782,     863,    1719
   0.190,     929,      42,     252,     326,     593,     690,    1406
   0.200,     887,      40,     266,     355,     611,     699,    1368
   0.210,    1575,      39,     365,     263,     974,    1042,    2092
   0.220,     933,      41,     358,     295,     600,     683,    1375
   0.230,     984,      42,     382,     401,     601,     692,    1394
   0.240,    1226,      40,     279,     270,     787,     892,    1780
   0.250,     946,     255,     367,     296,     634,     721,    1383
   0.260,     925,      44,     273,     363,     624,     709,    1388
   0.270,    1289,      43,     277,     284,     806,     886,    1786
   0.280,     915,      45,     388,     265,     646,     734,    1435
   0.290,     963,      46,     277,     259,     624,     727,    1424
   0.300,    1290,      46,     289,     304,     824,     898,    1780
   0.310,     972,      43,     384,     410,     630,     722,    1401
   0.320,     888,      44,     285,     269,     640,     723,    1421
   0.330,    1305,      43,     289,     255,     820,     904,    1778
   0.340,     941,      44,     290,     239,     639,     748,    1457
   0.350,     961,      43,     406,     284,     641,     738,    1442
   0.360,    1268,     242,     394,     317,     836,     904,    1801
   0.370,     972,      46,     398,     282,     638,     726,    1424
   0.380,     928,      44,     300,     289,     636,     733,    1453
   0.390,    1304,      44,     304,     354,     815,     914,    1816
   0.400,     903,      44,     403,     220,     644,     715,    1465
   0.410,     975,      43,     404,     276,     628,     751,    1459
   0.420,    1651,      43,     422,     228,    1021,    1107,    2269
   0.430,     988,      46,     306,     245,     666,     768,    1462
   0.440,     949,      43,     208,     252,     682,     753,    1464
   0.450,    1337,      44,     311,     261,     830,     916,    1841
   0.460,     964,      43,     212,     210,     667,     738,    1504
   0.470,     985,      44,     313,     215,     657,     759,    1483
   0.480,    1243,      43,     315,     296,     834,     930,    1843
   0.490,     994,     251,     308,     329,     669,     761,    1495
   0.500,     987,      44,     310,     224,     673,     754,    1487
   0.510,    1335,      35,     217,     208,     853,     931,    1852
   0.520,     954,      43,     220,     231,     671,     749,    1484
   0.530,    1004,      43,     219,     286,     652,     749,    1495
   0.540,    1302,      44,     323,     211,     848,     942,    1876
   0.550,     987,      43,     316,     255,     647,     759,    1488
   0.560,     914,      42,     329,     360,     669,     770,    1473
   0.570,    1336,      42,     310,     257,     856,     943,    1869
   0.580,     985,      43,     318,     216,     673,     763,    1490
   0.590,     991,      43,     323,     208,     661,     751,    1483
   0.600,    1294,      43,     321,     295,     843,     933,    1884
   0.610,     989,      42,     229,     270,     663,     741,    1508
   0.620,     972,      43,     333,     252,     681,     758,    1519
   0.630,    1651,      44,     231,     295,    1020,    1116,    2263
   0.640,     927,     245,     340,     297,     685,     784,    1547
   0.650,    1031,      45,     335,     208,     683,     769,    1510
   0.660,    1332,      42,     325,     202,     873,     950,    1838
   0.670,    1005,      43,     233,     210,     677,     775,    1477
   0.680,     962,      43,     242,     210,     679,     762,    1506
   0.690,    1329,      43,     331,     201,     869,     944,    1911
   0.700,     991,      42,     356,     184,     676,     779,    1557
   0.710,    1012,      43,     235,     273,     700,     766,    1548
   0.720,    1287,      42,     339,     185,     869,     950,    1925
   0.730,    1008,      43,     327,     225,     700,     809,    1564
   0.740,     999,      43,     349,     239,     696,     806,    1578
   0.750,    1374,      43,     243,     272,     909,     987,    1945
   0.760,     994,      43,     338,     295,     709,     808,    1585
   0.770,    1024,      43,     347,     302,     728,     802,    1559
   0.780,    1354,      43,     350,     188,     903,     969,    1925
   0.790,    1023,      43,     262,     194,     720,     804,    1605
   0.800,     927,      42,     353,     190,     731,     808,    1615
   0.810,    1353,     240,     340,     192,     892,     978,    1998
   0.820,    1005,      43,     343,     199,     730,     813,    1621
   0.830,    1053,      44,     350,     207,     727,     847,    1649
   0.840,    1676,      44,     343,     296,    1086,    1184,    2341
   0.850,    1014,      44,     257,     287,     750,     837,    1630
   0.860,    1014,      44,     253,     219,     758,     841,    1621
   0.870,    1393,      45,     359,     201,     931,    1008,    2001
   0.880,     979,      43,     260,     185,     755,     835,    1635
   0.890,    1034,      43,     254,     296,     748,     832,    1659
   0.900,    1355,      43,     267,     329,     943,    1015,    2026
   0.910,    1028,      43,     355,     312,     735,     817,    1669
   0.920,     992,      43,     259,     231,     749,     839,    1692
   0.930,    1361,      44,     362,     255,     925,    1019,    2062
   0.940,    1036,      44,     272,     212,     759,     866,    1693
   0.950,    1045,      43,     261,     233,     751,     870,    1704
   0.960,    1281,      43,     364,     170,     943,    1053,    2051
   0.970,    1052,      44,     357,     189,     792,     860,    1714
   0.980,    1029,      42,     283,     263,     800,     876,    1724
   0.990,    1386,      44,     359,     177,     967,    1040,    2057
