       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,      10,       0,       0,       0,       1,     104
   0.010,     903,     481,     495,     803,     383,     475
   0.020,     951,     374,     369,     739,     421,     526
   0.030,    1331,     369,     373,     646,     647,     720
   0.040,    1006,     471,     463,     684,     452,     540
   0.050,    1041,     374,     370,     693,     462,     557
   0.060,    1404,     357,     366,     569,     675,     747
   0.070,    1060,     351,     362,     580,     494,     589
   0.080,    1072,     375,     398,     646,     479,     585
   0.090,    1438,     467,     474,     564,     680,     755
   0.100,    1116,     390,     382,     603,     524,     613
   0.110,    1120,     365,     389,     524,     480,     601
   0.120,    1497,     371,     368,     525,     693,     779
   0.130,    1123,     386,     374,     534,     499,     609
   0.140,    1126,     367,     389,     502,     517,     616
   0.150,    1509,     367,     367,     514,     716,     810
   0.160,    1169,     463,     463,     593,     513,     618
   0.170,    1162,     365,     378,     513,     513,     620
   0.180,    1522,     380,     391,     481,     717,     816
   0.190,    1170,     354,     376,     467,     529,     648
   0.200,    1194,     365,     377,     577,     550,     657
   0.210,    1883,     357,     381,     499,     931,     992
   0.220,    1204,     373,     387,     470,     533,     643
   0.230,    1210,     376,     382,     478,     553,     657
   0.240,    1559,     366,     373,     481,     716,     830
   0.250,    1214,     458,     453,     566,     560,     661
   0.260,    1223,     385,     363,     462,     547,     657
   0.270,    1593,     396,     376,     457,     726,     877
   0.280,    1225,     379,     384,     453,     600,     685
   0.290,    1267,     403,     400,     485,     614,     677
   0.300,    1576,     374,     371,     456,     767,     847
   0.310,    1227,     374,     381,     471,     599,     658
   0.320,    1251,     367,     366,     534,     603,     691
   0.330,    1592,     382,     375,     466,     777,     860
   0.340,    1255,     381,     373,     434,     616,     686
   0.350,    1239,     382,     380,     430,     611,     697
   0.360,    1608,     457,     470,     432,     789,     856
   0.370,    1258,     375,     363,     434,     632,     683
   0.380,    1239,     363,     393,     439,     607,     697
   0.390,    1619,     365,     387,     449,     810,     870
   0.400,    1257,     361,     382,     515,     632,     683
   0.410,    1283,     365,     374,     445,     615,     713
   0.420,    1984,     381,     381,     428,     972,    1042
   0.430,    1267,     367,     364,     451,     629,     691
   0.440,    1263,     365,     357,     449,     603,     708
   0.450,    1590,     365,     369,     445,     792,     882
   0.460,    1323,     372,     366,     426,     640,     709
   0.470,    1272,     366,     372,     415,     641,     711
   0.480,    1646,     366,     358,     411,     812,     904
   0.490,    1281,     457,     448,     415,     619,     728
   0.500,    1298,     370,     365,     513,     622,     718
   0.510,    1664,     355,     368,     426,     820,     883
   0.520,    1307,     359,     356,     409,     644,     732
   0.530,    1298,     355,     362,     414,     618,     737
   0.540,    1641,     370,     377,     413,     828,     919
   0.550,    1280,     356,     370,     419,     660,     731
   0.560,    1319,     367,     369,     420,     658,     722
   0.570,    1647,     355,     369,     408,     817,     905
   0.580,    1313,     370,     360,     404,     638,     736
   0.590,    1299,     361,     369,     408,     650,     718
   0.600,    1677,     366,     366,     406,     839,     923
   0.610,    1308,     360,     362,     413,     657,     738
   0.620,    1342,     369,     367,     417,     645,     751
   0.630,    2011,     350,     358,     405,    1007,    1090
   0.640,    1319,     445,     451,     464,     654,     735
   0.650,    1322,     360,     375,     379,     665,     753
   0.660,    1681,     371,     363,     409,     815,     899
   0.670,    1356,     347,     364,     395,     677,     767
   0.680,    1348,     360,     357,     387,     665,     731
   0.690,    1673,     356,     360,     396,     851,     924
   0.700,    1348,     379,     365,     391,     675,     787
   0.710,    1330,     361,     358,     384,     651,     773
   0.720,    1736,     360,     363,     386,     866,     944
   0.730,    1381,     365,     371,     387,     692,     764
   0.740,    1380,     366,     359,     401,     677,     785
   0.750,    1700,     356,     367,     380,     866,     950
   0.760,    1364,     356,     369,     376,     693,     766
   0.770,    1370,     354,     365,     379,     712,     899
   0.780,    1739,     368,     364,     403,     885,     966
   0.790,    1413,     364,     376,     395,     706,     774
   0.800,    1388,     359,     363,     470,     695,     799
   0.810,    1731,     462,     450,     402,     885,     979
   0.820,    1414,     355,     365,     393,     738,     804
   0.830,    1399,     356,     359,     399,     743,     807
   0.840,    2123,     366,     367,     397,    1090,    1153
   0.850,    1465,     378,     356,     399,     730,     810
   0.860,    1432,     355,     355,     390,     740,     819
   0.870,    1762,     356,     379,     385,     906,     984
   0.880,    1439,     375,     357,     397,     752,     817
   0.890,    1409,     376,     356,     400,     742,     805
   0.900,    1789,     359,     361,     377,     936,     989
   0.910,    1443,     378,     368,     392,     738,     835
   0.920,    1470,     365,     375,     368,     761,     842
   0.930,    1814,     373,     368,     381,     962,    1016
   0.940,    1477,     365,     374,     372,     773,     843
   0.950,    1460,     361,     367,     360,     776,     835
   0.960,    1805,     359,     368,     374,     947,    1008
   0.970,    1481,     365,     372,     352,     792,     851
   0.980,    1468,     381,     378,     379,     782,     846
   0.990,    1833,     360,     378,     381,     969,    1012
   1.000,    1751,     641,     530,     532,     764,     828
   1.010,    1830,     342,     350,     352,     788,     832
   1.020,    2172,     335,     351,     354,     957,    1068
   1.030,    1851,     341,     345,     356,     784,     869
   1.040,    1835,     331,     337,     345,     805,     891
   1.050,    2541,     329,     349,     359,    1141,    1194
   1.060,    1875,     340,     362,     348,     828,     870
   1.070,    1855,     349,     343,     354,     832,     887
   1.080,    2210,     340,     342,     353,     991,    1061
   1.090,    1883,     339,     343,     342,     833,     877
   1.100,    1879,     329,     347,     358,     814,     875
   1.110,    2224,     330,     337,     342,    1010,    1054
   1.120,    1895,     504,     432,     343,     830,     876
   1.130,    1878,     330,     338,     351,     816,     884
   1.140,    2266,     334,     338,     356,    1039,    1085
   1.150,    1928,     337,     347,     352,     832,     925
   1.160,    1900,     334,     336,     346,     833,     929
   1.170,    2273,     355,     347,     348,    1016,    1081
   1.180,    1926,     338,     346,     356,     828,     923
   1.190,    1930,     344,     344,     354,     871,     919
   1.200,    2282,     345,     346,     342,    1051,    1080
