       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,      10,       0,       0,       0,       2,     112
   0.010,     917,       7,     365,     586,     412,     492
   0.020,     926,      17,     242,     540,     448,     529
   0.030,    1319,      20,     236,     496,     649,     726
   0.040,    1009,       5,     322,     481,     492,     571
   0.050,    1023,      18,     231,     468,     500,     581
   0.060,    1417,      16,     239,     458,     703,     785
   0.070,    1073,      16,     237,     447,     522,     604
   0.080,    1077,      17,     248,     434,     535,     620
   0.090,    1437,       6,     333,     427,     715,     782
   0.100,    1105,      21,     246,     394,     539,     637
   0.110,    1140,      18,     253,     419,     595,     647
   0.120,    1492,      20,     238,     405,     737,     818
   0.130,    1144,      19,     240,     412,     551,     655
   0.140,    1162,      21,     240,     373,     567,     650
   0.150,    1493,      17,     240,     388,     742,     819
   0.160,    1237,       6,     324,     382,     574,     667
   0.170,    1160,      20,     237,     388,     582,     662
   0.180,    1529,      17,     238,     364,     756,     834
   0.190,    1170,      20,     237,     355,     578,     667
   0.200,    1238,      18,     238,     365,     582,     699
   0.210,    1899,      18,     236,     363,     929,    1030
   0.220,    1164,      18,     233,     350,     576,     657
   0.230,    1200,      21,     236,     351,     581,     659
   0.240,    1508,      18,     231,     348,     745,     845
   0.250,    1229,       6,     320,     337,     608,     688
   0.260,    1213,      20,     233,     332,     607,     698
   0.270,    1568,      20,     237,     341,     778,     861
   0.280,    1223,      20,     239,     333,     602,     689
   0.290,    1233,      19,     238,     338,     593,     712
   0.300,    1598,      20,     240,     338,     806,     863
   0.310,    1225,      20,     238,     338,     603,     690
   0.320,    1249,      19,     232,     329,     617,     696
   0.330,    1556,      20,     231,     331,     800,     859
   0.340,    1254,      20,     234,     313,     608,     709
   0.350,    1237,      19,     233,     302,     611,     706
   0.360,    1572,       6,     315,     302,     789,     861
   0.370,    1251,      20,     233,     311,     625,     692
   0.380,    1289,      21,     232,     303,     618,     697
   0.390,    1620,      19,     231,     311,     780,     870
   0.400,    1270,      20,     233,     302,     608,     692
   0.410,    1236,      19,     233,     309,     607,     718
   0.420,    1942,      20,     232,     301,     993,    1074
   0.430,    1269,      21,     227,     309,     657,     719
   0.440,    1285,      20,     227,     339,     639,     724
   0.450,    1601,      19,     224,     311,     792,     889
   0.460,    1285,      19,     222,     287,     633,     707
   0.470,    1264,      18,     225,     286,     642,     735
   0.480,    1632,      20,     227,     286,     808,     899
   0.490,    1297,       6,     312,     290,     645,     723
   0.500,    1281,      20,     227,     291,     649,     727
   0.510,    1646,      19,     227,     293,     827,     909
   0.520,    1292,      20,     225,     297,     648,     730
   0.530,    1310,      20,     228,     295,     646,     727
   0.540,    1640,      19,     230,     296,     821,     907
   0.550,    1321,      20,     229,     294,     641,     748
   0.560,    1310,      19,     226,     283,     638,     749
   0.570,    1672,      20,     229,     294,     839,     917
   0.580,    1350,      20,     228,     282,     663,     731
   0.590,    1290,      19,     225,     277,     651,     725
   0.600,    1666,      20,     227,     283,     834,     916
   0.610,    1336,      20,     224,     296,     657,     740
   0.620,    1343,      20,     230,     294,     655,     724
