       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000, 101.600,   0.000
   0.010, 852.800,   1.000, 361.300, 506.800, 396.300, 520.300, 963.000
   0.020, 885.800,  29.600, 408.500, 396.300, 442.900, 532.700,1022.500
   0.030,1312.100,  30.300, 323.800, 449.500, 655.300, 763.000,1486.900
   0.040, 910.300,   1.000, 350.100, 335.500, 487.500, 566.400,1092.500
   0.050, 944.000,  30.000, 255.800, 478.000, 502.400, 585.300,1118.700
   0.060,1344.300,  29.100, 278.000, 335.900, 707.300, 802.300,1595.400
   0.070, 960.100,  29.200, 390.600, 289.200, 496.400, 607.500,1176.100
   0.080, 929.100,  28.900, 408.600, 282.900, 499.400, 634.100,1218.800
   0.090,1384.100,   1.000, 433.600, 303.600, 725.000, 845.300,1600.400
   0.100, 960.600,  30.000, 435.900, 351.500, 536.600, 645.700,1237.000
   0.110, 986.900,  30.000, 435.200, 283.200, 532.000, 645.300,1209.600
   0.120,1331.500,  30.400, 236.900, 370.800, 748.900, 839.200,1665.000
   0.130,1000.100,  29.600, 341.200, 262.000, 546.500, 640.800,1275.500
   0.140, 995.900,  30.000, 343.000, 252.100, 564.500, 644.200,1265.500
   0.150,1389.300,  28.800, 361.500, 291.300, 761.200, 859.300,1686.500
   0.160, 940.600,   1.000, 345.400, 338.500, 556.700, 664.400,1296.900
   0.170,1017.800,  30.300, 260.500, 349.900, 578.000, 641.500,1284.200
   0.180,1394.100,  28.700, 256.900, 235.000, 759.700, 878.700,1771.200
   0.190,1026.800,  29.400, 259.400, 316.700, 564.800, 669.600,1317.600
   0.200, 992.100,  29.300, 260.500, 361.000, 579.900, 671.200,1307.000
   0.210,1809.800,  29.500, 372.600, 245.900,1001.300,1080.000,2185.500
   0.220,1034.400,  29.900, 376.500, 288.500, 607.700, 679.500,1324.200
   0.230,1039.200,  29.400, 377.600, 383.900, 584.900, 671.600,1329.900
   0.240,1346.800,  30.300, 301.900, 252.000, 774.600, 894.000,1747.900
   0.250,1053.400,   1.000, 392.700, 277.400, 604.200, 688.800,1342.500
   0.260,1023.200,  29.500, 277.200, 352.700, 604.100, 704.800,1316.200
   0.270,1449.200,  28.900, 285.600, 262.400, 791.700, 899.300,1779.700
   0.280, 991.800,  28.500, 398.400, 243.000, 577.400, 700.300,1373.300
   0.290,1052.500,  29.600, 285.900, 232.700, 579.400, 680.400,1380.600
   0.300,1423.800,  29.200, 290.800, 292.100, 813.900, 898.800,1799.300
   0.310,1053.800,  29.400, 414.900, 390.400, 609.200, 697.900,1380.200
   0.320, 986.100,  29.000, 296.300, 247.000, 617.800, 703.600,1394.300
   0.330,1434.100,  29.300, 295.000, 220.000, 813.700, 903.700,1787.000
   0.340,1071.700,  29.400, 308.300, 227.700, 607.100, 729.000,1387.200
   0.350,1064.700,  29.000, 414.200, 286.100, 612.800, 728.100,1396.700
   0.360,1411.800,   1.000, 407.200, 322.400, 818.700, 919.600,1805.200
   0.370,1064.500,  31.000, 429.000, 256.700, 625.700, 706.000,1388.400
   0.380,1045.900,  29.200, 307.200, 279.800, 623.600, 705.900,1409.800
   0.390,1474.500,  29.600, 308.300, 345.400, 821.800, 919.300,1871.300
   0.400,1036.600,  29.500, 419.600, 198.800, 621.900, 717.200,1420.000
   0.410,1078.600,  29.100, 429.900, 250.000, 625.300, 743.000,1416.000
   0.420,1824.000,  29.600, 443.100, 205.200,1050.100,1130.800,2243.900
   0.430,1078.700,  29.300, 345.400, 226.600, 672.600, 745.700,1469.300
   0.440,1077.200,  30.500, 241.800, 236.700, 657.900, 769.600,1425.000
   0.450,1526.200,  30.000, 321.800, 239.800, 856.800, 955.600,1845.900
   0.460,1076.900,  29.100, 213.500, 194.500, 630.800, 729.900,1456.200
   0.470,1104.800,  29.200, 333.200, 193.500, 634.300, 773.000,1509.000
   0.480,1401.300,  30.800, 336.100, 278.700, 827.400, 948.700,1854.600
   0.490,1094.100,   1.100, 324.400, 340.600, 673.300, 744.700,1432.200
   0.500,1083.500,  29.200, 331.000, 200.200, 650.700, 751.500,1477.400
   0.510,1514.100,  29.900, 221.400, 186.100, 848.600, 935.600,1882.200
   0.520,1088.200,  29.400, 225.100, 215.000, 638.300, 750.600,1468.600
   0.530,1104.400,  28.600, 226.900, 274.700, 636.500, 741.200,1475.000
   0.540,1516.500,  29.500, 344.300, 184.300, 854.300, 940.500,1880.000
   0.550,1125.100,  30.100, 336.300, 236.900, 641.200, 756.500,1467.100
   0.560,1045.000,  28.800, 349.500, 357.200, 638.100, 747.800,1475.400
   0.570,1500.300,  32.700, 351.300, 244.600, 865.000, 958.200,1877.000
   0.580,1085.500,  29.600, 333.500, 207.500, 659.500, 754.800,1443.800
   0.590,1116.700,  29.000, 345.200, 181.200, 658.300, 746.900,1468.000
   0.600,1454.400,  29.100, 359.600, 279.900, 889.100, 955.300,1895.400
   0.610,1104.100,  29.500, 233.700, 259.500, 645.200, 760.400,1475.000
   0.620,1101.100,  29.600, 350.500, 247.300, 653.100, 750.900,1510.300
   0.630,1835.600,  29.300, 245.200, 280.800,1066.700,1147.800,2295.200
   0.640,1023.300,   1.000, 342.000, 286.800, 649.500, 780.000,1496.500
   0.650,1121.800,  28.900, 350.000, 187.600, 656.000, 771.600,1483.200
   0.660,1466.200,  29.900, 353.500, 191.000, 885.100, 962.500,1892.200
   0.670,1116.100,  28.900, 244.800, 204.700, 676.300, 771.000,1465.700
   0.680,1071.800,  29.500, 246.700, 204.300, 671.200, 774.600,1465.000
   0.690,1510.100,  29.100, 352.300, 182.400, 874.400, 982.900,1919.400
   0.700,1108.100,  28.200, 357.900, 174.700, 667.200, 750.600,1580.600
   0.710,1157.600,  29.300, 251.800, 272.000, 668.300, 767.100,1529.500
   0.720,1454.000,  28.600, 362.100, 175.900, 885.100, 977.100,1956.900
   0.730,1101.600,  28.700, 351.200, 210.500, 659.500, 788.800,1529.600
   0.740,1108.400,  29.300, 355.500, 220.700, 675.900, 802.900,1553.900
   0.750,1527.500,  29.300, 253.700, 258.400, 903.600,1031.600,1957.400
   0.760,1088.600,  28.500, 359.900, 288.000, 682.300, 781.800,1546.500
   0.770,1144.800,  29.000, 364.500, 294.800, 688.200, 797.100,1561.000
   0.780,1503.500,  28.700, 361.400, 182.300, 896.200, 997.700,1978.100
   0.790,1141.400,  29.400, 254.300, 178.500, 704.500, 803.500,1594.900
   0.800,1055.800,  30.500, 363.200, 177.100, 717.600, 801.400,1589.500
   0.810,1551.700,   1.000, 360.100, 179.000, 896.100, 990.300,2035.600
   0.820,1125.600,  29.200, 358.400, 175.900, 690.100, 791.300,1622.300
   0.830,1130.500,  29.000, 381.100, 178.100, 704.600, 823.000,1580.400
   0.840,1869.800,  29.300, 366.300, 270.400,1103.400,1229.000,2434.000
   0.850,1129.900,  29.200, 276.200, 258.500, 700.500, 792.300,1608.100
   0.860,1137.200,  29.200, 277.900, 203.600, 715.300, 812.500,1606.400
   0.870,1503.500,  28.900, 373.500, 179.800, 929.600,1020.500,2004.200
   0.880,1070.800,  29.000, 263.500, 171.300, 734.500, 828.800,1611.100
   0.890,1162.400,  29.000, 273.000, 284.900, 724.500, 818.900,1609.200
   0.900,1498.700,  28.500, 264.300, 326.300, 932.900,1018.000,2036.800
   0.910,1144.200,  29.300, 373.900, 302.300, 737.500, 818.200,1618.100
   0.920,1102.900,  28.800, 268.700, 219.800, 710.900, 811.600,1647.200
   0.930,1518.400,  29.300, 379.800, 246.600, 933.800,1022.600,2073.500
   0.940,1128.900,  30.200, 273.700, 195.500, 712.500, 849.400,1652.800
   0.950,1159.700,  28.900, 279.500, 235.200, 721.000, 853.700,1641.400
   0.960,1443.200,  29.500, 385.700, 153.900, 934.400,1054.200,2090.000
   0.970,1135.500,  28.600, 382.600, 177.800, 758.600, 858.100,1665.600
   0.980,1172.300,  29.400, 274.900, 264.200, 767.500, 843.500,1622.200
   0.990,1546.900,  28.900, 388.200, 157.900, 966.700,1066.500,2092.100
   1.000,1220.600,   1.000, 378.500, 310.700, 784.500, 838.700,1689.400
   1.010,1339.900,  29.800, 382.000, 150.400, 749.900, 830.500,1672.500
   1.020,1732.900,  29.400, 269.500, 164.200, 958.400,1046.600,2102.900
   1.030,1371.900,  29.200, 276.100, 157.900, 762.300, 844.500,1694.200
   1.040,1278.300,  29.100, 275.700, 149.500, 744.600, 861.500,1715.700
   1.050,2143.200,  28.700, 383.500, 255.600,1158.500,1257.300,2559.100
   1.060,1321.600,  30.600, 402.000, 295.200, 740.000, 885.600,1728.400
   1.070,1363.100,  29.200, 383.900, 209.900, 760.300, 880.400,1722.100
   1.080,1725.600,  29.300, 275.600, 142.300, 963.200,1078.600,2141.900
   1.090,1372.300,  29.800, 398.800, 266.700, 771.700, 881.800,1739.000
   1.100,1342.700,  29.300, 381.400, 154.900, 782.800, 868.700,1708.000
   1.110,1766.600,  29.600, 289.000, 250.700,1000.100,1079.200,2112.600
   1.120,1251.200,  29.400, 388.800, 256.900, 780.000, 884.400,1721.100
   1.130,1342.600,  29.000, 386.200, 284.600, 768.300, 867.200,1751.600
   1.140,1766.000,  28.500, 393.300, 145.200, 987.400,1073.100,2192.800
   1.150,1358.000,  29.100, 282.800, 259.500, 791.400, 869.400,1716.300
   1.160,1321.100,  29.200, 286.800, 154.000, 792.400, 868.500,1720.800
   1.170,1758.100,  29.100, 297.500, 156.900, 981.200,1067.900,2207.000
   1.180,1338.700,  29.000, 282.800, 154.400, 795.500, 883.500,1780.400
   1.190,1344.100,  28.900, 405.700, 152.200, 773.000, 892.400,1772.400
   1.200,1715.500,  28.700, 295.100, 191.300,1002.700,1097.900,2198.000
   1.210,1351.100,   1.000, 394.400, 282.700, 805.200, 899.000,1746.000
   1.220,1342.800,  29.200, 283.200, 232.400, 792.400, 902.100,1765.400
   1.230,1760.400,  29.500, 310.900, 225.000,1023.200,1109.900,2179.400
   1.240,1342.900,  29.400, 389.700, 162.900, 807.400, 905.000,1795.200
   1.250,1375.800,  29.500, 404.700, 193.400, 802.200, 902.500,1780.900
   1.260,2192.200,  29.400, 296.900, 269.600,1206.100,1303.100,2589.700
   1.270,1377.700,  29.500, 307.700, 172.400, 818.400, 907.100,1792.100
   1.280,1285.400,  28.400, 288.000, 283.400, 802.500, 924.600,1804.700
   1.290,1766.300,  29.500, 297.600, 244.900,1019.100,1106.000,2213.100
   1.300,1340.200,  29.500, 408.000, 295.900, 809.700, 917.400,1812.600
   1.310,1391.000,  29.500, 401.000, 211.300, 803.100, 911.700,1812.300
   1.320,1750.300,  29.900, 409.600, 266.200,1028.300,1106.900,2239.400
   1.330,1369.200,  29.600, 400.400, 213.200, 808.800, 914.200,1834.400
   1.340,1341.100,  28.800, 300.400, 160.600, 797.600, 925.200,1824.500
   1.350,1788.100,  29.600, 412.100, 234.000,1016.300,1147.900,2243.400
   1.360,1303.900,  29.000, 317.100, 218.000, 825.300, 927.600,1799.700
   1.370,1346.800,  29.100, 293.000, 127.500, 841.000, 930.900,1850.700
   1.380,1773.800,  29.300, 396.800, 250.000,1050.300,1109.100,2239.400
   1.390,1385.800,  29.000, 307.900, 186.100, 829.600, 930.700,1806.200
   1.400,1347.100,  29.300, 308.000, 129.000, 851.000, 927.800,1822.900
   1.410,1799.000,  28.900, 198.600, 231.500,1037.500,1134.300,2281.800
   1.420,1357.200,  29.200, 202.800, 156.200, 829.500, 908.200,1847.400
   1.430,1376.400,  28.800, 199.200, 207.400, 844.200, 925.600,1882.200
   1.440,1693.300,   1.000, 307.600, 134.700,1053.800,1120.400,2253.300
   1.450,1388.400,  29.100, 197.400, 181.000, 852.600, 943.800,1888.800
   1.460,1372.700,  29.600, 310.300, 130.600, 848.500, 927.800,1874.000
   1.470,2180.400,  29.500, 311.800, 157.300,1236.200,1313.600,2714.200
   1.480,1366.200,  29.000, 308.800, 129.100, 841.400, 943.200,1870.500
   1.490,1392.800,  29.600, 303.600, 126.800, 833.400, 975.000,1903.300
   1.500,1762.900,  29.700, 311.500, 239.400,1038.700,1147.300,2338.900
   1.510,1382.700,  29.600, 313.500, 273.700, 855.300, 953.900,1881.200
   1.520,1321.600,  29.300, 200.800, 125.300, 856.400, 947.300,1888.700
   1.530,1800.700,  29.300, 305.800, 131.900,1066.700,1158.300,2310.100
   1.540,1386.900,  32.100, 209.800, 130.000, 878.600, 960.200,1886.900
   1.550,1376.200,  29.000, 302.700, 138.900, 846.100, 961.500,1894.100
   1.560,1798.400,  29.000, 304.500, 135.800,1071.900,1155.700,2299.900
   1.570,1394.100,  29.300, 208.000, 207.200, 866.800, 952.900,1892.800
   1.580,1400.500,  29.300, 305.100, 263.200, 858.500, 971.300,1888.200
   1.590,1822.800,  29.200, 310.900, 126.700,1076.500,1170.700,2374.900
   1.600,1280.900,  29.500, 311.700, 144.600, 874.500, 975.500,1934.600
   1.610,1416.100,  30.100, 319.000, 127.000, 873.800, 964.400,1928.600
   1.620,1791.200,  29.500, 309.400, 142.800,1060.500,1175.500,2357.800
   1.630,1413.700,  30.100, 215.500, 188.000, 874.500, 956.600,1977.500
   1.640,1369.700,  29.700, 312.400, 141.300, 861.600, 972.000,1962.700
   1.650,1800.600,  29.200, 211.800, 265.500,1055.100,1200.100,2381.200
   1.660,1395.300,  29.800, 330.000, 157.800, 863.100, 985.600,1944.000
   1.670,1414.700,  29.400, 212.500, 140.600, 866.800, 993.500,1946.600
   1.680,2169.900,  29.400, 314.000, 203.100,1287.600,1395.600,2803.300
   1.690,1392.800,   1.000, 316.200, 176.500, 902.300, 982.700,1915.800
   1.700,1378.000,  29.600, 215.400, 194.900, 888.500, 984.700,1918.500
   1.710,1835.900,  28.900, 321.700, 170.500,1091.600,1180.600,2339.900
   1.720,1362.400,  29.000, 216.100, 228.800, 887.900, 984.900,1930.800
   1.730,1416.200,  30.200, 331.000, 146.100, 907.200, 970.600,1956.600
   1.740,1825.500,  29.800, 322.500, 151.500,1090.500,1194.100,2419.900
   1.750,1410.200,  29.400, 225.600, 158.000, 892.000, 985.000,1973.000
   1.760,1294.800,  29.300, 314.900, 143.400, 897.200, 975.500,1977.200
   1.770,1801.100,  29.200, 217.800, 315.700,1085.400,1243.300,2407.900
   1.780,1389.300,  29.300, 221.300, 229.600, 890.800, 963.500,1996.200
   1.790,1410.900,  29.700, 321.000, 123.700, 890.000, 973.900,1974.900
   1.800,1797.000,  29.400, 326.000, 239.400,1088.600,1193.400,2405.800
   1.810,1400.200,  28.700, 335.800, 129.400, 903.800,1009.100,2021.800
   1.820,1377.700,  30.100, 322.100, 145.600, 893.300,1026.300,2011.400
   1.830,1804.800,  29.500, 321.500, 236.100,1102.300,1234.700,2409.700
   1.840,1333.700,  29.300, 236.300, 161.200, 898.900,1012.900,1991.000
   1.850,1417.200,  30.600, 221.400, 167.900, 895.200,1011.800,1983.600
   1.860,1788.300,  29.100, 330.600, 220.200,1117.700,1212.200,2409.700
   1.870,1391.800,  30.200, 224.400, 263.800, 914.000,1007.400,1991.400
   1.880,1392.400,  29.200, 223.100, 244.700, 927.000,1008.300,2015.100
   1.890,2222.100,  29.000, 331.100, 268.000,1328.300,1412.700,2830.800
   1.900,1423.300,  29.800, 337.900, 149.900, 914.100,1032.900,2018.900
   1.910,1407.400,  29.900, 230.300, 259.600, 925.700,1016.700,2068.400
   1.920,1705.200,  30.300, 342.200, 167.000,1138.500,1212.400,2500.900
   1.930,1446.900,  29.400, 333.000, 161.500, 922.200,1024.000,2022.000
   1.940,1401.300,  29.200, 334.900, 143.200, 923.300,1024.600,2066.200
   1.950,1861.100,  29.400, 330.900, 173.400,1162.500,1221.300,2499.800
   1.960,1400.500,   1.000, 334.300, 116.300, 922.700,1014.400,2106.000
   1.970,1415.300,  29.700, 225.800, 201.600, 914.900,1010.900,2070.700
   1.980,1799.500,  29.400, 341.400, 147.700,1125.200,1228.500,2463.000
   1.990,1428.500,  29.600, 228.300, 140.600, 923.600,1025.700,2041.600
   2.000,1219.800,  29.100, 336.900, 223.300, 897.600,1049.500,2070.000
   2.010,1748.900,  29.500, 236.000, 159.800,1131.400,1248.100,2478.400
   2.020,1353.500,  29.500, 343.800, 117.600, 937.800,1056.700,2068.600
   2.030,1349.800,  29.600, 236.800, 158.100, 930.000,1038.400,2045.900
   2.040,1774.300,  30.000, 346.900, 119.300,1126.600,1236.400,2486.000
   2.050,1375.700,  29.600, 241.300, 114.600, 947.400,1032.400,2082.900
   2.060,1367.100,  29.900, 329.700, 123.400, 943.300,1041.800,2042.500
   2.070,1777.500,  29.000, 241.700, 102.000,1135.000,1240.800,2466.000
   2.080,1284.700,  29.000, 233.700, 118.500, 941.000,1061.500,2050.700
   2.090,1365.700,  29.100, 338.600, 131.900, 946.400,1060.700,2090.500
   2.100,2165.100,  29.600, 349.100, 117.000,1353.300,1439.200,2893.700
   2.110,1360.000,  30.100, 239.600, 175.600, 953.800,1059.800,2103.100
   2.120,1363.200,  29.400, 236.700, 179.500, 957.600,1040.200,2097.000
   2.130,1768.300,  29.300, 335.800, 189.700,1166.800,1243.400,2476.100
   2.140,1369.400,  29.700, 247.800, 126.200, 954.200,1040.500,2117.500
   2.150,1373.600,  29.500, 338.200, 235.800, 937.200,1049.300,2126.100
   2.160,1764.500,  29.600, 235.900, 173.800,1166.300,1225.500,2535.300
   2.170,1367.800,  29.000, 246.700, 194.800, 946.100,1043.800,2115.900
   2.180,1373.300,  29.200, 241.200, 109.300, 946.200,1057.100,2104.300
   2.190,1779.000,  29.100, 368.800, 208.200,1137.100,1264.200,2584.500
   2.200,1358.000,  29.400, 246.600, 112.400, 952.200,1071.900,2114.200
   2.210,1368.900,  29.000, 239.500, 115.300, 944.600,1052.800,2106.000
   2.220,1811.000,  29.100, 346.900, 114.900,1136.600,1291.500,2538.300
   2.230,1398.700,  29.400, 243.000, 191.800, 967.800,1073.300,2113.400
