       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       1,      93
   0.010,     894,     457,     457,     800,     409,     494
   0.020,     939,     357,     367,     759,     444,     534
   0.030,    1293,     347,     356,     626,     643,     712
   0.040,     990,     436,     434,     694,     490,     562
   0.050,    1001,     339,     348,     673,     501,     575
   0.060,    1365,     343,     350,     562,     670,     758
   0.070,    1048,     343,     346,     566,     505,     605
   0.080,    1034,     349,     367,     634,     535,     597
   0.090,    1407,     439,     464,     570,     702,     787
   0.100,    1108,     357,     370,     601,     563,     627
   0.110,    1095,     352,     372,     528,     545,     648
   0.120,    1452,     352,     352,     516,     721,     801
   0.130,    1138,     352,     355,     520,     548,     643
   0.140,    1121,     349,     355,     503,     570,     665
   0.150,    1502,     348,     370,     515,     756,     817
   0.160,    1152,     433,     450,     576,     575,     662
   0.170,    1171,     361,     356,     506,     580,     652
   0.180,    1527,     353,     365,     491,     758,     836
   0.190,    1158,     365,     357,     473,     597,     676
   0.200,    1166,     341,     355,     564,     598,     660
   0.210,    1820,     352,     363,     479,     919,     992
   0.220,    1201,     365,     363,     478,     600,     689
   0.230,    1166,     347,     356,     475,     605,     682
   0.240,    1509,     348,     364,     480,     790,     837
   0.250,    1238,     439,     449,     539,     629,     675
   0.260,    1206,     355,     358,     462,     661,     763
   0.270,    1582,     360,     362,     463,     806,     879
   0.280,    1225,     362,     360,     458,     631,     705
   0.290,    1241,     357,     372,     469,     624,     705
   0.300,    1573,     351,     354,     454,     792,     851
   0.310,    1217,     354,     355,     473,     618,     718
   0.320,    1244,     362,     357,     530,     621,     734
   0.330,    1596,     356,     360,     469,     799,     888
   0.340,    1252,     356,     362,     450,     654,     727
   0.350,    1249,     364,     365,     422,     657,     721
   0.360,    1585,     447,     446,     424,     814,     884
   0.370,    1272,     372,     357,     441,     641,     746
   0.380,    1252,     367,     358,     438,     629,     751
   0.390,    1613,     364,     361,     452,     835,     907
   0.400,    1267,     354,     365,     514,     667,     754
   0.410,    1270,     363,     367,     431,     652,     755
   0.420,    1926,     358,     356,     426,     991,    1060
   0.430,    1256,     354,     356,     440,     674,     726
   0.440,    1262,     345,     347,     431,     662,     752
   0.450,    1596,     343,     348,     452,     828,     900
   0.460,    1281,     347,     359,     410,     672,     752
   0.470,    1252,     344,     348,     418,     678,     744
   0.480,    1623,     343,     350,     427,     855,     942
   0.490,    1284,     430,     435,     414,     675,     751
   0.500,    1275,     350,     360,     494,     676,     736
   0.510,    1653,     347,     355,     425,     846,     917
   0.520,    1265,     343,     346,     408,     663,     775
   0.530,    1298,     350,     364,     417,     700,     771
   0.540,    1616,     345,     347,     414,     865,     929
   0.550,    1290,     355,     357,     411,     697,     772
   0.560,    1308,     342,     363,     407,     711,     768
   0.570,    1605,     343,     360,     414,     868,     929
   0.580,    1310,     342,     352,     398,     702,     773
   0.590,    1287,     348,     376,     406,     696,     787
   0.600,    1659,     358,     352,     405,     868,     944
   0.610,    1326,     343,     351,     408,     686,     786
   0.620,    1315,     351,     360,     410,     729,     773
   0.630,    2010,     347,     355,     416,    1049,    1139
   0.640,    1335,     429,     438,     468,     716,     793
   0.650,    1336,     349,     347,     391,     719,     799
   0.660,    1645,     344,     353,     385,     888,     952
   0.670,    1357,     360,     347,     405,     722,     812
   0.680,    1339,     348,     344,     390,     724,     777
   0.690,    1643,     343,     363,     396,     890,     957
   0.700,    1366,     350,     359,     391,     720,     804
   0.710,    1336,     349,     345,     394,     760,     814
   0.720,    1688,     352,     363,     391,     918,     980
   0.730,    1372,     344,     347,     381,     727,     819
   0.740,    1385,     350,     348,     403,     737,     817
   0.750,    1710,     344,     360,     375,     927,     965
   0.760,    1362,     351,     357,     385,     737,     817
   0.770,    1374,     354,     349,     375,     760,     824
   0.780,    1711,     343,     353,     398,     925,    1014
   0.790,    1433,     353,     355,     398,     755,     845
   0.800,    1378,     342,     352,     469,     750,     839
   0.810,    1735,     433,     428,     392,     952,    1024
   0.820,    1398,     342,     352,     397,     792,     842
   0.830,    1410,     348,     358,     391,     783,     851
   0.840,    2073,     347,     360,     386,    1122,    1178
   0.850,    1427,     348,     357,     384,     799,     848
   0.860,    1466,     351,     355,     390,     796,     863
   0.870,    1747,     344,     351,     393,     951,    1021
   0.880,    1440,     359,     352,     378,     813,     861
   0.890,    1416,     360,     345,     399,     782,     894
   0.900,    1778,     343,     367,     376,     968,    1056
   0.910,    1440,     343,     353,     393,     795,     884
   0.920,    1466,     354,     352,     369,     853,     917
   0.930,    1807,     356,     356,     367,     999,    1076
   0.940,    1466,     357,     356,     359,     819,     884
   0.950,    1462,     343,     359,     355,     841,     886
   0.960,    1759,     345,     351,     362,    1009,    1049
   0.970,    1487,     350,     348,     357,     840,     885
   0.980,    1444,     348,     344,     352,     838,     888
