       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       8,       0,       0,       0,       1,     105
   0.010,     914,     243,     355,     525,     428,     506
   0.020,     960,      31,     385,     431,     456,     557
   0.030,    1341,      36,     317,     465,     673,     736
   0.040,    1028,     254,     330,     377,     505,     587
   0.050,    1051,      34,     248,     488,     527,     603
   0.060,    1435,      31,     262,     362,     704,     808
   0.070,    1091,      33,     372,     329,     535,     624
   0.080,    1091,      37,     401,     321,     540,     636
   0.090,    1487,     243,     396,     329,     719,     813
   0.100,    1132,      40,     415,     366,     548,     656
   0.110,    1135,      48,     419,     295,     571,     654
   0.120,    1507,      40,     223,     400,     755,     836
   0.130,    1150,      39,     333,     306,     565,     672
   0.140,    1168,      39,     333,     283,     589,     674
   0.150,    1530,      38,     337,     322,     765,     848
   0.160,    1193,     259,     339,     364,     579,     695
   0.170,    1197,      42,     252,     375,     601,     691
   0.180,    1557,      39,     253,     268,     779,     862
   0.190,    1199,      42,     259,     331,     596,     684
   0.200,    1235,      39,     257,     366,     597,     699
   0.210,    1925,      39,     359,     269,     971,    1042
   0.220,    1228,      39,     364,     304,     610,     693
   0.230,    1226,      41,     365,     407,     606,     692
   0.240,    1587,      40,     267,     281,     785,     890
   0.250,    1252,     253,     368,     300,     639,     706
   0.260,    1248,      42,     268,     360,     606,     709
   0.270,    1609,      43,     283,     288,     801,     881
   0.280,    1252,      43,     369,     274,     620,     725
   0.290,    1268,      42,     313,     270,     618,     721
   0.300,    1638,      43,     289,     315,     822,     895
   0.310,    1267,      45,     400,     402,     635,     721
   0.320,    1265,      42,     288,     265,     631,     723
   0.330,    1624,      41,     289,     242,     808,     897
   0.340,    1296,      43,     301,     253,     635,     741
   0.350,    1287,      42,     399,     289,     627,     740
   0.360,    1650,     251,     398,     328,     824,     893
   0.370,    1297,      42,     397,     296,     650,     711
   0.380,    1273,      43,     296,     292,     636,     725
   0.390,    1640,      43,     300,     353,     809,     902
   0.400,    1292,      42,     400,     217,     652,     726
   0.410,    1294,      41,     397,     265,     657,     751
   0.420,    1989,      41,     407,     222,    1007,    1105
   0.430,    1280,      42,     298,     236,     656,     741
   0.440,    1306,      41,     207,     249,     649,     742
   0.450,    1659,      41,     305,     266,     826,     913
   0.460,    1321,      42,     207,     225,     646,     744
   0.470,    1302,      42,     323,     208,     649,     771
   0.480,    1673,      41,     323,     286,     838,     933
   0.490,    1313,     243,     317,     328,     663,     751
   0.500,    1308,      42,     310,     221,     667,     762
   0.510,    1673,      33,     217,     202,     846,     931
   0.520,    1304,      44,     216,     248,     668,     740
   0.530,    1333,      42,     229,     286,     645,     745
   0.540,    1653,      41,     309,     204,     824,     916
   0.550,    1321,      41,     321,     245,     645,     749
   0.560,    1321,      40,     313,     356,     667,     763
   0.570,    1673,      41,     323,     257,     858,     937
   0.580,    1350,      43,     329,     219,     672,     770
