       x,    sqrt,java11_sqrt
  number,  number,  number
   0.000,       0,       0
   0.010,       0,       0
   0.020,      41,      38
   0.030,      42,      39
   0.040,       0,     581
   0.050,      47,      41
   0.060,      40,      43
   0.070,      40,      40
   0.080,      40,      40
   0.090,       0,     558
   0.100,      46,      40
   0.110,      41,      41
   0.120,      40,      40
   0.130,      39,      41
   0.140,      39,      39
   0.150,      39,      40
   0.160,       0,     147
   0.170,      43,      41
   0.180,      41,      38
   0.190,      39,      39
   0.200,      40,      40
   0.210,      37,      40
   0.220,      40,      41
   0.230,      41,      39
   0.240,      39,      38
   0.250,       0,     565
   0.260,      54,      40
   0.270,      47,      39
   0.280,      46,      41
   0.290,      49,      42
   0.300,      49,      43
   0.310,      49,      41
   0.320,      49,      41
   0.330,      48,      41
   0.340,      49,      41
   0.350,      48,      42
   0.360,       0,     150
   0.370,      49,      42
   0.380,      47,      41
   0.390,      47,      39
   0.400,      46,      39
   0.410,      48,      39
   0.420,      47,      39
   0.430,      45,      40
   0.440,      46,      39
   0.450,      45,      38
   0.460,      47,      42
   0.470,      48,      40
   0.480,      47,      41
   0.490,       0,     148
   0.500,      50,      40
   0.510,      49,      41
   0.520,      46,      41
   0.530,      47,      39
   0.540,      45,      40
   0.550,      46,      41
   0.560,      45,      39
   0.570,      45,      40
   0.580,      46,      40
   0.590,      46,      41
   0.600,      45,      41
   0.610,      45,      39
   0.620,      47,      41
   0.630,      48,      41
   0.640,       0,     151
   0.650,      50,      40
   0.660,      47,      40
   0.670,      47,      41
   0.680,      47,      41
   0.690,      47,      41
   0.700,      47,      41
   0.710,      47,      41
   0.720,      45,      40
   0.730,      46,      39
   0.740,      47,      40
   0.750,      48,      40
   0.760,      47,      40
   0.770,      48,      40
   0.780,      46,      42
   0.790,      46,      41
   0.800,      48,      42
   0.810,       0,     150
   0.820,      50,      41
   0.830,      48,      43
   0.840,      49,      42
   0.850,      48,      41
   0.860,      47,      39
   0.870,      48,      41
   0.880,      48,      40
   0.890,      47,      42
   0.900,      47,      40
   0.910,      48,      39
   0.920,      47,      41
   0.930,      48,      39
   0.940,      47,      41
   0.950,      48,      39
   0.960,      45,      38
   0.970,      46,      39
   0.980,      47,      39
   0.990,      47,      39
   1.000,       5,       2
   1.010,      41,      41
   1.020,      39,      40
   1.030,      40,      40
   1.040,      39,      39
   1.050,      40,      39
   1.060,      37,      39
   1.070,      40,      42
   1.080,      41,      41
   1.090,      41,      40
   1.100,      40,      42
   1.110,      40,      42
   1.120,      39,      40
   1.130,      40,      41
   1.140,      38,      39
   1.150,      39,      41
   1.160,      39,      41
   1.170,      39,      39
   1.180,      39,      40
   1.190,      39,      40
   1.200,      38,      40
   1.210,       0,     146
   1.220,      41,      42
   1.230,      40,      39
   1.240,      39,      41
   1.250,      40,      40
   1.260,      39,      41
   1.270,      39,      41
   1.280,      39,      39
   1.290,      39,      40
   1.300,      40,      40
   1.310,      40,      38
   1.320,      39,      41
   1.330,      39,      40
   1.340,      37,      38
   1.350,      38,      38
   1.360,      39,      38
   1.370,      37,      40
   1.380,      38,      39
   1.390,      40,      39
   1.400,      37,      38
   1.410,      38,      40
   1.420,      38,      37
   1.430,      38,      40
   1.440,       0,     148
   1.450,      42,      41
   1.460,      40,      39
   1.470,      40,      40
   1.480,      39,      39
   1.490,      39,      41
   1.500,      39,      41
   1.510,      39,      40
   1.520,      39,      39
   1.530,      39,      40
   1.540,      37,      41
   1.550,      39,      39
   1.560,      34,      36
   1.570,      34,      37
   1.580,      35,      35
   1.590,      36,      36
   1.600,      34,      34
   1.610,      34,      35
   1.620,      32,      35
   1.630,      38,      37
   1.640,      36,      35
   1.650,      36,      37
   1.660,      38,      38
   1.670,      38,      40
   1.680,      39,      38
   1.690,       0,     144
   1.700,      41,      39
   1.710,      38,      39
   1.720,      38,      38
   1.730,      39,      39
   1.740,      39,      40
   1.750,      39,      40
   1.760,      39,      41
   1.770,      39,      40
   1.780,      39,      39
   1.790,      37,      39
   1.800,      39,      40
   1.810,      37,      39
   1.820,      39,      39
   1.830,      38,      37
   1.840,      38,      39
   1.850,      39,      38
   1.860,      37,      39
   1.870,      38,      39
   1.880,      37,      40
   1.890,      38,      39
   1.900,      38,      40
   1.910,      39,      41
   1.920,      37,      39
   1.930,      37,      40
   1.940,      38,      39
   1.950,      38,      39
   1.960,       0,     146
   1.970,      41,      41
   1.980,      39,      39
   1.990,      40,      39
   2.000,      40,      39
   2.010,      39,      40
   2.020,      37,      39
   2.030,      38,      40
   2.040,      37,      40
   2.050,      39,      39
   2.060,      38,      40
   2.070,      37,      39
   2.080,      38,      41
   2.090,      40,      40
   2.100,      39,      40
   2.110,      37,      38
   2.120,      37,      41
   2.130,      37,      38
   2.140,      39,      37
   2.150,      37,      37
   2.160,      35,      39
   2.170,      38,      41
   2.180,      39,      40
   2.190,      37,      39
   2.200,      39,      39
   2.210,      38,      38
   2.220,      38,      39
   2.230,      38,      41
   2.240,      39,      39
   2.250,       0,     568
   2.260,      45,      41
   2.270,      39,      37
   2.280,      37,      39
   2.290,      35,      37
   2.300,      38,      39
   2.310,      37,      38
   2.320,      37,      39
   2.330,      38,      36
   2.340,      38,      40
   2.350,      37,      38
   2.360,      35,      37
   2.370,      37,      39
   2.380,      38,      38
   2.390,      38,      41
   2.400,      38,      39
   2.410,      39,      39
   2.420,      38,      39
   2.430,      35,      38
   2.440,      38,      40
   2.450,      37,      37
   2.460,      36,      39
   2.470,      38,      39
   2.480,      38,      39
   2.490,      40,      41
   2.500,      38,      38
   2.510,      37,      39
   2.520,      38,      39
   2.530,      37,      39
   2.540,      38,      39
   2.550,      37,      37
   2.560,       0,     146
   2.570,      36,      37
   2.580,      38,      38
   2.590,      37,      38
   2.600,      39,      38
   2.610,      37,      38
   2.620,      39,      39
   2.630,      39,      40
   2.640,      39,      40
   2.650,      41,      41
   2.660,      39,      41
   2.670,      39,      41
   2.680,      39,      40
   2.690,      39,      41
   2.700,      39,      41
