       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
 -10.000,    2028,       0,       0,       0,    1917,    1992
  -9.900,    2095,       0,       0,       0,    1869,    1986
  -9.800,    3110,       0,       0,       0,    1861,    1933
  -9.700,    3071,       0,       0,       0,    1856,    1945
  -9.600,    3086,       0,       0,       0,    1816,    1937
  -9.500,    3085,       0,       0,       0,    1823,    1893
  -9.400,    3067,       0,       0,       0,    1812,    1911
  -9.300,    3077,       0,       0,       0,    1795,    1852
  -9.200,    3055,       0,       0,       0,    1782,    1877
  -9.100,    3021,       0,       0,       0,    1751,    1830
  -9.000,    1988,       0,       0,       0,    1786,    1835
  -8.900,    2265,       0,       0,       0,    1705,    1863
  -8.800,    2063,       0,       0,       0,    1716,    1808
  -8.700,    2621,       0,       0,       0,    1690,    1790
  -8.600,    2166,       0,       0,       0,    1678,    1755
  -8.500,    2254,       0,       0,       0,    1675,    1820
  -8.400,    2715,       0,       0,       0,    1645,    1714
  -8.300,    2313,       0,       0,       0,    1593,    1726
  -8.200,    2158,       0,       0,       0,    1606,    1691
  -8.100,    2579,       0,       0,       0,    1571,    1691
  -8.000,    1981,       0,       0,       0,    1574,    1657
  -7.900,    3130,       0,       0,       0,    1523,    1615
  -7.800,    3126,       0,       0,       0,    1509,    1603
  -7.700,    2079,       0,       0,       0,    1491,    1551
  -7.600,    3136,       0,       0,       0,    1451,    1540
  -7.500,    3052,       0,       0,       0,    1410,    1537
  -7.400,    3032,       0,       0,       0,    1432,    1489
  -7.300,    3206,       0,       0,       0,    1405,    1465
  -7.200,    3030,       0,       0,       0,    1351,    1399
  -7.100,    3031,       0,       0,       0,    1328,    1390
  -7.000,    1961,       0,       0,       0,    1280,    1351
  -6.900,    2040,       0,       0,       0,    1229,    1330
  -6.800,    3114,       0,       0,       0,    1215,    1287
  -6.700,    3043,       0,       0,       0,    1138,    1235
  -6.600,    2030,       0,       0,       0,    1107,    1187
  -6.500,    3024,       0,       0,       0,    1038,    1119
  -6.400,    3073,       0,       0,       0,     948,    1021
  -6.300,    2712,       0,       0,       0,     722,     828
  -6.200,    2971,       0,       0,       0,    1391,    1480
  -6.100,    2991,       0,       0,       0,    1367,    1483
  -6.000,    1927,       0,       0,       0,    1527,    1598
  -5.900,    2068,       0,       0,       0,    1355,    1420
  -5.800,    2088,       0,       0,       0,    1357,    1441
  -5.700,    2376,       0,       0,       0,    1515,    1617
  -5.600,    2044,       0,       0,       0,    1318,    1393
  -5.500,    2084,       0,       0,       0,    1333,    1415
  -5.400,    2378,       0,       0,       0,    1480,    1582
  -5.300,    2023,       0,       0,       0,    1283,    1356
  -5.200,    1995,       0,       0,       0,    1293,    1364
  -5.100,    2339,       0,       0,       0,    1472,    1559
  -5.000,    1951,       0,       0,       0,    1253,    1347
  -4.900,    2237,       0,       0,       0,    1261,    1333
  -4.800,    2486,       0,       0,       0,    1450,    1529
  -4.700,    2188,       0,       0,       0,    1211,    1305
  -4.600,    2048,       0,       0,       0,    1237,    1295
  -4.500,    2578,       0,       0,       0,    1414,    1490
  -4.400,    2066,       0,       0,       0,    1199,    1269
  -4.300,    2139,       0,       0,       0,    1201,    1272
  -4.200,    2704,       0,       0,       0,    1576,    1655
  -4.100,    2144,       0,       0,       0,    1158,    1257
  -4.000,    1938,       0,       0,       0,    1156,    1277
  -3.900,    2145,       0,       0,       0,    1329,    1439
  -3.800,    3122,       0,       0,       0,    1147,    1230
  -3.700,    3182,       0,       0,       0,    1153,    1212
  -3.600,    2475,       0,       0,       0,    1289,    1412
  -3.500,    3084,       0,       0,       0,    1115,    1182
  -3.400,    3055,       0,       0,       0,    1108,    1193
  -3.300,    2068,       0,       0,       0,    1260,    1355
  -3.200,    3062,       0,       0,       0,    1085,    1186
  -3.100,    3042,       0,       0,       0,    1043,    1157
  -3.000,    1940,       0,       0,       0,    1225,    1304
  -2.900,    2212,       0,       0,       0,    1069,    1136
  -2.800,    2175,       0,       0,       0,    1032,    1117
  -2.700,    2510,       0,       0,       0,    1204,    1283
  -2.600,    2136,       0,       0,       0,     979,    1073
  -2.500,    2098,       0,       0,       0,     989,    1071
  -2.400,    2462,       0,       0,       0,    1142,    1268
  -2.300,    2031,       0,       0,       0,     996,    1068
  -2.200,    2059,       0,       0,       0,     955,    1068
  -2.100,    2705,       0,       0,       0,    1317,    1414
  -2.000,    1929,       0,       0,       0,     925,    1057
  -1.900,    2278,       0,       0,       0,     926,    1010
  -1.800,    2603,       0,       0,       0,    1090,    1185
  -1.700,    2230,       0,       0,       0,     911,     987
  -1.600,    2203,       0,       0,       0,     895,     973
  -1.500,    2514,       0,       0,       0,    1043,    1145
  -1.400,    2137,       0,       0,       0,     880,     953
  -1.300,    2102,       0,       0,       0,     840,     917
  -1.200,    2427,       0,       0,       0,    1006,    1122
  -1.100,    2015,       0,       0,       0,     835,     917
  -1.000,    1905,       0,       0,       0,     821,     897
  -0.900,    2092,       0,       0,       0,     973,    1054
  -0.800,    1690,       0,       0,       0,     780,     862
  -0.700,    1671,       0,       0,       0,     760,     841
  -0.600,    1966,       0,       0,       0,     928,    1012
  -0.500,    1547,       0,       0,       0,     717,     789
  -0.400,    1497,       0,       0,       0,     670,     759
  -0.300,    1794,       0,       0,       0,     850,     931
  -0.200,    1376,       0,       0,       0,     622,     704
  -0.100,    1239,       0,       0,       0,     538,     657
   0.000,       0,       0,       0,       0,       0,      95
   0.100,    1137,      56,     413,     370,     539,     640
   0.200,    1237,      40,     253,     355,     621,     708
   0.300,    1662,      44,     290,     303,     855,     927
   0.400,    1396,      45,     402,     219,     685,     778
   0.500,    1427,      45,     311,     218,     732,     810
   0.600,    1843,      45,     328,     286,     921,    1008
   0.700,    1521,      45,     334,     194,     753,     845
   0.800,    1542,      45,     349,     196,     783,     862
   0.900,    1965,      46,     262,     333,     975,    1052
   1.000,    1933,     262,     370,     325,     818,     904
   1.100,    2030,      33,     366,     162,     838,     921
   1.200,    2518,      33,     281,     200,    1014,    1112
   1.300,    2119,      33,     375,     292,     854,     960
   1.400,    2158,      33,     286,     142,     857,     962
   1.500,    2500,      34,     287,     238,    1038,    1159
   1.600,    2170,      34,     297,     155,     887,     976
   1.700,    2208,      33,     201,     193,     919,    1014
   1.800,    2648,      34,     308,     239,    1080,    1176
   1.900,    2242,      36,     305,     159,     912,     988
   2.000,    1895,      38,     330,     226,     922,    1036
   2.100,    2687,      38,     328,     129,    1293,    1383
   2.200,    2178,      43,     263,     125,     947,    1072
   2.300,    1985,      39,     322,     203,     953,    1039
   2.400,    2426,      36,     227,     250,    1134,    1261
   2.500,    2057,      36,     239,     203,     979,    1062
   2.600,    2117,      35,     256,     128,     964,    1051
   2.700,    2471,      36,     362,     173,    1214,    1289
   2.800,    2130,      37,     353,     198,    1011,    1108
   2.900,    2135,      35,     365,     198,    1039,    1138
   3.000,    1932,      37,     374,     105,    1211,    1317
   3.100,    3010,      39,     179,     162,    1044,    1174
   3.200,    3041,      37,     181,     268,    1064,    1151
   3.300,    2055,      37,     281,     261,    1254,    1337
   3.400,    3015,      38,     192,     121,    1123,    1185
   3.500,    3097,      38,     202,     126,    1110,    1186
   3.600,    2435,      36,     314,     206,    1288,    1395
   3.700,    3114,      38,     233,     137,    1139,    1223
   3.800,    3164,      38,     340,     146,    1130,    1215
   3.900,    2123,      37,     351,     159,    1325,    1431
   4.000,    1946,     254,     126,     129,    1168,    1255
   4.100,    2133,      39,     358,     133,    1156,    1250
   4.200,    2699,      38,     236,     183,    1555,    1639
   4.300,    2165,      37,     319,     273,    1196,    1338
   4.400,    2039,      40,     213,     217,    1204,    1268
   4.500,    2558,      39,     205,     278,    1407,    1500
   4.600,    2012,      37,     205,     160,    1225,    1290
   4.700,    2176,      37,     288,     257,    1207,    1307
   4.800,    2448,      38,     285,     226,    1428,    1516
   4.900,    2247,      37,     186,     285,    1249,    1316
   5.000,    1935,      36,     182,     145,    1253,    1354
   5.100,    2321,      37,     186,     145,    1448,    1536
   5.200,    1976,      40,     269,     171,    1282,    1356
   5.300,    1999,      37,     373,     290,    1294,    1364
   5.400,    2343,      37,     271,     263,    1467,    1568
   5.500,    2082,      39,     367,     217,    1325,    1408
   5.600,    2017,      38,     264,     220,    1313,    1402
   5.700,    2389,      37,     360,     207,    1503,    1600
   5.800,    2052,      37,     263,     144,    1342,    1432
   5.900,    2055,      37,     356,     166,    1337,    1422
   6.000,    1912,      36,     251,     184,    1523,    1593
   6.100,    2997,      39,     258,     216,    1349,    1456
   6.200,    3043,      40,     263,     244,    1394,    1465
   6.300,    2739,      38,     347,     240,     747,     846
   6.400,    3049,      42,     350,     142,     944,    1027
   6.500,    3128,      38,     349,     210,    1055,    1121
   6.600,    2066,      37,     240,     197,    1107,    1182
   6.700,    3080,      39,     335,     144,    1152,    1274
   6.800,    3069,      40,     329,     136,    1202,    1291
   6.900,    2036,      37,     236,     243,    1255,    1322
   7.000,    1946,      37,     334,     225,    1279,    1361
   7.100,    3028,      38,     236,     222,    1307,    1394
   7.200,    3045,      39,     332,     303,    1349,    1445
   7.300,    3091,      39,     340,     211,    1387,    1452
   7.400,    3067,      39,     332,     166,    1433,    1504
   7.500,    3089,      39,     326,     204,    1440,    1555
   7.600,    3074,      45,     243,     234,    1465,    1537
   7.700,    2079,      44,     328,     289,    1491,    1566
   7.800,    3112,      44,     334,     282,    1500,    1606
   7.900,    3085,      45,     233,     345,    1529,    1614
   8.000,    1954,      45,     335,     378,    1556,    1619
   8.100,    2537,      43,     230,     176,    1561,    1651
   8.200,    2125,      44,     227,     233,    1591,    1680
   8.300,    2232,      44,     222,     242,    1595,    1714
   8.400,    2676,      44,     327,     169,    1645,    1675
   8.500,    2207,      43,     312,     244,    1625,    1745
   8.600,    2132,      43,     221,     264,    1667,    1722
   8.700,    2582,      44,     319,     177,    1653,    1773
   8.800,    2042,      43,     222,     157,    1700,    1785
   8.900,    2234,      43,     324,     244,    1714,    1826
   9.000,    1946,     251,     307,     276,    1746,    1833
   9.100,    3060,      45,     226,     176,    1780,    1819
   9.200,    3049,      44,     315,     254,    1790,    1859
   9.300,    3042,      45,     221,     164,    1794,    1854
   9.400,    3046,      45,     314,     168,    1790,    1909
   9.500,    3042,      45,     310,     177,    1815,    1886
   9.600,    3034,      45,     211,     235,    1812,    1921
   9.700,    3020,      46,     306,     237,    1823,    1905
   9.800,    3031,      43,     310,     209,    1857,    1941
   9.900,    2065,      43,     217,     197,    1859,    1965
