       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
 -10.000,1226.200,   0.000,   0.000,   0.000,1728.200,1811.800,3806.200
  -9.900,1376.300,   0.000,   0.000,   0.000,1669.900,1788.200,3678.700
  -9.800,1503.800,   0.000,   0.000,   0.000,1696.200,1742.100,3721.000
  -9.700,1477.200,   0.000,   0.000,   0.000,1685.000,1762.900,3645.500
  -9.600,1488.500,   0.000,   0.000,   0.000,1640.200,1804.600,3680.800
  -9.500,1504.400,   0.000,   0.000,   0.000,1644.700,1726.000,3613.500
  -9.400,1508.700,   0.000,   0.000,   0.000,1652.300,1772.600,3639.900
  -9.300,1503.100,   0.000,   0.000,   0.000,1612.900,1703.400,3572.000
  -9.200,1482.600,   0.000,   0.000,   0.000,1656.600,1712.300,3539.400
  -9.100,1534.300,   0.000,   0.000,   0.000,1596.100,1676.400,3493.000
  -9.000,1235.400,   0.000,   0.000,   0.000,1578.800,1658.300,3447.600
  -8.900,1452.700,   0.000,   0.000,   0.000,1549.900,1668.800,3415.100
  -8.800,1387.400,   0.000,   0.000,   0.000,1557.000,1627.200,3362.600
  -8.700,1796.700,   0.000,   0.000,   0.000,1513.500,1635.300,3300.700
  -8.600,1395.000,   0.000,   0.000,   0.000,1514.400,1591.000,3343.800
  -8.500,1406.900,   0.000,   0.000,   0.000,1493.100,1604.500,3283.500
  -8.400,2150.200,   0.000,   0.000,   0.000,1481.400,1570.000,3203.900
  -8.300,1403.600,   0.000,   0.000,   0.000,1471.500,1565.300,3224.300
  -8.200,1396.900,   0.000,   0.000,   0.000,1435.400,1511.300,3189.800
  -8.100,1792.000,   0.000,   0.000,   0.000,1404.000,1514.600,3108.300
  -8.000,1229.200,   0.000,   0.000,   0.000,1432.000,1484.600,3056.000
  -7.900,1507.900,   0.000,   0.000,   0.000,1375.400,1458.800,3017.600
  -7.800,1507.500,   0.000,   0.000,   0.000,1359.900,1452.100,3018.400
  -7.700,1384.100,   0.000,   0.000,   0.000,1344.800,1415.700,2973.700
  -7.600,1477.400,   0.000,   0.000,   0.000,1305.600,1407.800,2948.400
  -7.500,1503.200,   0.000,   0.000,   0.000,1318.400,1424.800,2925.700
  -7.400,1490.900,   0.000,   0.000,   0.000,1297.900,1359.000,2811.400
  -7.300,1531.800,   0.000,   0.000,   0.000,1275.000,1344.100,2876.300
  -7.200,1516.000,   0.000,   0.000,   0.000,1217.600,1288.300,2677.800
  -7.100,1510.600,   0.000,   0.000,   0.000,1193.100,1280.400,2652.200
  -7.000,1239.900,   0.000,   0.000,   0.000,1146.700,1235.900,2559.300
  -6.900,1370.200,   0.000,   0.000,   0.000,1105.700,1201.000,2484.300
  -6.800,1495.900,   0.000,   0.000,   0.000,1083.700,1160.300,2441.300
  -6.700,1489.100,   0.000,   0.000,   0.000,1034.700,1135.400,2348.700
  -6.600,1385.500,   0.000,   0.000,   0.000, 979.900,1065.300,2178.200
  -6.500,1477.000,   0.000,   0.000,   0.000, 939.500,1020.900,2068.300
  -6.400,1488.600,   0.000,   0.000,   0.000, 850.500, 940.900,1907.800
  -6.300,2133.800,   0.000,   0.000,   0.000, 647.300, 767.900,1508.500
  -6.200,1469.000,   0.000,   0.000,   0.000,1292.800,1401.800,2832.300
  -6.100,1490.400,   0.000,   0.000,   0.000,1284.000,1427.900,2787.300
  -6.000,1235.600,   0.000,   0.000,   0.000,1464.500,1558.400,3169.500
  -5.900,1357.200,   0.000,   0.000,   0.000,1275.800,1344.700,2777.300
  -5.800,1337.900,   0.000,   0.000,   0.000,1268.000,1359.200,2731.900
  -5.700,1780.900,   0.000,   0.000,   0.000,1466.200,1559.400,3151.000
  -5.600,1285.300,   0.000,   0.000,   0.000,1234.200,1327.200,2764.400
  -5.500,1357.600,   0.000,   0.000,   0.000,1246.800,1341.900,2686.500
  -5.400,1728.300,   0.000,   0.000,   0.000,1449.500,1518.700,3066.900
  -5.300,1352.200,   0.000,   0.000,   0.000,1210.400,1283.100,2660.000
  -5.200,1289.500,   0.000,   0.000,   0.000,1228.200,1334.000,2697.300
  -5.100,1761.800,   0.000,   0.000,   0.000,1396.200,1514.100,3024.000
  -5.000,1226.900,   0.000,   0.000,   0.000,1177.600,1276.200,2578.300
  -4.900,1379.700,   0.000,   0.000,   0.000,1172.700,1267.600,2554.400
  -4.800,1698.600,   0.000,   0.000,   0.000,1378.200,1462.300,2965.500
  -4.700,1371.200,   0.000,   0.000,   0.000,1147.600,1258.600,2560.300
  -4.600,1358.100,   0.000,   0.000,   0.000,1159.600,1232.500,2532.000
  -4.500,1787.500,   0.000,   0.000,   0.000,1374.200,1462.900,2900.000
  -4.400,1358.100,   0.000,   0.000,   0.000,1128.900,1247.100,2481.400
  -4.300,1372.300,   0.000,   0.000,   0.000,1135.600,1219.000,2470.900
  -4.200,2139.400,   0.000,   0.000,   0.000,1524.600,1613.500,3272.900
  -4.100,1373.200,   0.000,   0.000,   0.000,1098.100,1204.500,2431.100
  -4.000,1235.600,   0.000,   0.000,   0.000,1124.200,1210.900,2420.400
  -3.900,1394.100,   0.000,   0.000,   0.000,1301.500,1415.300,2821.700
  -3.800,1512.400,   0.000,   0.000,   0.000,1091.900,1201.300,2413.900
  -3.700,1509.500,   0.000,   0.000,   0.000,1083.400,1166.900,2334.400
  -3.600,1692.700,   0.000,   0.000,   0.000,1266.600,1379.100,2779.800
  -3.500,1501.100,   0.000,   0.000,   0.000,1056.000,1144.100,2323.900
  -3.400,1521.900,   0.000,   0.000,   0.000,1052.600,1141.800,2285.600
  -3.300,1368.800,   0.000,   0.000,   0.000,1238.700,1319.300,2665.000
  -3.200,1449.500,   0.000,   0.000,   0.000,1017.800,1108.500,2249.500
  -3.100,1472.200,   0.000,   0.000,   0.000, 990.000,1090.700,2181.400
  -3.000,1220.200,   0.000,   0.000,   0.000,1190.300,1279.100,2631.300
  -2.900,1380.300,   0.000,   0.000,   0.000, 991.200,1073.000,2124.300
  -2.800,1355.400,   0.000,   0.000,   0.000, 963.500,1061.400,2143.500
  -2.700,1768.300,   0.000,   0.000,   0.000,1162.100,1238.500,2482.100
  -2.600,1350.700,   0.000,   0.000,   0.000, 932.100,1027.200,2068.300
  -2.500,1376.000,   0.000,   0.000,   0.000, 930.900,1037.200,2043.900
  -2.400,1696.400,   0.000,   0.000,   0.000,1107.200,1240.000,2437.900
  -2.300,1348.500,   0.000,   0.000,   0.000, 918.200, 999.800,2024.500
  -2.200,1358.300,   0.000,   0.000,   0.000, 905.600,1017.700,1986.900
  -2.100,2111.300,   0.000,   0.000,   0.000,1297.000,1378.400,2769.900
  -2.000,1210.000,   0.000,   0.000,   0.000, 880.000,1003.200,1964.200
  -1.900,1382.700,   0.000,   0.000,   0.000, 876.700, 960.200,1904.800
  -1.800,1760.800,   0.000,   0.000,   0.000,1059.600,1151.400,2337.800
  -1.700,1367.800,   0.000,   0.000,   0.000, 876.900, 942.900,1901.400
  -1.600,1270.400,   0.000,   0.000,   0.000, 859.000, 934.500,1879.900
  -1.500,1762.600,   0.000,   0.000,   0.000,1019.400,1134.700,2273.900
  -1.400,1350.200,   0.000,   0.000,   0.000, 831.600, 918.100,1880.700
  -1.300,1381.700,   0.000,   0.000,   0.000, 819.000, 899.400,1835.100
  -1.200,1683.900,   0.000,   0.000,   0.000, 984.800,1098.900,2205.600
  -1.100,1342.700,   0.000,   0.000,   0.000, 790.400, 890.100,1736.600
  -1.000,1194.800,   0.000,   0.000,   0.000, 768.100, 861.800,1699.800
  -0.900,1509.000,   0.000,   0.000,   0.000, 950.100,1033.800,2073.000
  -0.800,1043.600,   0.000,   0.000,   0.000, 740.300, 826.600,1676.100
  -0.700,1105.500,   0.000,   0.000,   0.000, 717.800, 804.400,1593.300
  -0.600,1461.900,   0.000,   0.000,   0.000, 899.100, 985.600,1959.400
  -0.500,1061.200,   0.000,   0.000,   0.000, 679.300, 773.400,1500.800
  -0.400,1036.700,   0.000,   0.000,   0.000, 658.400, 749.800,1482.400
  -0.300,1412.200,   0.000,   0.000,   0.000, 825.900, 912.900,1771.400
  -0.200, 976.600,   0.000,   0.000,   0.000, 572.100, 690.600,1329.500
  -0.100, 966.200,   0.000,   0.000,   0.000, 522.800, 630.300,1206.100
   0.000,   0.000,   0.000,   0.000,   0.000,   1.000, 101.200,   0.000
   0.100, 964.400,  36.500, 435.100, 356.000, 521.800, 620.100,1193.100
   0.200, 960.800,  30.700, 271.600, 341.500, 584.400, 689.300,1315.100
   0.300,1390.100,  30.800, 310.400, 288.300, 833.300, 926.900,1814.300
   0.400, 999.100,  30.600, 419.900, 201.800, 678.000, 762.400,1477.100
   0.500,1068.000,  30.900, 330.800, 206.000, 686.100, 772.300,1494.500
   0.600,1434.900,  31.800, 340.200, 282.800, 905.000, 994.700,1971.100
   0.700,1096.200,  31.000, 360.700, 174.900, 705.700, 811.600,1598.200
   0.800,1030.200,  31.700, 358.300, 182.900, 728.900, 827.800,1636.600
   0.900,1495.700,  30.200, 273.700, 331.800, 956.100,1037.600,2060.800
   1.000,1180.800,   2.000, 380.500, 316.800, 784.500, 869.300,1701.300
   1.100,1349.200,  31.800, 396.600, 151.100, 785.700, 865.400,1715.500
   1.200,1689.400,  31.200, 289.600, 191.600, 978.800,1118.000,2187.600
   1.300,1336.200,  32.900, 402.400, 298.500, 801.600, 889.400,1805.600
   1.400,1341.800,  32.300, 294.400, 130.600, 818.900, 918.100,1815.000
   1.500,1737.400,  32.200, 307.600, 248.500,1026.900,1129.600,2250.600
   1.600,1246.500,  32.400, 312.200, 148.200, 836.100, 944.600,1889.900
   1.700,1356.700,  31.000, 210.400, 187.100, 853.200, 942.900,1872.200
   1.800,1756.900,  32.100, 319.900, 235.800,1046.200,1142.100,2325.100
   1.900,1394.400,  32.500, 331.700, 151.200, 866.100, 972.000,1916.700
   2.000,1188.700,  31.600, 339.100, 223.500, 870.500, 985.700,1969.700
   2.100,2102.800,  32.400, 337.300, 119.000,1293.400,1375.000,2819.200
   2.200,1339.500,  32.000, 241.300, 113.000, 890.200,1014.600,1988.800
   2.300,1347.400,  31.500, 353.000, 195.900, 913.400,1007.800,2005.900
   2.400,1687.900,  31.500, 247.000, 266.400,1108.600,1226.500,2474.300
   2.500,1362.100,  31.900, 263.900, 207.400, 940.300,1027.200,2035.900
   2.600,1350.600,  32.200, 267.600, 126.300, 927.900,1044.100,2082.600
   2.700,1762.800,  31.600, 378.200, 178.900,1150.200,1249.400,2517.800
   2.800,1341.200,  31.900, 388.900, 218.100, 963.800,1063.100,2235.000
   2.900,1400.700,  32.300, 395.800, 208.900, 996.900,1073.600,2148.600
   3.000,1203.900,  32.100, 392.300,  97.800,1187.700,1273.300,2642.700
   3.100,1460.400,  31.700, 189.900, 164.500, 984.900,1108.200,2195.300
   3.200,1465.300,  31.900, 192.100, 264.100,1011.900,1099.400,2254.800
   3.300,1348.100,  31.800, 304.200, 268.300,1231.600,1315.000,2673.500
   3.400,1467.200,  31.900, 205.400, 117.900,1044.100,1154.100,2281.600
   3.500,1452.500,  31.300, 218.600, 116.600,1038.500,1132.700,2335.100
   3.600,1692.400,  32.500, 329.700, 198.500,1251.000,1364.800,2700.100
   3.700,1519.000,  31.900, 232.700, 133.200,1071.500,1169.800,2343.500
   3.800,1498.100,  32.300, 357.800, 141.900,1072.800,1177.200,2373.100
   3.900,1352.000,  32.500, 379.400, 157.500,1262.900,1392.500,2775.300
   4.000,1207.900,   2.200, 141.600, 122.900,1092.700,1183.400,2419.500
   4.100,1381.700,  31.900, 378.100, 118.600,1087.100,1205.800,2411.300
   4.200,2109.400,  32.300, 254.100, 186.500,1527.700,1648.300,3217.600
   4.300,1371.800,  32.200, 338.200, 268.900,1128.600,1221.000,2454.200
   4.400,1349.000,  31.000, 246.000, 219.800,1142.800,1211.600,2501.100
   4.500,1778.500,  32.000, 222.100, 289.600,1362.800,1439.700,2955.500
   4.600,1355.500,  33.300, 218.000, 149.200,1184.900,1258.100,2558.500
   4.700,1364.500,  31.800, 327.600, 236.100,1148.500,1240.000,2529.300
   4.800,1715.100,  31.900, 307.100, 214.800,1380.300,1462.500,2937.700
   4.900,1369.800,  31.600, 197.300, 299.000,1174.200,1261.300,2562.800
   5.000,1205.200,  32.000, 193.300, 132.900,1183.100,1276.200,2627.600
   5.100,1732.000,  32.200, 190.300, 133.200,1383.900,1533.700,3057.900
   5.200,1281.700,  32.500, 285.100, 167.300,1205.200,1305.000,2640.700
   5.300,1373.400,  31.900, 408.600, 300.900,1235.500,1290.400,2716.900
   5.400,1765.400,  32.400, 301.600, 282.600,1415.000,1564.700,3057.500
   5.500,1359.300,  31.400, 409.000, 231.400,1298.700,1354.500,2708.400
   5.600,1277.400,  35.200, 287.800, 206.500,1222.000,1359.500,2729.200
   5.700,1751.200,  32.100, 380.500, 206.100,1435.300,1559.300,3147.800
   5.800,1338.100,  31.900, 287.500, 136.200,1263.000,1349.200,2724.600
   5.900,1348.200,  32.500, 372.200, 161.700,1255.100,1347.400,2782.400
   6.000,1231.600,  32.100, 267.000, 176.300,1464.900,1567.200,3168.300
   6.100,1450.800,  31.600, 267.400, 212.400,1268.700,1382.300,2766.000
   6.200,1472.300,  32.100, 261.400, 238.800,1322.700,1412.500,2823.100
   6.300,2162.200,  32.900, 370.000, 252.000, 685.900, 768.500,1525.200
   6.400,1489.900,  31.800, 370.100, 131.300, 844.600, 939.900,1908.500
   6.500,1468.400,  32.000, 365.200, 198.200, 940.700,1021.200,2046.300
   6.600,1369.800,  33.300, 260.200, 190.200,1001.300,1077.300,2213.600
   6.700,1528.900,  34.000, 360.800, 131.800,1027.200,1150.500,2295.400
   6.800,1458.700,  31.100, 363.800, 134.800,1085.100,1168.000,2432.300
   6.900,1367.800,  31.100, 250.500, 243.700,1128.500,1222.800,2480.700
   7.000,1206.200,  32.700, 360.000, 219.000,1141.800,1229.900,2569.900
   7.100,1458.100,  32.400, 251.600, 217.200,1173.600,1264.800,2627.800
   7.200,1518.200,  33.300, 354.200, 295.300,1230.000,1303.200,2647.400
   7.300,1467.500,  33.300, 353.500, 203.900,1230.100,1312.600,2709.400
   7.400,1469.700,  32.900, 350.700, 151.000,1251.900,1352.100,2756.700
   7.500,1482.600,  33.300, 343.400, 198.200,1273.400,1386.000,2848.700
   7.600,1468.300,  32.900, 252.400, 227.700,1312.700,1429.400,2900.600
   7.700,1358.600,  32.700, 348.500, 298.300,1335.600,1408.000,2957.700
   7.800,1518.700,  32.400, 356.400, 276.900,1360.200,1463.600,3004.800
   7.900,1491.600,  32.500, 240.700, 354.400,1378.800,1459.300,3075.800
   8.000,1232.500,  32.800, 348.600, 391.400,1442.300,1500.700,3040.300
   8.100,1791.600,  33.000, 241.500, 168.400,1411.000,1524.600,3150.600
   8.200,1383.600,  34.000, 244.500, 230.800,1444.300,1539.800,3153.300
   8.300,1407.400,  33.300, 242.200, 244.800,1464.000,1572.100,3187.400
   8.400,2140.000,  33.100, 340.000, 158.000,1464.200,1560.800,3223.500
   8.500,1386.500,  33.200, 340.400, 234.600,1482.200,1588.500,3282.900
   8.600,1382.300,  32.500, 230.100, 273.000,1525.500,1592.900,3278.700
   8.700,1767.000,  33.100, 341.500, 165.700,1506.500,1629.100,3384.600
   8.800,1359.700,  33.100, 230.000, 146.500,1553.000,1614.400,3349.200
   8.900,1414.900,  32.800, 336.300, 234.800,1544.800,1666.300,3374.500
   9.000,1215.000,   2.800, 330.400, 261.900,1577.100,1658.900,3443.400
   9.100,1476.700,  32.200, 229.900, 154.700,1567.100,1664.000,3450.400
   9.200,1467.800,  32.200, 324.200, 251.000,1619.800,1692.600,3464.600
   9.300,1479.200,  33.000, 220.200, 151.300,1616.700,1694.100,3530.200
   9.400,1454.100,  33.100, 329.100, 155.900,1605.400,1720.800,3610.500
   9.500,1506.300,  38.500, 330.900, 165.700,1658.000,1703.400,3583.500
   9.600,1467.200,  33.300, 223.300, 231.300,1637.200,1774.200,3623.000
   9.700,1454.500,  33.800, 317.600, 233.100,1674.100,1754.900,3657.800
   9.800,1502.800,  37.900, 358.400, 214.100,1700.100,1758.900,3770.900
   9.900,1368.500,  33.400, 220.800, 189.300,1683.600,1837.100,3747.800
  10.000,1240.200,  33.500, 322.100, 192.500,1721.200,1800.000,3737.400
