       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
 -10.000,    1989,       0,       0,       0,    1912,    2004
  -9.900,    2078,       0,       0,       0,    1910,    2054
  -9.800,    3158,       0,       0,       0,    1922,    1948
  -9.700,    3112,       0,       0,       0,    1918,    1984
  -9.600,    3055,       0,       0,       0,    1852,    2012
  -9.500,    3110,       0,       0,       0,    1855,    1931
  -9.400,    3146,       0,       0,       0,    1826,    1957
  -9.300,    3114,       0,       0,       0,    1916,    2058
  -9.200,    3070,       0,       0,       0,    1847,    1904
  -9.100,    3157,       0,       0,       0,    1807,    1879
  -9.000,    2078,       0,       0,       0,    1792,    1847
  -8.900,    2303,       0,       0,       0,    1720,    1886
  -8.800,    2080,       0,       0,       0,    1755,    1823
  -8.700,    2693,       0,       0,       0,    1704,    1819
  -8.600,    2253,       0,       0,       0,    1717,    1809
  -8.500,    2281,       0,       0,       0,    1691,    1786
  -8.400,    2815,       0,       0,       0,    1697,    1725
  -8.300,    2217,       0,       0,       0,    1631,    1727
  -8.200,    2226,       0,       0,       0,    1632,    1688
  -8.100,    2658,       0,       0,       0,    1589,    1731
  -8.000,    1962,       0,       0,       0,    1612,    1659
  -7.900,    3235,       0,       0,       0,    1560,    1618
  -7.800,    3090,       0,       0,       0,    1544,    1630
  -7.700,    2097,       0,       0,       0,    1506,    1574
  -7.600,    3088,       0,       0,       0,    1475,    1566
  -7.500,    3082,       0,       0,       0,    1452,    1584
  -7.400,    3182,       0,       0,       0,    1453,    1530
  -7.300,    3104,       0,       0,       0,    1432,    1496
  -7.200,    3106,       0,       0,       0,    1378,    1470
  -7.100,    3066,       0,       0,       0,    1358,    1407
  -7.000,    1970,       0,       0,       0,    1303,    1390
  -6.900,    2093,       0,       0,       0,    1257,    1335
  -6.800,    3139,       0,       0,       0,    1234,    1326
  -6.700,    3116,       0,       0,       0,    1190,    1265
  -6.600,    2061,       0,       0,       0,    1137,    1212
  -6.500,    3104,       0,       0,       0,    1080,    1160
  -6.400,    3116,       0,       0,       0,     970,    1046
  -6.300,    2772,       0,       0,       0,     734,     831
  -6.200,    3057,       0,       0,       0,    1469,    1516
  -6.100,    3072,       0,       0,       0,    1381,    1482
  -6.000,    1993,       0,       0,       0,    1565,    1652
  -5.900,    2102,       0,       0,       0,    1403,    1444
  -5.800,    2063,       0,       0,       0,    1371,    1459
  -5.700,    2435,       0,       0,       0,    1526,    1634
  -5.600,    2052,       0,       0,       0,    1334,    1480
  -5.500,    2134,       0,       0,       0,    1437,    1454
  -5.400,    2400,       0,       0,       0,    1515,    1633
  -5.300,    2019,       0,       0,       0,    1319,    1389
  -5.200,    2011,       0,       0,       0,    1324,    1397
  -5.100,    2360,       0,       0,       0,    1471,    1591
  -5.000,    1964,       0,       0,       0,    1286,    1365
  -4.900,    2236,       0,       0,       0,    1290,    1354
  -4.800,    2495,       0,       0,       0,    1482,    1546
  -4.700,    2217,       0,       0,       0,    1254,    1325
  -4.600,    2099,       0,       0,       0,    1295,    1341
  -4.500,    2574,       0,       0,       0,    1448,    1507
  -4.400,    2076,       0,       0,       0,    1218,    1312
  -4.300,    2182,       0,       0,       0,    1206,    1291
  -4.200,    2709,       0,       0,       0,    1576,    1732
  -4.100,    2117,       0,       0,       0,    1183,    1276
  -4.000,    1993,       0,       0,       0,    1197,    1288
  -3.900,    2179,       0,       0,       0,    1343,    1436
  -3.800,    3166,       0,       0,       0,    1151,    1251
  -3.700,    3216,       0,       0,       0,    1161,    1235
  -3.600,    2483,       0,       0,       0,    1320,    1435
  -3.500,    3196,       0,       0,       0,    1128,    1207
  -3.400,    3160,       0,       0,       0,    1147,    1213
  -3.300,    2075,       0,       0,       0,    1277,    1359
  -3.200,    3057,       0,       0,       0,    1097,    1174
  -3.100,    3050,       0,       0,       0,    1054,    1162
  -3.000,    1951,       0,       0,       0,    1231,    1326
  -2.900,    2172,       0,       0,       0,    1080,    1133
  -2.800,    2161,       0,       0,       0,    1024,    1090
  -2.700,    2498,       0,       0,       0,    1194,    1297
  -2.600,    2144,       0,       0,       0,     995,    1066
  -2.500,    2073,       0,       0,       0,    1009,    1145
  -2.400,    2486,       0,       0,       0,    1168,    1250
  -2.300,    2016,       0,       0,       0,     973,    1045
  -2.200,    2052,       0,       0,       0,     947,    1086
  -2.100,    2694,       0,       0,       0,    1338,    1386
  -2.000,    1952,       0,       0,       0,     937,    1054
  -1.900,    2258,       0,       0,       0,     949,    1012
  -1.800,    2645,       0,       0,       0,    1112,    1184
  -1.700,    2273,       0,       0,       0,     918,     997
  -1.600,    2192,       0,       0,       0,     902,     990
  -1.500,    2595,       0,       0,       0,    1122,    1179
  -1.400,    2174,       0,       0,       0,     905,     982
  -1.300,    2161,       0,       0,       0,     872,     958
  -1.200,    2462,       0,       0,       0,    1041,    1143
  -1.100,    2059,       0,       0,       0,     843,     932
  -1.000,    1985,       0,       0,       0,     834,     901
  -0.900,    2086,       0,       0,       0,    1005,    1076
  -0.800,    1683,       0,       0,       0,     794,     870
  -0.700,    1678,       0,       0,       0,     771,     844
  -0.600,    2046,       0,       0,       0,     942,    1013
  -0.500,    1620,       0,       0,       0,     736,     816
  -0.400,    1530,       0,       0,       0,     698,     793
  -0.300,    1827,       0,       0,       0,     866,     930
  -0.200,    1354,       0,       0,       0,     631,     722
  -0.100,    1255,       0,       0,       0,     549,     658
   0.000,       0,       0,       0,       0,       1,      93
   0.100,    1139,      41,     286,     468,     552,     648
   0.200,    1281,      26,     266,     441,     620,     737
   0.300,    1677,      26,     271,     398,     858,     934
   0.400,    1379,      25,     262,     374,     689,     782
   0.500,    1409,      25,     266,     356,     728,     807
   0.600,    1829,      26,     264,     359,     938,    1048
   0.700,    1538,      28,     258,     338,     771,     850
   0.800,    1550,      29,     256,     336,     786,     896
   0.900,    2019,      29,     261,     329,     981,    1054
   1.000,    1947,      14,     343,     391,     837,     918
   1.100,    2073,      23,     247,     294,     856,     945
   1.200,    2409,      22,     247,     291,    1032,    1135
   1.300,    2092,      22,     236,     290,     868,     951
   1.400,    2157,      21,     233,     284,     885,     949
   1.500,    2497,      24,     253,     266,    1071,    1165
   1.600,    2180,      23,     244,     272,     917,     994
   1.700,    2263,      23,     239,     266,     918,     999
   1.800,    2600,      22,     239,     263,    1099,    1188
   1.900,    2289,      23,     241,     273,     941,    1025
   2.000,    1935,      24,     240,     248,     956,    1070
   2.100,    2739,      24,     232,     254,    1328,    1403
   2.200,    2051,      23,     241,     242,     958,    1077
   2.300,    2045,      24,     235,     239,     973,    1069
   2.400,    2433,      24,     236,     250,    1156,    1274
   2.500,    2086,      25,     230,     254,    1001,    1085
   2.600,    2126,      23,     230,     233,     991,    1076
   2.700,    2497,      23,     231,     217,    1215,    1312
   2.800,    2164,      24,     234,     211,    1046,    1124
   2.900,    2180,      23,     229,     219,    1043,    1146
   3.000,    1939,      23,     233,     230,    1225,    1319
   3.100,    3061,      24,     237,     217,    1047,    1148
   3.200,    3064,      24,     223,     248,    1096,    1171
   3.300,    2047,      23,     225,     236,    1283,    1349
   3.400,    3094,      25,     233,     246,    1133,    1189
   3.500,    3111,      24,     224,     240,    1109,    1190
   3.600,    2469,      23,     243,     234,    1340,    1434
   3.700,    3138,      24,     224,     251,    1143,    1263
   3.800,    3172,      25,     224,     243,    1199,    1233
   3.900,    2149,      24,     224,     236,    1330,    1451
   4.000,    1932,      14,     181,     246,    1174,    1249
   4.100,    2127,      23,     225,     251,    1180,    1283
   4.200,    2725,      24,     231,     241,    1576,    1642
   4.300,    2227,      25,     248,     286,    1225,    1307
   4.400,    2060,      24,     226,     269,    1197,    1303
   4.500,    2550,      24,     235,     259,    1410,    1509
   4.600,    2026,      24,     223,     267,    1246,    1378
   4.700,    2303,      24,     231,     262,    1252,    1314
   4.800,    2441,      26,     234,     273,    1473,    1543
   4.900,    2223,      24,     224,     268,    1272,    1352
   5.000,    1928,      23,     229,     275,    1279,    1369
   5.100,    2343,      26,     224,     270,    1422,    1572
   5.200,    1968,      23,     229,     278,    1339,    1376
   5.300,    1970,      23,     231,     268,    1305,    1383
   5.400,    2384,      24,     231,     270,    1552,    1605
   5.500,    2033,      23,     231,     286,    1352,    1424
   5.600,    2028,      24,     231,     261,    1343,    1420
   5.700,    2406,      22,     244,     279,    1549,    1635
   5.800,    2054,      23,     231,     267,    1342,    1447
   5.900,    2079,      23,     245,     275,    1396,    1445
   6.000,    1945,      24,     231,     273,    1540,    1621
   6.100,    3006,      26,     235,     276,    1392,    1462
   6.200,    3001,      23,     240,     266,    1374,    1477
   6.300,    2725,      24,     232,     272,     748,     872
   6.400,    3047,      23,     239,     270,     952,    1019
   6.500,    3102,      23,     241,     272,    1050,    1156
   6.600,    2250,      24,     236,     280,    1108,    1194
   6.700,    3106,      25,     240,     273,    1145,    1252
   6.800,    3071,      24,     235,     273,    1235,    1315
   6.900,    2042,      23,     245,     261,    1256,    1352
   7.000,    1948,      24,     235,     301,    1282,    1382
   7.100,    3128,      25,     235,     296,    1329,    1417
   7.200,    3055,      23,     235,     288,    1392,    1450
   7.300,    3069,      25,     234,     308,    1411,    1450
   7.400,    3088,      24,     233,     294,    1435,    1496
   7.500,    3072,      25,     244,     296,    1433,    1536
   7.600,    3117,      26,     247,     300,    1469,    1564
   7.700,    2064,      26,     244,     287,    1507,    1566
   7.800,    3113,      27,     253,     289,    1509,    1621
   7.900,    3201,      26,     257,     297,    1532,    1628
   8.000,    1934,      25,     245,     380,    1545,    1634
   8.100,    2578,      25,     238,     302,    1591,    1701
   8.200,    2169,      27,     246,     305,    1668,    1707
   8.300,    2288,      26,     259,     301,    1665,    1726
   8.400,    2767,      26,     252,     300,    1651,    1744
   8.500,    2232,      26,     252,     295,    1682,    1815
   8.600,    2223,      25,     250,     292,    1695,    1763
   8.700,    2630,      26,     263,     301,    1704,    1847
   8.800,    2066,      26,     246,     294,    1726,    1797
   8.900,    2288,      25,     256,     293,    1722,    1840
   9.000,    1948,      14,     346,     296,    1755,    1835
   9.100,    2989,      27,     243,     294,    1746,    1902
   9.200,    3060,      27,     241,     289,    1831,    1857
   9.300,    3133,      26,     245,     309,    1812,    1868
