       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
 -10.000,1276.500,   0.000,   0.000,   0.000,1800.400,1839.100,3770.600
  -9.900,1426.200,   0.000,   0.000,   0.000,1687.900,1794.800,3750.700
  -9.800,1499.500,   0.000,   0.000,   0.000,1679.400,1802.200,3893.600
  -9.700,1519.700,   0.000,   0.000,   0.000,1656.200,1811.900,3665.300
  -9.600,1482.100,   0.000,   0.000,   0.000,1670.600,1771.200,3621.400
  -9.500,1465.900,   0.000,   0.000,   0.000,1639.900,1744.400,3672.900
  -9.400,1548.300,   0.000,   0.000,   0.000,1619.100,1762.600,3602.300
  -9.300,1605.500,   0.000,   0.000,   0.000,1673.900,1704.100,3590.000
  -9.200,1490.300,   0.000,   0.000,   0.000,1635.000,1699.300,3512.800
  -9.100,1516.300,   0.000,   0.000,   0.000,1617.800,1656.700,3482.800
  -9.000,1279.300,   0.000,   0.000,   0.000,1647.400,1674.900,3420.700
  -8.900,1456.000,   0.000,   0.000,   0.000,1553.600,1675.400,3432.500
  -8.800,1398.200,   0.000,   0.000,   0.000,1580.000,1632.100,3383.700
  -8.700,1834.500,   0.000,   0.000,   0.000,1568.000,1640.300,3476.600
  -8.600,1396.400,   0.000,   0.000,   0.000,1524.700,1592.800,3375.500
  -8.500,1442.600,   0.000,   0.000,   0.000,1482.700,1594.100,3246.600
  -8.400,2221.500,   0.000,   0.000,   0.000,1477.200,1565.100,3203.500
  -8.300,1436.300,   0.000,   0.000,   0.000,1432.700,1566.600,3262.400
  -8.200,1459.900,   0.000,   0.000,   0.000,1449.700,1548.300,3159.400
  -8.100,1847.100,   0.000,   0.000,   0.000,1402.800,1525.500,3118.400
  -8.000,1252.600,   0.000,   0.000,   0.000,1407.800,1483.600,3079.300
  -7.900,1507.500,   0.000,   0.000,   0.000,1404.400,1505.600,3162.800
  -7.800,1560.800,   0.000,   0.000,   0.000,1362.200,1463.200,2999.600
  -7.700,1411.700,   0.000,   0.000,   0.000,1361.100,1407.600,2987.400
  -7.600,1500.900,   0.000,   0.000,   0.000,1312.700,1530.100,3125.300
  -7.500,1522.200,   0.000,   0.000,   0.000,1292.300,1404.700,2931.900
  -7.400,1603.400,   0.000,   0.000,   0.000,1285.900,1371.000,2861.300
  -7.300,1527.100,   0.000,   0.000,   0.000,1233.900,1333.800,2791.500
  -7.200,1493.100,   0.000,   0.000,   0.000,1240.000,1295.800,2688.500
  -7.100,1509.600,   0.000,   0.000,   0.000,1183.700,1301.600,2846.200
  -7.000,1300.100,   0.000,   0.000,   0.000,1209.200,1296.500,2635.700
  -6.900,1417.500,   0.000,   0.000,   0.000,1126.600,1227.600,2486.200
  -6.800,1537.000,   0.000,   0.000,   0.000,1118.500,1196.700,2457.800
  -6.700,1515.600,   0.000,   0.000,   0.000,1055.800,1175.500,2358.200
  -6.600,1402.800,   0.000,   0.000,   0.000,1014.900,1088.000,2250.400
  -6.500,1529.300,   0.000,   0.000,   0.000, 991.000,1027.900,2107.100
  -6.400,1628.100,   0.000,   0.000,   0.000, 868.200, 941.400,1970.900
  -6.300,2239.100,   0.000,   0.000,   0.000, 670.900, 779.300,1538.800
  -6.200,1505.700,   0.000,   0.000,   0.000,1329.100,1400.100,2920.100
  -6.100,1489.300,   0.000,   0.000,   0.000,1292.200,1403.300,2798.600
  -6.000,1264.200,   0.000,   0.000,   0.000,1621.200,1615.100,3337.500
  -5.900,1449.500,   0.000,   0.000,   0.000,1283.500,1416.900,2808.000
  -5.800,1366.200,   0.000,   0.000,   0.000,1282.200,1405.400,2686.600
  -5.700,1813.600,   0.000,   0.000,   0.000,1449.600,1609.500,3165.900
  -5.600,1282.700,   0.000,   0.000,   0.000,1246.500,1346.900,2738.900
  -5.500,1397.900,   0.000,   0.000,   0.000,1247.500,1374.100,2717.100
  -5.400,1799.600,   0.000,   0.000,   0.000,1412.000,1543.600,3148.400
  -5.300,1360.100,   0.000,   0.000,   0.000,1221.500,1304.200,2728.200
  -5.200,1344.700,   0.000,   0.000,   0.000,1228.700,1308.500,2765.400
  -5.100,1827.700,   0.000,   0.000,   0.000,1398.800,1517.800,3076.800
  -5.000,1245.300,   0.000,   0.000,   0.000,1193.000,1288.700,2580.100
  -4.900,1399.900,   0.000,   0.000,   0.000,1181.300,1268.900,2558.600
  -4.800,1733.900,   0.000,   0.000,   0.000,1403.500,1489.800,3001.500
  -4.700,1399.300,   0.000,   0.000,   0.000,1159.900,1271.500,2597.400
  -4.600,1374.300,   0.000,   0.000,   0.000,1188.500,1277.100,2634.600
  -4.500,1800.500,   0.000,   0.000,   0.000,1355.000,1453.200,2966.200
  -4.400,1392.200,   0.000,   0.000,   0.000,1130.100,1247.400,2523.300
  -4.300,1405.300,   0.000,   0.000,   0.000,1188.600,1224.000,2483.400
  -4.200,2285.600,   0.000,   0.000,   0.000,1563.300,1631.400,3371.100
  -4.100,1418.800,   0.000,   0.000,   0.000,1153.200,1195.100,2429.600
  -4.000,1241.200,   0.000,   0.000,   0.000,1095.600,1216.300,2409.600
  -3.900,1408.100,   0.000,   0.000,   0.000,1306.100,1425.700,2823.000
  -3.800,1543.000,   0.000,   0.000,   0.000,1081.500,1174.900,2437.600
  -3.700,1511.500,   0.000,   0.000,   0.000,1083.700,1161.600,2381.000
  -3.600,1790.500,   0.000,   0.000,   0.000,1257.800,1394.700,2755.800
  -3.500,1476.700,   0.000,   0.000,   0.000,1039.500,1128.400,2293.300
  -3.400,1510.100,   0.000,   0.000,   0.000,1053.000,1157.600,2276.000
  -3.300,1379.800,   0.000,   0.000,   0.000,1216.800,1326.600,2701.300
  -3.200,1467.500,   0.000,   0.000,   0.000,1031.600,1124.300,2342.900
  -3.100,1486.700,   0.000,   0.000,   0.000,1020.400,1117.400,2215.500
  -3.000,1243.300,   0.000,   0.000,   0.000,1185.300,1302.500,2684.400
  -2.900,1423.700,   0.000,   0.000,   0.000,1007.100,1080.900,2162.900
  -2.800,1381.900,   0.000,   0.000,   0.000, 957.400,1063.200,2174.800
  -2.700,1796.000,   0.000,   0.000,   0.000,1170.100,1294.100,2555.100
  -2.600,1374.300,   0.000,   0.000,   0.000, 925.500,1057.000,2082.200
  -2.500,1414.700,   0.000,   0.000,   0.000, 956.300,1017.700,2071.200
  -2.400,1731.600,   0.000,   0.000,   0.000,1121.000,1256.600,2568.000
  -2.300,1446.900,   0.000,   0.000,   0.000, 962.000,1023.400,2036.700
  -2.200,1388.400,   0.000,   0.000,   0.000, 906.200,1012.400,2024.600
  -2.100,2196.000,   0.000,   0.000,   0.000,1314.700,1396.300,2877.700
  -2.000,1239.900,   0.000,   0.000,   0.000, 882.000,1018.100,1965.000
  -1.900,1411.500,   0.000,   0.000,   0.000, 868.100, 974.900,1935.700
  -1.800,1799.800,   0.000,   0.000,   0.000,1055.200,1189.500,2428.400
  -1.700,1373.600,   0.000,   0.000,   0.000, 875.900,1004.300,1961.700
  -1.600,1333.400,   0.000,   0.000,   0.000, 880.500, 967.500,1902.200
  -1.500,1785.800,   0.000,   0.000,   0.000,1037.800,1149.800,2269.500
  -1.400,1390.600,   0.000,   0.000,   0.000, 845.700, 923.600,1833.300
  -1.300,1363.500,   0.000,   0.000,   0.000, 826.400, 926.800,1845.600
  -1.200,1764.300,   0.000,   0.000,   0.000,1013.900,1123.200,2184.600
  -1.100,1385.000,   0.000,   0.000,   0.000, 799.100, 881.200,1739.700
  -1.000,1210.400,   0.000,   0.000,   0.000, 785.300, 874.300,1715.400
  -0.900,1520.400,   0.000,   0.000,   0.000, 967.400,1055.500,2083.100
  -0.800,1055.700,   0.000,   0.000,   0.000, 741.300, 832.100,1677.500
  -0.700,1140.000,   0.000,   0.000,   0.000, 721.900, 801.600,1609.600
  -0.600,1499.100,   0.000,   0.000,   0.000, 914.100,1045.100,2065.500
  -0.500,1109.800,   0.000,   0.000,   0.000, 696.200, 786.900,1553.300
  -0.400,1019.300,   0.000,   0.000,   0.000, 659.600, 751.500,1484.200
  -0.300,1458.700,   0.000,   0.000,   0.000, 833.200, 922.500,1827.800
  -0.200,1002.000,   0.000,   0.000,   0.000, 600.500, 688.700,1328.300
  -0.100, 966.300,   0.000,   0.000,   0.000, 515.200, 639.400,1204.000
   0.000,   0.000,   0.000,   0.000,   0.000,   0.700, 104.300,   0.000
   0.100, 960.100,  41.900, 445.600, 363.900, 516.500, 639.800,1227.400
   0.200, 994.000,  32.000, 270.400, 353.200, 582.900, 696.000,1335.000
   0.300,1488.800,  32.200, 289.500, 278.200, 835.100, 918.600,1836.000
   0.400,1006.400,  32.200, 443.200, 211.300, 652.200, 751.800,1496.800
   0.500,1077.300,  31.600, 332.400, 204.000, 681.400, 785.100,1526.700
   0.600,1473.400,  33.300, 359.800, 284.100, 908.600, 998.200,1994.700
   0.700,1113.500,  31.200, 364.500, 175.900, 718.700, 814.100,1680.900
   0.800,1058.300,  34.500, 381.300, 184.800, 746.000, 836.500,1704.800
   0.900,1517.300,  32.900, 278.600, 335.100, 956.500,1058.600,2102.600
   1.000,1220.000,   2.700, 386.500, 315.900, 794.600, 875.000,1715.500
   1.100,1353.700,  32.200, 397.500, 151.700, 794.900, 891.700,1753.900
   1.200,1726.600,  32.100, 288.400, 200.700,1009.200,1129.700,2205.900
   1.300,1397.100,  34.800, 411.800, 316.000, 814.400, 953.200,1882.200
   1.400,1364.400,  32.300, 302.400, 131.500, 848.500, 928.100,1826.500
   1.500,1822.300,  33.100, 320.700, 254.900,1110.400,1144.800,2436.100
   1.600,1323.400,  33.400, 315.000, 149.100, 866.400,1014.000,1911.300
   1.700,1370.200,  32.900, 215.900, 192.600, 870.800, 955.200,1906.900
   1.800,1772.200,  34.800, 351.700, 251.600,1069.000,1188.700,2369.600
   1.900,1397.900,  33.100, 346.400, 152.500, 891.000, 990.000,1933.200
   2.000,1212.400,  31.700, 343.600, 223.700, 879.500,1006.700,1973.000
   2.100,2156.800,  32.800, 342.800, 119.500,1314.500,1418.100,2838.200
   2.200,1362.100,  33.000, 249.500, 113.500, 909.400,1025.200,2040.100
   2.300,1390.100,  32.700, 360.400, 200.900, 922.800,1047.400,2073.400
   2.400,1721.600,  32.900, 258.300, 275.800,1141.900,1240.400,2501.700
   2.500,1378.100,  32.800, 263.000, 215.800, 927.400,1043.300,2084.500
   2.600,1371.900,  32.400, 264.800, 127.400, 931.100,1045.500,2116.900
   2.700,1827.700,  32.300, 382.800, 178.500,1152.600,1248.600,2498.400
