       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
 -10.000,    1926,       0,       0,       0,    2851,    2198
  -9.900,    2059,       0,       0,       0,    2909,    2158
  -9.800,    2912,       0,       0,       0,    2823,    2107
  -9.700,    2941,       0,       0,       0,    2781,    2049
  -9.600,    2847,       0,       0,       0,    2824,    2070
  -9.500,    2945,       0,       0,       0,    2696,    2002
  -9.400,    2913,       0,       0,       0,    2705,    2064
  -9.300,    2900,       0,       0,       0,    2675,    2001
  -9.200,    3012,       0,       0,       0,    2641,    1969
  -9.100,    2844,       0,       0,       0,    2700,    1999
  -9.000,    1880,       0,       0,       0,    2582,    1920
  -8.900,    2141,       0,       0,       0,    2565,    1902
  -8.800,    2012,       0,       0,       0,    2487,    1907
  -8.700,    2473,       0,       0,       0,    2567,    1943
  -8.600,    2092,       0,       0,       0,    2442,    1880
  -8.500,    2087,       0,       0,       0,    2442,    1817
  -8.400,    2587,       0,       0,       0,    2361,    1797
  -8.300,    2048,       0,       0,       0,    2355,    1767
  -8.200,    2067,       0,       0,       0,    2328,    1730
  -8.100,    2406,       0,       0,       0,    2332,    1700
  -8.000,    1909,       0,       0,       0,    2271,    1650
  -7.900,    2878,       0,       0,       0,    2176,    1670
  -7.800,    2851,       0,       0,       0,    2160,    1663
  -7.700,    2016,       0,       0,       0,    2111,    1548
  -7.600,    2927,       0,       0,       0,    2111,    1546
  -7.500,    2827,       0,       0,       0,    2069,    1513
  -7.400,    2914,       0,       0,       0,    1999,    1462
  -7.300,    2873,       0,       0,       0,    1928,    1479
  -7.200,    2826,       0,       0,       0,    1936,    1399
  -7.100,    2929,       0,       0,       0,    1869,    1386
  -7.000,    1904,       0,       0,       0,    1840,    1354
  -6.900,    1970,       0,       0,       0,    1782,    1302
  -6.800,    2844,       0,       0,       0,    1683,    1254
  -6.700,    2916,       0,       0,       0,    1632,    1188
  -6.600,    2032,       0,       0,       0,    1540,    1153
  -6.500,    2901,       0,       0,       0,    1449,    1079
  -6.400,    2853,       0,       0,       0,    1353,     977
  -6.300,    2580,       0,       0,       0,     950,     747
  -6.200,    2821,       0,       0,       0,    1923,    1849
  -6.100,    2842,       0,       0,       0,    1891,    1931
  -6.000,    1873,       0,       0,       0,    2224,    2041
  -5.900,    1992,       0,       0,       0,    1898,    1809
  -5.800,    1966,       0,       0,       0,    1844,    1794
  -5.700,    2312,       0,       0,       0,    2019,    1986
  -5.600,    1950,       0,       0,       0,    1769,    1914
  -5.500,    2026,       0,       0,       0,    1805,    1739
  -5.400,    2278,       0,       0,       0,    1933,    1929
  -5.300,    1926,       0,       0,       0,    1751,    1762
  -5.200,    1938,       0,       0,       0,    1735,    1682
  -5.100,    2246,       0,       0,       0,    1872,    1900
  -5.000,    1896,       0,       0,       0,    1680,    1715
  -4.900,    2160,       0,       0,       0,    1664,    1763
  -4.800,    2436,       0,       0,       0,    1868,    1871
  -4.700,    2134,       0,       0,       0,    1687,    1642
  -4.600,    1960,       0,       0,       0,    1608,    1608
  -4.500,    2434,       0,       0,       0,    1780,    1769
  -4.400,    2036,       0,       0,       0,    1612,    1618
  -4.300,    2062,       0,       0,       0,    1577,    1548
  -4.200,    2578,       0,       0,       0,    1926,    1954
  -4.100,    2079,       0,       0,       0,    1502,    1573
  -4.000,    1909,       0,       0,       0,    1514,    1502
  -3.900,    2067,       0,       0,       0,    1689,    1704
  -3.800,    3047,       0,       0,       0,    1474,    1665
  -3.700,    2976,       0,       0,       0,    1443,    1516
  -3.600,    2383,       0,       0,       0,    1677,    1638
  -3.500,    2926,       0,       0,       0,    1363,    1489
  -3.400,    2887,       0,       0,       0,    1394,    1391
  -3.300,    2027,       0,       0,       0,    1586,    1590
  -3.200,    2849,       0,       0,       0,    1312,    1354
  -3.100,    2818,       0,       0,       0,    1334,    1391
  -3.000,    1908,       0,       0,       0,    1517,    1552
  -2.900,    2074,       0,       0,       0,    1293,    1307
  -2.800,    2100,       0,       0,       0,    1220,    1334
  -2.700,    2404,       0,       0,       0,    1406,    1454
  -2.600,    2196,       0,       0,       0,    1224,    1290
  -2.500,    2061,       0,       0,       0,    1185,    1242
  -2.400,    2393,       0,       0,       0,    1356,    1488
  -2.300,    1983,       0,       0,       0,    1145,    1209
  -2.200,    2000,       0,       0,       0,    1165,    1211
  -2.100,    2593,       0,       0,       0,    1467,    1488
  -2.000,    1842,       0,       0,       0,    1106,    1211
  -1.900,    2259,       0,       0,       0,    1077,    1145
  -1.800,    2542,       0,       0,       0,    1247,    1336
  -1.700,    2179,       0,       0,       0,    1040,    1109
  -1.600,    2166,       0,       0,       0,    1012,    1098
  -1.500,    2492,       0,       0,       0,    1209,    1264
  -1.400,    2117,       0,       0,       0,     988,    1060
  -1.300,    2062,       0,       0,       0,     965,    1050
  -1.200,    2373,       0,       0,       0,    1144,    1190
  -1.100,    1973,       0,       0,       0,     923,     981
  -1.000,    1892,       0,       0,       0,     893,     957
  -0.900,    2037,       0,       0,       0,    1037,    1112
  -0.800,    1641,       0,       0,       0,     840,     949
  -0.700,    1622,       0,       0,       0,     816,     902
  -0.600,    1898,       0,       0,       0,     956,    1038
  -0.500,    1508,       0,       0,       0,     768,     817
  -0.400,    1459,       0,       0,       0,     730,     811
  -0.300,    1703,       0,       0,       0,     845,     902
  -0.200,    1310,       0,       0,       0,     648,     703
  -0.100,    1229,       0,       0,       0,     564,     645
   0.000,       0,       0,       0,       0,       1,      89
   0.100,    1108,     365,     383,     597,     550,     625
   0.200,    1214,     347,     354,     577,     627,     698
   0.300,    1607,     358,     364,     456,     820,     896
   0.400,    1337,     365,     366,     511,     720,     788
   0.500,    1381,     362,     357,     507,     736,     811
   0.600,    1779,     346,     367,     412,     925,    1017
   0.700,    1457,     347,     357,     389,     786,     884
   0.800,    1506,     348,     351,     487,     805,     912
   0.900,    1887,     363,     362,     389,    1031,    1122
   1.000,    1850,     597,     514,     522,     874,     929
   1.100,    1969,     325,     334,     359,     892,     973
   1.200,    2373,     317,     346,     346,    1102,    1170
   1.300,    2033,     331,     366,     354,     956,    1026
   1.400,    2098,     329,     327,     322,     977,    1039
   1.500,    2485,     315,     324,     332,    1164,    1232
   1.600,    2192,     316,     329,     422,     993,    1093
   1.700,    2220,     318,     327,     335,    1038,    1092
   1.800,    2553,     316,     331,     325,    1216,    1300
   1.900,    2268,     319,     321,     328,    1069,    1119
   2.000,    1865,     325,     327,     387,    1091,    1167
   2.100,    2544,     334,     334,     299,    1442,    1511
   2.200,    1999,     321,     331,     309,    1141,    1252
   2.300,    1948,     324,     327,     296,    1128,    1189
   2.400,    2361,     486,     411,     291,    1307,    1404
   2.500,    1992,     326,     317,     398,    1169,    1224
   2.600,    2073,     328,     328,     286,    1188,    1270
   2.700,    2413,     325,     326,     275,    1365,    1453
   2.800,    2135,     334,     333,     277,    1207,    1328
   2.900,    2040,     319,     338,     269,    1256,    1336
   3.000,    1847,     334,     320,     283,    1430,    1504
   3.100,    2810,     316,     319,     275,    1297,    1340
   3.200,    2825,     325,     319,     372,    1318,    1349
   3.300,    2005,     319,     330,     286,    1529,    1567
   3.400,    2895,     323,     316,     317,    1357,    1375
   3.500,    2878,     310,     336,     298,    1358,    1496
   3.600,    2368,     316,     318,     294,    1595,    1602
   3.700,    2908,     319,     318,     303,    1422,    1439
   3.800,    2979,     317,     318,     307,    1416,    1494
   3.900,    2101,     308,     313,     309,    1673,    1667
   4.000,    1861,     250,     254,     393,    1474,    1484
   4.100,    2001,     319,     319,     313,    1526,    1543
   4.200,    2566,     320,     320,     314,    1864,    1902
   4.300,    2065,     320,     320,     323,    1533,    1588
   4.400,    2002,     323,     315,     331,    1595,    1584
   4.500,    2387,     317,     318,     342,    1755,    1747
   4.600,    1956,     308,     323,     326,    1575,    1580
   4.700,    2067,     312,     312,     322,    1566,    1615
   4.800,    2365,     308,     310,     335,    1819,    1783
   4.900,    2088,     325,     319,     318,    1613,    1628
   5.000,    1881,     325,     315,     409,    1634,    1649
   5.100,    2226,     327,     314,     340,    1863,    1837
   5.200,    1861,     316,     311,     325,    1697,    1669
   5.300,    1897,     316,     323,     321,    1680,    1738
   5.400,    2226,     323,     329,     327,    1925,    1923
   5.500,    1992,     327,     324,     334,    1745,    1706
   5.600,    1942,     329,     319,     320,    1723,    1745
   5.700,    2300,     324,     333,     333,    1971,    1936
   5.800,    1976,     333,     323,     340,    1808,    1804
   5.900,    2008,     320,     330,     331,    1816,    1785
   6.000,    1867,     497,     404,     337,    2019,    1989
   6.100,    2800,     316,     318,     324,    1857,    1835
   6.200,    2786,     330,     320,     334,    1869,    1892
   6.300,    2585,     339,     323,     325,     965,     772
   6.400,    2850,     317,     322,     416,    1315,    1001
   6.500,    2877,     318,     323,     321,    1391,    1060
   6.600,    1984,     344,     318,     341,    1521,    1141
   6.700,    2839,     317,     329,     329,    1627,    1200
   6.800,    2869,     314,     321,     322,    1652,    1241
   6.900,    1964,     326,     322,     329,    1785,    1298
   7.000,    1912,     323,     331,     356,    1806,    1331
   7.100,    2830,     330,     345,     365,    1872,    1382
   7.200,    2827,     338,     325,     342,    1965,    1421
   7.300,    2835,     319,     327,     368,    1948,    1475
   7.400,    2863,     320,     332,     369,    1993,    1458
   7.500,    2839,     324,     323,     348,    2059,    1517
   7.600,    2872,     328,     346,     365,    2204,    1568
   7.700,    2019,     332,     346,     352,    2155,    1593
   7.800,    3169,     335,     350,     373,    2164,    1625
   7.900,    2894,     339,     340,     350,    2186,    1675
   8.000,    1881,     344,     342,     526,    2231,    1643
   8.100,    2414,     335,     347,     355,    2284,    1731
   8.200,    2024,     334,     343,     367,    2308,    1687
   8.300,    2066,     337,     346,     350,    2321,    1744
   8.400,    2579,     329,     353,     364,    2362,    1788
   8.500,    2109,     498,     411,     357,    2399,    1807
   8.600,    2030,     327,     345,     357,    2440,    1853
   8.700,    2458,     356,     339,     358,    2515,    1861
   8.800,    1983,     485,     423,     354,    2497,    1851
   8.900,    2117,     337,     341,     354,    2485,    1891
   9.000,    1870,     426,     449,     367,    2566,    1899
   9.100,    2793,     336,     349,     364,    2670,    1937
   9.200,    2838,     334,     344,     354,    2607,    1936
   9.300,    2799,     333,     334,     365,    2611,    2051
   9.400,    2859,     333,     341,     361,    2693,    2016
   9.500,    2854,     333,     341,     354,    2685,    1995
   9.600,    2867,     342,     339,     351,    2746,    2051
   9.700,    2885,     329,     351,     348,    2745,    2015
   9.800,    2885,     345,     342,     359,    2765,    2093
   9.900,    1989,     339,     349,     361,    2856,    2111
  10.000,    1877,     328,     346,     430,    2819,    2104
