       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
 -10.000,    1980,       0,       0,       0,    2599,    1928
  -9.900,    2022,       0,       0,       0,    2580,    1939
  -9.800,    2782,       0,       0,       0,    2510,    1861
  -9.700,    2777,       0,       0,       0,    2485,    1859
  -9.600,    2897,       0,       0,       0,    2488,    1877
  -9.500,    2757,       0,       0,       0,    2446,    1818
  -9.400,    2731,       0,       0,       0,    2414,    1882
  -9.300,    2775,       0,       0,       0,    2364,    1847
  -9.200,    2825,       0,       0,       0,    2362,    1831
  -9.100,    2729,       0,       0,       0,    2328,    1830
  -9.000,    1899,       0,       0,       0,    2419,    2003
  -8.900,    2119,       0,       0,       0,    2337,    1786
  -8.800,    2025,       0,       0,       0,    2268,    1733
  -8.700,    2459,       0,       0,       0,    2253,    1712
  -8.600,    2026,       0,       0,       0,    2197,    1699
  -8.500,    2100,       0,       0,       0,    2194,    1673
  -8.400,    2623,       0,       0,       0,    2129,    1617
  -8.300,    2135,       0,       0,       0,    2112,    1631
  -8.200,    2040,       0,       0,       0,    2112,    1569
  -8.100,    2414,       0,       0,       0,    2060,    1584
  -8.000,    1902,       0,       0,       0,    2008,    1458
  -7.900,    2874,       0,       0,       0,    1968,    1528
  -7.800,    2811,       0,       0,       0,    1930,    1474
  -7.700,    2010,       0,       0,       0,    1872,    1369
  -7.600,    2808,       0,       0,       0,    1814,    1415
  -7.500,    2773,       0,       0,       0,    1795,    1368
  -7.400,    2780,       0,       0,       0,    1840,    1387
  -7.300,    2724,       0,       0,       0,    1673,    1242
  -7.200,    2774,       0,       0,       0,    1622,    1323
  -7.100,    2733,       0,       0,       0,    1583,    1277
  -7.000,    1883,       0,       0,       0,    1584,    1235
  -6.900,    1955,       0,       0,       0,    1507,    1190
  -6.800,    2873,       0,       0,       0,    1454,    1145
  -6.700,    2790,       0,       0,       0,    1408,    1084
  -6.600,    2020,       0,       0,       0,    1311,    1006
  -6.500,    2776,       0,       0,       0,    1193,     988
  -6.400,    2852,       0,       0,       0,    1068,     880
  -6.300,    2628,       0,       0,       0,     843,     707
  -6.200,    2760,       0,       0,       0,    1792,    1768
  -6.100,    2750,       0,       0,       0,    1679,    1746
  -6.000,    1886,       0,       0,       0,    1856,    1882
  -5.900,    1953,       0,       0,       0,    1699,    1668
  -5.800,    1958,       0,       0,       0,    1713,    1780
  -5.700,    2347,       0,       0,       0,    1819,    1877
  -5.600,    1924,       0,       0,       0,    1667,    1655
  -5.500,    2011,       0,       0,       0,    1707,    1649
  -5.400,    2288,       0,       0,       0,    1779,    1828
  -5.300,    1924,       0,       0,       0,    1609,    1632
  -5.200,    1915,       0,       0,       0,    1579,    1630
  -5.100,    2282,       0,       0,       0,    1790,    1780
  -5.000,    1877,       0,       0,       0,    1559,    1677
  -4.900,    2087,       0,       0,       0,    1543,    1532
  -4.800,    2444,       0,       0,       0,    1756,    1739
  -4.700,    2059,       0,       0,       0,    1503,    1530
  -4.600,    1936,       0,       0,       0,    1532,    1492
  -4.500,    2436,       0,       0,       0,    1692,    1645
  -4.400,    2004,       0,       0,       0,    1458,    1510
  -4.300,    2016,       0,       0,       0,    1437,    1447
  -4.200,    2607,       0,       0,       0,    1868,    1846
  -4.100,    1993,       0,       0,       0,    1406,    1491
  -4.000,    1892,       0,       0,       0,    1415,    1414
  -3.900,    2069,       0,       0,       0,    1568,    1603
  -3.800,    2912,       0,       0,       0,    1350,    1429
  -3.700,    2885,       0,       0,       0,    1374,    1433
  -3.600,    2404,       0,       0,       0,    1529,    1563
  -3.500,    2874,       0,       0,       0,    1301,    1357
  -3.400,    2833,       0,       0,       0,    1312,    1369
  -3.300,    2013,       0,       0,       0,    1378,    1533
  -3.200,    2782,       0,       0,       0,    1270,    1303
  -3.100,    2777,       0,       0,       0,    1234,    1311
  -3.000,    1897,       0,       0,       0,    1332,    1419
  -2.900,    2060,       0,       0,       0,    1160,    1262
  -2.800,    2092,       0,       0,       0,    1168,    1258
