       x,     exp,    sqrt,   root2,   root3,     sin,     cos,     tan
  number,  number,  number,  number,  number,  number,  number,  number
 -10.000, 935.900,   0.000,   0.000,   0.000,1587.100,1530.000,3216.800
  -9.900,1055.900,   0.000,   0.000,   0.000,1429.400,1520.300,3098.600
  -9.800,1128.700,   0.000,   0.000,   0.000,1415.700,1487.300,3202.100
  -9.700,1134.700,   0.000,   0.000,   0.000,1426.100,1536.000,3164.400
  -9.600,1128.300,   0.000,   0.000,   0.000,1419.800,1523.700,3079.500
  -9.500,1159.200,   0.000,   0.000,   0.000,1374.200,1430.800,3067.800
  -9.400,1129.700,   0.000,   0.000,   0.000,1393.300,1495.100,3064.800
  -9.300,1131.600,   0.000,   0.000,   0.000,1378.100,1475.000,2994.200
  -9.200,1169.000,   0.000,   0.000,   0.000,1344.000,1446.000,2945.500
  -9.100,1131.800,   0.000,   0.000,   0.000,1388.400,1414.900,2909.900
  -9.000, 905.000,   0.000,   0.000,   0.000,1299.000,1413.300,2878.000
  -8.900,1102.600,   0.000,   0.000,   0.000,1289.000,1389.100,2863.700
  -8.800,1018.200,   0.000,   0.000,   0.000,1303.200,1412.400,2859.900
  -8.700,1486.600,   0.000,   0.000,   0.000,1284.300,1373.500,2883.900
  -8.600,1037.000,   0.000,   0.000,   0.000,1274.600,1347.300,2847.800
  -8.500,1075.800,   0.000,   0.000,   0.000,1249.200,1359.400,2800.100
  -8.400,1862.400,   0.000,   0.000,   0.000,1225.200,1298.800,2732.700
  -8.300,1054.100,   0.000,   0.000,   0.000,1228.600,1320.300,2737.800
  -8.200,1044.600,   0.000,   0.000,   0.000,1200.600,1277.600,2728.200
  -8.100,1491.300,   0.000,   0.000,   0.000,1181.800,1292.100,2579.500
  -8.000, 912.100,   0.000,   0.000,   0.000,1163.100,1277.900,2546.400
  -7.900,1125.500,   0.000,   0.000,   0.000,1125.100,1230.100,2603.300
  -7.800,1153.900,   0.000,   0.000,   0.000,1111.400,1226.500,2539.900
  -7.700,1034.600,   0.000,   0.000,   0.000,1125.800,1196.300,2466.600
  -7.600,1114.900,   0.000,   0.000,   0.000,1076.400,1216.400,2475.100
  -7.500,1140.000,   0.000,   0.000,   0.000,1062.900,1194.100,2363.100
  -7.400,1108.700,   0.000,   0.000,   0.000,1056.700,1142.100,2311.100
  -7.300,1134.500,   0.000,   0.000,   0.000,1077.000,1105.400,2360.400
  -7.200,1121.800,   0.000,   0.000,   0.000,1016.900,1094.900,2240.800
  -7.100,1120.900,   0.000,   0.000,   0.000, 979.300,1085.600,2323.400
  -7.000, 925.800,   0.000,   0.000,   0.000, 993.600,1120.000,2197.000
  -6.900,1126.500,   0.000,   0.000,   0.000, 963.900,1044.700,2183.100
  -6.800,1304.900,   0.000,   0.000,   0.000, 934.700,1033.500,2033.900
  -6.700,1196.400,   0.000,   0.000,   0.000, 863.800, 968.100,2044.500
  -6.600,1094.700,   0.000,   0.000,   0.000, 854.900, 913.600,1906.000
  -6.500,1143.900,   0.000,   0.000,   0.000, 778.800, 877.500,1743.400
  -6.400,1161.200,   0.000,   0.000,   0.000, 690.500, 823.100,1692.900
  -6.300,1914.900,   0.000,   0.000,   0.000, 537.000, 654.900,1279.600
  -6.200,1130.100,   0.000,   0.000,   0.000, 989.700,1082.800,2167.500
  -6.100,1132.300,   0.000,   0.000,   0.000, 961.100,1076.900,2128.600
  -6.000, 904.400,   0.000,   0.000,   0.000,1159.200,1264.700,2577.700
  -5.900,1028.700,   0.000,   0.000,   0.000, 969.800,1055.500,2132.400
  -5.800,1016.700,   0.000,   0.000,   0.000, 972.300,1060.500,2101.500
  -5.700,1443.400,   0.000,   0.000,   0.000,1141.900,1262.700,2529.900
  -5.600, 932.300,   0.000,   0.000,   0.000, 931.400,1041.500,2096.300
  -5.500,1026.900,   0.000,   0.000,   0.000, 943.400,1054.300,2115.200
  -5.400,1427.200,   0.000,   0.000,   0.000,1116.500,1229.300,2444.500
  -5.300,1027.100,   0.000,   0.000,   0.000, 909.300,1009.500,2065.300
  -5.200, 958.200,   0.000,   0.000,   0.000, 921.800,1002.000,2025.900
  -5.100,1442.700,   0.000,   0.000,   0.000,1079.600,1198.800,2419.800
  -5.000, 898.500,   0.000,   0.000,   0.000, 881.800, 997.500,1975.000
  -4.900,1034.400,   0.000,   0.000,   0.000, 886.500, 969.200,1951.400
  -4.800,1381.000,   0.000,   0.000,   0.000,1127.700,1176.000,2342.100
  -4.700,1031.100,   0.000,   0.000,   0.000, 863.800, 947.100,1932.400
  -4.600,1023.700,   0.000,   0.000,   0.000, 879.800, 966.900,1896.800
  -4.500,1478.800,   0.000,   0.000,   0.000,1064.200,1154.300,2296.300
  -4.400,1007.400,   0.000,   0.000,   0.000, 841.700, 931.300,1889.400
  -4.300,1049.600,   0.000,   0.000,   0.000, 842.300, 935.800,1887.000
  -4.200,1833.600,   0.000,   0.000,   0.000,1255.100,1343.900,2683.900
  -4.100,1022.900,   0.000,   0.000,   0.000, 833.700, 915.800,1873.600
  -4.000, 878.000,   0.000,   0.000,   0.000, 809.800, 910.800,1806.000
  -3.900,1015.600,   0.000,   0.000,   0.000, 997.700,1110.400,2173.300
  -3.800,1137.100,   0.000,   0.000,   0.000, 788.700, 867.900,1786.200
  -3.700,1125.200,   0.000,   0.000,   0.000, 785.400, 904.600,1733.500
  -3.600,1392.500,   0.000,   0.000,   0.000,1016.900,1111.400,2187.600
  -3.500,1128.500,   0.000,   0.000,   0.000, 770.000, 851.300,1758.100
  -3.400,1113.700,   0.000,   0.000,   0.000, 766.500, 860.900,1708.800
  -3.300,1011.200,   0.000,   0.000,   0.000, 941.100,1056.100,2075.600
  -3.200,1105.100,   0.000,   0.000,   0.000, 754.000, 834.900,1682.300
  -3.100,1109.200,   0.000,   0.000,   0.000, 734.100, 852.700,1629.900
  -3.000, 879.200,   0.000,   0.000,   0.000, 919.600,1017.700,2030.700
  -2.900,1029.600,   0.000,   0.000,   0.000, 719.900, 826.200,1711.100
