x,HyperbolicTangent,Newton
  number,  number,  number
   0.010, 2651617,   14051
   0.020, 1283966,   12597
   0.030,  790848,   11387
   0.040,  573450,   12004
   0.050,  445986,   13492
   0.060,  366995,   11407
   0.070,  308612,   11273
   0.080,  266819,   11458
   0.090,  229806,   11103
   0.100,  204902,   11263
   0.110,  184283,   10800
   0.120,  166038,   11103
   0.130,  151754,   10586
   0.140,  141114,   11929
   0.150,  129017,   12265
   0.160,  121018,   12842
   0.170,  112141,   12265
   0.180,  104251,   11993
   0.190,   99296,   13494
   0.200,   93677,   13253
   0.210,   88754,   11687
   0.220,   84345,   11593
   0.230,   78497,   11216
   0.240,   95657,   13437
   0.250,   12485,   12022
   0.260,   77220,   12743
   0.270,   75093,   12218
   0.280,   21837,   12308
   0.290,   63641,   11710
   0.300,   61213,   11657
   0.310,   58629,   11955
   0.320,   61847,   12662
   0.330,   53585,   11349
   0.340,   52291,   11191
   0.350,   50205,   11083
   0.360,   48609,   11593
   0.370,   46305,   10665
   0.380,   44517,   10571
   0.390,   43395,   10855
   0.400,   42870,   10652
   0.410,   40602,   10095
   0.420,   39390,    9937
   0.430,   38691,   10359
   0.440,   36699,   10227
   0.450,   35637,   10194
   0.460,   35286,    9815
   0.470,   33617,    9829
   0.480,   32649,   10086
   0.490,   31543,    9678
   0.500,   31518,   10646
   0.510,   35556,   10785
   0.520,   29007,   10181
   0.530,   29297,   10687
   0.540,   27464,    9967
   0.550,   27105,    9487
   0.560,   26440,    9889
   0.570,   25319,    9345
   0.580,   23701,    9140
   0.590,   23189,    9462
   0.600,    3018,    9192
   0.610,   21785,    9460
   0.620,   22086,    8766
   0.630,   21227,    8776
   0.640,   20204,    9358
   0.650,   18987,    8939
   0.660,   18777,    8658
   0.670,   17778,    8915
   0.680,   18084,    8240
   0.690,   17468,    8095
   0.700,   17077,    8344
   0.710,   17018,    8653
   0.720,   15689,    8062
   0.730,   15409,    8418
   0.740,   15935,    8343
   0.750,   14684,    7983
   0.760,   14122,    8227
   0.770,   13764,    8505
   0.780,   13493,    7985
   0.790,   12966,    7565
   0.800,   12525,    7609
   0.810,   12352,    7691
   0.820,   12084,    7673
   0.830,   12075,    7394
   0.840,   11583,    7632
   0.850,   11681,    7665
   0.860,   10583,    7231
   0.870,   10419,    7439
   0.880,   10406,    7101
   0.890,    9295,    7461
   0.900,    8853,    6909
   0.910,    8970,    7276
   0.920,    8831,    6484
   0.930,    7763,    6325
   0.940,    7359,    6380
   0.950,    6872,    6036
   0.960,    6185,    7459
   0.970,    5677,    5913
   0.980,    5145,    5671
   0.990,    4654,    5499
   1.000,       0,      61
   1.010,    5251,    5156
   1.020,    5294,    5708
   1.030,    5779,    6598
   1.040,    6404,    6119
   1.050,    6574,    6539
   1.060,    7535,    6953
   1.070,   12414,    7240
   1.080,    8436,    6583
   1.090,    8724,    7012
   1.100,    8806,    6855
   1.110,    9093,    7402
   1.120,    9732,    6901
   1.130,    9596,    7104
   1.140,   11084,    6944
   1.150,   10204,    7257
   1.160,   10543,    7103
   1.170,   10877,    8000
   1.180,   11281,    7549
   1.190,   11196,    7799
   1.200,   11472,    7286
   1.210,   12254,    7883
   1.220,   12337,    7461
   1.230,   12137,    7782
   1.240,   12416,    8294
   1.250,   12892,    8137
   1.260,   12958,    7978
   1.270,   13077,    8309
   1.280,   13569,    7899
   1.290,   14446,    7906
   1.300,   14016,    8797
