precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,      37,      10,      11,      18,      18,      26
      20,      49,      22,      17,      23,      29,      36
      30,      61,      18,      16,      20,      33,      32
      40,      99,      19,      20,      29,      42,      43
      50,      97,      23,      25,      34,      50,      51
      60,     122,      29,      29,      31,      62,      64
      70,     156,      35,      34,      35,      74,      77
      80,     169,      41,      41,      42,      87,      92
      90,     205,      52,      48,      49,      95,     110
     100,     233,      55,      57,      50,     112,     125
     110,     292,      60,      63,      55,     137,     155
     120,     328,      69,      70,      58,     150,     179
     130,     365,      77,      78,      66,     180,     192
     140,     417,      88,      87,      70,     214,     233
     150,     586,     102,     104,      95,     226,     242
     160,     654,     113,     116,     120,     262,     286
     170,     715,     124,     127,     118,     297,     311
     180,    1048,     137,     139,     132,     371,     360
     190,     911,     158,     149,     158,     386,     422
     200,    1031,     160,     163,     153,     431,     514
     210,    1104,     173,     174,     159,     456,     562
     220,    1300,     194,     194,     171,     526,     586
     230,    1333,     202,     221,     188,     573,     614
     240,    1442,     212,     227,     195,     610,     691
     250,    1557,     231,     235,     206,     689,     757
     260,    1676,     249,     280,     212,     734,     806
     270,    1819,     260,     268,     227,     848,     891
     280,    1997,     275,     295,     243,     927,     995
     290,    2164,     296,     313,     258,     975,    1271
     300,    2863,     325,     352,     279,    1317,    1453
     310,    3196,     382,     417,     362,    1483,    1526
     320,    3322,     456,     430,     393,    1514,    1717
     330,    3561,     423,     451,     410,    1664,    1733
     340,    3803,     454,     451,     428,    1804,    1781
     350,    4010,     496,     473,     427,    2038,    1953
     360,    4269,     500,     490,     449,    2083,    2061
     370,    4497,     507,     522,     488,    2115,    2149
     380,    4946,     528,     536,     479,    2441,    2321
     390,    5325,     545,     567,     503,    2315,    2540
     400,    5718,     574,     587,     516,    2681,    2652
     410,    5602,     594,     609,     553,    2543,    2771
     420,    5844,     620,     629,     568,    2722,    2814
     430,    6180,     659,     667,     561,    3029,    3185
     440,    7300,     711,     702,     598,    3070,    3146
     450,    6880,     720,     724,     622,    3124,    3302
     460,    7799,     728,     739,     627,    3260,    3430
     470,    7658,     769,     785,     658,    3823,    3637
     480,    8219,     788,     802,     687,    3894,    4013
     490,    8355,     803,     835,     708,    3798,    4001
     500,    8870,     830,     854,     738,    4037,    4164
     510,    9906,     864,     882,     838,    4093,    4283
     520,    9793,     890,     917,     782,    4430,    4397
     530,   10497,     945,     947,     816,    4432,    5121
     540,   11121,     976,     980,     853,    4640,    4815
     550,   12462,    1004,     999,     835,    4998,    5170
     560,   12078,    1054,    1031,     913,    5062,    5654
     570,   11684,    1067,    1091,     873,    5851,    6190
     580,   12185,    1080,    1088,     923,    5687,    6900
     590,   13033,    1127,    1138,     943,    5814,    6123
     600,   13360,    1154,    1155,     984,    5898,    6063
     610,   14316,    1183,    1185,    1020,    6125,    6963
     620,   14060,    1252,    1292,    1126,    6260,    7575
     630,   14968,    1308,    1326,    1152,    6647,    7122
     640,   15371,    1383,    1405,    1207,    6957,    7262
     650,   16234,    1381,    1398,    1189,    7001,    7375
     660,   17117,    1395,    1448,    1272,    7416,    7551
     670,   17159,    1419,    1541,    1283,    7442,    8482
     680,   17950,    1474,    1507,    1301,    7845,    8356
     690,   18250,    1513,    1563,    1305,    8786,    9888
     700,   18701,    1572,    1682,    1341,    8437,   10088
     710,   19561,    1600,    1631,    1384,    9896,    9242
     720,   20327,    1615,    1640,    1415,    8969,    9516
     730,   21150,    1681,    1727,    1439,    8966,   10389
     740,   21652,    1771,    1767,    1482,    9311,   11229
     750,   22285,    1822,    1870,    1471,    9532,    9961
     760,   21665,    1770,    1854,    1507,   10240,   10219
     770,   22727,    1782,    1885,    1491,   10210,   10397
     780,   22910,    1880,    1933,    1557,   10637,   10909
     790,   23956,    2098,    1933,    1479,   10839,   11353
     800,   24353,    2133,    1949,    1553,   11630,   11978
     810,   26064,    2163,    2001,    1643,   12012,   11778
     820,   28815,    2088,    2052,    1679,   11907,   12010
     830,   28419,    2270,    2072,    1708,   12598,   12754
     840,   28581,    2110,    2215,    1839,   14895,   12590
     850,   29445,    2135,    2196,    1781,   13583,   13001
     860,   33466,    2189,    2236,    1712,   13977,   13452
     870,   29194,    2224,    2282,    1857,   13491,   14044
     880,   30863,    2276,    2335,    1797,   14115,   15634
     890,   32701,    2381,    2365,    1950,   14422,   14541
     900,   32892,    2387,    2389,    2018,   14894,   15412
     910,   32924,    2443,    2446,    1934,   14960,   16516
     920,   34559,    2511,    2542,    1902,   15308,   15708
     930,   36800,    2523,    2587,    2045,   15617,   16430
     940,   37310,    2581,    2609,    2007,   18942,   17176
     950,   36805,    2622,    2654,    2088,   16902,   18944
     960,   37880,    2678,    2724,    2239,   18571,   20809
     970,   39423,    2722,    2810,    2149,   20054,   19566
     980,   39459,    2801,    2830,    2177,   18538,   20460
     990,   39179,    2859,    2925,    2131,   19704,   22108
