precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,      34,       8,       9,      10,      24,      28
      20,      32,       9,      18,      16,      33,      37
      30,      39,       5,      13,      15,      41,      45
      40,      52,       6,      26,      21,      52,      58
      50,      67,       6,      30,      18,      65,      71
      60,      83,       6,      33,      30,      78,      87
      70,      96,       7,      26,      24,      95,     105
      80,     117,       8,      58,      31,     111,     125
      90,     135,       8,      47,      35,     124,     148
     100,     158,       9,      50,      33,     147,     170
     110,     184,       9,      78,      38,     176,     197
     120,     211,       9,      58,      68,     196,     222
     130,     242,      10,      62,      36,     223,     251
     140,     282,      13,      67,      43,     243,     289
     150,     386,      17,     114,      46,     278,     315
     160,     421,      18,     167,      98,     305,     359
     170,     472,      18,     177,      61,     344,     391
     180,     530,      19,     193,      95,     377,     442
     190,     586,      20,     148,     105,     420,     477
     200,     647,      20,     215,     178,     458,     529
     210,     716,      21,     228,      82,     509,     572
     220,     780,      22,     242,     105,     552,     638
     230,     856,      22,     177,     144,     612,     681
     240,     920,      23,     184,     159,     654,     734
     250,    1024,      24,     192,     107,     727,     810
     260,    1104,      25,     200,     142,     778,     874
     270,    1191,      33,     207,     127,     841,     967
     280,    1284,      35,     324,     175,     927,    1031
     290,    1412,      35,     339,     137,     992,    1100
     300,    1960,      41,     233,     216,    1385,    1535
     310,    2194,      61,     540,     291,    1568,    1683
     320,    2248,      61,     565,     335,    1610,    1743
     330,    2395,      62,     435,     373,    1700,    1872
     340,    2609,      65,     455,     374,    1827,    1983
     350,    2749,      65,     471,     498,    1913,    2070
     360,    2896,      69,     664,     294,    2021,    2220
     370,    3106,      72,     506,     265,    2174,    2339
     380,    3175,      75,     524,     390,    2223,    2400
     390,    3432,      72,     737,     519,    2340,    2567
     400,    3558,      75,     554,     269,    2490,    2692
     410,    3748,      78,     570,     521,    2580,    2768
     420,    3979,      80,     585,     284,    2697,    2927
     430,    4175,      80,     599,     528,    2829,    3107
     440,    4271,      88,     870,     431,    3009,    3245
     450,    4566,      86,     635,     566,    3088,    3334
     460,    4827,      89,     927,     367,    3210,    3488
     470,    5084,      90,     669,     734,    3379,    3692
     480,    5214,      92,     979,     392,    3561,    3822
     490,    5618,      93,    1012,     563,    3695,    3971
     500,    5850,      96,     718,     430,    3841,    4161
     510,    6090,      98,     735,     363,    3984,    4354
     520,    6377,     100,    1093,     521,    4198,    4516
     530,    6601,     101,    1119,     639,    4350,    4677
     540,    7058,     132,     790,     390,    4493,    4847
     550,    7323,     133,    1175,     492,    4663,    5135
     560,    7614,     136,     814,     680,    4930,    5288
     570,    7838,     142,     833,     922,    5030,    5411
     580,    8236,     142,     842,     418,    5205,    5598
     590,    8639,     144,    1287,     517,    5388,    5867
     600,    8820,     148,    1322,     607,    5583,    6098
     610,    9282,     148,    1354,     673,    5798,    6236
     620,    9682,     155,    1409,     503,    5997,    6475
     630,   10013,     157,    1927,     954,    6230,    6683
     640,   10159,     157,    1974,     615,    6336,    6859
     650,   10559,     159,    1493,     965,    6599,    7117
     660,   10941,     162,    1531,     587,    6831,    7341
     670,   11388,     165,    2120,    1148,    7001,    7521
     680,   11961,     170,    2153,     665,    7218,    7746
     690,   12230,     172,    2198,     828,    7420,    8056
     700,   12609,     178,    2242,     750,    7645,    8268
     710,   13070,     180,    2286,    1365,    7999,    8503
     720,   13393,     181,    1712,     877,    8134,    8728
     730,   14146,     186,    1742,     671,    8305,    8926
     740,   14223,     187,    1775,    1197,    8581,    9213
     750,   14669,     191,    2472,    1363,    8811,    9595
     760,   13593,     182,    2497,     725,    9099,   10195
     770,   14887,     176,    1825,     760,    9339,   10014
     780,   14629,     177,    2586,     695,    9606,   10214
     790,   15260,     180,    1881,    1041,    9810,   10523
     800,   15314,     181,    2680,    1102,   10023,   10742
     810,   16563,     186,    2715,    1556,   10349,   11104
     820,   16812,     190,    2762,     817,   10557,   11881
     830,   17188,     190,    2820,    1007,   10891,   11809
     840,   17513,     191,    2860,    1487,   11185,   12011
     850,   18249,     197,    2063,    2242,   11482,   12301
     860,   18914,     199,    2972,    1422,   11809,   12881
     870,   19455,     204,    3006,     731,   12051,   12945
     880,   19755,     203,    2153,    1780,   12332,   13404
     890,   20068,     211,    3113,    1169,   12531,   13481
     900,   20658,     209,    3154,    1998,   13199,   14246
     910,   21323,     211,    3206,     764,   13242,   14347
     920,   21556,     213,    3256,    1697,   14282,   14726
     930,   22546,     219,    3304,    2149,   13975,   14973
     940,   22806,     220,    2341,    1697,   14566,   15527
     950,   23672,     224,    3405,    1600,   14689,   15645
     960,   23948,     234,    3508,    1080,   15016,   16232
     970,   24391,     228,    3509,    2337,   15286,   16893
     980,   25354,     233,    3570,     856,   15698,   16875
     990,   25355,     235,    2495,    2650,   16293,   17251
