precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,      34,       5,       7,       9,      20,      23
      20,      42,       5,      12,      15,      24,      28
      30,      65,       5,      11,      15,      29,      33
      40,      85,       2,      15,      19,      38,      42
      50,      95,       2,      18,      21,      47,      52
      60,     120,       4,      21,      24,      58,      65
      70,     146,       4,      24,      28,      69,      77
      80,     173,       4,      30,      33,      82,      93
      90,     213,       4,      34,      36,      92,     114
     100,     244,       3,      38,      40,     110,     129
     110,     287,       4,      44,      44,     133,     146
     120,     335,       7,      49,      47,     150,     164
     130,     374,       5,      55,      53,     174,     190
     140,     409,       6,      61,      57,     185,     212
     150,     575,       6,      71,      67,     209,     246
     160,     641,       6,      82,      87,     232,     267
     170,     719,       6,      87,      89,     255,     303
     180,     806,       6,      97,     104,     286,     337
     190,     911,       7,     105,     111,     312,     363
     200,     996,       7,     113,     116,     349,     408
     210,    1071,       7,     127,     122,     380,     442
     220,    1182,       7,     132,     131,     421,     484
     230,    1319,       8,     155,     134,     454,     531
     240,    1433,      13,     149,     141,     487,     569
     250,    1599,      13,     159,     154,     541,     625
     260,    1709,      13,     172,     177,     580,     672
     270,    1820,      13,     180,     175,     633,     739
     280,    1960,      13,     193,     181,     686,     785
     290,    2078,      13,     212,     193,     736,     833
     300,    3019,      14,     219,     208,    1039,    1171
     310,    3301,      18,     273,     269,    1148,    1264
     320,    3440,      18,     278,     289,    1192,    1324
     330,    3713,      18,     297,     302,    1262,    1416
     340,    3994,      18,     313,     321,    1369,    1477
     350,    4190,      18,     323,     327,    1403,    1566
     360,    4345,      19,     341,     331,    1513,    1663
     370,    4702,      19,     344,     376,    1633,    1758
     380,    4788,      20,     374,     364,    1658,    1799
     390,    5185,      19,     384,     376,    1778,    1940
     400,    5434,      19,     398,     395,    1881,    2020
     410,    5671,      20,     415,     407,    1943,    2085
     420,    6079,      20,     430,     428,    2057,    2239
     430,    6393,      20,     456,     443,    2115,    2333
     440,    6655,      21,     483,     478,    2225,    2427
     450,    6909,      21,     490,     485,    2312,    2520
     460,    7391,      21,     514,     474,    2402,    2613
     470,    7767,      21,     532,     488,    2527,    2799
     480,    8002,      39,     541,     519,    2659,    2899
     490,    8484,      39,     559,     536,    2811,    2994
     500,    8895,      39,     592,     554,    2902,    3145
     510,    9076,      39,     596,     582,    3023,    3278
     520,    9787,      40,     634,     584,    3198,    3490
     530,   10188,      40,     640,     600,    3266,    3581
     540,   10636,      41,     654,     622,    3378,    3706
     550,   10997,      41,     697,     616,    3526,    3872
     560,   11443,      41,     701,     648,    3694,    4000
     570,   11663,      42,     732,     666,    3783,    4185
     580,   12349,      42,     762,     688,    3905,    4338
     590,   13032,      42,     782,     705,    4047,    4458
     600,   13374,      43,     805,     719,    4204,    4577
     610,   13799,      43,     827,     735,    4398,    4704
     620,   14364,      43,     879,     775,    4580,    4920
     630,   15185,      44,     905,     846,    4652,    5029
     640,   16052,      44,     921,     881,    4735,    5184
     650,   16276,      44,     940,     891,    4936,    5386
     660,   16569,      45,     979,     914,    5166,    5533
     670,   16918,      45,     999,     938,    5263,    5695
     680,   17472,      45,    1015,     958,    5494,    5853
     690,   18800,      45,    1051,     987,    5592,    6012
     700,   18783,      46,    1087,    1008,    5721,    6218
     710,   19520,      46,    1102,    1040,    5976,    6391
     720,   20411,      46,    1121,    1043,    6407,    6542
     730,   21199,      47,    1157,    1080,    6394,    6684
     740,   21542,      46,    1194,    1109,    6459,    6876
     750,   22442,      47,    1213,    1100,    6648,    7142
     760,   21604,      48,    1230,    1134,    6846,    7456
     770,   21805,      46,    1236,    1121,    7029,    7535
     780,   22270,      48,    1287,    1136,    7158,    7768
     790,   23367,      48,    1301,    1138,    7541,    8182
     800,   23660,      48,    1344,    1200,    7965,    8236
     810,   24882,      48,    1382,    1195,    7771,    8361
     820,   26070,      50,    1421,    1239,    7947,    8662
     830,   26049,      50,    1436,    1253,    8124,    8907
     840,   28007,      49,    1468,    1286,    8375,    9062
     850,   27529,      51,    1484,    1299,    8563,    9591
     860,   29006,      51,    1509,    1303,    8764,    9446
     870,   28787,      52,    1554,    1337,    8997,    9635
     880,   30334,      52,    1574,    1361,    9084,    9758
     890,   30592,      53,    1626,    1404,    9401,   10440
     900,   31479,      52,    1650,    1392,    9617,   10751
     910,   31689,      53,    1675,    1444,   10495,   10545
     920,   32699,      54,    1691,    1418,   10449,   11026
     930,   33472,      53,    1752,    1508,   10638,   11311
     940,   34651,      53,    1780,    1532,   10806,   12018
     950,   35829,      53,    1838,    1528,   11131,   11890
     960,   36190,     107,    1851,    1553,   11430,   12765
     970,   36534,      96,    1892,    1589,   11436,   12253
     980,   38159,     101,    1921,    1616,   11863,   12742
     990,   38273,     102,    1966,    1608,   12084,   12901
