precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,  18.000,   2.440,   3.200,   5.160,  11.510,  11.310
      20,  22.610,   2.260,   9.690,   9.580,  20.110,  19.910
      30,  29.610,   3.280,   8.140,   8.720,  26.040,  27.870
      40,  39.910,   3.130,  17.930,  13.940,  34.480,  38.190
      50,  53.330,   3.340,  20.840,  12.670,  44.670,  48.630
      60,  62.880,   4.840,  24.020,  20.820,  53.080,  60.220
      70,  80.880,   5.120,  18.080,  16.320,  66.640,  76.020
      80,  92.350,   5.060,  43.440,  23.290,  78.220,  91.370
      90, 107.810,   5.220,  36.480,  25.350,  90.850, 106.390
     100, 133.100,   5.740,  37.270,  22.760, 107.300, 124.900
     110, 155.080,   5.730,  61.340,  25.970, 132.290, 152.260
     120, 183.350,   7.860,  44.150,  55.940, 145.870, 169.230
     130, 213.280,   8.120,  48.500,  25.400, 168.440, 195.010
     140, 279.260,   7.870,  50.850,  32.260, 187.710, 224.520
     150, 311.960,   9.250,  91.250,  33.310, 221.230, 249.740
     160, 360.420,   9.160, 134.930,  73.240, 239.370, 293.640
     170, 412.270,   9.470, 141.370,  43.280, 281.290, 317.340
     180, 442.130,  10.040, 153.430,  71.370, 317.050, 359.890
     190, 490.620,  11.070, 116.050,  77.050, 340.340, 380.570
     200, 548.940,  10.910, 173.570, 141.220, 371.590, 434.430
     210, 599.400,  11.760, 184.360,  56.940, 427.210, 475.150
     220, 652.900,  11.990, 195.780,  77.080, 453.620, 513.270
     230, 721.090,  12.410, 141.620, 108.790, 494.160, 559.630
     240, 790.580,  17.900, 146.010, 125.430, 532.380, 594.990
     250, 813.190,  18.370, 156.110,  78.900, 603.130, 653.240
     260, 904.250,  17.160, 161.680, 106.330, 630.360, 701.870
     270, 982.960,  18.130, 165.840,  93.010, 678.060, 777.410
     280,1060.630,  18.650, 261.550, 134.890, 745.520, 829.690
     290,1358.720,  17.970, 276.690, 101.480, 794.910, 863.090
     300,1540.260,  24.750, 186.850, 159.970,1017.370,1138.070
     310,1571.310,  25.270, 440.610, 208.900,1158.530,1251.400
     320,1718.130,  25.370, 450.680, 241.100,1198.850,1291.960
     330,1802.190,  27.600, 351.640, 274.400,1253.650,1398.930
     340,1956.670,  26.920, 361.170, 274.320,1342.460,1477.480
     350,2107.810,  27.640, 374.280, 392.610,1411.350,1547.880
     360,2246.110,  30.030, 545.700, 206.620,1494.940,1649.810
     370,2282.520,  30.300, 400.420, 177.710,1599.060,1739.600
     380,2425.430,  28.770, 410.390, 286.280,1642.410,1775.040
     390,2635.700,  33.340, 599.830, 394.110,1720.890,1901.240
     400,2721.730,  31.990, 440.160, 181.850,1847.600,1994.620
     410,2895.420,  31.650, 454.040, 394.710,1890.310,2064.230
     420,3012.490,  33.480, 463.790, 188.770,1995.760,2198.070
     430,3230.640,  33.990, 479.320, 408.640,2099.070,2332.550
     440,3307.740,  33.610, 706.400, 308.670,2221.950,2433.690
     450,3462.030,  34.520, 500.600, 430.710,2292.620,2494.950
     460,3654.040,  34.450, 748.600, 262.520,2383.370,2603.190
     470,3825.040,  35.080, 535.860, 572.920,2506.390,2779.320
     480,4085.920,  53.190, 797.670, 272.050,2661.130,2871.120
     490,4251.690,  53.210, 810.790, 426.810,2747.370,2998.330
     500,4199.700,  55.700, 569.070, 308.030,2862.350,3123.430
     510,4438.490,  54.320, 580.120, 233.160,2842.660,3170.880
     520,4616.690,  55.260, 869.510, 363.970,3011.630,3278.090
     530,4833.980,  54.490, 896.020, 462.560,3121.280,3414.530
     540,5013.160,  54.930, 615.000, 259.550,3225.750,3537.300
     550,5244.590,  55.650, 941.010, 348.360,3369.280,3689.350
     560,5469.140,  57.350, 640.190, 500.390,3550.870,3811.940
     570,5651.030,  56.050, 653.940, 707.220,3601.140,3920.620
     580,5903.570,  57.640, 659.130, 271.510,3722.570,4064.340
     590,6213.230,  60.030,1035.540, 356.520,3877.120,4278.760
     600,6369.560,  61.100,1068.850, 429.720,4031.840,4433.560
     610,6670.710,  61.800,1087.680, 482.520,4150.580,4533.150
     620,6991.680,  62.330,1132.810, 343.390,4335.370,4720.760
     630,7116.850,  62.750,1572.130, 704.320,4499.800,4935.350
     640,7337.740,  61.840,1597.670, 424.450,4606.180,5009.270
     650,7697.190,  63.500,1207.560, 715.310,4755.270,5268.730
     660,8061.690,  64.280,1228.630, 390.390,4962.730,5407.910
     670,8360.170,  66.020,1708.280, 856.460,5070.330,5535.390
     680,8669.990,  68.660,1743.680, 452.140,5256.230,5707.200
     690,8937.240,  68.030,1775.220, 596.170,5435.710,5862.100
     700,9291.920,  68.990,1815.350, 519.660,5553.890,6091.040
     710,9546.460,  69.610,1854.170,1027.140,5781.250,6298.850
     720,9866.980,  70.500,1379.760, 630.400,5967.330,6462.750
     730,10264.020,  71.230,1413.610, 458.540,6089.590,6602.740
     740,10604.370,  73.480,1426.610, 890.070,6313.580,6776.580
     750,10235.070,  73.200,2016.880,1029.540,6486.270,6988.740
     760,10336.980,  71.920,2029.270, 501.980,6642.220,7268.970
     770,10541.220,  72.890,1465.810, 533.020,6782.750,7322.310
     780,10991.860,  75.380,2097.050, 486.830,6958.630,7527.500
     790,11229.690,  75.310,1511.660, 783.110,7179.270,7765.120
     800,11631.350,  72.660,2175.750, 820.250,7351.310,7953.260
     810,11944.460,  75.480,2229.880,1198.360,7533.840,8178.830
     820,12197.030,  76.190,2255.540, 587.020,7784.550,8483.360
     830,12484.150,  75.930,2292.770, 731.020,7949.600,8670.750
     840,12939.530,  78.950,2328.930,1122.170,8200.370,8878.160
     850,13186.050,  80.170,1653.490,1771.730,8453.570,9099.810
     860,13678.460,  80.030,2414.290,1089.050,8648.320,9310.310
     870,13979.640,  82.840,2443.970, 505.800,8880.770,9549.710
     880,14551.280,  84.790,1744.870,1391.800,9045.800,9807.530
     890,14957.850,  86.400,2545.020, 860.680,9191.210,10023.460
     900,15238.270,  83.380,2571.310,1562.780,9543.270,10453.310
     910,15661.430,  84.230,2617.510, 532.350,9773.610,10691.900
     920,16080.150,  88.540,2662.920,1314.390,10112.910,10918.960
     930,16589.840,  86.560,2703.230,1695.940,10403.570,11164.750
     940,17066.790,  88.080,1883.630,1324.650,10525.710,11390.980
     950,17488.480,  90.870,2795.530,1202.690,10784.760,11686.590
     960,17924.770, 129.600,2828.750, 783.950,11132.510,11894.820
     970,18365.150, 124.550,2877.850,1841.230,11293.570,12135.430
     980,18757.920, 128.310,2907.180, 599.090,11563.310,12594.940
     990,19282.120, 129.340,2013.650,2109.690,11737.850,12868.950
    1000,19919.730, 137.440,2989.290, 940.990,12166.910,13126.930
