precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,      41,       7,       9,      10,      22,      27
      20,      60,       5,      14,      17,      33,      36
      30,      80,       6,      15,      18,      40,      44
      40,     103,       3,      18,      22,      52,      57
      50,     127,       5,      23,      24,      63,      71
      60,     161,       5,      27,      27,      78,      87
      70,     191,       4,      31,      31,      93,     105
      80,     225,       5,      38,      38,     110,     124
      90,     276,       4,      43,      43,     123,     147
     100,     318,       7,      49,      47,     145,     168
     110,     380,       7,      57,      51,     174,     195
     120,     429,       7,      63,      53,     195,     221
     130,     492,       7,      70,      60,     222,     252
     140,     545,       7,      77,      64,     242,     285
     150,     765,       7,      88,      71,     277,     313
     160,     843,       8,     101,      92,     304,     356
     170,     954,       8,     109,      93,     342,     389
     180,    1071,       7,     121,     107,     375,     440
     190,    1177,      15,     130,     115,     418,     475
     200,    1309,      13,     141,     121,     455,     526
     210,    1419,      13,     152,     130,     507,     568
     220,    1572,      13,     165,     140,     547,     632
     230,    1726,      13,     175,     143,     606,     677
     240,    1888,      14,     187,     150,     648,     730
     250,    2070,      14,     200,     164,     722,     805
     260,    2219,      14,     213,     175,     772,     865
     270,    2405,      14,     226,     182,     836,     958
     280,    2586,      14,     240,     193,     920,    1022
     290,    2786,      15,     255,     204,     991,    1091
     300,    3991,      16,     271,     215,    1379,    1526
     310,    4386,      20,     311,     254,    1550,    1671
     320,    4568,      21,     326,     300,    1599,    1730
     330,    4771,      21,     340,     317,    1695,    1865
     340,    5228,      21,     357,     330,    1813,    1964
     350,    5462,      22,     375,     328,    1895,    2050
     360,    5755,      22,     397,     341,    2003,    2207
     370,    6177,      22,     411,     369,    2157,    2325
     380,    6371,      23,     430,     368,    2205,    2371
     390,    6873,      41,     451,     392,    2342,    2548
     400,    7287,      41,     466,     409,    2478,    2655
     410,    7445,      41,     487,     421,    2533,    2743
     420,    7908,      41,     506,     437,    2673,    2903
     430,    8349,      42,     527,     432,    2799,    3085
     440,    8668,      43,     555,     472,    2973,    3210
     450,    9120,      42,     572,     485,    3053,    3312
     460,    9618,      43,     601,     480,    3203,    3447
     470,   10144,      43,     618,     496,    3341,    3662
     480,   10515,      43,     645,     533,    3521,    3796
     490,   10991,      44,     670,     550,    3668,    3941
     500,   11942,      45,     690,     566,    3812,    4113
     510,   12094,      45,     715,     579,    3944,    4303
     520,   12673,      45,     744,     596,    4150,    4514
     530,   13477,      45,     770,     612,    4291,    4633
     540,   13870,      46,     789,     629,    4455,    4795
     550,   14461,      46,     819,     620,    4613,    5036
     560,   15088,      47,     839,     661,    4860,    5238
     570,   15826,      47,     866,     650,    4973,    5342
     580,   16272,      48,     891,     695,    5150,    5540
     590,   17015,      48,     925,     712,    5324,    5894
     600,   17324,      49,     953,     731,    5531,    6009
     610,   18436,      48,     983,     749,    5806,    6150
     620,   19131,      50,    1040,     771,    5926,    6403
     630,   20130,      50,    1075,     790,    6138,    6629
     640,   20271,      50,    1102,     900,    6261,    6851
     650,   21560,      50,    1130,     924,    6492,    7044
     660,   21834,      51,    1159,     947,    6751,    7230
     670,   22779,      51,    1194,     968,    6901,    7446
     680,   23997,      52,    1230,     998,    7220,    7683
     690,   24262,      54,    1263,    1011,    7338,    7904
     700,   25222,      54,    1295,    1043,    7527,    8232
     710,   26596,      54,    1328,    1072,    7843,    8416
     720,   26600,      54,    1356,    1087,    8059,    8641
     730,   28108,      56,    1391,    1110,    8249,    8825
     740,   28185,      55,    1422,    1134,    8507,    9104
     750,   29556,      56,    1469,    1112,    8751,    9390
     760,   28052,      56,    1495,    1166,    8991,    9845
     770,   29089,     101,    1515,    1167,    9192,    9899
     780,   29695,     100,    1557,    1187,    9549,   10131
     790,   30821,      99,    1586,    1179,    9832,   10445
     800,   31026,     100,    1630,    1238,    9932,   10621
     810,   32440,     100,    1689,    1221,   10178,   10987
     820,   34227,     101,    1713,    1291,   10446,   11391
     830,   34084,     101,    1744,    1314,   10693,   11578
     840,   35744,     102,    1789,    1337,   11103,   11841
     850,   36319,     103,    1832,    1365,   11404,   12178
     860,   37595,     102,    1873,    1351,   11579,   12424
     870,   37996,     103,    1908,    1418,   11893,   12770
     880,   39533,     104,    1938,    1438,   12524,   13146
     890,   39711,     104,    1987,    1473,   12374,   13340
     900,   41179,     104,    2030,    1447,   13144,   13904
     910,   41895,     104,    2068,    1520,   13110,   14280
     920,   42945,     105,    2114,    1490,   13562,   14867
     930,   43843,     106,    2149,    1575,   13886,   14798
     940,   45102,     106,    2186,    1609,   14159,   15118
     950,   46433,     106,    2237,    1634,   14433,   16152
     960,   47507,     107,    2281,    1610,   15086,   15776
     970,   48294,     108,    2329,    1692,   15116,   16138
     980,   49617,     108,    2375,    1727,   15503,   16692
     990,   50393,     109,    2409,    1690,   16112,   17530
