precision,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
      10,      41,       7,       9,       9,      24,      28
      20,      58,       9,      19,      17,      34,      37
      30,      75,       5,      13,      16,      41,      45
      40,     104,       5,      26,      21,      53,      58
      50,     131,       6,      30,      19,      65,      73
      60,     163,       5,      34,      30,      80,      88
      70,     197,       8,      26,      25,      95,     106
      80,     230,       8,      58,      31,     114,     128
      90,     279,       8,      48,      36,     127,     150
     100,     324,       8,      52,      33,     148,     172
     110,     386,       9,      79,      38,     179,     201
     120,     436,       9,      58,      69,     200,     225
     130,     499,      10,      63,      37,     226,     257
     140,     553,      13,      66,      44,     247,     291
     150,     773,      17,     114,      46,     281,     320
     160,     855,      18,     167,      99,     309,     364
     170,     963,      18,     178,      62,     348,     398
     180,    1085,      19,     192,      96,     381,     449
     190,    1198,      20,     148,     106,     426,     484
     200,    1324,      20,     216,     178,     463,     536
     210,    1435,      21,     228,      82,     516,     580
     220,    1588,      22,     243,     105,     557,     645
     230,    1745,      22,     176,     142,     617,     690
     240,    1909,      23,     184,     159,     659,     743
     250,    2082,      24,     193,     108,     733,     818
     260,    2240,      25,     199,     142,     784,     879
     270,    2416,      33,     208,     127,     849,     976
     280,    2615,      34,     325,     173,     933,    1038
     290,    2836,      35,     339,     137,     998,    1106
     300,    4056,      41,     234,     215,    1389,    1543
     310,    4444,      61,     542,     291,    1559,    1691
     320,    4562,      60,     565,     335,    1613,    1751
     330,    4817,      62,     436,     371,    1707,    1882
     340,    5238,      65,     455,     373,    1831,    1986
     350,    5499,      65,     471,     497,    1912,    2072
     360,    5790,      69,     663,     293,    2024,    2231
     370,    6188,      71,     504,     265,    2178,    2349
     380,    6287,      75,     521,     390,    2219,    2399
     390,    6784,      72,     737,     517,    2337,    2570
     400,    7153,      74,     553,     266,    2488,    2683
     410,    7465,      77,     570,     518,    2559,    2770
     420,    7964,      79,     585,     281,    2693,    2928
     430,    8330,      79,     597,     527,    2824,    3093
     440,    8720,      87,     869,     429,    2987,    3236
     450,    9141,      86,     631,     565,    3087,    3317
     460,    9648,      89,     926,     365,    3200,    3492
     470,   10166,      89,     668,     732,    3363,    3693
     480,   10502,      90,     977,     388,    3543,    3812
     490,   11103,      92,    1006,     560,    3670,    3963
     500,   11702,      94,     717,     425,    3826,    4150
     510,   12187,      97,     733,     358,    3977,    4347
     520,   12783,      99,    1090,     517,    4180,    4509
     530,   13299,     101,    1116,     636,    4323,    4661
     540,   13988,     131,     787,     388,    4469,    4862
     550,   14551,     131,    1173,     487,    4653,    5103
     560,   15211,     134,     812,     677,    4890,    5275
     570,   15555,     139,     829,     920,    5001,    5384
     580,   16768,     140,     840,     413,    5176,    5578
     590,   17011,     142,    1281,     510,    5364,    5855
     600,   17481,     148,    1318,     606,    5555,    6041
     610,   18258,     148,    1349,     667,    5768,    6207
     620,   18904,     153,    1404,     503,    5962,    6404
     630,   20246,     155,    1923,     948,    6152,    6663
     640,   20343,     155,    1959,     606,    6291,    6802
     650,   21114,     157,    1491,     958,    6515,    7079
     660,   22232,     161,    1524,     582,    6778,    7280
     670,   22717,     163,    2096,    1143,    6954,    7468
     680,   23721,     168,    2145,     660,    7185,    7726
     690,   24596,     171,    2189,     818,    7380,    7951
     700,   25019,     175,    2231,     742,    7555,    8240
     710,   25968,     176,    2276,    1355,    7864,    8474
     720,   26607,     179,    1707,     872,    8085,    8719
     730,   28090,     184,    1735,     659,    8253,    8907
     740,   28371,     184,    1758,    1187,    8557,    9169
     750,   29499,     188,    2462,    1356,    8790,    9458
     760,   28053,     180,    2488,     723,    9034,    9820
     770,   29114,     174,    1819,     754,    9232,    9931
     780,   29655,     176,    2572,     691,    9449,   10180
     790,   30912,     178,    1878,    1040,    9722,   10580
     800,   31086,     178,    2663,    1098,    9949,   10727
     810,   32460,     183,    2710,    1554,   10240,   11031
     820,   34122,     189,    2755,     813,   10482,   11411
     830,   34244,     188,    2809,    1001,   10744,   11653
     840,   35883,     189,    2851,    1484,   11175,   11939
     850,   36374,     195,    2058,    2241,   11406,   12241
     860,   37751,     198,    2951,    1420,   11640,   12504
     870,   38096,     200,    3005,     722,   11965,   12861
     880,   39646,     202,    2146,    1777,   12307,   13461
     890,   40036,     208,    3116,    1162,   12432,   13388
     900,   41116,     207,    3158,    1985,   12842,   13888
     910,   41873,     208,    3195,     755,   13129,   14217
     920,   42816,     210,    3253,    1686,   13658,   14584
     930,   44305,     217,    3299,    2147,   13891,   14852
     940,   45261,     218,    2335,    1693,   14194,   15439
     950,   46597,     222,    3402,    1564,   14517,   15589
     960,   47416,     230,    3447,    1063,   14806,   15900
     970,   48404,     228,    3499,    2326,   15151,   16301
     980,   49890,     232,    3551,     850,   15575,   16921
     990,   50404,     232,    2485,    2635,   15840,   17054
