       x,   atan2
  number,  number
 -10.000,   21670
  -9.900,   21775
  -9.800,   22440
  -9.700,   22646
  -9.600,   23226
  -9.500,   23585
  -9.400,   23965
  -9.300,   24306
  -9.200,   24539
  -9.100,   25614
  -9.000,   26448
  -8.900,   26708
  -8.800,   27722
  -8.700,   28235
  -8.600,   29107
  -8.500,   29268
  -8.400,   30815
  -8.300,   30855
  -8.200,   32255
  -8.100,   32650
  -8.000,   33125
  -7.900,   35140
  -7.800,   35028
  -7.700,   36648
  -7.600,   37637
  -7.500,   39049
  -7.400,   40144
  -7.300,   41463
  -7.200,   42453
  -7.100,   44405
  -7.000,   46159
  -6.900,   47627
  -6.800,   49619
  -6.700,   51700
  -6.600,   54484
  -6.500,   55096
  -6.400,   58209
  -6.300,   61898
  -6.200,   63129
  -6.100,   65697
  -6.000,   69503
  -5.900,   73411
  -5.800,   77350
  -5.700,   80403
  -5.600,   85432
  -5.500,   89862
  -5.400,   95980
  -5.300,  103316
  -5.200,  111581
  -5.100,  119913
  -5.000,  129414
  -4.900,  125697
  -4.800,  115908
  -4.700,  107416
  -4.600,   99653
  -4.500,   91763
  -4.400,   85084
  -4.300,   80050
  -4.200,   75421
  -4.100,   70055
  -4.000,   65343
  -3.900,   60905
  -3.800,   56428
  -3.700,   52490
  -3.600,   49014
  -3.500,   45562
  -3.400,   41935
  -3.300,   39782
  -3.200,   36595
  -3.100,   34518
  -3.000,   31821
  -2.900,   29612
  -2.800,   27628
  -2.700,   25394
  -2.600,   24241
  -2.500,   21403
  -2.400,   21110
  -2.300,   18701
  -2.200,   17086
  -2.100,   16713
  -2.000,   15206
  -1.900,   14029
  -1.800,   13355
  -1.700,   12149
  -1.600,   11125
  -1.500,   10754
  -1.400,    9449
  -1.300,    8981
  -1.200,    8133
  -1.100,    7608
  -1.000,    7155
  -0.900,    6385
  -0.800,    5677
  -0.700,    5276
  -0.600,    4826
  -0.500,    4352
  -0.400,    3867
  -0.300,    3278
  -0.200,    2854
  -0.100,    2392
   0.000,       4
   0.100,    2270
   0.200,    2747
   0.300,    3257
   0.400,    3851
   0.500,    4153
   0.600,    4924
   0.700,    5201
   0.800,    5956
   0.900,    6872
   1.000,    6946
   1.100,    8438
   1.200,    8528
   1.300,   11630
   1.400,   11829
   1.500,   11965
   1.600,   11730
   1.700,   22040
   1.800,   21878
   1.900,   22095
   2.000,   21482
   2.100,   22155
   2.200,   21454
   2.300,   22107
   2.400,   21778
   2.500,   21242
   2.600,  126879
   2.700,  126523
   2.800,  126965
   2.900,  126996
   3.000,  127437
   3.100,  127008
   3.200,  125352
   3.300,  124938
   3.400,  124790
   3.500,  126684
   3.600,  124439
   3.700,  125675
   3.800,  126025
   3.900,  126432
   4.000,  126130
   4.100,  125223
   4.200,  127033
   4.300,  126665
   4.400,  125372
   4.500,  123970
   4.600,  125669
   4.700,  124643
   4.800,  124866
   4.900,  126822
   5.000,  125767
   5.100,      14
   5.200,       1
   5.300,       0
   5.400,       0
   5.500,       0
   5.600,       0
   5.700,       1
   5.800,       0
   5.900,       0
   6.000,       0
   6.100,       0
   6.200,       0
   6.300,       0
   6.400,       1
   6.500,       0
   6.600,       0
   6.700,       0
   6.800,       0
   6.900,       0
   7.000,       0
   7.100,       0
   7.200,       0
   7.300,       0
   7.400,       0
   7.500,       0
   7.600,       0
   7.700,       0
   7.800,       0
   7.900,       0
   8.000,       0
   8.100,       0
   8.200,       0
   8.300,       0
   8.400,       0
   8.500,       0
   8.600,       0
   8.700,       0
   8.800,       0
   8.900,       0
   9.000,       0
   9.100,       0
   9.200,       0
   9.300,       0
   9.400,       0
   9.500,       0
   9.600,       0
   9.700,       0
   9.800,       0
   9.900,       0
  10.000,       0
