       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       1,       0,       0,       0,       1,     111
   0.005,     854,     416,     409,     855,     430,     498
   0.010,     871,     477,     467,     838,     446,     538
   0.015,    1265,     352,     377,     701,     623,     726
   0.020,     952,     382,     375,     761,     436,     568
   0.025,     941,     371,     375,     749,     450,     568
   0.030,    1354,     375,     369,     664,     661,     742
   0.035,     928,     350,     377,     665,     485,     554
   0.040,     923,     453,     461,     709,     477,     570
   0.045,    1276,     379,     356,     617,     649,     749
   0.050,     943,     354,     379,     677,     505,     571
   0.055,     984,     364,     366,     589,     521,     590
   0.060,    1336,     362,     363,     567,     688,     778
   0.065,     988,     371,     367,     585,     543,     614
   0.070,    1150,     373,     370,     610,     523,     620
   0.075,    1334,     360,     370,     558,     764,     786
   0.080,    1027,     363,     396,     628,     534,     619
   0.085,    1026,     371,     375,     564,     542,     614
   0.090,    1375,     476,     488,     574,     719,     806
   0.095,    1036,     395,     412,     562,     560,     613
   0.100,    1040,     372,     378,     623,     553,     647
   0.105,    1721,     362,     371,     547,     852,     968
   0.110,    1036,     368,     383,     528,     521,     649
   0.115,    1070,     373,     374,     545,     529,     657
   0.120,    1415,     363,     371,     517,     731,     848
   0.125,    1062,     353,     383,     683,     527,     674
   0.130,    1066,     358,     363,     550,     522,     671
   0.135,    1621,     363,     375,     558,     784,     856
   0.140,    1093,     375,     385,     526,     541,     663
   0.145,    1096,     365,     375,     531,     537,     675
   0.150,    1427,     374,     379,     515,     709,     841
   0.155,    1094,     363,     375,     511,     559,     679
   0.160,    1101,     451,     485,     601,     562,     692
   0.165,    1443,     354,     386,     520,     739,     850
   0.170,    1116,     354,     388,     527,     567,     684
   0.175,    1126,     385,     374,     536,     567,     696
   0.180,    1484,     364,     367,     513,     754,     874
   0.185,    1143,     370,     364,     493,     582,     711
   0.190,    1129,     373,     375,     487,     574,     698
   0.195,    1491,     369,     363,     487,     741,     866
   0.200,    1146,     381,     390,     622,     570,     727
   0.205,    1148,     377,     389,     496,     577,     714
   0.210,    1858,     353,     374,     488,     919,    1054
   0.215,    1142,     383,     389,     512,     572,     704
   0.220,    1151,     363,     372,     496,     584,     734
   0.225,    1495,     364,     382,     499,     763,     895
   0.230,    1175,     364,     370,     506,     587,     711
   0.235,    1151,     356,     372,     482,     582,     721
   0.240,    1497,     371,     365,     481,     770,     905
   0.245,    1172,     360,     369,     497,     611,     775
   0.250,    1193,     463,     475,     572,     617,     742
   0.255,    1530,     366,     363,     478,     783,     906
   0.260,    1183,     360,     370,     473,     610,     748
   0.265,    1204,     376,     377,     465,     634,     755
   0.270,    1552,     361,     381,     467,     834,     937
   0.275,    1250,     376,     390,     478,     643,     754
   0.280,    1228,     370,     375,     471,     693,     763
   0.285,    1572,     370,     381,     463,     857,     939
   0.290,    1224,     386,     367,     479,     687,     773
   0.295,    1231,     372,     379,     464,     693,     766
   0.300,    1600,     384,     380,     483,     873,     943
   0.305,    1249,     371,     372,     474,     746,     762
   0.310,    1242,     365,     388,     475,     707,     779
   0.315,    1932,     380,     375,     469,    1046,    1249
   0.320,    1269,     370,     372,     551,     776,     797
   0.325,    1267,     372,     392,     487,     723,     793
   0.330,    1618,     381,     379,     470,     894,     961
   0.335,    1265,     379,     364,     448,     727,     770
   0.340,    1263,     377,     382,     446,     724,     782
   0.345,    1628,     367,     381,     452,     894,     993
   0.350,    1274,     366,     369,     431,     721,     791
   0.355,    1278,     367,     365,     452,     716,     795
   0.360,    1613,     456,     473,     438,     931,     968
   0.365,    1291,     382,     374,     448,     746,     810
   0.370,    1271,     370,     369,     453,     752,     807
   0.375,    1648,     384,     366,     444,     889,     987
   0.380,    1301,     365,     373,     429,     759,     830
   0.385,    1339,     372,     368,     426,     749,     813
   0.390,    1636,     367,     371,     446,     962,     969
   0.395,    1308,     372,     368,     445,     772,     816
   0.400,    1333,     373,     370,     534,     760,     803
   0.405,    1634,     370,     371,     462,     928,     975
   0.410,    1323,     365,     376,     435,     746,     848
   0.415,    1336,     394,     374,     452,     765,     824
   0.420,    2005,     372,     380,     444,    1108,    1167
   0.425,    1351,     381,     387,     450,     753,     833
   0.430,    1319,     362,     366,     467,     768,     830
   0.435,    1731,     406,     379,     429,     965,     993
   0.440,    1342,     373,     364,     455,     797,     842
   0.445,    1335,     357,     370,     448,     792,     852
   0.450,    1667,     367,     370,     445,     954,    1027
   0.455,    1350,     357,     359,     450,     782,     851
   0.460,    1364,     367,     353,     427,     818,     857
   0.465,    1722,     353,     391,     427,     986,    1041
   0.470,    1352,     372,     361,     430,     788,     839
   0.475,    1375,     364,     367,     427,     791,     852
   0.480,    1728,     362,     366,     447,     984,    1044
   0.485,    1362,     361,     369,     414,     803,     863
   0.490,    1386,     460,     447,     431,     778,     862
   0.495,    1714,     361,     377,     429,     971,    1023
   0.500,    1367,     357,     380,     516,     827,     853
   0.505,    1428,     378,     368,     440,     826,     862
   0.510,    1778,     361,     381,     422,    1000,    1058
   0.515,    1396,     376,     359,     422,     819,     858
   0.520,    1375,     353,     353,     419,     806,     874
   0.525,    2056,     360,     357,     430,    1158,    1221
   0.530,    1405,     377,     364,     414,     841,     879
   0.535,    1383,     358,     365,     424,     816,     877
   0.540,    1739,     350,     360,     423,    1003,    1051
   0.545,    1404,     357,     381,     423,     841,     884
   0.550,    1482,     370,     388,     429,     865,     883
   0.555,    1785,     358,     359,     416,    1008,    1043
   0.560,    1407,     362,     371,     401,     839,     887
   0.565,    1407,     363,     357,     426,     838,     903
   0.570,    1764,     355,     367,     417,    1002,    1075
   0.575,    1409,     370,     364,     428,     852,     909
   0.580,    1460,     356,     356,     412,     877,     909
   0.585,    1752,     363,     364,     420,    1026,    1074
   0.590,    1408,     357,     366,     415,     864,     913
   0.595,    1412,     352,     364,     437,     835,     864
   0.600,    1764,     362,     351,     410,    1021,    1081
   0.605,    1443,     369,     360,     410,     884,     909
   0.610,    1423,     357,     363,     417,     858,     895
   0.615,    1792,     371,     360,     414,    1014,    1184
