       x,     exp,    sqrt,   root2,   root3,     sin,     cos
  number,  number,  number,  number,  number,  number,  number
   0.000,       0,       0,       0,       0,       3,     533
   0.010,    3225,     987,     740,    1381,     808,     946
   0.020,    1770,     576,     613,    1161,     634,     852
   0.030,    1719,     449,     454,     860,     974,    1061
   0.040,    1358,     563,     579,     880,     643,    1218
   0.050,    2085,     653,     494,     825,     703,     787
   0.060,    1820,     643,     521,     679,     929,    1065
   0.070,    1451,     428,     623,     900,     635,     788
   0.080,    1255,     530,     486,     783,     599,     966
   0.090,    1557,     483,     509,     591,     810,     921
   0.100,    1256,     371,     391,     640,     658,     744
   0.110,    1236,     372,     387,     552,     599,     735
   0.120,    1741,     435,     447,     575,     892,    1412
   0.130,    1727,     434,     451,     586,     649,     809
   0.140,    1291,     578,     446,     564,     653,     840
   0.150,    1810,     435,     458,     577,     910,    1055
   0.160,    1362,     537,     541,     666,     632,     820
   0.170,    1307,     395,     400,     568,     673,     806
   0.180,    1776,     366,     372,     516,     812,     948
   0.190,    1240,     371,     381,     479,     627,     764
   0.200,    1225,     389,     376,     578,     634,     770
   0.210,    1978,     371,     381,     496,    1007,    1121
   0.220,    1214,     365,     376,     477,     625,     823
   0.230,    1254,     378,     387,     483,     652,     773
   0.240,    1618,     375,     385,     485,     817,     979
   0.250,    1259,     463,     463,     571,     702,     807
   0.260,    1225,     384,     360,     442,     628,     783
   0.270,    1539,     367,     387,     458,     825,     978
   0.280,    1244,     370,     380,     452,     712,     769
   0.290,    1274,     381,     373,     445,     702,     795
   0.300,    1560,     359,     384,     507,     849,     971
   0.310,    1243,     366,     381,     501,     732,     773
   0.320,    1265,     369,     382,     548,     699,     793
   0.330,    1643,     362,     365,     450,     878,     991
   0.340,    1223,     360,     369,     427,     707,     766
   0.350,    1250,     360,     365,     417,     706,     799
   0.360,    1607,     444,     446,     413,     899,     989
   0.370,    1291,     373,     376,     436,     743,     811
   0.380,    1274,     370,     375,     433,     727,     829
   0.390,    1658,     380,     379,     436,     929,    1001
   0.400,    1315,     361,     379,     521,     749,     813
   0.410,    1285,     370,     367,     423,     723,     841
   0.420,    1975,     378,     385,     432,    1092,    1191
   0.430,    1293,     373,     379,     441,     750,     811
   0.440,    1266,     350,     356,     431,     743,     823
   0.450,    1589,     343,     346,     414,     898,     992
   0.460,    1279,     340,     344,     391,     728,     852
   0.470,    1233,     342,     347,     394,     719,     836
   0.480,    1615,     360,     366,     402,     930,    1028
   0.490,    1294,     453,     459,     422,     758,     848
   0.500,    1270,     355,     365,     517,     755,     821
   0.510,    1607,     360,     381,     417,    1087,    1071
   0.520,    1363,     350,     353,     407,     759,     868
   0.530,    1317,     351,     356,     401,     745,     880
   0.540,    1622,     355,     365,     407,     954,    1011
   0.550,    1307,     352,     349,     409,     766,     841
   0.560,    1323,     366,     368,     411,     791,     884
   0.570,    1657,     359,     365,     412,     940,    1059
   0.580,    1315,     360,     365,     403,     877,     897
   0.590,    1354,     380,     365,     402,     786,     845
   0.600,    1684,     351,     356,     401,     981,    1073
   0.610,    1337,     368,     365,     418,     848,     922
   0.620,    1349,     362,     365,     421,     805,     919
   0.630,    2073,     365,     366,     418,    1247,    1270
   0.640,    1395,     448,     454,     471,     845,     856
   0.650,    1361,     371,     370,     395,     820,     899
   0.660,    1724,     354,     435,     380,    1009,    1106
   0.670,    1406,     362,     411,     391,     851,     908
   0.680,    1418,     377,     366,     472,     850,     974
   0.690,    1750,     469,     444,     456,    1080,    1084
   0.700,    1378,     370,     367,     421,     851,     918
   0.710,    1365,     350,     363,     389,     819,     964
   0.720,    1796,     395,     368,     390,    1012,    1102
   0.730,    1380,     362,     362,     378,     834,     925
   0.740,    1391,     361,     367,     391,     873,     939
   0.750,    1747,     367,     367,     406,    1040,    1145
   0.760,    1387,     412,     356,     381,     914,     920
   0.770,    1467,     351,     396,     386,     861,     940
   0.780,    1724,     372,     376,     426,    1042,    1125
   0.790,    1421,     364,     369,     397,     852,     950
   0.800,    1452,     433,    1113,    1346,     841,     932
   0.810,    1813,     433,     469,     388,    1019,    1147
   0.820,    1417,     377,     355,     397,     878,     963
   0.830,    1400,     355,     408,     402,     886,     966
   0.840,    2144,     361,     375,     396,    1229,    1305
   0.850,    1436,     362,     375,     403,     878,     981
   0.860,    1432,     369,     368,     396,     891,     973
   0.870,    1755,     370,     354,     437,    1073,    1161
   0.880,    1493,     365,     365,     420,     929,     987
   0.890,    1427,     358,     354,     465,     984,     965
   0.900,    1798,     359,     392,     381,    1094,    1181
   0.910,    1440,     367,     358,     385,     908,     994
   0.920,    1467,     365,     356,     362,     906,    1012
   0.930,    1852,     351,     356,     370,    1084,    1237
   0.940,    1511,     359,     352,     358,     919,    1008
   0.950,    1494,     360,     363,     378,     909,    1027
   0.960,    1890,     364,     370,     373,    1128,    1206
   0.970,    1504,     361,     362,     396,     921,    1029
   0.980,    1522,     359,     374,     362,     937,    1026
   0.990,    1907,     373,     355,     356,    1133,    1193
   1.000,    1754,     620,     527,     525,     951,    1026
   1.010,    1879,     337,     347,     355,     937,    1010
   1.020,    2225,     343,     344,     343,    1122,    1244
   1.030,    1855,     330,     336,     405,     911,    1025
   1.040,    1877,     339,     334,     349,     963,    1330
   1.050,    2574,     332,     345,     346,    1280,    1391
   1.060,    1859,     334,     345,     335,     951,    1026
   1.070,    1855,     319,     335,     333,     955,    1028
   1.080,    2217,     334,     343,     336,    1127,    1191
   1.090,    1887,     326,     337,     332,     966,    1063
   1.100,    1872,     334,     328,     417,     959,    1057
   1.110,    2252,     329,     345,     350,    1129,    1222
   1.120,    1847,     481,     404,     319,     925,    1015
   1.130,    1853,     325,     328,     344,     953,    1023
   1.140,    2251,     318,     345,     338,    1144,    1226
   1.150,    1907,     333,     343,     341,     979,    1107
   1.160,    1904,     319,     330,     348,     948,    1148
   1.170,    2395,     347,     344,     336,    1241,    1245
