Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,          2937.1,          2938.8,          2856.7,          3179.3
log(0.2)            ,          3028.0,          3028.1,          2955.0,          3147.5
log(0.3)            ,          3122.4,          3076.5,          2865.3,          3824.0
log(0.4)            ,          2569.0,          2572.0,          2500.2,          2746.6
log(0.5)            ,          2470.8,          2450.9,          2427.9,          2549.6
log(0.6)            ,          2431.9,          2432.8,          2386.2,          2625.2
log(0.7)            ,          2371.4,          2373.5,          2318.2,          2757.9
log(0.8)            ,          2285.0,          2285.6,          2238.0,          2579.8
log(0.9)            ,          2190.4,          2189.6,          2146.5,          2305.2
log(1)              ,             0.0,             0.0,             0.0,             0.1
log(2)              ,          2476.0,          2479.6,          2425.4,          2593.6
log(10)             ,             2.4,             2.3,             2.3,             3.8
log(100)            ,            20.4,            18.8,            16.0,            41.6
log2(2)             ,          2656.9,          2661.4,          2597.6,          3172.3
log10(2)            ,          2549.6,          2555.6,          2500.1,          2773.7
exp(2)              ,           928.5,           916.8,           889.1,          1168.2
sqrt(2)             ,            23.8,            21.8,            18.9,            39.3
sqrt(9)             ,             1.3,             1.3,             0.6,             3.1
pow(2;3)            ,             0.1,             0.1,             0.1,             0.6
pow(2;0.1)          ,          3494.6,          3489.3,          3399.0,          3738.0
root(2;3)           ,           190.1,           188.4,           182.6,           251.0
sin(2)              ,           710.7,           699.5,           686.7,           801.2
sin(100)            ,          1524.6,          1519.3,          1471.3,          1737.7
cos(2)              ,           792.2,           789.6,           767.9,           872.3
cos(100)            ,          1594.0,          1576.7,          1563.1,          1685.9
tan(2)              ,          1559.6,          1551.9,          1510.4,          1871.1
cot(2)              ,          1540.5,          1522.2,          1509.7,          1633.5
asin(0.1)           ,          1840.3,          1816.6,          1802.8,          2138.8
asin(0.8)           ,         32927.6,         32774.1,         32066.1,         35517.0
acos(0.1)           ,          1939.9,          1933.7,          1872.5,          2025.4
atan(0.1)           ,          2863.0,          2867.8,          2802.3,          2971.5
acot(0.1)           ,          3017.9,          2973.8,          2887.8,          3669.1
sinh(2)             ,           644.6,           636.0,           632.1,           728.4
cosh(2)             ,           715.9,           706.5,           700.9,           796.6
tanh(2)             ,          1543.0,          1510.6,          1468.6,          2582.8
asinh(0.1)          ,          2366.9,          2371.3,          2315.7,          2525.8
acosh(2)            ,          3121.2,          3109.8,          3032.4,          4082.5
atanh(0.1)          ,          2402.2,          2406.6,          2301.1,          2504.8
acoth(2)            ,          3104.8,          3112.8,          2988.8,          3530.4
coth(2)             ,          1520.1,          1506.6,          1461.8,          1613.7
atan2(2;3)          ,         26117.7,         26052.3,         25667.6,         27580.1
gamma(0.1)          ,         61295.2,         61247.2,         60597.0,         62872.2
BigFloat.add        ,             0.8,             0.7,             0.6,             2.2
BigFloat.subtract   ,             0.5,             0.5,             0.3,             1.4
BigFloat.multiply   ,             0.6,             0.2,             0.2,            31.9
BigFloat.divide     ,             1.1,             1.1,             0.9,             3.1
