Name                ,    Average [ns],     Median [ns],        Min [ns],        Max [ns]
log(0.1)            ,            4074,            3926,            3702,            8406
log(0.2)            ,            4179,            4037,            3758,            6724
log(0.3)            ,            3993,            3887,            3649,            5883
log(0.4)            ,            3561,            3400,            3192,           19888
log(0.5)            ,            3424,            3322,            3109,            5069
log(0.6)            ,            3334,            3238,            3051,            5024
log(0.7)            ,            3222,            3145,            2958,            5177
log(0.8)            ,            3110,            3031,            2857,            4730
log(0.9)            ,            3090,            2958,            2740,            6822
log(1)              ,               0,               0,               0,              12
log(2)              ,            3364,            3290,            3094,            5358
log(10)             ,               5,               5,               4,              90
log(100)            ,              24,              19,              18,             271
log2(2)             ,            3706,            3536,            3298,            7192
log10(2)            ,            3468,            3380,            3178,            5481
exp(2)              ,            1267,            1225,            1149,            2425
sqrt(2)             ,              30,              24,              24,             625
sqrt(9)             ,               1,               1,               1,             214
pow(2;3)            ,               0,               0,               0,               1
pow(2;0.1)          ,            4706,            4605,            4342,            6674
root(2;3)           ,             232,             210,             205,             941
sin(2)              ,             955,             904,             838,            2178
sin(100)            ,            2064,            1982,            1837,            4027
cos(2)              ,            1080,            1031,             962,            2179
cos(100)            ,            2196,            2111,            1997,            3594
tan(2)              ,            2142,            2045,            1916,            3436
cot(2)              ,            2133,            2050,            1920,            3509
asin(0.1)           ,            2522,            2444,            2300,            3835
asin(0.8)           ,           45688,           45475,           43669,           82420
acos(0.1)           ,            2710,            2623,            2467,            4332
atan(0.1)           ,            3961,            3858,            3594,            5891
acot(0.1)           ,            4053,            3936,            3704,            5510
sinh(2)             ,             899,             856,             794,            2060
cosh(2)             ,             993,             948,             881,            2177
tanh(2)             ,            2111,            2036,            1919,            3459
asinh(0.1)          ,            3283,            3173,            2964,            5295
acosh(2)            ,            4263,            4150,            3924,            7822
atanh(0.1)          ,            3323,            3213,            3024,            5283
acoth(2)            ,            4310,            4194,            3949,            7015
coth(2)             ,            2124,            2046,            1943,            3928
BigFloat.add        ,               0,               0,               0,             334
BigFloat.subtract   ,               0,               0,               0,              14
BigFloat.multiply   ,               0,               0,               0,              14
BigFloat.divide     ,               0,               1,               0,             125
